,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
47,1409,Eastern Europe,9.9975,159.71944736219336,119.71345311129409,203.10859555720515,9.5,0.9591661870963617,12.085254689441001,16.125607093053986,20.507914563257998,894,1,1
48,1410,Eastern Europe,10.025,101.0511171890602,76.239411675454,127.85129845872136,6.0,0.5985037406483791,7.60492884543182,10.079911939058373,12.753246729049511,896,1,1
49,1411,Eastern Europe,10.0525,111.24832769188563,84.10432773039703,140.5827432155453,6.8,0.6745756966806286,8.348208506761303,11.043019989980833,13.95525939621214,897,1,1
50,1412,Eastern Europe,10.08,121.44553819471108,91.96924378534008,153.31418797236924,7.6,0.750647652712878,9.091488168090784,12.006128040903294,15.157272063374768,899,1,1
51,1413,Eastern Europe,10.1075,131.64274869753652,99.83415984028312,166.04563272919316,8.4,0.8267196087451274,9.834767829420267,12.969236091825753,16.359284730537397,899,1,1
52,1414,Eastern Europe,10.135,141.839959200362,107.69907589522617,178.7770774860171,9.2,0.9027915647773769,10.57804749074975,13.932344142748214,17.561297397700024,902,1,1
53,1415,Eastern Europe,10.162500000000001,152.03716970318743,115.56399195016921,191.50852224284102,10.0,0.9788635208096264,11.321327152079231,14.895452193670673,18.76331006486265,928,1,1
54,1416,Eastern Europe,10.190000000000001,162.23438020601287,123.42890800511225,204.23996699966497,10.8,1.0549354768418757,12.064606813408714,15.858560244593132,19.96532273202528,939,1,1
55,1417,Eastern Europe,10.217500000000001,172.4315907088383,131.2938240600553,216.97141175648892,11.600000000000001,1.1310074328741253,12.807886474738197,16.821668295515593,21.16733539918791,948,1,1
56,1418,Eastern Europe,10.245000000000001,182.62880121166376,139.15874011499835,229.70285651331284,12.4,1.2070793889063747,13.551166136067678,17.78477634643805,22.36934806635054,960,1,1
57,1419,Eastern Europe,10.2725,192.8260117144892,147.02365616994138,242.43430127013676,13.2,1.283151344938624,14.29444579739716,18.74788439736051,23.571360733513167,969,1,1
58,1420,Eastern Europe,10.3,203.02322221731464,154.88857222488443,255.1657460269607,14.0,1.3592233009708736,15.037725458726642,19.710992448282973,24.773373400675794,980,1,1
59,1421,Eastern Europe,10.3275,203.1266828087956,155.1541989106725,255.12151111126477,13.9,1.3462324129541645,15.02373862522055,19.66951805576791,24.704767945903736,988,1,1
60,1422,Eastern Europe,10.355,203.23014340027657,155.41982559646056,255.07727619556883,13.8,1.3332415249374554,15.00975179171446,19.628043663252843,24.636162491131678,998,1,1
61,1423,Eastern Europe,10.3825,203.33360399175757,155.68545228224863,255.0330412798729,13.7,1.3202506369207463,14.995764958208369,19.58656927073778,24.56755703635962,1007,1,1
62,1424,Eastern Europe,10.41,203.43706458323854,155.95107896803668,254.98880636417695,13.6,1.3072597489040372,14.981778124702277,19.545094878222717,24.498951581587562,1020,1,1
63,1425,Eastern Europe,10.4375,203.5405251747195,156.21670565382476,254.94457144848104,13.5,1.294268860887328,14.967791291196185,19.50362048570765,24.430346126815504,1030,1,1
64,1426,Eastern Europe,10.465,203.64398576620047,156.48233233961284,254.9003365327851,13.4,1.281277972870619,14.953804457690095,19.462146093192587,24.361740672043446,1019,1,1
65,1427,Eastern Europe,10.4925,203.74744635768144,156.7479590254009,254.85610161708917,13.3,1.2682870848539098,14.939817624184004,19.420671700677524,24.293135217271388,1020,1,1
66,1428,Eastern Europe,10.52,203.85090694916244,157.01358571118897,254.81186670139323,13.2,1.2552961968372007,14.925830790677912,19.37919730816246,24.22452976249933,1022,1,1
67,1429,Eastern Europe,10.5475,203.9543675406434,157.27921239697702,254.7676317856973,13.1,1.2423053088204916,14.911843957171822,19.337722915647394,24.155924307727272,1020,1,1
68,1430,Eastern Europe,10.575,204.05782813212437,157.5448390827651,254.72339687000135,13.0,1.2293144208037825,14.89785712366573,19.29624852313233,24.087318852955214,1019,1,1
69,1431,Eastern Europe,10.6025,212.72370764470423,164.5666007279827,265.1659848073711,13.7,1.2907147759584272,15.507264549870042,20.0460395533806,24.988718545942632,1017,1,1
70,1432,Eastern Europe,10.629999999999999,221.3895871572841,171.58836237320025,275.60857274474085,14.4,1.3521151311130721,16.116671976074354,20.795830583628867,25.89011823893005,1014,1,1
71,1433,Eastern Europe,10.657499999999999,230.05546666986396,178.61012401841785,286.0511606821106,15.1,1.4135154862677168,16.726079402278664,21.545621613877138,26.79151793191747,1009,1,1
72,1434,Eastern Europe,10.684999999999999,238.7213461824438,185.63188566363542,296.49374861948036,15.8,1.4749158414223618,17.335486828482974,22.295412644125406,27.692917624904887,1006,1,1
73,1435,Eastern Europe,10.712499999999999,247.38722569502366,192.653647308853,306.93633655685016,16.5,1.5363161965770065,17.944894254687284,23.045203674373674,28.594317317892305,996,1,1
74,1436,Eastern Europe,10.74,256.0531052076035,199.67540895407058,317.37892449421986,17.2,1.5977165517316512,18.554301680891598,23.794994704621942,29.495717010879723,990,1,1
75,1437,Eastern Europe,10.7675,264.71898472018336,206.69717059928817,327.82151243158967,17.9,1.659116906886296,19.163709107095908,24.54478573487021,30.39711670386714,980,1,1
76,1438,Eastern Europe,10.795,273.3848642327632,213.71893224450577,338.2641003689594,18.6,1.7205172620409408,19.773116533300218,25.294576765118478,31.29851639685456,969,1,1
77,1439,Eastern Europe,10.8225,282.0507437453431,220.74069388972333,348.70668830632917,19.3,1.7819176171955857,20.38252395950453,26.04436779536675,32.19991608984198,958,1,1
78,1440,Eastern Europe,10.85,290.71662325792295,227.76245553494093,359.1492762436989,20.0,1.8433179723502304,20.991931385708842,26.794158825615018,33.101315782829396,948,1,1
79,1441,Eastern Europe,10.8775,332.1955980223558,260.9737064204271,409.49966744070065,22.1,2.027525500957904,23.925322196709217,30.456373243298472,37.54537016601806,940,1,1
80,1442,Eastern Europe,10.905,373.67457278678864,294.1849573059133,459.8500586377024,24.2,2.2117330295655777,26.858713007709596,34.11858766098193,41.98942454920673,931,1,1
81,1443,Eastern Europe,10.9325,415.15354755122155,327.3962081913995,510.20044983470405,26.3,2.395940558173251,29.792103818709975,37.78080207866539,46.433478932395396,925,1,1
82,1444,Eastern Europe,10.959999999999999,456.6325223156544,360.6074590768857,560.5508410317058,28.4,2.580148086780925,32.725494629710354,41.44301649634884,50.87753331558406,920,1,1
83,1445,Eastern Europe,10.9875,498.11149708008725,393.8187099623718,610.9012322287075,30.5,2.7643556153885984,35.658885440710726,45.10523091403229,55.321587698772724,913,1,1
84,1446,Eastern Europe,11.015,539.5904718445202,427.0299608478581,661.2516234257092,32.6,2.948563143996272,38.592276251711105,48.76744533171575,59.76564208196139,909,1,1
85,1447,Eastern Europe,11.0425,581.0694466089531,460.24121173334424,711.602014622711,34.7,3.1327706726039457,41.52566706271148,52.42965974939921,64.20969646515006,905,1,1
86,1448,Eastern Europe,11.07,622.5484213733858,493.4524626188304,761.9524058197127,36.8,3.316978201211619,44.459057873711856,56.091874167082665,68.65375084833872,904,1,1
87,1449,Eastern Europe,11.0975,664.0273961378186,526.6637135043167,812.3027970167144,38.900000000000006,3.5011857298192925,47.392448684712235,59.75408858476612,73.09780523152739,905,1,1
88,1450,Eastern Europe,11.125,705.5063709022515,559.8749643898028,862.6531882137161,41.0,3.6853932584269664,50.325839495712614,63.416303002449574,77.54185961471606,905,1,1
89,1451,Eastern Europe,11.1525,678.267306283275,538.5518262801382,829.1173942221209,39.6,3.553696037847428,48.33398873292343,60.8739334452966,74.41307056813712,907,1,1
90,1452,Eastern Europe,11.18,651.0282416642985,517.2286881704737,795.5816002305256,38.2,3.421998817267889,46.342137970134246,58.33156388814363,71.28428152155817,907,1,1
91,1453,Eastern Europe,11.2075,623.789177045322,495.90555006080905,762.0458062389305,36.8,3.29030159668835,44.35028720734506,55.789194330990654,68.15549247497924,909,1,1
92,1454,Eastern Europe,11.235,596.5501124263454,474.5824119511444,728.5100122473352,35.4,3.158604376108811,42.35843644455588,53.24682477383769,65.0267034284003,910,1,1
93,1455,Eastern Europe,11.2625,569.3110478073689,453.25927384147985,694.97421825574,34.0,3.0269071555292726,40.36658568176669,50.704455216684714,61.89791438182135,910,1,1
94,1456,Eastern Europe,11.290000000000001,542.0719831883924,431.9361357318153,661.4384242641447,32.6,2.895209934949734,38.37473491897751,48.16208565953174,58.769125335242414,901,1,1
95,1457,Eastern Europe,11.3175,514.8329185694159,410.6129976221507,627.9026302725495,31.200000000000003,2.7635127143701954,36.38288415618833,45.619716102378774,55.64033628866348,889,1,1
96,1458,Eastern Europe,11.345,487.5938539504394,389.2898595124861,594.3668362809542,29.8,2.6318154937906564,34.39103339339915,43.077346545225794,52.51154724208453,878,1,1
97,1459,Eastern Europe,11.3725,460.3547893314628,367.96672140282146,560.831042289359,28.4,2.5001182732111173,32.399182630609964,40.53497698807283,49.38275819550559,869,1,1
98,1460,Eastern Europe,11.4,433.1157247124863,346.6435832931569,527.2952482977638,27.0,2.3684210526315788,30.40733186782078,37.992607430919854,46.25396914892665,858,1,1
99,1461,Eastern Europe,11.4275,424.709591054278,340.20559228731884,516.7587155145892,26.4,2.3114504677110332,29.78427468304963,37.18310590093625,45.242533008903514,846,1,1
100,1462,Eastern Europe,11.455,416.3034573960697,333.7676012814807,506.2221827314145,25.8,2.2544798827904877,29.161217498278482,36.37360437095264,44.23109686888037,835,1,1
101,1463,Eastern Europe,11.4825,407.8973237378614,327.32961027564266,495.6856499482398,25.2,2.197509297869942,28.538160313507337,35.564102840969035,43.219660728857235,822,1,1
102,1464,Eastern Europe,11.51,399.4911900796531,320.89161926980455,485.14911716506515,24.6,2.1405387129493967,27.915103128736188,34.75460131098543,42.20822458883409,811,1,1
103,1465,Eastern Europe,11.537500000000001,391.0850564214448,314.4536282639665,474.61258438189054,24.0,2.083568128028851,27.29204594396504,33.94509978100182,41.196788448810956,800,1,1
104,1466,Eastern Europe,11.565000000000001,382.67892276323647,308.01563725812844,464.0760515987158,23.4,2.0265975431083056,26.66898875919389,33.135598251018216,40.18535230878781,789,1,1
105,1467,Eastern Europe,11.592500000000001,374.27278910502815,301.5776462522903,453.5395188155412,22.8,1.9696269581877603,26.04593157442274,32.32609672103461,39.17391616876468,789,1,1
106,1468,Eastern Europe,11.620000000000001,365.8666554468199,295.13965524645226,443.00298603236655,22.2,1.912656373267215,25.422874389651597,31.516595191051003,38.16248002874154,791,1,1
107,1469,Eastern Europe,11.6475,357.4605217886116,288.70166424061415,432.4664532491919,21.6,1.8556857883466695,24.799817204880448,30.707093661067397,37.1510438887184,791,1,1
108,1470,Eastern Europe,11.675,349.05438813040325,282.2636732347761,421.9299204660172,21.0,1.798715203426124,24.1767600201093,29.89759213108379,36.13960774869526,791,1,1
109,1471,Eastern Europe,11.7025,396.831247030118,321.3708838118543,479.1583363330476,23.7,2.0205173232508757,27.393693047433583,33.82685364707625,40.845430062832605,789,1,1
110,1472,Eastern Europe,11.73,444.6081059298327,360.47809438893245,536.3867522000779,26.4,2.242319443075627,30.610626074757867,37.75611516306871,45.55125237696995,792,1,1
111,1473,Eastern Europe,11.7575,492.3849648295474,399.58530496601065,593.6151680671082,29.1,2.4641215629003788,33.82755910208215,41.68537667906118,50.25707469110729,802,1,1
112,1474,Eastern Europe,11.785,540.1618237292621,438.6925155430888,650.8435839341387,31.8,2.6859236827251305,37.044492129406436,45.61463819505364,54.96289700524463,810,1,1
113,1475,Eastern Europe,11.8125,587.9386826289768,477.799726120167,708.0719998011691,34.5,2.9077258025498818,40.261425156730716,49.543899711046095,59.66871931938198,818,1,1
114,1476,Eastern Europe,11.84,635.7155415286916,516.9069366972452,765.3004156681993,37.2,3.1295279223746335,43.478358184055,53.47316122703856,64.37454163351931,826,1,1
115,1477,Eastern Europe,11.8675,683.4924004284062,556.0141472743234,822.5288315352298,39.900000000000006,3.3513300421993852,46.695291211379285,57.402422743031025,69.08036394765665,837,1,1
116,1478,Eastern Europe,11.895,731.269259328121,595.1213578514016,879.7572474022602,42.6,3.5731321620241365,49.912224238703566,61.33168425902348,73.786186261794,845,1,1
117,1479,Eastern Europe,11.9225,779.0461182278357,634.2285684284798,936.9856632692904,45.3,3.7949342818488883,53.129157266027846,65.26094577501595,78.49200857593135,850,1,1
118,1480,Eastern Europe,11.95,826.8229771275504,673.3357790055579,994.2140791363208,48.0,4.01673640167364,56.346090293352134,69.1902072910084,83.19783089006869,856,1,1
119,1481,Eastern Europe,11.9775,815.1111685179062,664.1206417123256,979.5733989838428,47.3,3.9504410846146603,55.46554593537262,68.07654354375713,81.81307665677994,866,1,1
120,1482,Eastern Europe,12.004999999999999,803.399359908262,654.9055044190932,964.9327188313648,46.6,3.884145767555681,54.5850015773931,66.96287979650583,80.4283224234912,885,1,1
121,1483,Eastern Europe,12.032499999999999,791.6875512986178,645.6903671258607,950.2920386788868,45.9,3.8178504504967012,53.704457219413584,65.84921604925455,79.04356819020246,878,1,1
122,1484,Eastern Europe,12.059999999999999,779.9757426889736,636.4752298326283,935.6513585264088,45.2,3.751555133437722,52.82391286143407,64.73555230200327,77.65881395691372,869,1,1
123,1485,Eastern Europe,12.087499999999999,768.2639340793294,627.2600925393959,921.0106783739309,44.5,3.6852598163787422,51.94336850345455,63.62188855475199,76.27405972362497,861,1,1
124,1486,Eastern Europe,12.115,756.5521254696852,618.0449552461636,906.3699982214528,43.8,3.6189644993197625,51.062824145475034,62.5082248075007,74.88930549033623,850,1,1
125,1487,Eastern Europe,12.1425,744.840316860041,608.8298179529312,891.7293180689749,43.1,3.552669182260783,50.182279787495524,61.394561060249416,73.50455125704748,845,1,1
126,1488,Eastern Europe,12.17,733.1285082503967,599.6146806596987,877.0886379164969,42.4,3.4863738652018035,49.30173542951601,60.280897312998135,72.11979702375875,845,1,1
127,1489,Eastern Europe,12.1975,721.4166996407525,590.3995433664663,862.4479577640188,41.7,3.420078548142824,48.42119107153649,59.167233565746855,70.73504279047,842,1,1
128,1490,Eastern Europe,12.225,709.7048910311083,581.184406073234,847.8072776115408,41.0,3.3537832310838445,47.540646713556974,58.05356981849557,69.35028855718126,845,1,1
129,1491,Eastern Europe,12.2525,832.1070388730566,682.5300233141468,993.2183530829815,47.8,3.8904049079754603,55.543706670060175,67.71802379225073,80.83060396007072,846,1,1
130,1492,Eastern Europe,12.28,954.5091867150047,783.8756405550595,1138.6294285544222,54.6,4.427026584867075,63.54676662656337,77.3824777660059,92.31091936296016,850,1,1
131,1493,Eastern Europe,12.3075,1076.911334556953,885.2212577959723,1284.040504025863,61.4,4.963648261758691,71.54982658306656,87.04693173976108,103.79123476584962,846,1,1
132,1494,Eastern Europe,12.334999999999999,1199.3134823989012,986.566875036885,1429.4515794973036,68.2,5.500269938650307,79.55288653956976,96.71138571351624,115.27155016873908,866,1,1
133,1495,Eastern Europe,12.3625,1321.7156302408494,1087.9124922777978,1574.8626549687442,75.0,6.036891615541923,87.55594649607295,106.3758396872714,126.75186557162854,885,1,1
134,1496,Eastern Europe,12.39,1444.1177780827975,1189.2581095187106,1720.2737304401849,81.8,6.573513292433539,95.55900645257616,116.04029366102657,138.23218097451797,897,1,1
135,1497,Eastern Europe,12.4175,1566.5199259247458,1290.6037267596234,1865.6848059116255,88.6,7.110134969325154,103.56206640907936,125.70474763478174,149.71249637740743,918,1,1
136,1498,Eastern Europe,12.445,1688.9220737666942,1391.9493440005363,2011.0958813830662,95.4,7.64675664621677,111.56512636558256,135.3692016085369,161.1928117802969,931,1,1
137,1499,Eastern Europe,12.4725,1811.3242216086423,1493.294961241449,2156.506956854507,102.19999999999999,8.183378323108386,119.56818632208575,145.03365558229208,172.67312718318635,932,1,1
138,1500,Eastern Europe,12.5,1933.7263694505905,1594.6405784823617,2301.9180323259475,109.0,8.72,127.57124627858893,154.69810955604723,184.1534425860758,944,1,1
139,1501,Eastern Europe,12.53,1796.398594155435,1481.6099970985706,2138.0889211798876,101.5,8.113625,118.44173699951482,143.60680341684122,170.92268364672876,952,1,1
140,1502,Eastern Europe,12.56,1659.0708188602794,1368.5794157147798,1974.2598100338278,94.0,7.507250000000001,109.3122277204407,132.5154972776352,157.69192470738173,960,1,1
141,1503,Eastern Europe,12.59,1521.743043565124,1255.5488343309887,1810.430698887768,86.5,6.900875,100.1827184413666,121.42419113842921,144.46116576803468,948,1,1
142,1504,Eastern Europe,12.62,1384.4152682699685,1142.5182529471977,1646.601587741708,79.0,6.2945,91.05320916229249,110.3328849992232,131.23040682868765,929,1,1
143,1505,Eastern Europe,12.649999999999999,1247.087492974813,1029.4876715634068,1482.7724765956482,71.5,5.688125,81.92369988321838,99.24157886001719,117.9996478893406,931,1,1
144,1506,Eastern Europe,12.68,1109.7597176796576,916.4570901796158,1318.9433654495883,64.0,5.0817499999999995,72.79419060414426,88.15027272081119,104.76888894999354,932,1,1
145,1507,Eastern Europe,12.709999999999999,972.431942384502,803.4265087958248,1155.1142543035285,56.5,4.475375,63.66468132507015,77.05896658160518,91.5381300106465,936,1,1
146,1508,Eastern Europe,12.739999999999998,835.1041670893464,690.3959274120339,991.2851431574686,49.0,3.8689999999999998,54.535172045996035,65.96766044239916,78.30737107129946,937,1,1
147,1509,Eastern Europe,12.77,697.7763917941909,577.3653460282429,827.4560320114088,41.5,3.262625,45.40566276692192,54.87635430319315,65.07661213195242,942,1,1
148,1510,Eastern Europe,12.799999999999999,560.4486164990353,464.3347646444519,663.6269208653488,34.0,2.65625,36.27615348784781,43.78504816398714,51.845853192605375,948,1,1
149,1511,Eastern Europe,12.829999999999998,637.7384793215555,528.8794671690936,754.8398971681823,38.2,2.9707776717557253,41.12015485578721,49.584766589758175,58.689944849632504,952,1,1
150,1512,Eastern Europe,12.86,715.0283421440757,593.4241696937353,846.0528734710159,42.4,3.28530534351145,45.964156223726626,55.38448501552921,65.53403650665963,952,1,1
151,1513,Eastern Europe,12.89,792.3182049665959,657.968872218377,937.2658497738494,46.6,3.5998330152671754,50.80815759166603,61.18420344130025,72.37812816368677,953,1,1
152,1514,Eastern Europe,12.92,869.6080677891161,722.5135747430186,1028.478826076683,50.8,3.9143606870229,55.652158959605444,66.98392186707127,79.22221982071389,971,1,1
153,1515,Eastern Europe,12.95,946.8979306116363,787.0582772676603,1119.6918023795165,55.0,4.228888358778626,60.49616032754485,72.7836402928423,86.06631147774101,972,1,1
154,1516,Eastern Europe,12.98,1024.1877934341564,851.602979792302,1210.90477868235,59.2,4.543416030534351,65.34016169548426,78.58335871861335,92.91040313476815,974,1,1
155,1517,Eastern Europe,13.010000000000002,1101.4776562566767,916.1476823169437,1302.1177549851836,63.400000000000006,4.8579437022900755,70.18416306342367,84.38307714438439,99.75449479179528,976,1,1
156,1518,Eastern Europe,13.040000000000001,1178.767519079197,980.6923848415854,1393.3307312880172,67.6,5.1724713740458,75.02816443136308,90.18279557015542,106.5985864488224,976,1,1
157,1519,Eastern Europe,13.07,1256.057381901717,1045.2370873662271,1484.5437075908508,71.80000000000001,5.486999045801526,79.87216579930248,95.98251399592645,113.44267810584952,976,1,1
158,1520,Eastern Europe,13.100000000000001,1333.3472447242373,1109.7817898908688,1575.7566838936843,76.0,5.801526717557251,84.71616716724189,101.78223242169749,120.28676976287666,983,1,1
159,1521,Eastern Europe,13.13,1325.552396857986,1103.898882134958,1565.9549717559828,75.4,5.743762105503018,84.08748113956071,100.97265668745105,119.28599996954921,982,1,1
160,1522,Eastern Europe,13.16,1317.7575489917347,1098.0159743790475,1556.1532596182813,74.8,5.685997493448786,83.45879511187951,100.16308095320461,118.28523017622177,982,1,1
161,1523,Eastern Europe,13.190000000000001,1309.9627011254831,1092.1330666231368,1546.35154748058,74.2,5.6282328813945535,82.83010908419833,99.35350521895818,117.28446038289432,980,1,1
