,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
1|region_name[Nordic countries],-0.076,0.123,-0.297,0.161,0.004,0.003,855.0,1645.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Persian world],-0.07,0.192,-0.423,0.29,0.004,0.003,1915.0,2714.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Portugal],-0.311,0.201,-0.705,0.046,0.005,0.003,1954.0,2555.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[Spain],-0.008,0.124,-0.244,0.209,0.004,0.003,801.0,1535.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
1|region_name[United Kingdom],0.358,0.112,0.145,0.567,0.004,0.003,665.0,1330.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + (1|region_name)",2024-03-12 13:38:40
Intercept,-2.902,1.5,-5.631,0.036,0.055,0.039,751.0,1076.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[0]",1.279,2.212,-3.194,5.096,0.059,0.042,1392.0,2212.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[1]",0.543,2.014,-3.26,4.301,0.057,0.04,1256.0,1882.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[2]",-0.159,1.698,-3.384,3.031,0.056,0.04,908.0,1454.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[3]",0.151,1.587,-2.853,3.058,0.055,0.039,842.0,1425.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[4]",-0.045,1.575,-2.93,2.985,0.055,0.039,811.0,1277.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[5]",1.124,1.551,-1.844,3.931,0.056,0.039,780.0,1231.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[6]",-0.712,1.539,-3.722,2.138,0.055,0.039,791.0,1163.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[7]",0.787,1.516,-2.284,3.466,0.055,0.039,766.0,1215.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[8]",-0.093,1.507,-3.128,2.592,0.055,0.039,752.0,1100.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[9]",-0.907,1.5,-3.717,1.937,0.055,0.039,750.0,1086.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[10]",-0.745,1.499,-3.728,1.928,0.055,0.039,745.0,1053.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
"bs(decade, knots=iknots, intercept=True)[11]",-0.741,1.496,-3.603,2.041,0.055,0.039,748.0,1112.0,1.01,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Music],-1.221,0.129,-1.479,-0.994,0.003,0.002,2009.0,2320.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Science],0.616,0.085,0.458,0.781,0.002,0.001,1618.0,2342.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Sculpture],1.194,0.09,1.018,1.356,0.002,0.002,1621.0,2513.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Theater],0.556,0.111,0.345,0.764,0.002,0.002,2166.0,2800.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Work of art],1.462,0.08,1.321,1.624,0.002,0.001,1500.0,2104.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
occupation[Written work],0.301,0.083,0.147,0.459,0.002,0.001,1569.0,2108.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name_sigma,0.352,0.077,0.224,0.498,0.003,0.002,882.0,1711.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Arabic world],0.054,0.15,-0.209,0.362,0.003,0.002,2210.0,2368.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Central Europe],-0.576,0.115,-0.786,-0.354,0.003,0.002,1477.0,2036.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Chinese world],0.405,0.123,0.179,0.637,0.003,0.002,1788.0,2761.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[East Slavic],-0.223,0.122,-0.445,0.013,0.003,0.002,1731.0,2205.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[France],0.221,0.095,0.029,0.391,0.003,0.002,1074.0,1632.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[German world],-0.408,0.096,-0.588,-0.223,0.003,0.002,1086.0,1666.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Greek World],-0.365,0.178,-0.697,-0.036,0.003,0.002,2876.0,2830.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Indian world],0.514,0.194,0.137,0.858,0.004,0.003,2591.0,2644.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Italy],-0.275,0.098,-0.472,-0.097,0.003,0.002,1129.0,1947.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Japan],0.008,0.145,-0.256,0.291,0.003,0.002,2147.0,2686.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Korea],-0.004,0.235,-0.427,0.451,0.004,0.004,3147.0,2985.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Latin World],0.294,0.218,-0.133,0.686,0.004,0.003,2964.0,2891.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Low countries],0.153,0.1,-0.03,0.347,0.003,0.002,1143.0,1858.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Nordic countries],-0.036,0.109,-0.246,0.159,0.003,0.002,1390.0,1838.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Persian world],-0.02,0.179,-0.366,0.297,0.004,0.003,2451.0,2547.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Portugal],-0.122,0.19,-0.483,0.235,0.004,0.003,2928.0,3049.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[Spain],0.013,0.109,-0.185,0.223,0.003,0.002,1289.0,2198.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
1|region_name[United Kingdom],0.404,0.097,0.215,0.585,0.003,0.002,1132.0,1857.0,1.0,"y ~ bs(decade, knots=iknots, intercept=True) + occupation +(1|region_name)",2024-03-12 13:38:40
