,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
occupation[Theater],0.629,0.117,0.419,0.851,0.003,0.002,1834.0,2537.0,1.0,occupation-model,2024-03-07 19:35:27
occupation[Work of art],1.516,0.083,1.364,1.669,0.002,0.002,1200.0,2098.0,1.0,occupation-model,2024-03-07 19:35:27
occupation[Written work],0.287,0.085,0.136,0.452,0.002,0.002,1250.0,2146.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name_sigma,0.373,0.075,0.252,0.519,0.003,0.002,757.0,1333.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Arabic world],0.095,0.141,-0.176,0.347,0.003,0.002,1799.0,2496.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Balkans],-0.426,0.175,-0.742,-0.093,0.004,0.003,2374.0,2722.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Central Europe],-0.514,0.116,-0.741,-0.298,0.003,0.002,1292.0,1849.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Chinese world],0.449,0.124,0.219,0.688,0.003,0.002,1314.0,1968.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[East Slavic],-0.162,0.131,-0.416,0.077,0.003,0.002,1543.0,1941.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Eastern Europe],-0.459,0.104,-0.647,-0.252,0.003,0.002,1025.0,1504.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[France],0.273,0.097,0.084,0.449,0.003,0.002,868.0,1494.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[German world],-0.385,0.098,-0.565,-0.196,0.003,0.002,890.0,1358.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Greek World],-0.403,0.165,-0.711,-0.1,0.003,0.002,2501.0,2543.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Indian world],0.585,0.197,0.201,0.953,0.004,0.003,2741.0,2722.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Italy],-0.281,0.1,-0.476,-0.099,0.003,0.002,960.0,1677.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Japan],0.086,0.15,-0.191,0.364,0.003,0.002,1937.0,2655.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Korea],0.013,0.244,-0.46,0.46,0.004,0.004,3582.0,3071.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Latin World],0.285,0.208,-0.106,0.683,0.004,0.003,3025.0,2417.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Low countries],0.196,0.102,0.005,0.381,0.003,0.002,980.0,1582.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Nordic countries],0.032,0.114,-0.181,0.242,0.003,0.002,1132.0,1829.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Persian world],0.043,0.189,-0.305,0.404,0.004,0.003,2377.0,2369.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Portugal],-0.014,0.202,-0.401,0.358,0.004,0.003,2695.0,2853.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[Spain],0.025,0.114,-0.187,0.246,0.003,0.002,1110.0,1910.0,1.0,occupation-model,2024-03-07 19:35:27
1|region_name[United Kingdom],0.435,0.1,0.265,0.636,0.003,0.002,913.0,1526.0,1.0,occupation-model,2024-03-07 19:35:27
Intercept,-2.245,1.446,-4.861,0.484,0.06,0.042,591.0,938.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[0]",1.321,1.658,-1.623,4.463,0.062,0.044,708.0,1529.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[1]",0.419,1.723,-3.014,3.513,0.058,0.041,871.0,1457.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[2]",0.083,1.555,-3.012,2.815,0.061,0.043,654.0,1149.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[3]",-0.019,1.494,-3.03,2.518,0.059,0.042,649.0,1155.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[4]",-0.376,1.494,-3.271,2.294,0.06,0.043,627.0,969.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[5]",1.013,1.482,-1.793,3.707,0.059,0.042,638.0,863.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[6]",-1.088,1.476,-3.829,1.702,0.06,0.045,606.0,1011.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[7]",0.354,1.47,-2.37,3.095,0.06,0.042,612.0,975.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[8]",-0.428,1.448,-3.148,2.168,0.059,0.043,606.0,982.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[9]",-0.989,1.447,-3.686,1.645,0.06,0.046,593.0,930.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[10]",-0.788,1.44,-3.445,1.813,0.059,0.045,599.0,990.0,1.0,base-model,2024-03-07 19:35:27
"bs(decade, knots=iknots, intercept=True)[11]",-0.761,1.441,-3.444,1.854,0.059,0.045,596.0,946.0,1.0,base-model,2024-03-07 19:35:27
1|region_name_sigma,0.421,0.079,0.277,0.56,0.003,0.002,909.0,1682.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Arabic world],0.048,0.146,-0.214,0.323,0.004,0.003,1338.0,2451.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Balkans],-0.497,0.18,-0.829,-0.16,0.004,0.003,1884.0,2602.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Central Europe],-0.645,0.128,-0.887,-0.41,0.004,0.003,899.0,1913.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Chinese world],0.483,0.134,0.244,0.743,0.004,0.003,1098.0,1971.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[East Slavic],-0.269,0.137,-0.517,-0.004,0.004,0.003,1070.0,2033.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Eastern Europe],-0.574,0.115,-0.771,-0.343,0.004,0.003,826.0,1648.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[France],0.334,0.107,0.135,0.541,0.004,0.003,715.0,1332.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[German world],-0.334,0.109,-0.539,-0.131,0.004,0.003,720.0,1198.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Greek World],-0.475,0.173,-0.806,-0.159,0.004,0.003,1926.0,2681.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Indian world],0.439,0.197,0.06,0.795,0.004,0.003,2128.0,2534.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Italy],-0.121,0.11,-0.33,0.075,0.004,0.003,773.0,1477.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Japan],0.343,0.16,0.034,0.627,0.004,0.003,1530.0,2017.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Korea],0.085,0.258,-0.429,0.541,0.005,0.004,3030.0,2802.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Latin World],0.286,0.215,-0.159,0.652,0.004,0.003,2525.0,2660.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Low countries],0.561,0.112,0.368,0.786,0.004,0.003,714.0,1227.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Nordic countries],0.03,0.124,-0.198,0.267,0.004,0.003,909.0,1844.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Persian world],0.012,0.192,-0.331,0.393,0.004,0.003,2246.0,2596.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Portugal],-0.188,0.2,-0.555,0.187,0.005,0.003,1930.0,2758.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[Spain],0.051,0.121,-0.175,0.278,0.004,0.003,909.0,1513.0,1.0,base-model,2024-03-07 19:35:27
1|region_name[United Kingdom],0.399,0.111,0.187,0.605,0.004,0.003,748.0,1237.0,1.0,base-model,2024-03-07 19:35:27
