,region_name,decade,score
204,Arabic world,1260,17
205,Arabic world,1270,9
206,Arabic world,1280,20
207,Arabic world,1290,6
208,Arabic world,1300,9
209,Arabic world,1310,9
210,Arabic world,1320,15
211,Arabic world,1330,9
212,Arabic world,1340,17
213,Arabic world,1350,6
214,Arabic world,1360,9
215,Arabic world,1370,5
216,Arabic world,1380,4
217,Arabic world,1390,5
218,Arabic world,1400,9
219,Arabic world,1410,8
220,Arabic world,1420,11
221,Arabic world,1430,3
222,Arabic world,1440,14
223,Arabic world,1450,1
224,Arabic world,1460,7
225,Arabic world,1470,10
226,Arabic world,1480,11
227,Arabic world,1490,3
228,Arabic world,1500,5
229,Arabic world,1510,2
230,Arabic world,1520,6
231,Arabic world,1530,6
232,Arabic world,1540,6
233,Arabic world,1550,4
234,Arabic world,1560,7
235,Arabic world,1570,6
236,Arabic world,1580,7
237,Arabic world,1590,6
238,Arabic world,1600,7
239,Arabic world,1610,5
240,Arabic world,1620,7
241,Arabic world,1630,4
242,Arabic world,1640,4
243,Arabic world,1650,5
244,Arabic world,1660,9
245,Arabic world,1670,7
246,Arabic world,1680,6
247,Arabic world,1690,4
248,Arabic world,1700,5
249,Arabic world,1710,3
250,Arabic world,1720,5
251,Arabic world,1730,8
252,Arabic world,1740,8
253,Arabic world,1750,7
254,Arabic world,1760,7
255,Arabic world,1770,16
256,Arabic world,1780,14
257,Arabic world,1790,11
258,Arabic world,1800,13
259,Arabic world,1810,15
260,Arabic world,1820,20
261,Arabic world,1830,20
262,Arabic world,1840,42
263,Arabic world,1850,48
264,Austria,160,1
265,Austria,740,1
266,Austria,1100,1
267,Austria,1130,1
268,Austria,1150,1
269,Austria,1220,1
270,Austria,1240,4
271,Austria,1260,1
272,Austria,1280,1
273,Austria,1340,4
274,Austria,1360,2
275,Austria,1380,4
276,Austria,1390,1
277,Austria,1400,4
278,Austria,1420,4
279,Austria,1440,11
280,Austria,1450,2
281,Austria,1460,9
282,Austria,1470,2
283,Austria,1480,22
284,Austria,1490,4
285,Austria,1500,12
286,Austria,1510,5
287,Austria,1520,16
288,Austria,1530,10
289,Austria,1540,29
290,Austria,1550,6
291,Austria,1560,20
292,Austria,1570,12
293,Austria,1580,16
294,Austria,1590,9
295,Austria,1600,17
296,Austria,1610,15
297,Austria,1620,31
298,Austria,1630,13
299,Austria,1640,61
300,Austria,1650,24
301,Austria,1660,43
302,Austria,1670,31
303,Austria,1680,46
304,Austria,1690,63
305,Austria,1700,70
306,Austria,1710,75
307,Austria,1720,76
308,Austria,1730,71
309,Austria,1740,106
310,Austria,1750,89
311,Austria,1760,165
312,Austria,1770,145
313,Austria,1780,223
314,Austria,1790,215
315,Austria,1800,276
316,Austria,1810,250
317,Austria,1820,340
318,Austria,1830,312
319,Austria,1840,621
320,Austria,1850,528
321,Balkans,-820,1
322,Balkans,-760,5
323,Balkans,-680,1
324,Balkans,-660,6
325,Balkans,-620,1
326,Balkans,-580,1
327,Balkans,-560,48
328,Balkans,-530,1
329,Balkans,-520,16
330,Balkans,-510,1
331,Balkans,-490,1
332,Balkans,-480,2
333,Balkans,-470,2
334,Balkans,-460,69
335,Balkans,-450,5
336,Balkans,-440,1
337,Balkans,-430,6
338,Balkans,-420,36
339,Balkans,-410,7
340,Balkans,-400,2
341,Balkans,-390,5
342,Balkans,-380,5
343,Balkans,-370,4
344,Balkans,-360,47
345,Balkans,-350,6
346,Balkans,-340,2
347,Balkans,-330,3
348,Balkans,-320,18
349,Balkans,-310,3
350,Balkans,-300,5
351,Balkans,-290,4
352,Balkans,-280,6
353,Balkans,-270,2
354,Balkans,-260,17
355,Balkans,-240,3
356,Balkans,-220,8
357,Balkans,-180,1
358,Balkans,-160,4
359,Balkans,-150,3
360,Balkans,-140,1
361,Balkans,-120,9
362,Balkans,-110,1
363,Balkans,-90,1
364,Balkans,-80,2
365,Balkans,-70,1
366,Balkans,-60,7
367,Balkans,-50,1
368,Balkans,-20,4
369,Balkans,20,1
370,Balkans,30,2
371,Balkans,40,2
372,Balkans,80,5
373,Balkans,110,1
374,Balkans,130,2
375,Balkans,140,3
376,Balkans,160,1
377,Balkans,170,1
378,Balkans,180,2
379,Balkans,200,1
380,Balkans,240,5
381,Balkans,340,1
382,Balkans,380,1
383,Balkans,440,2
384,Balkans,450,1
385,Balkans,460,1
386,Balkans,480,1
387,Balkans,540,5
388,Balkans,940,3
389,Balkans,960,2
390,Balkans,990,1
391,Balkans,1040,1
392,Balkans,1080,1
393,Balkans,1100,1
394,Balkans,1140,2
395,Balkans,1160,1
396,Balkans,1180,1
397,Balkans,1200,1
398,Balkans,1210,1
399,Balkans,1220,1
400,Balkans,1240,3
401,Balkans,1250,1
402,Balkans,1280,1
403,Balkans,1300,1
404,Balkans,1320,3
405,Balkans,1330,3
406,Balkans,1340,3
407,Balkans,1360,7
408,Balkans,1370,2
409,Balkans,1380,4
410,Balkans,1390,2
411,Balkans,1420,2
412,Balkans,1430,1
413,Balkans,1440,11
414,Balkans,1450,2
415,Balkans,1460,7
416,Balkans,1470,3
417,Balkans,1480,9
418,Balkans,1490,6
419,Balkans,1500,8
420,Balkans,1510,1
421,Balkans,1520,7
422,Balkans,1530,6
423,Balkans,1540,11
424,Balkans,1550,7
425,Balkans,1560,7
426,Balkans,1570,4
427,Balkans,1580,12
428,Balkans,1590,4
429,Balkans,1600,9
430,Balkans,1610,2
431,Balkans,1620,8
432,Balkans,1630,4
433,Balkans,1640,13
434,Balkans,1650,1
435,Balkans,1660,7
436,Balkans,1670,3
437,Balkans,1680,1
438,Balkans,1690,4
439,Balkans,1700,10
440,Balkans,1710,5
441,Balkans,1720,10
442,Balkans,1730,8
443,Balkans,1740,16
444,Balkans,1750,10
445,Balkans,1760,13
446,Balkans,1770,14
447,Balkans,1780,13
448,Balkans,1790,24
449,Balkans,1800,29
450,Balkans,1810,32
451,Balkans,1820,52
452,Balkans,1830,50
453,Balkans,1840,85
454,Balkans,1850,96
455,Belgium,-20,1
456,Belgium,640,1
457,Belgium,960,1
458,Belgium,1040,1
459,Belgium,1060,1
460,Belgium,1140,3
461,Belgium,1160,3
462,Belgium,1170,1
463,Belgium,1180,1
464,Belgium,1230,1
465,Belgium,1240,4
466,Belgium,1250,2
467,Belgium,1280,2
468,Belgium,1290,1
469,Belgium,1300,2
470,Belgium,1310,1
471,Belgium,1320,2
472,Belgium,1340,4
473,Belgium,1370,3
474,Belgium,1380,8
475,Belgium,1390,2
476,Belgium,1400,3
477,Belgium,1410,1
478,Belgium,1420,6
479,Belgium,1430,3
480,Belgium,1440,16
481,Belgium,1450,2
482,Belgium,1460,15
483,Belgium,1470,7
484,Belgium,1480,26
485,Belgium,1490,6
486,Belgium,1500,26
487,Belgium,1510,13
488,Belgium,1520,42
489,Belgium,1530,21
490,Belgium,1540,89
491,Belgium,1550,34
492,Belgium,1560,67
493,Belgium,1570,25
494,Belgium,1580,69
495,Belgium,1590,33
496,Belgium,1600,55
497,Belgium,1610,58
498,Belgium,1620,112
499,Belgium,1630,68
500,Belgium,1640,109
501,Belgium,1650,102
502,Belgium,1660,111
503,Belgium,1670,54
504,Belgium,1680,91
505,Belgium,1690,43
506,Belgium,1700,64
507,Belgium,1710,33
508,Belgium,1720,50
509,Belgium,1730,32
510,Belgium,1740,49
511,Belgium,1750,32
512,Belgium,1760,55
513,Belgium,1770,39
514,Belgium,1780,70
515,Belgium,1790,64
516,Belgium,1800,74
517,Belgium,1810,56
518,Belgium,1820,115
519,Belgium,1830,135
520,Belgium,1840,335
521,Belgium,1850,345
522,British Islands,480,1
523,British Islands,520,1
524,British Islands,540,1
525,British Islands,560,3
526,British Islands,570,2
527,British Islands,600,1
528,British Islands,640,2
529,British Islands,660,2
530,British Islands,670,2
531,British Islands,680,2
532,British Islands,710,1
533,British Islands,740,2
534,British Islands,780,1
535,British Islands,880,4
536,British Islands,920,1
537,British Islands,940,2
538,British Islands,980,1
539,British Islands,990,1
540,British Islands,1010,1
541,British Islands,1040,3
542,British Islands,1050,1
543,British Islands,1060,1
544,British Islands,1070,1
545,British Islands,1080,5
546,British Islands,1100,3
547,British Islands,1110,1
548,British Islands,1120,2
549,British Islands,1130,1
550,British Islands,1140,20
551,British Islands,1150,1
552,British Islands,1160,6
553,British Islands,1170,1
554,British Islands,1180,19
555,British Islands,1190,3
556,British Islands,1200,5
557,British Islands,1210,3
558,British Islands,1220,1
559,British Islands,1230,1
560,British Islands,1240,19
561,British Islands,1250,1
562,British Islands,1260,8
563,British Islands,1270,1
564,British Islands,1280,13
565,British Islands,1290,2
566,British Islands,1300,3
567,British Islands,1310,2
568,British Islands,1320,4
569,British Islands,1330,2
570,British Islands,1340,22
571,British Islands,1350,2
572,British Islands,1360,10
573,British Islands,1370,3
574,British Islands,1380,17
575,British Islands,1390,3
576,British Islands,1400,7
577,British Islands,1410,2
578,British Islands,1420,7
579,British Islands,1430,2
580,British Islands,1440,23
581,British Islands,1450,4
582,British Islands,1460,12
583,British Islands,1470,2
584,British Islands,1480,17
585,British Islands,1490,4
586,British Islands,1500,16
587,British Islands,1510,9
588,British Islands,1520,31
589,British Islands,1530,20
590,British Islands,1540,65
591,British Islands,1550,39
592,British Islands,1560,66
593,British Islands,1570,47
594,British Islands,1580,124
595,British Islands,1590,72
596,British Islands,1600,170
597,British Islands,1610,121
598,British Islands,1620,145
599,British Islands,1630,89
600,British Islands,1640,189
601,British Islands,1650,140
602,British Islands,1660,187
603,British Islands,1670,122
604,British Islands,1680,186
605,British Islands,1690,123
606,British Islands,1700,193
607,British Islands,1710,164
608,British Islands,1720,221
609,British Islands,1730,195
610,British Islands,1740,341
611,British Islands,1750,249
612,British Islands,1760,426
613,British Islands,1770,369
614,British Islands,1780,651
615,British Islands,1790,516
616,British Islands,1800,714
617,British Islands,1810,690
618,British Islands,1820,986
619,British Islands,1830,998
620,British Islands,1840,1564
621,British Islands,1850,1513
622,Central Europe,700,1
623,Central Europe,840,1
624,Central Europe,850,1
625,Central Europe,940,1
626,Central Europe,960,1
627,Central Europe,1040,1
628,Central Europe,1080,1
629,Central Europe,1120,1
630,Central Europe,1180,1
631,Central Europe,1200,1
632,Central Europe,1240,6
633,Central Europe,1260,1
634,Central Europe,1270,1
635,Central Europe,1280,3
636,Central Europe,1290,1
637,Central Europe,1300,2
638,Central Europe,1310,3
639,Central Europe,1320,2
640,Central Europe,1340,3
641,Central Europe,1360,6
642,Central Europe,1370,1
643,Central Europe,1380,22
644,Central Europe,1390,3
645,Central Europe,1400,11
646,Central Europe,1410,2
647,Central Europe,1420,8
648,Central Europe,1430,3
649,Central Europe,1440,28
650,Central Europe,1450,1
651,Central Europe,1460,8
652,Central Europe,1470,10
653,Central Europe,1480,41
654,Central Europe,1490,7
655,Central Europe,1500,19
656,Central Europe,1510,9
657,Central Europe,1520,44
658,Central Europe,1530,24
659,Central Europe,1540,87
660,Central Europe,1550,20
661,Central Europe,1560,90
662,Central Europe,1570,72
663,Central Europe,1580,114
664,Central Europe,1590,38
665,Central Europe,1600,92
666,Central Europe,1610,59
667,Central Europe,1620,87
668,Central Europe,1630,57
669,Central Europe,1640,116
670,Central Europe,1650,59
671,Central Europe,1660,101
672,Central Europe,1670,70
673,Central Europe,1680,144
674,Central Europe,1690,93
675,Central Europe,1700,111
676,Central Europe,1710,95
677,Central Europe,1720,142
678,Central Europe,1730,119
679,Central Europe,1740,181
680,Central Europe,1750,170
681,Central Europe,1760,206
682,Central Europe,1770,207
683,Central Europe,1780,280
684,Central Europe,1790,285
685,Central Europe,1800,382
686,Central Europe,1810,304
687,Central Europe,1820,528
688,Central Europe,1830,548
689,Central Europe,1840,941
690,Central Europe,1850,947
691,Chinese world,-680,1
692,Chinese world,-650,1
693,Chinese world,-540,1
694,Chinese world,-520,1
695,Chinese world,-510,1
696,Chinese world,-490,1
697,Chinese world,-470,1
698,Chinese world,-460,2
699,Chinese world,-410,1
700,Chinese world,-360,3
701,Chinese world,-350,2
702,Chinese world,-330,1
703,Chinese world,-310,1
704,Chinese world,-280,1
705,Chinese world,-270,1
706,Chinese world,-260,2
707,Chinese world,-240,2
708,Chinese world,-230,2
709,Chinese world,-220,1
710,Chinese world,-190,1
711,Chinese world,-160,4
712,Chinese world,-140,4
713,Chinese world,-130,1
714,Chinese world,-120,1
715,Chinese world,-110,2
716,Chinese world,-60,1
717,Chinese world,-40,2
718,Chinese world,-20,4
719,Chinese world,-10,3
720,Chinese world,0,1
721,Chinese world,30,1
722,Chinese world,40,2
723,Chinese world,60,1
724,Chinese world,70,3
725,Chinese world,80,2
726,Chinese world,90,1
727,Chinese world,100,1
728,Chinese world,110,3
729,Chinese world,140,7
730,Chinese world,160,3
731,Chinese world,170,2
732,Chinese world,180,5
733,Chinese world,190,5
734,Chinese world,200,3
735,Chinese world,210,4
736,Chinese world,220,5
737,Chinese world,230,4
738,Chinese world,240,5
739,Chinese world,250,2
740,Chinese world,260,8
741,Chinese world,270,5
742,Chinese world,280,7
743,Chinese world,290,2
744,Chinese world,300,4
745,Chinese world,310,2
746,Chinese world,320,2
747,Chinese world,330,1
748,Chinese world,340,4
749,Chinese world,350,2
750,Chinese world,360,5
751,Chinese world,370,1
752,Chinese world,380,7
753,Chinese world,390,2
754,Chinese world,400,3
755,Chinese world,410,2
756,Chinese world,420,3
757,Chinese world,430,1
758,Chinese world,440,5
759,Chinese world,450,1
760,Chinese world,460,2
761,Chinese world,470,1
762,Chinese world,480,6
763,Chinese world,490,1
764,Chinese world,500,4
765,Chinese world,510,1
766,Chinese world,520,2
767,Chinese world,530,1
768,Chinese world,540,4
769,Chinese world,550,1
770,Chinese world,560,1
771,Chinese world,570,2
772,Chinese world,580,4
773,Chinese world,590,2
774,Chinese world,600,1
775,Chinese world,610,5
776,Chinese world,620,4
777,Chinese world,630,5
778,Chinese world,640,6
779,Chinese world,650,1
780,Chinese world,660,3
781,Chinese world,670,3
782,Chinese world,680,4
783,Chinese world,690,2
784,Chinese world,700,4
785,Chinese world,710,2
786,Chinese world,720,8
787,Chinese world,730,7
788,Chinese world,740,10
789,Chinese world,750,4
790,Chinese world,760,8
791,Chinese world,770,4
792,Chinese world,780,5
793,Chinese world,790,5
794,Chinese world,800,7
795,Chinese world,810,7
796,Chinese world,820,6
797,Chinese world,830,4
798,Chinese world,840,6
799,Chinese world,850,4
800,Chinese world,860,1
801,Chinese world,870,5
802,Chinese world,880,4
803,Chinese world,890,3
804,Chinese world,900,3
805,Chinese world,910,3
806,Chinese world,920,4
807,Chinese world,930,1
808,Chinese world,940,2
809,Chinese world,950,7
810,Chinese world,960,5
811,Chinese world,970,4
812,Chinese world,980,5
813,Chinese world,990,3
814,Chinese world,1000,4
815,Chinese world,1010,1
816,Chinese world,1020,4
817,Chinese world,1030,2
818,Chinese world,1040,10
819,Chinese world,1050,7
820,Chinese world,1060,6
821,Chinese world,1070,9
822,Chinese world,1080,6
823,Chinese world,1090,5
824,Chinese world,1110,3
825,Chinese world,1120,8
826,Chinese world,1140,8
827,Chinese world,1150,2
828,Chinese world,1160,5
829,Chinese world,1170,3
830,Chinese world,1180,8
831,Chinese world,1200,3
832,Chinese world,1210,4
833,Chinese world,1220,1
834,Chinese world,1230,6
835,Chinese world,1240,8
836,Chinese world,1260,9
837,Chinese world,1270,12
838,Chinese world,1280,20
839,Chinese world,1290,6
840,Chinese world,1300,17
841,Chinese world,1310,14
842,Chinese world,1320,17
843,Chinese world,1330,9
844,Chinese world,1340,16
845,Chinese world,1350,12
846,Chinese world,1360,9
847,Chinese world,1370,11
848,Chinese world,1380,21
849,Chinese world,1390,11
850,Chinese world,1400,26
851,Chinese world,1410,13
852,Chinese world,1420,5
853,Chinese world,1430,11
854,Chinese world,1440,10
855,Chinese world,1450,3
856,Chinese world,1460,15
857,Chinese world,1470,10
858,Chinese world,1480,11
859,Chinese world,1490,7
860,Chinese world,1500,17
861,Chinese world,1510,11
862,Chinese world,1520,22
863,Chinese world,1530,19
864,Chinese world,1540,23
865,Chinese world,1550,18
866,Chinese world,1560,15
867,Chinese world,1570,9
868,Chinese world,1580,16
869,Chinese world,1590,10
870,Chinese world,1600,19
871,Chinese world,1610,20
872,Chinese world,1620,32
873,Chinese world,1630,34
874,Chinese world,1640,44
875,Chinese world,1650,44
876,Chinese world,1660,93
877,Chinese world,1670,41
878,Chinese world,1680,67
879,Chinese world,1690,27
880,Chinese world,1700,54
881,Chinese world,1710,21
882,Chinese world,1720,25
883,Chinese world,1730,31
884,Chinese world,1740,27
885,Chinese world,1750,21
886,Chinese world,1760,41
887,Chinese world,1770,40
888,Chinese world,1780,50
889,Chinese world,1790,39
890,Chinese world,1800,72
891,Chinese world,1810,37
892,Chinese world,1820,39
893,Chinese world,1830,63
894,Chinese world,1840,52
895,Chinese world,1850,39
896,Denmark,590,1
897,Denmark,840,1
898,Denmark,860,1
899,Denmark,940,1
900,Denmark,1020,1
901,Denmark,1140,1
902,Denmark,1180,2
903,Denmark,1200,1
904,Denmark,1260,1
905,Denmark,1280,1
906,Denmark,1340,1
907,Denmark,1420,1
908,Denmark,1480,4
909,Denmark,1520,3
910,Denmark,1530,5
911,Denmark,1540,11
912,Denmark,1550,3
913,Denmark,1560,7
914,Denmark,1570,5
915,Denmark,1580,14
916,Denmark,1590,5
917,Denmark,1600,18
918,Denmark,1610,9
919,Denmark,1620,24
920,Denmark,1630,10
921,Denmark,1640,26
922,Denmark,1650,16
923,Denmark,1660,22
924,Denmark,1670,19
925,Denmark,1680,26
926,Denmark,1690,20
927,Denmark,1700,26
928,Denmark,1710,17
929,Denmark,1720,33
930,Denmark,1730,31
931,Denmark,1740,54
932,Denmark,1750,47
933,Denmark,1760,75
934,Denmark,1770,63
935,Denmark,1780,116
936,Denmark,1790,81
937,Denmark,1800,102
938,Denmark,1810,93
939,Denmark,1820,114
940,Denmark,1830,137
941,Denmark,1840,220
942,Denmark,1850,252
943,Eastern Europe,-820,1
944,Eastern Europe,-760,5
945,Eastern Europe,-680,1
946,Eastern Europe,-660,7
947,Eastern Europe,-620,1
948,Eastern Europe,-600,1
949,Eastern Europe,-580,1
950,Eastern Europe,-560,48
951,Eastern Europe,-530,1
952,Eastern Europe,-520,16
953,Eastern Europe,-510,1
954,Eastern Europe,-490,1
955,Eastern Europe,-480,2
956,Eastern Europe,-470,2
957,Eastern Europe,-460,69
958,Eastern Europe,-450,5
959,Eastern Europe,-440,1
960,Eastern Europe,-430,6
961,Eastern Europe,-420,36
962,Eastern Europe,-410,6
963,Eastern Europe,-400,2
964,Eastern Europe,-390,5
965,Eastern Europe,-380,5
966,Eastern Europe,-370,4
967,Eastern Europe,-360,48
968,Eastern Europe,-350,6
969,Eastern Europe,-340,3
970,Eastern Europe,-330,3
971,Eastern Europe,-320,18
972,Eastern Europe,-310,3
973,Eastern Europe,-300,5
974,Eastern Europe,-290,4
975,Eastern Europe,-280,6
976,Eastern Europe,-270,3
977,Eastern Europe,-260,18
978,Eastern Europe,-240,3
979,Eastern Europe,-220,7
980,Eastern Europe,-180,2
981,Eastern Europe,-160,5
982,Eastern Europe,-150,3
983,Eastern Europe,-140,1
984,Eastern Europe,-120,9
985,Eastern Europe,-110,1
986,Eastern Europe,-90,1
987,Eastern Europe,-80,2
988,Eastern Europe,-70,1
989,Eastern Europe,-60,9
990,Eastern Europe,-50,1
991,Eastern Europe,-20,4
992,Eastern Europe,-10,1
993,Eastern Europe,20,1
994,Eastern Europe,30,2
995,Eastern Europe,40,2
996,Eastern Europe,80,5
997,Eastern Europe,110,1
998,Eastern Europe,130,2
999,Eastern Europe,140,4
1000,Eastern Europe,160,1
1001,Eastern Europe,170,1
1002,Eastern Europe,180,2
1003,Eastern Europe,200,1
1004,Eastern Europe,240,5
1005,Eastern Europe,280,2
1006,Eastern Europe,340,1
1007,Eastern Europe,380,1
1008,Eastern Europe,440,2
1009,Eastern Europe,450,1
1010,Eastern Europe,460,1
1011,Eastern Europe,480,1
1012,Eastern Europe,540,5
1013,Eastern Europe,700,1
1014,Eastern Europe,840,1
1015,Eastern Europe,850,1
1016,Eastern Europe,860,1
1017,Eastern Europe,940,4
1018,Eastern Europe,960,3
1019,Eastern Europe,980,1
1020,Eastern Europe,990,1
1021,Eastern Europe,1040,2
1022,Eastern Europe,1080,2
1023,Eastern Europe,1090,2
1024,Eastern Europe,1100,1
1025,Eastern Europe,1120,1
1026,Eastern Europe,1140,4
1027,Eastern Europe,1160,1
1028,Eastern Europe,1180,4
1029,Eastern Europe,1200,2
1030,Eastern Europe,1210,2
1031,Eastern Europe,1220,3
1032,Eastern Europe,1240,10
1033,Eastern Europe,1250,1
1034,Eastern Europe,1260,1
1035,Eastern Europe,1270,1
1036,Eastern Europe,1280,5
1037,Eastern Europe,1290,1
1038,Eastern Europe,1300,4
1039,Eastern Europe,1310,3
1040,Eastern Europe,1320,5
1041,Eastern Europe,1330,3
1042,Eastern Europe,1340,9
1043,Eastern Europe,1360,11
1044,Eastern Europe,1370,3
1045,Eastern Europe,1380,27
1046,Eastern Europe,1390,5
1047,Eastern Europe,1400,15
1048,Eastern Europe,1410,3
1049,Eastern Europe,1420,12
1050,Eastern Europe,1430,4
1051,Eastern Europe,1440,42
1052,Eastern Europe,1450,3
1053,Eastern Europe,1460,15
1054,Eastern Europe,1470,15
1055,Eastern Europe,1480,55
1056,Eastern Europe,1490,13
1057,Eastern Europe,1500,29
1058,Eastern Europe,1510,13
1059,Eastern Europe,1520,59
1060,Eastern Europe,1530,35
1061,Eastern Europe,1540,121
1062,Eastern Europe,1550,35
1063,Eastern Europe,1560,114
1064,Eastern Europe,1570,87
1065,Eastern Europe,1580,161
1066,Eastern Europe,1590,55
1067,Eastern Europe,1600,116
1068,Eastern Europe,1610,73
1069,Eastern Europe,1620,120
1070,Eastern Europe,1630,78
1071,Eastern Europe,1640,175
1072,Eastern Europe,1650,78
1073,Eastern Europe,1660,142
1074,Eastern Europe,1670,92
1075,Eastern Europe,1680,199
1076,Eastern Europe,1690,144
1077,Eastern Europe,1700,185
1078,Eastern Europe,1710,143
1079,Eastern Europe,1720,207
1080,Eastern Europe,1730,178
1081,Eastern Europe,1740,324
1082,Eastern Europe,1750,260
1083,Eastern Europe,1760,327
1084,Eastern Europe,1770,348
1085,Eastern Europe,1780,522
