,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,gdp_per_capita
26,1670,Central Europe,11.1,1631.2283639393477,1382.345830708267,1892.835637913628,72,6.486486486486487,124.5356604241682,146.9575102648061,170.5257331453719,re_central_europe,800
27,1680,Central Europe,11.4,3533.723154312808,3006.6733321840225,4082.2044980003143,151,13.24561403508772,263.7432747529844,309.9757152905972,358.0881138596767,re_central_europe,988
28,1690,Central Europe,11.7,2237.8495427253915,1912.3888401027011,2580.7319502143537,93,7.948717948717949,163.4520376156155,191.2691916859309,220.5753803602012,re_central_europe,1028
29,1700,Central Europe,12.0,2703.07102228388,2312.493600044528,3114.2726587133056,114,9.5,192.70780000371067,225.25591852365667,259.5227215594421,re_central_europe,985
30,1710,Central Europe,12.4,2386.35645457226,2043.621954719803,2748.059325224117,96,7.741935483870967,164.8082221548228,192.44810117518227,221.61768751807395,re_central_europe,953
31,1720,Central Europe,12.8,3486.838168067958,2987.4722102922465,4013.391003583331,141,11.015625,233.39626642908175,272.4092318803092,313.5461721549477,re_central_europe,971
32,1730,Central Europe,13.2,3134.247278926133,2689.64940709793,3596.8743487898755,119,9.015151515151516,203.76131871954018,237.4429756762222,272.49048096893,re_central_europe,971
33,1740,Central Europe,13.6,4531.661186932507,3902.0619916681385,5201.420009735132,168,12.352941176470589,286.9163229167749,333.2103813920961,382.45735365699505,re_central_europe,931
34,1750,Central Europe,14.0,4324.928096322998,3727.041751211989,4955.52031312635,171,12.214285714285714,266.21726794371347,308.92343545164266,353.96573665188214,re_central_europe,1079
35,1760,Central Europe,15.0,5148.842115972157,4445.366369292367,5893.721112137042,206,13.733333333333333,296.3577579528245,343.2561410648105,392.9147408091361,re_central_europe,1019
36,1770,Central Europe,16.0,5372.317175348824,4657.629510839805,6140.636929079395,208,13.0,291.10184442748783,335.7698234593015,383.78980806746216,re_central_europe,982
37,1780,Central Europe,17.0,6982.022585702317,6078.337105761113,7962.024658307236,285,16.764705882352942,357.5492415153596,410.7072109236657,468.3543916651315,re_central_europe,1004
38,1790,Central Europe,18.0,7108.307398707519,6231.281592836092,8058.098561548575,281,15.61111111111111,346.18231071311624,394.90596659486215,447.6721423082542,re_central_europe,942
39,1800,Central Europe,19.0,9365.376187951246,8272.772830961418,10561.201199667314,387,20.36842105263158,435.40909636639043,492.9145362079603,555.8526947193322,re_central_europe,902
40,1820,Central Europe,22.0,12579.618328591216,11278.91417820426,13973.642429908768,522,23.727272727272727,512.6779171911028,571.8008331177825,635.1655649958531,re_central_europe,818
41,1830,Central Europe,23.5,12604.231110083125,11398.279827913208,13906.36433540774,560,23.829787234042552,485.03318416651945,536.3502600035372,591.7601844854357,re_central_europe,942
42,1840,Central Europe,25.0,20830.11582020832,18979.710203661496,22823.719767438102,935,37.4,759.1884081464599,833.2046328083328,912.9487906975241,re_central_europe,907
43,1850,Central Europe,26.5,20791.68430894186,18998.207457672,22654.431817065008,959,36.18867924528302,716.9134889687548,784.5918607147872,854.8842195118871,re_central_europe,985
44,1860,Central Europe,29.8,26797.029264036835,24453.63706801387,29271.036111999623,1286,43.15436241610738,820.5918479199286,899.229169934122,982.2495339597189,re_central_europe,1358
45,1870,Central Europe,33.099999999999994,25583.726691584718,23060.10469733888,28253.27278921836,1256,37.94561933534744,696.6799002217185,772.922256543345,853.5731960488932,re_central_europe,1575
46,1880,Central Europe,36.400000000000006,43108.19022014279,37936.95244275656,48535.648718608485,2185,60.02747252747252,1042.2239682075976,1184.2909401138127,1333.396942818914,re_central_europe,1886
47,1500,German world,11.8,2753.840240733723,2362.9298527530286,3173.4899507273985,159,13.47457627118644,200.24829260618884,233.37629158760365,268.93982633283036,re_german_world,1827
48,1600,German world,15.5,9739.5940378575,8623.486421544676,10919.986686060029,395,25.483870967741936,556.3539626803017,628.3609056682258,704.515270068389,re_german_world,1286
49,1650,German world,14.25,6684.653013941623,6051.289620160711,7360.651996729846,266,18.666666666666668,424.65190316917267,469.09845711871037,516.5369822266559,re_german_world,1511
50,1700,German world,16.75,15135.683597412948,14019.353105631128,16292.676455249775,647,38.62686567164179,836.9763048137987,903.6229013380864,972.6971018059568,re_german_world,1497
51,1750,German world,19.25,14252.860546155403,13336.776965799869,15191.202011236264,707,36.72727272727273,692.8195826389542,740.4083400600209,789.1533512330527,re_german_world,1674
52,1800,German world,22.75,28329.23618102643,26726.36570996873,29943.50446756187,1669,73.36263736263736,1174.7853059326915,1245.2411508143487,1316.1979985741482,re_german_world,1572
53,1820,German world,27.05,28697.39304106688,27279.577976381846,30156.217259463345,1789,66.13678373382625,1008.4871710307522,1060.9017760098661,1114.832431033765,re_german_world,1572
54,1850,German world,33.5,43029.74584078387,41241.41370996557,44886.03340556442,3069,91.61194029850746,1231.0869764168826,1284.470025098026,1339.8815941959529,re_german_world,2276
55,1860,German world,37.25,52561.75476205206,50258.51855564659,54999.85116771788,3835,102.95302013422818,1349.2219746482306,1411.0538191154917,1476.5060716165874,re_german_world,2613
56,1870,German world,40.99999999999999,45091.62489732648,42774.97892232711,47491.74281572832,3379,82.41463414634148,1043.2921688372467,1099.795729203085,1158.3351906275202,re_german_world,2931
57,1880,German world,44.75000000000001,71042.90648018,66545.68014468803,75626.56182755937,5412,120.9385474860335,1487.0543049092294,1587.550982797318,1689.9790352527232,re_german_world,3174
58,1340,Nordic countries,1.266,19.05234648335465,10.716805898879665,29.0813655750598,3,2.3696682464454977,8.465091547298313,15.049246827294352,22.971062855497472,re_nordic_countries,1490
59,1370,Nordic countries,1.113,6.489319986250732,3.798419471989518,9.667482458780777,1,0.8984725965858041,3.4127758059205013,5.83047617812285,8.685968067188478,re_nordic_countries,1709
60,1380,Nordic countries,1.062,6.5622029448516805,3.904881203809885,9.67599010643172,1,0.9416195856873822,3.6769126212899104,6.179098818127759,9.111101795133447,re_nordic_countries,1503
61,1410,Nordic countries,1.01,6.86041382009318,4.298013767584695,9.818281346243555,1,0.9900990099009901,4.255459175826431,6.792488930785327,9.721070639845104,re_nordic_countries,1498
62,1420,Nordic countries,1.06,6.986431661892627,4.444334012282723,9.876149903835104,1,0.9433962264150942,4.192767936115776,6.590973265936441,9.317122550787834,re_nordic_countries,1360
63,1440,Nordic countries,1.16,43.6714963358838,28.668603727714157,60.54291025519079,4,3.4482758620689657,24.714313558374275,37.64784166886535,52.192164013095514,re_nordic_countries,1248
64,1470,Nordic countries,1.31,7.816540048065555,5.389740064923805,10.528492917895669,1,0.7633587786259541,4.114305393071606,5.966824464172179,8.037017494576846,re_nordic_countries,1529
65,1480,Nordic countries,1.36,80.21834653470002,56.07248356350163,107.42529650005102,12,8.823529411764705,41.22976732610414,58.98407833433824,78.98918860297869,re_nordic_countries,1366
66,1500,Nordic countries,1.46,8.46922560560441,6.086670068276853,11.13766423725392,2,1.36986301369863,4.168952101559489,5.800839455893432,7.628537148804055,re_nordic_countries,1760
67,1520,Nordic countries,1.518,53.76825773657517,39.60956514381511,69.74098510620415,6,3.952569169960474,26.093257670497437,35.42045964201263,45.94267793557586,re_nordic_countries,2418
68,1530,Nordic countries,1.5470000000000002,55.33173580731452,41.181671088601135,71.17786566254067,7,4.524886877828054,26.620343302263173,35.76712075456659,46.0102557611769,re_nordic_countries,1561
69,1540,Nordic countries,1.576,189.81181765098177,142.42785265455123,242.69767001490803,19,12.055837563451776,90.37300295339544,120.43897059072447,153.99598351199748,re_nordic_countries,1412
70,1550,Nordic countries,1.605,78.12642435279831,59.169826872255314,99.15043185455714,8,4.984423676012461,36.865935745953465,48.67689990828555,61.775970002839344,re_nordic_countries,1655
71,1560,Nordic countries,1.634,90.41306971531986,69.19773197742396,113.77572666671244,13,7.95593635250918,42.348673180798016,55.332356006927704,69.6301876785266,re_nordic_countries,1610
72,1570,Nordic countries,1.663,72.30274114207533,55.74270305724132,90.30387247608544,7,4.2092603728202045,33.51936443610422,43.47729473365925,54.3017874179708,re_nordic_countries,1755
73,1580,Nordic countries,1.692,318.3868344099793,247.86382381387716,394.33904542027113,31,18.321513002364068,146.4916216394073,188.17188794916035,233.0609015486236,re_nordic_countries,1478
74,1590,Nordic countries,1.721,98.0602497208756,77.0311047787944,120.62641036847016,10,5.810575246949448,44.759503067283205,56.978645973780125,70.09088342153989,re_nordic_countries,1510
75,1600,Nordic countries,1.75,346.4410691889039,274.8786919291361,422.5111559759481,37,21.142857142857142,157.07353824522062,197.9663252508022,241.43494627197035,re_nordic_countries,1258
76,1610,Nordic countries,1.81,240.47810516145185,192.7163006193556,291.5274079855795,23,12.707182320441989,106.47309426483734,132.86083158091262,161.0648662903754,re_nordic_countries,1486
77,1620,Nordic countries,1.87,527.4744820298735,427.0954894542058,634.994317251779,44,23.52941176470588,228.39330986855924,282.0719155239965,339.56915361057696,re_nordic_countries,1623
78,1630,Nordic countries,1.93,299.6260269255821,244.6566110516437,358.3225082347108,30,15.544041450777202,126.76508344644752,155.24664607543113,185.65933069156003,re_nordic_countries,1423
79,1640,Nordic countries,1.99,783.3610630533474,645.1636190464607,928.8293328316252,67,33.66834170854271,324.20282364143753,393.6487754036921,466.7484084581031,re_nordic_countries,1701
80,1650,Nordic countries,2.05,399.5212782853908,332.54282255445884,469.6657616150308,36,17.5609756097561,162.21601100217507,194.88842843189798,229.10524956830773,re_nordic_countries,1388
81,1660,Nordic countries,2.1100000000000003,750.391432911666,630.6353486672623,875.2033678177575,75,35.545023696682456,298.87931216457923,355.63575019510233,414.7883259799798,re_nordic_countries,1726
82,1670,Nordic countries,2.17,672.8127123982189,570.5222672460241,778.2088661416619,59,27.1889400921659,262.91348721014936,310.0519411973359,358.62159730030504,re_nordic_countries,1838
83,1680,Nordic countries,2.23,1156.6630676165198,988.713208707528,1327.4405501844878,98,43.946188340807176,443.36915188678387,518.682989962565,595.2648207105327,re_nordic_countries,1876
84,1690,Nordic countries,2.29,733.2733492263051,632.0693255452907,836.8299523769648,65,28.38427947598253,276.0128059149741,320.2067027189105,365.42792680216803,re_nordic_countries,1881
85,1700,Nordic countries,2.35,1188.1623728545126,1032.0655872305713,1351.039303508456,97,41.27659574468085,439.1768456300303,505.6010097253245,574.9103419184919,re_nordic_countries,2002
86,1710,Nordic countries,2.47,778.0938851279135,678.4207045199666,880.707864311408,73,29.55465587044534,274.66425284209174,315.01776725826454,356.5618883851854,re_nordic_countries,1913
87,1720,Nordic countries,2.59,1239.935715850018,1086.2695197756786,1399.4929309766526,94,36.293436293436294,419.4090809944705,478.7396586293506,540.3447609948466,re_nordic_countries,1921
88,1730,Nordic countries,2.71,1040.909022844468,916.1181389569778,1170.9950643926793,88,32.47232472324723,338.05097378486266,384.0992704223129,432.1014997758964,re_nordic_countries,1787
89,1740,Nordic countries,2.83,2302.4191473750548,2033.7564736044783,2584.317811823167,186,65.7243816254417,718.6418634644799,813.5756704505494,913.186505944582,re_nordic_countries,1500
90,1750,Nordic countries,2.95,1988.1540158575915,1763.5497240000825,2228.2496992429665,162,54.91525423728813,597.8134657627398,673.950513850031,755.3388810993106,re_nordic_countries,1554
91,1760,Nordic countries,3.0700000000000003,3069.995283743669,2727.273081932106,3436.133790522932,253,82.41042345276873,888.3625674045946,999.9984637601527,1119.2618210172416,re_nordic_countries,1669
92,1770,Nordic countries,3.1900000000000004,2422.7111350610294,2158.367624737345,2704.2375292194106,194,60.81504702194356,676.6042710775375,759.4705752542411,847.7233633916646,re_nordic_countries,1454
93,1780,Nordic countries,3.31,3642.9169209105594,3257.026645935936,4050.629915201838,295,89.12386706948641,983.9959655395577,1100.579130184459,1223.7552613902833,re_nordic_countries,1594
94,1790,Nordic countries,3.43,3275.137341598177,2941.3119026999184,3633.0954994028593,266,77.55102040816327,857.5253360641161,954.8505369090894,1059.211515860892,re_nordic_countries,1602
95,1800,Nordic countries,3.55,3716.327262514722,3355.0600835337555,4102.669302402596,301,84.7887323943662,945.0873474742974,1046.852750004147,1155.6814936345343,re_nordic_countries,1366
96,1810,Nordic countries,3.853,3377.009653804409,3063.630578027958,3703.452618907623,286,74.2278743835972,795.1286213412816,876.4624069048557,961.1867684681088,re_nordic_countries,1320
97,1820,Nordic countries,4.156,4649.064903159792,4244.858300013796,5063.637547989667,401,96.48700673724736,1021.3807266635698,1118.6392933493246,1218.3920952814406,re_nordic_countries,1415
98,1830,Nordic countries,4.459,4549.088150517931,4173.590886648062,4930.533879250047,397,89.03341556402782,935.9925738165648,1020.2036668575761,1105.7487955259132,re_nordic_countries,1468
99,1840,Nordic countries,4.762,6776.092827932937,6244.213314705862,7319.573692972474,600,125.997480050399,1311.258570916813,1422.95103484522,1537.0797339295411,re_nordic_countries,1568
100,1850,Nordic countries,5.065,7053.781216067813,6520.006630377806,7612.677970264337,661,130.50345508390916,1287.266856935401,1392.65177020095,1502.996637761962,re_nordic_countries,1715
101,1860,Nordic countries,5.568,9880.151116492572,9066.952173267891,10711.894204343733,896,160.91954022988506,1628.4037667506989,1774.4524275309936,1923.8315740559867,re_nordic_countries,1941
102,1870,Nordic countries,6.071,9468.356219481322,8598.983097424663,10394.339009481842,879,144.78669082523473,1416.4030797932242,1559.604055259648,1712.1296342417795,re_nordic_countries,2144
103,1880,Nordic countries,6.574,13881.054473562306,12355.752572900548,15494.665002800666,1338,203.52905384849407,1879.4877658808257,2111.5081340983124,2356.9615154853464,re_nordic_countries,2359
104,1530,Portugal,1.475,114.42093382756036,80.24631719448925,154.7198818111689,9,6.101694915254237,54.404282843721525,77.57351445936295,104.8948351262162,re_portugal,1281
105,1540,Portugal,1.55,820.0363917461962,580.0123195668216,1099.380142560889,42,27.096774193548388,374.2014964947236,529.0557366104491,709.2775113296058,re_portugal,1218
106,1550,Portugal,1.625,110.80078869274662,78.59210263790096,147.87802206029107,9,5.538461538461538,48.364370854092904,68.18510073399793,91.00185972940989,re_portugal,1331
107,1560,Portugal,1.7,296.29093137646555,211.61571942141728,391.952708177129,21,12.352941176470589,124.47983495377487,174.2887831626268,230.56041657478178,re_portugal,1565
108,1570,Portugal,1.775,107.63015708709968,77.23978540518752,142.10943760900966,7,3.943661971830986,43.51537205926058,60.63670821808433,80.06165499099136,re_portugal,1433
109,1580,Portugal,1.85,379.3271011949968,273.4891343600097,498.8694079363414,32,17.297297297297295,147.83196451892417,205.0416763216199,269.6591394250494,re_portugal,1155
110,1590,Portugal,1.925,149.86323745040676,108.55268767510732,196.7362035899644,12,6.233766233766234,56.391006584471334,77.85103244176975,102.20062524153994,re_portugal,1313
111,1600,Portugal,2.0,237.04483658727307,172.18413587752767,310.55414477757466,22,11.0,86.09206793876383,118.52241829363653,155.27707238878733,re_portugal,1258
112,1610,Portugal,1.95,102.61927613144589,74.9087381877714,133.8317202091812,7,3.58974358974359,38.414737532190465,52.62526981099789,68.63165138932371,re_portugal,1471
113,1620,Portugal,1.9,159.72050453147838,117.32960490659096,207.18908487308855,11,5.7894736842105265,61.752423635047876,84.0634234376202,109.04688677530977,re_portugal,1446
114,1630,Portugal,1.85,158.35284010886136,116.56505388975172,205.1340050387195,11,5.945945945945946,63.00813723770363,85.5961297885737,110.88324596687539,re_portugal,1251
115,1640,Portugal,1.8,428.6056200940945,316.5758577570383,554.3980836344433,25,13.88888888888889,175.87547653168795,238.11423338560803,307.9989353524685,re_portugal,1425
116,1650,Portugal,1.75,85.16039816781509,62.96386066636326,110.1313499610652,8,4.571428571428571,35.97934895220758,48.663084667322906,62.932199977751544,re_portugal,1322
117,1660,Portugal,1.8,98.80667499648084,73.15750656186152,127.80434037465234,8,4.444444444444445,40.64305920103418,54.89259722026713,71.0024113192513,re_portugal,1460
118,1670,Portugal,1.85,84.31328520207069,62.50129570768248,108.6607367429134,6,3.243243243243243,33.784484166314854,45.574748757876044,58.73553337454778,re_portugal,1718
119,1680,Portugal,1.9,196.05762393593383,145.53041551517703,252.5076349453232,17,8.947368421052632,76.59495553430371,103.1882231241757,132.89875523438064,re_portugal,1609
120,1690,Portugal,1.95,27.941379631765688,20.714716524485954,35.89703444709013,2,1.0256410256410258,10.62293155101844,14.328912631674712,18.408735613892375,re_portugal,1954
121,1700,Portugal,2.0,153.46807279219996,113.79573815663112,197.4617877003275,11,5.5,56.89786907831556,76.73403639609998,98.73089385016375,re_portugal,1572
122,1710,Portugal,2.05,139.46658749415784,103.19093384937403,179.68684400399198,10,4.878048780487806,50.33704090213368,68.03248170446724,87.65211902633756,re_portugal,1352
123,1720,Portugal,2.1,167.46498625540593,123.89691778416328,215.9940650414908,13,6.19047619047619,58.99853227817299,79.7452315501933,102.8543166864242,re_portugal,1850
124,1730,Portugal,2.15,83.86567152728486,62.06711330700975,108.15795640010327,9,4.186046511627907,28.868424793958024,39.00728908245808,50.30602623260618,re_portugal,1985
125,1740,Portugal,2.2,266.2469689750119,197.27960871215728,342.9932673819847,17,7.727272727272727,89.67254941461694,121.0213495340963,155.90603062817485,re_portugal,1889
126,1750,Portugal,2.25,253.1054861426139,188.11219709283307,326.3782959009839,19,8.444444444444445,83.60542093014803,112.49132717449507,145.0570204004373,re_portugal,2184
127,1760,Portugal,2.35,183.59696143998548,136.55087021767474,235.9812533617537,17,7.234042553191489,58.10675328411691,78.12636657020659,100.41755462202285,re_portugal,2152
128,1770,Portugal,2.45,283.9490579783827,211.98305045566144,363.8933073202466,22,8.979591836734693,86.52369406353527,115.89757468505415,148.52788053887616,re_portugal,1941
129,1780,Portugal,2.55,357.1419680690919,267.3551137881082,455.7956823697114,33,12.941176470588236,104.84514266200323,140.05567375258505,178.74340485086722,re_portugal,1887
130,1790,Portugal,2.65,258.9893082272949,194.8078754618773,329.5806610372801,19,7.169811320754717,73.51240583467069,97.7318144253943,124.37006076878495,re_portugal,1748
131,1800,Portugal,2.75,319.14323156195167,241.33458092790136,405.1220179197766,27,9.818181818181818,87.75802942832776,116.05208420434606,147.3170974253733,re_portugal,1459
132,1810,Portugal,2.9,380.694126291283,289.7748500623645,481.51357533532206,30,10.344827586206897,99.92236209047053,131.27383665216655,166.03916390873175,re_portugal,1177
133,1820,Portugal,3.05,458.72084480464775,351.10450352342787,577.7923024749458,30,9.836065573770492,115.11623066341897,150.40027698513043,189.4400991721134,re_portugal,1665
134,1830,Portugal,3.2,209.66243459184628,160.9002117874645,262.8628267766304,17,5.3125,50.28131618358266,65.51951080995195,82.144633367697,re_portugal,1721
135,1840,Portugal,3.35,759.0868287830375,584.0452947995308,947.7244073802405,53,15.82089552238806,174.34187904463604,226.59308321881716,282.9028081732061,re_portugal,1503
136,1850,Portugal,3.5,508.8805311965464,390.0839311193412,635.3047577435393,37,10.571428571428571,111.45255174838319,145.39443748472755,181.51564506958266,re_portugal,1470
137,1870,Portugal,4.1,1009.8006306500092,747.7568158779754,1293.7457638458432,75,18.29268292682927,182.3797111897501,246.2928367439047,315.547747279474,re_portugal,1554
138,1880,Portugal,4.4,1953.848747464768,1408.5819994105575,2553.5311666138614,131,29.77272727272727,320.13227259330847,444.05653351471994,580.3479924122412,re_portugal,1510
139,1280,France,14.9,479.8915600145898,380.7029003179503,587.1334683237072,50,3.3557046979865772,25.55053022268123,32.20748724930133,39.40493075998035,re_france,1321
140,1290,France,15.45,78.07102382788574,62.02416357963813,95.51618807884516,8,0.5177993527508091,4.014508969555866,5.053140700834029,6.182277545556321,re_france,1321
141,1300,France,16.0,168.73880754556882,134.29081858294504,205.6143813330897,31,1.9375,8.393176161434065,10.546175471598051,12.850898833318107,re_france,1423
142,1310,France,15.5,40.39143427878044,32.09828322239322,49.22259846992443,5,0.3225806451612903,2.070856982089885,2.6058989857277703,3.1756515141886728,re_france,1812
143,1320,France,15.0,215.75892992120848,171.87319541272427,262.8314434686374,22,1.4666666666666666,11.458213027514951,14.383928661413899,17.522096231242493,re_france,1610
144,1330,France,14.5,83.63313357858799,66.87980193199495,101.88698761486646,8,0.5517241379310345,4.612400133241031,5.767802315764689,7.026688801025273,re_france,1610
145,1340,France,14.0,531.837716924509,426.7993249587673,646.7218419268324,28,2.0,30.485666068483376,37.98840835175064,46.19441728048803,re_france,1677
146,1350,France,13.5,43.28485212993216,34.89081880188544,52.4326447842072,4,0.2962962962962963,2.5845050964359584,3.206285342957938,3.8838996136449775,re_france,1897
147,1360,France,13.0,99.05953948452938,80.30688860094193,119.65230384356504,9,0.6923076923076923,6.177452969303226,7.61996457573303,9.204023372581926,re_france,1846
148,1370,France,12.5,44.76803782764941,36.44586172816547,53.89313355100023,5,0.4,2.9156689382532375,3.5814430262119528,4.311450684080018,re_france,1914
149,1380,France,12.0,443.6790554875478,362.93875115971895,531.6494822036186,49,4.083333333333333,30.24489592997658,36.97325462396232,44.30412351696822,re_france,1812
150,1390,France,11.5,11.558674103607034,9.503265204703393,13.759003146780843,3,0.2608695652173913,0.8263708873655125,1.005102095965829,1.1964350562418125,re_france,1881
151,1400,France,11.0,152.5905636196416,126.04767990956972,180.8775581478473,24,2.1818181818181817,11.458879991779066,13.87186941996742,16.44341437707703,re_france,1795
152,1410,France,11.4,71.47417553747073,59.474886877670144,84.38577742202206,7,0.6140350877192983,5.2170953401465034,6.269664520830766,7.402261177370356,re_france,1761
153,1420,France,11.8,241.6254972903252,202.10315634107408,284.0719043863568,22,1.8644067796610169,17.127386130599497,20.476737058502135,24.073890202233624,re_france,1728
154,1430,France,12.2,97.94496480936692,82.35932860231068,114.53637375474244,12,0.9836065573770493,6.750764639533663,8.02827580404647,9.388227356946102,re_france,1761
155,1440,France,12.6,694.2027740634064,587.719401071226,807.1317130661821,47,3.7301587301587302,46.64439691041476,55.09545825900051,64.05807246557,re_france,1795
156,1450,France,13.0,87.7790217924304,74.64276364566255,101.64014279786456,10,0.7692307692307693,5.74175104966635,6.752232445571569,7.818472522912658,re_france,1812
157,1460,France,13.4,278.7778707791836,238.2087484079809,322.01760386055486,30,2.2388059701492535,17.776772269252305,20.804318714864447,24.031164467205585,re_france,1745
158,1470,France,13.8,76.74280252560138,65.75297005603679,88.30357057135356,7,0.5072463768115941,4.7647079750751296,5.5610726467827085,6.398809461692287,re_france,1728
159,1480,France,14.2,915.5071401703336,788.3184838383395,1048.8625529478988,86,6.056338028169014,55.51538618579856,64.47233381481223,73.86356006675345,re_france,1677
160,1490,France,14.6,129.82069576648777,112.20465089010764,148.15454154050963,16,1.095890410958904,7.685250060966277,8.891828477156697,10.14757133839107,re_france,1745
161,1500,France,15.0,482.9100658850752,418.89081680460816,550.262631160343,55,3.6666666666666665,27.926054453640543,32.19400439233835,36.68417541068953,re_france,1694
162,1510,France,15.35,301.33443139386014,262.0054753104873,342.7605071327759,32,2.0846905537459284,17.068760606546405,19.630907582661898,22.329674731776933,re_france,1659
163,1520,France,15.7,853.4568457935569,744.0665975707885,967.7849587187976,72,4.585987261146497,47.39277691533685,54.36030864927114,61.642354058522145,re_france,1643
164,1530,France,16.05,630.5249916119996,551.0463872482628,714.1372563686339,55,3.426791277258567,34.33310823976715,39.28504620635511,44.49453310707999,re_france,1643
165,1540,France,16.4,3135.1031811824087,2748.858417197827,3548.797989135639,241,14.695121951219514,167.61331812181874,191.16482812087858,216.3901212887585,re_france,1592
166,1550,France,16.75,653.6891556350756,574.302378802169,739.3194617589426,62,3.701492537313433,34.28670918221904,39.02621824687019,44.13847532889209,re_france,1490
167,1560,France,17.1,1664.438683055004,1468.1910300000627,1880.6311831873672,143,8.362573099415204,85.85912456140717,97.33559550029263,109.9784317653431,re_france,1439
