,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
20,1831,Eastern Europe,36.225,41765.86399855315,39128.60900008862,44543.8168949596,1023.4,28.165849673202615,1076.7784333085608,1149.2576724649107,1225.5915618055806,re_eastern_europe,POL,929
21,1832,Eastern Europe,36.45,44540.75958413409,41667.59890748676,47575.44989473947,1087.8,29.69281045751634,1137.178558486831,1215.4328890139268,1298.0669043006133,re_eastern_europe,POL,923
22,1833,Eastern Europe,36.675,47315.655169715035,44206.58881488491,50607.082894519335,1152.2,31.219771241830067,1197.5786836651012,1281.608105562943,1370.5422467956457,re_eastern_europe,POL,920
23,1834,Eastern Europe,36.9,50090.550755295975,46745.578722283055,53638.71589429921,1216.6,32.74673202614379,1257.978808843371,1347.7833221119593,1443.0175892906782,re_eastern_europe,POL,923
24,1835,Eastern Europe,37.125,52865.44634087692,49284.568629681205,56670.34889407907,1281.0,34.27369281045752,1318.3789340216413,1413.9585386609754,1515.4929317857109,re_eastern_europe,POL,915
25,1836,Eastern Europe,37.35,55640.34192645787,51823.558537079356,59701.981893858945,1345.4,35.80065359477124,1378.7790591999114,1480.1337552099915,1587.9682742807433,re_eastern_europe,POL,912
26,1837,Eastern Europe,37.575,58415.23751203882,54362.54844447751,62733.61489363881,1409.8000000000002,37.32761437908496,1439.1791843781816,1546.3089717590076,1660.4436167757758,re_eastern_europe,POL,923
27,1838,Eastern Europe,37.8,61190.13309761976,56901.53835187565,65765.24789341868,1474.2,38.85457516339869,1499.5793095564518,1612.484188308024,1732.9189592708085,re_eastern_europe,POL,921
28,1839,Eastern Europe,38.025,63965.0286832007,59440.52825927379,68796.88089319854,1538.6,40.38153594771242,1559.979434734722,1678.65940485704,1805.3943017658412,re_eastern_europe,POL,913
29,1840,Eastern Europe,38.25,66739.92426878164,61979.51816667194,71828.51389297842,1603.0,41.908496732026144,1620.379559912992,1744.8346214060562,1877.8696442608737,re_eastern_europe,POL,907
30,1850,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,985
31,1820,France,31.8,18252.829725275435,17528.458927004987,19000.96931324092,1093.0,34.37106918238994,551.2094002202826,573.9883561407369,597.5147582780163,re_france,FRA,1809
32,1821,France,31.94,17850.159328446094,17133.371138744602,18590.331954873087,1115.2,34.89480563764492,536.9847886452458,559.4392969031151,582.6265225994996,re_france,FRA,1953
33,1822,France,32.08,17447.488931616754,16738.28335048422,18179.694596505255,1137.4,35.418542092899905,522.7601770702089,544.8902376654933,567.7382869209829,re_france,FRA,1875
34,1823,France,32.22,17044.818534787413,16343.195562223835,17769.05723813742,1159.6,35.94227854815488,508.5355654951721,530.3411784278715,552.8500512424661,re_france,FRA,1934
35,1824,France,32.36,16642.148137958073,15948.107773963451,17358.419879769586,1181.8,36.466015003409865,494.3109539201352,515.7921191902497,537.9618155639494,re_france,FRA,1986
36,1825,France,32.5,16239.477741128732,15553.019985703068,16947.782521401754,1204.0,36.98975145866485,480.0863423450984,501.24305995262785,523.0735798854327,re_france,FRA,1898
37,1826,France,32.64,15836.807344299392,15157.932197442684,16537.14516303392,1226.2,37.51348791391983,465.8617307700615,486.69400071500604,508.18534420691594,re_france,FRA,1949
38,1827,France,32.78,15434.13694747005,14762.8444091823,16126.507804666087,1248.4,38.037224369174815,451.63711919502464,472.1449414773843,493.2971085283992,re_france,FRA,1908
39,1828,France,32.92,15031.46655064071,14367.756620921915,15715.870446298255,1270.6,38.56096082442979,437.41250761998776,457.5958822397625,478.40887284988247,re_france,FRA,1897
40,1829,France,33.06,14628.796153811369,13972.668832661531,15305.23308793042,1292.8,39.084697279684775,423.18789604495095,443.0468230021407,463.5206371713657,re_france,FRA,1946
41,1830,France,33.2,14226.125756982028,13577.581044401148,14894.595729562589,1315.0,39.60843373493976,408.9632844699141,428.4977637645189,448.632401492849,re_france,FRA,1898
42,1831,France,33.34,14597.249559714282,13914.290085955054,15298.254173262174,1409.4,42.17649209554983,417.03999492448395,437.4900792502189,458.4835548885307,re_france,FRA,1926
43,1832,France,33.480000000000004,14968.373362446535,14250.999127508961,15701.91261696176,1503.8,44.7445504561599,425.1167053790539,446.48239473591894,468.3347082842124,re_france,FRA,2091
44,1833,France,33.620000000000005,15339.49716517879,14587.708169062867,16105.571060661345,1598.2,47.312608816769966,433.1934158336238,455.474710221619,478.18586167989406,re_france,FRA,2053
45,1834,France,33.760000000000005,15710.620967911043,14924.417210616775,16509.22950436093,1692.6,49.88066717738004,441.2701262881937,464.467025707319,488.03701507557577,re_france,FRA,2056
46,1835,France,33.900000000000006,16081.744770643298,15261.126252170681,16912.887948060517,1787.0,52.448725537990114,449.34683674276357,473.4593411930191,497.8881684712575,re_france,FRA,2125
47,1836,France,34.04,16452.86857337555,15597.835293724587,17316.5463917601,1881.4,55.01678389860018,457.4235471973335,482.45165667871913,507.7393218669392,re_france,FRA,2090
48,1837,France,34.18,16823.992376107803,15934.544335278495,17720.204835459685,1975.8000000000002,57.58484225921025,465.50025765190344,491.44397216441916,517.5904752626209,re_france,FRA,2118
49,1838,France,34.32,17195.116178840057,16271.253376832401,18123.86327915927,2070.2,60.15290061982032,473.5769681064733,500.4362876501192,527.4416286583025,re_france,FRA,2211
50,1839,France,34.46,17566.23998157231,16607.96241838631,18527.52172285886,2164.6,62.720958980430396,481.6536785610432,509.42860313581923,537.2927820539843,re_france,FRA,2130
51,1840,France,34.6,17937.363784304565,16944.671459940215,18931.180166558443,2259.0,65.28901734104046,489.7303890156131,518.4209186215193,547.143935449666,re_france,FRA,2276
52,1850,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2546
53,1810,Italy,20.2,15948.407187499864,14656.110933610456,17264.37455267519,437.0,21.633663366336634,725.5500462183395,789.5251082920726,854.6720075581778,re_italy,ITA,2558
54,1811,Italy,20.32,16473.680076563156,15127.521771775198,17850.666600738365,447.2,21.98898861848802,743.510085125748,809.6433267999344,877.2762789206167,re_italy,ITA,2473
55,1812,Italy,20.439999999999998,16998.952965626446,15598.93260993994,18436.958648801537,457.4,22.3443138706394,761.4701240331565,829.761545307796,899.8805502830555,re_italy,ITA,2527
56,1813,Italy,20.56,17524.225854689736,16070.343448104682,19023.25069686471,467.6,22.699639122790785,779.4301629405649,849.8797638156577,922.4848216454943,re_italy,ITA,2596
57,1814,Italy,20.68,18049.498743753025,16541.754286269424,19609.542744927883,477.8,23.054964374942166,797.3902018479733,869.9979823235195,945.0890930079332,re_italy,ITA,2627
58,1815,Italy,20.799999999999997,18574.771632816315,17013.165124434167,20195.834792991056,488.0,23.41028962709355,815.3502407553818,890.1162008313813,967.6933643703721,re_italy,ITA,2511
59,1816,Italy,20.919999999999998,19100.044521879605,17484.57596259891,20782.12684105423,498.2,23.765614879244936,833.3102796627903,910.234419339243,990.2976357328109,re_italy,ITA,2473
60,1817,Italy,21.04,19625.317410942895,17955.98680076365,21368.4188891174,508.4,24.120940131396317,851.2703185701988,930.3526378471047,1012.9019070952497,re_italy,ITA,2496
61,1818,Italy,21.16,20150.590300006184,18427.397638928393,21954.710937180575,518.6,24.4762653835477,869.2303574776072,950.4708563549665,1035.5061784576887,re_italy,ITA,2688
62,1819,Italy,21.279999999999998,20675.863189069474,18898.808477093135,22541.002985243747,528.8,24.831590635699083,887.1903963850157,970.5890748628283,1058.1104498201275,re_italy,ITA,2665
63,1820,Italy,21.4,21201.136078132764,19370.219315257877,23127.29503330692,539.0,25.186915887850468,905.1504352924242,990.70729337069,1080.7147211825663,re_italy,ITA,2665
64,1821,Italy,21.52,20825.69118045926,19008.180157162762,22738.03379037328,537.1,24.96910925481763,884.3248950123265,968.8342945707791,1057.7524641261261,re_italy,ITA,2619
65,1822,Italy,21.64,20450.246282785756,18646.140999067644,22348.77254743964,535.2,24.7513026217848,863.4993547322289,946.9612957708681,1034.790207069686,re_italy,ITA,2650
66,1823,Italy,21.759999999999998,20074.801385112252,18284.10184097253,21959.511304506,533.3,24.533495988751966,842.6738144521312,925.0882969709572,1011.8279500132458,re_italy,ITA,2673
67,1824,Italy,21.88,19699.35648743875,17922.062682877415,21570.25006157236,531.4,24.31568935571913,821.8482741720336,903.2152981710464,988.8656929568056,re_italy,ITA,2742
68,1825,Italy,22.0,19323.911589765245,17560.023524782297,21180.988818638718,529.5,24.097882722686293,801.0227338919359,881.3422993711354,965.9034359003654,re_italy,ITA,2703
69,1826,Italy,22.12,18948.466692091744,17197.984366687182,20791.72757570508,527.6,23.88007608965346,780.1971936118382,859.4693005712245,942.9411788439252,re_italy,ITA,2780
70,1827,Italy,22.240000000000002,18573.02179441824,16835.945208592068,20402.46633277144,525.7,23.662269456620628,759.3716533317406,837.5963017713136,919.9789217874851,re_italy,ITA,2734
71,1828,Italy,22.36,18197.576896744737,16473.90605049695,20013.2050898378,523.8,23.44446282358779,738.5461130516429,815.7233029714027,897.0166647310449,re_italy,ITA,2703
72,1829,Italy,22.48,17822.131999071233,16111.866892401835,19623.94384690416,521.9,23.226656190554955,717.7205727715453,793.8503041714918,874.0544076746047,re_italy,ITA,2696
73,1830,Italy,22.6,17446.68710139773,15749.827734306718,19234.68260397052,520.0,23.008849557522122,696.8950324914476,771.9773053715809,851.0921506181645,re_italy,ITA,2657
74,1831,Italy,22.720000000000002,18046.921919856333,16257.260094815865,19933.202442199785,573.2,25.128132668996802,714.701963441455,793.3049331788925,876.150502725521,re_italy,ITA,2750
75,1832,Italy,22.84,18647.156738314938,16764.692455325014,20631.72228042905,626.4,27.247415780471478,732.5088943914623,814.632560986204,901.2088548328777,re_italy,ITA,2773
76,1833,Italy,22.96,19247.391556773546,17272.124815834162,21330.242118658316,679.6,29.366698891946157,750.3158253414696,835.9601887935156,926.2672069402342,re_italy,ITA,2788
77,1834,Italy,23.080000000000002,19847.62637523215,17779.557176343307,22028.761956887585,732.8,31.485982003420837,768.1227562914769,857.2878166008271,951.3255590475908,re_italy,ITA,2811
78,1835,Italy,23.200000000000003,20447.861193690755,18286.989536852456,22727.28179511685,786.0,33.605265114895516,785.9296872414841,878.6154444081387,976.3839111549473,re_italy,ITA,2888
79,1836,Italy,23.32,21048.09601214936,18794.4218973616,23425.801633346116,839.2,35.724548226370196,803.7366181914915,899.9430722154502,1001.442263262304,re_italy,ITA,2680
80,1837,Italy,23.44,21648.330830607963,19301.85425787075,24124.321471575382,892.4000000000001,37.843831337844875,821.5435491414987,921.2707000227618,1026.5006153696606,re_italy,ITA,2611
81,1838,Italy,23.560000000000002,22248.56564906657,19809.286618379898,24822.84130980465,945.6,39.96311444931955,839.350480091506,942.5983278300735,1051.5589674770172,re_italy,ITA,2650
82,1839,Italy,23.68,22848.800467525176,20316.718978889046,25521.361148033917,998.8,42.082397560794234,857.1574110415133,963.925955637385,1076.6173195843737,re_italy,ITA,2627
83,1840,Italy,23.8,23449.03528598378,20824.15133939819,26219.880986263182,1052.0,44.20168067226891,874.9643419915207,985.2535834446966,1101.6756716917303,re_italy,ITA,2711
84,1850,Italy,25.0,12778.325722216938,11097.78879746526,14574.78822851144,944.0,37.76,443.9115518986104,511.13302888867753,582.9915291404576,re_italy,ITA,2611
85,1815,Low countries,5.925000000000001,7017.785554110624,6546.874707281667,7485.610833038276,291.0,48.87034659820282,1097.555966386638,1176.3721084698109,1254.6980086026992,re_low_countries,NLD,3011
86,1816,Low countries,5.970000000000001,7322.367905840599,6827.237586357475,7813.437938979752,300.8,50.15318784766795,1136.5387276673819,1218.843940849361,1300.4981259958395,re_low_countries,NLD,2869
87,1817,Low countries,6.015000000000001,7626.950257570574,7107.600465433283,8141.26504492123,310.6,51.43602909713307,1175.5214889481263,1261.315773228911,1346.2982433889795,re_low_countries,NLD,2898
88,1818,Low countries,6.0600000000000005,7931.53260930055,7387.963344509091,8469.092150862707,320.4,52.7188703465982,1214.5042502288704,1303.787605608461,1392.0983607821197,re_low_countries,NLD,2942
89,1819,Low countries,6.105,8236.114961030524,7668.3262235849,8796.919256804184,330.2,54.00171159606332,1253.4870115096146,1346.2594379880109,1437.89847817526,re_low_countries,NLD,2807
90,1820,Low countries,6.15,8540.6973127605,7948.689102660707,9124.746362745662,340.0,55.28455284552845,1292.4697727903588,1388.731270367561,1483.6985955684002,re_low_countries,NLD,3006
91,1821,Low countries,6.195,8506.806024433063,7909.726319042099,9097.20926285322,342.3,55.256097560975604,1277.7540268215444,1374.127604383625,1469.4101809179424,re_low_countries,NLD,2947
92,1822,Low countries,6.24,8472.914736105628,7870.76353542349,9069.672162960775,344.6,55.22764227642276,1263.0382808527302,1359.5239383996893,1455.1217662674846,re_low_countries,NLD,2974
93,1823,Low countries,6.285,8439.02344777819,7831.800751804882,9042.135063068332,346.9,55.199186991869915,1248.3225348839158,1344.9202724157535,1440.833351617027,re_low_countries,NLD,3121
94,1824,Low countries,6.33,8405.132159450755,7792.837968186273,9014.597963175887,349.2,55.170731707317074,1233.6067889151016,1330.3166064318177,1426.5449369665691,re_low_countries,NLD,3100
95,1825,Low countries,6.375,8371.240871123318,7753.875184567665,8987.060863283445,351.5,55.142276422764226,1218.8910429462871,1315.712940447882,1412.2565223161114,re_low_countries,NLD,3022
96,1826,Low countries,6.42,8337.349582795881,7714.912400949056,8959.523763391002,353.8,55.11382113821138,1204.1752969774727,1301.109274463946,1397.9681076656534,re_low_countries,NLD,3068
97,1827,Low countries,6.465,8303.458294468446,7675.949617330448,8931.986663498557,356.1,55.08536585365854,1189.4595510086585,1286.50560848001,1383.6796930151957,re_low_countries,NLD,3250
98,1828,Low countries,6.51,8269.56700614101,7636.98683371184,8904.449563606115,358.4,55.05691056910569,1174.7438050398441,1271.9019424960743,1369.391278364738,re_low_countries,NLD,3319
99,1829,Low countries,6.555,8235.675717813574,7598.0240500932305,8876.91246371367,360.7,55.02845528455285,1160.02805907103,1257.2982765121385,1355.1028637142801,re_low_countries,NLD,3325
100,1830,Low countries,6.6,8201.784429486137,7559.061266474622,8849.375363821227,363.0,55.0,1145.3123131022155,1242.6946105282027,1340.8144490638224,re_low_countries,NLD,3038
101,1831,Low countries,6.645,8588.778985717046,7897.115700913528,9286.261791975969,406.7,60.847517730496456,1185.9527925843865,1289.6553621249602,1394.2257650846548,re_low_countries,NLD,3264
102,1832,Low countries,6.6899999999999995,8975.773541947958,8235.170135352433,9723.148220130708,450.4,66.69503546099291,1226.5932720665576,1336.6161137217177,1447.6370811054871,re_low_countries,NLD,3417
103,1833,Low countries,6.734999999999999,9362.768098178867,8573.22456979134,10160.03464828545,494.1,72.54255319148936,1267.2337515487288,1383.5768653184755,1501.0483971263197,re_low_countries,NLD,3341
104,1834,Low countries,6.779999999999999,9749.762654409777,8911.279004230246,10596.921076440189,537.8,78.39007092198582,1307.8742310308999,1430.537616915233,1554.4597131471521,re_low_countries,NLD,3370
105,1835,Low countries,6.824999999999999,10136.757210640688,9249.333438669151,11033.80750459493,581.5,84.23758865248227,1348.514710513071,1477.4983685119905,1607.8710291679845,re_low_countries,NLD,3360
106,1836,Low countries,6.87,10523.751766871597,9587.387873108057,11470.69393274967,625.2,90.08510638297872,1389.155189995242,1524.459120108748,1661.2823451888169,re_low_countries,NLD,3472
107,1837,Low countries,6.915,10910.746323102507,9925.442307546962,11907.58036090441,668.9000000000001,95.93262411347519,1429.795669477413,1571.4198717055056,1714.6936612096492,re_low_countries,NLD,3553
108,1838,Low countries,6.96,11297.740879333418,10263.49674198587,12344.466789059152,712.6,101.78014184397163,1470.436148959584,1618.3806233022633,1768.1049772304818,re_low_countries,NLD,3590
109,1839,Low countries,7.005,11684.735435564327,10601.551176424775,12781.353217213891,756.3,107.62765957446808,1511.0766284417552,1665.3413748990208,1821.5162932513142,re_low_countries,NLD,3588
110,1840,Low countries,7.05,12071.729991795237,10939.60561086368,13218.239645368632,800.0,113.47517730496455,1551.7171079239263,1712.3021264957783,1874.9276092721466,re_low_countries,NLD,3623
111,1850,Low countries,7.5,7485.359942086749,6637.396660543278,8365.611030409633,840.0,112.0,884.9862214057704,998.0479922782331,1115.4148040546177,re_low_countries,NLD,3779
112,1810,Nordic countries,3.853,8157.352081279029,7528.471725117882,8828.466120912379,282.0,73.18972229431611,1953.9246626311656,2117.143026545297,2291.3226371431037,re_nordic_countries,SWE,1320
113,1811,Nordic countries,3.8833,8633.289147552077,7967.299432857297,9341.541004482138,294.4,75.63975872705967,2045.2682118279151,2216.2257100315155,2398.0713877841827,re_nordic_countries,SWE,1417
114,1812,Nordic countries,3.9136,9109.226213825124,8406.127140596713,9854.6158880519,306.8,78.08979515980323,2136.6117610246647,2315.308393517734,2504.8201384252616,re_nordic_countries,SWE,1328
115,1813,Nordic countries,3.9439,9585.163280098172,8844.954848336127,10367.69077162166,319.2,80.53983159254679,2227.955310221414,2414.391077003953,2611.5688890663405,re_nordic_countries,SWE,1352
116,1814,Nordic countries,3.9742,10061.100346371219,9283.782556075543,10880.765655191419,331.6,82.98986802529035,2319.298859418164,2513.473760490172,2718.3176397074194,re_nordic_countries,SWE,1363
117,1815,Nordic countries,4.0045,10537.037412644268,9722.610263814957,11393.840538761178,344.0,85.43990445803391,2410.642408614913,2612.5564439763907,2825.0663903484983,re_nordic_countries,SWE,1411
118,1816,Nordic countries,4.0348,11012.974478917315,10161.437971554373,11906.91542233094,356.4,87.88994089077747,2501.985957811663,2711.6391274626094,2931.8151409895772,re_nordic_countries,SWE,1438
119,1817,Nordic countries,4.0651,11488.911545190362,10600.265679293789,12419.9903059007,368.8,90.33997732352101,2593.3295070084123,2810.721810948828,3038.5638916306566,re_nordic_countries,SWE,1396
120,1818,Nordic countries,4.0954,11964.84861146341,11039.093387033203,12933.06518947046,381.2,92.79001375626457,2684.6730562051616,2909.8044944350468,3145.3126422717355,re_nordic_countries,SWE,1407
121,1819,Nordic countries,4.1257,12440.785677736458,11477.921094772617,13446.14007304022,393.6,95.24005018900813,2776.0166054019114,3008.887177921266,3252.0613929128144,re_nordic_countries,SWE,1395
122,1820,Nordic countries,4.156,12916.722744009505,11916.748802512033,13959.21495660998,406.0,97.69008662175169,2867.3601545986608,3107.9698614074846,3358.8101435538933,re_nordic_countries,SWE,1415
123,1821,Nordic countries,4.186299999999999,12727.700794019813,11737.005675937298,13762.340247612881,404.1,96.60015398559132,2807.565550593486,3044.4593351033045,3291.8339927696857,re_nordic_countries,SWE,1457
124,1822,Nordic countries,4.2166,12538.67884403012,11557.262549362564,13565.465538615781,402.2,95.51022134943095,2747.7709465883113,2980.9488087991244,3224.857841985478,re_nordic_countries,SWE,1465
125,1823,Nordic countries,4.2469,12349.656894040429,11377.519422787827,13368.590829618683,400.3,94.4202887132706,2687.9763425831366,2917.4382824949444,3157.8816912012703,re_nordic_countries,SWE,1449
126,1824,Nordic countries,4.2772,12160.634944050737,11197.776296213093,13171.716120621582,398.4,93.33035607711022,2628.181738577962,2853.9277561907643,3090.9055404170626,re_nordic_countries,SWE,1487
127,1825,Nordic countries,4.307499999999999,11971.612994061044,11018.033169638358,12974.841411624484,396.5,92.24042344094985,2568.3871345727866,2790.417229886584,3023.929389632855,re_nordic_countries,SWE,1527
128,1826,Nordic countries,4.3378,11782.591044071352,10838.290043063624,12777.966702627386,394.6,91.15049080478948,2508.592530567612,2726.906703582404,2956.9532388486473,re_nordic_countries,SWE,1532
129,1827,Nordic countries,4.3681,11593.56909408166,10658.54691648889,12581.091993630285,392.7,90.06055816862911,2448.797926562437,2663.396177278224,2889.9770880644396,re_nordic_countries,SWE,1458
130,1828,Nordic countries,4.3984,11404.547144091968,10478.803789914153,12384.217284633187,390.8,88.97062553246876,2389.0033225572624,2599.885650974044,2823.000937280232,re_nordic_countries,SWE,1486
131,1829,Nordic countries,4.428699999999999,11215.525194102276,10299.060663339418,12187.342575636087,388.9,87.88069289630839,2329.2087185520877,2536.375124669864,2756.0247864960243,re_nordic_countries,SWE,1506
132,1830,Nordic countries,4.459,11026.503244112584,10119.317536764684,11990.467866638988,387.0,86.79076026014802,2269.414114546913,2472.864598365684,2689.0486357118166,re_nordic_countries,SWE,1468
133,1831,Nordic countries,4.4893,11570.377681527587,10600.447198777438,12598.372015186063,408.7,90.79543055920672,2356.009329654427,2571.341423246936,2799.5958794927924,re_nordic_countries,SWE,1497
134,1832,Nordic countries,4.5196,12114.25211894259,11081.57686079019,13206.276163733137,430.4,94.80010085826541,2442.6045447619413,2669.818248128188,2910.143123273768,re_nordic_countries,SWE,1457
135,1833,Nordic countries,4.549899999999999,12658.12655635759,11562.706522802944,13814.180312280212,452.1,98.80477115732411,2529.199759869455,2768.29507300944,3020.6903670547435,re_nordic_countries,SWE,1503
136,1834,Nordic countries,4.5802,13202.000993772594,12043.836184815698,14422.084460827286,473.8,102.80944145638281,2615.7949749769696,2866.771897890692,3131.2376108357194,re_nordic_countries,SWE,1522
137,1835,Nordic countries,4.6105,13745.875431187596,12524.96584682845,15029.98860937436,495.5,106.8141117554415,2702.3901900844835,2965.248722771944,3241.784854616695,re_nordic_countries,SWE,1517
138,1836,Nordic countries,4.6408,14289.7498686026,13006.095508841205,15637.892757921436,517.2,110.8187820545002,2788.9854051919974,3063.7255476531964,3352.332098397671,re_nordic_countries,SWE,1565
139,1837,Nordic countries,4.671099999999999,14833.624306017602,13487.225170853959,16245.79690646851,538.9,114.8234523535589,2875.580620299512,3162.2023725344484,3462.8793421786468,re_nordic_countries,SWE,1554
140,1838,Nordic countries,4.7014,15377.498743432603,13968.354832866713,16853.701055015583,560.6,118.8281226526176,2962.1758354070257,3260.6791974157004,3573.4265859596226,re_nordic_countries,SWE,1529
141,1839,Nordic countries,4.7317,15921.373180847608,14449.484494879465,17461.60520356266,582.3,122.8327929516763,3048.77105051454,3359.1560222969524,3683.973829740598,re_nordic_countries,SWE,1546
142,1840,Nordic countries,4.762,16465.24761826261,14930.61415689222,18069.509352109733,604.0,126.837463250735,3135.366265622054,3457.6328471782044,3794.5210735215737,re_nordic_countries,SWE,1568
143,1850,Nordic countries,5.0649999999999995,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262588,1429.725882622281,1607.805326676637,1794.1440119466765,re_nordic_countries,SWE,1715
144,1810,United Kingdom,12.8,9580.15733323711,9137.76883602855,10023.236188088444,656.0,51.25,713.8881903147304,748.4497916591491,783.0653271944096,re_united_kingdom,GBR,3478
145,1811,United Kingdom,13.005,9964.609610395104,9504.015664063778,10426.410982958952,685.5,52.5290404040404,728.6962542218488,764.0066987209584,799.4051522984942,re_united_kingdom,GBR,3397
146,1812,United Kingdom,13.21,10349.061887553098,9870.262492099006,10829.585777829463,715.0,53.80808080808081,743.5043181289672,779.5636057827678,815.7449774025787,re_united_kingdom,GBR,3207
147,1813,United Kingdom,13.415000000000001,10733.51416471109,10236.509320134233,11232.760572699972,744.5,55.08712121212121,758.3123820360856,795.1205128445771,832.0848025066632,re_united_kingdom,GBR,3328
148,1814,United Kingdom,13.620000000000001,11117.966441869085,10602.756148169461,11635.93536757048,774.0,56.36616161616162,773.120445943204,810.6774199063864,848.4246276107477,re_united_kingdom,GBR,3204
149,1815,United Kingdom,13.825,11502.418719027079,10969.002976204689,12039.11016244099,803.5,57.64520202020202,787.9285098503224,826.2343269681958,864.7644527148323,re_united_kingdom,GBR,3489
150,1816,United Kingdom,14.030000000000001,11886.870996185073,11335.249804239917,12442.2849573115,833.0,58.92424242424242,802.7365737574407,841.7912340300051,881.1042778189169,re_united_kingdom,GBR,3250
151,1817,United Kingdom,14.235,12271.323273343067,11701.496632275144,12845.459752182009,862.5,60.20328282828283,817.5446376645591,857.3481410918143,897.4441029230014,re_united_kingdom,GBR,3253
152,1818,United Kingdom,14.44,12655.775550501061,12067.743460310372,13248.63454705252,892.0,61.48232323232323,832.3527015716776,872.9050481536236,913.783928027086,re_united_kingdom,GBR,3201
