,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
20,1831,Eastern Europe,36.225,41765.86399855315,39128.60900008862,44543.8168949596,1023.4,28.165849673202615,1076.7784333085608,1149.2576724649107,1225.5915618055806,re_eastern_europe,POL,929
21,1832,Eastern Europe,36.45,44540.75958413409,41667.59890748676,47575.44989473947,1087.8,29.69281045751634,1137.178558486831,1215.4328890139268,1298.0669043006133,re_eastern_europe,POL,923
22,1833,Eastern Europe,36.675,47315.655169715035,44206.58881488491,50607.082894519335,1152.2,31.219771241830067,1197.5786836651012,1281.608105562943,1370.5422467956457,re_eastern_europe,POL,920
23,1834,Eastern Europe,36.9,50090.550755295975,46745.578722283055,53638.71589429921,1216.6,32.74673202614379,1257.978808843371,1347.7833221119593,1443.0175892906782,re_eastern_europe,POL,923
24,1835,Eastern Europe,37.125,52865.44634087692,49284.568629681205,56670.34889407907,1281.0,34.27369281045752,1318.3789340216413,1413.9585386609754,1515.4929317857109,re_eastern_europe,POL,915
25,1836,Eastern Europe,37.35,55640.34192645787,51823.558537079356,59701.981893858945,1345.4,35.80065359477124,1378.7790591999114,1480.1337552099915,1587.9682742807433,re_eastern_europe,POL,912
26,1837,Eastern Europe,37.575,58415.23751203882,54362.54844447751,62733.61489363881,1409.8000000000002,37.32761437908496,1439.1791843781816,1546.3089717590076,1660.4436167757758,re_eastern_europe,POL,923
27,1838,Eastern Europe,37.8,61190.13309761976,56901.53835187565,65765.24789341868,1474.2,38.85457516339869,1499.5793095564518,1612.484188308024,1732.9189592708085,re_eastern_europe,POL,921
28,1839,Eastern Europe,38.025,63965.0286832007,59440.52825927379,68796.88089319854,1538.6,40.38153594771242,1559.979434734722,1678.65940485704,1805.3943017658412,re_eastern_europe,POL,913
29,1840,Eastern Europe,38.25,66739.92426878164,61979.51816667194,71828.51389297842,1603.0,41.908496732026144,1620.379559912992,1744.8346214060562,1877.8696442608737,re_eastern_europe,POL,907
30,1841,Eastern Europe,38.475,63679.97887745967,59078.23450218326,68605.91872814954,1605.4,41.734931009440814,1539.7408175557298,1659.5868885384427,1787.8667841426618,re_eastern_europe,POL,921
31,1842,Eastern Europe,38.7,60620.03348613768,56176.95083769457,65383.32356332066,1607.8,41.561365286855484,1459.102075198468,1574.3391556708293,1697.8639240244502,re_eastern_europe,POL,917
32,1843,Eastern Europe,38.925,57560.08809481571,53275.667173205875,62160.728398491774,1610.2,41.38779956427015,1378.463332841206,1489.091422803216,1607.8610639062383,re_eastern_europe,POL,913
33,1844,Eastern Europe,39.15,54500.14270349373,50374.38350871719,58938.1332336629,1612.6,41.21423384168482,1297.824590483944,1403.8436899356025,1517.8582037880265,re_eastern_europe,POL,915
34,1845,Eastern Europe,39.375,51440.197312171746,47473.099844228505,55715.538068834016,1615.0,41.04066811909949,1217.1858481266818,1318.5959570679893,1427.8553436698148,re_eastern_europe,POL,932
35,1846,Eastern Europe,39.6,48380.25192084977,44571.81617973981,52492.94290400513,1617.4,40.86710239651416,1136.5471057694199,1233.3482242003759,1337.852483551603,re_eastern_europe,POL,944
36,1847,Eastern Europe,39.825,45320.30652952779,41670.53251525112,49270.34773917626,1619.8,40.69353667392883,1055.908363412158,1148.1004913327624,1247.8496234333911,re_eastern_europe,POL,956
37,1848,Eastern Europe,40.05,42260.361138205815,38769.24885076244,46047.752574347374,1622.2,40.5199709513435,975.2696210548959,1062.852758465149,1157.8467633151795,re_eastern_europe,POL,960
38,1849,Eastern Europe,40.275,39200.41574688383,35867.96518627375,42825.15740951849,1624.6,40.34640522875817,894.6308786976339,977.6050255975356,1067.8439031969679,re_eastern_europe,POL,960
39,1850,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,985
40,1851,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1038
41,1852,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1062
42,1853,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1108
43,1854,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1133
44,1855,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1162
45,1856,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1159
46,1857,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1183
47,1858,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1237
48,1859,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1296
49,1860,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1358
50,1861,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1387
51,1862,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1376
52,1863,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1387
53,1864,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1420
54,1865,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1446
55,1866,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1470
56,1867,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1516
57,1868,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1556
58,1869,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1559
59,1870,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1575
60,1871,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1576
61,1872,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1599
62,1873,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1653
63,1874,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1682
64,1875,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1686
65,1876,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1733
66,1877,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1761
67,1878,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1800
68,1879,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1835
69,1880,Eastern Europe,40.5,36140.470355561854,32966.68152178506,39602.562244689616,1627.0,40.17283950617284,813.9921363403719,892.3572927299223,977.841043078756,re_eastern_europe,POL,1886
70,1820,France,31.8,18252.829725275435,17528.458927004987,19000.96931324092,1093.0,34.37106918238994,551.2094002202826,573.9883561407369,597.5147582780163,re_france,FRA,1809
71,1821,France,31.94,17850.159328446094,17133.371138744602,18590.331954873087,1115.2,34.89480563764492,536.9847886452458,559.4392969031151,582.6265225994996,re_france,FRA,1953
72,1822,France,32.08,17447.488931616754,16738.28335048422,18179.694596505255,1137.4,35.418542092899905,522.7601770702089,544.8902376654933,567.7382869209829,re_france,FRA,1875
73,1823,France,32.22,17044.818534787413,16343.195562223835,17769.05723813742,1159.6,35.94227854815488,508.5355654951721,530.3411784278715,552.8500512424661,re_france,FRA,1934
74,1824,France,32.36,16642.148137958073,15948.107773963451,17358.419879769586,1181.8,36.466015003409865,494.3109539201352,515.7921191902497,537.9618155639494,re_france,FRA,1986
75,1825,France,32.5,16239.477741128732,15553.019985703068,16947.782521401754,1204.0,36.98975145866485,480.0863423450984,501.24305995262785,523.0735798854327,re_france,FRA,1898
76,1826,France,32.64,15836.807344299392,15157.932197442684,16537.14516303392,1226.2,37.51348791391983,465.8617307700615,486.69400071500604,508.18534420691594,re_france,FRA,1949
77,1827,France,32.78,15434.13694747005,14762.8444091823,16126.507804666087,1248.4,38.037224369174815,451.63711919502464,472.1449414773843,493.2971085283992,re_france,FRA,1908
78,1828,France,32.92,15031.46655064071,14367.756620921915,15715.870446298255,1270.6,38.56096082442979,437.41250761998776,457.5958822397625,478.40887284988247,re_france,FRA,1897
79,1829,France,33.06,14628.796153811369,13972.668832661531,15305.23308793042,1292.8,39.084697279684775,423.18789604495095,443.0468230021407,463.5206371713657,re_france,FRA,1946
80,1830,France,33.2,14226.125756982028,13577.581044401148,14894.595729562589,1315.0,39.60843373493976,408.9632844699141,428.4977637645189,448.632401492849,re_france,FRA,1898
81,1831,France,33.34,14597.249559714282,13914.290085955054,15298.254173262174,1409.4,42.17649209554983,417.03999492448395,437.4900792502189,458.4835548885307,re_france,FRA,1926
82,1832,France,33.480000000000004,14968.373362446535,14250.999127508961,15701.91261696176,1503.8,44.7445504561599,425.1167053790539,446.48239473591894,468.3347082842124,re_france,FRA,2091
83,1833,France,33.620000000000005,15339.49716517879,14587.708169062867,16105.571060661345,1598.2,47.312608816769966,433.1934158336238,455.474710221619,478.18586167989406,re_france,FRA,2053
84,1834,France,33.760000000000005,15710.620967911043,14924.417210616775,16509.22950436093,1692.6,49.88066717738004,441.2701262881937,464.467025707319,488.03701507557577,re_france,FRA,2056
85,1835,France,33.900000000000006,16081.744770643298,15261.126252170681,16912.887948060517,1787.0,52.448725537990114,449.34683674276357,473.4593411930191,497.8881684712575,re_france,FRA,2125
86,1836,France,34.04,16452.86857337555,15597.835293724587,17316.5463917601,1881.4,55.01678389860018,457.4235471973335,482.45165667871913,507.7393218669392,re_france,FRA,2090
87,1837,France,34.18,16823.992376107803,15934.544335278495,17720.204835459685,1975.8000000000002,57.58484225921025,465.50025765190344,491.44397216441916,517.5904752626209,re_france,FRA,2118
88,1838,France,34.32,17195.116178840057,16271.253376832401,18123.86327915927,2070.2,60.15290061982032,473.5769681064733,500.4362876501192,527.4416286583025,re_france,FRA,2211
89,1839,France,34.46,17566.23998157231,16607.96241838631,18527.52172285886,2164.6,62.720958980430396,481.6536785610432,509.42860313581923,537.2927820539843,re_france,FRA,2130
90,1840,France,34.6,17937.363784304565,16944.671459940215,18931.180166558443,2259.0,65.28901734104046,489.7303890156131,518.4209186215193,547.143935449666,re_france,FRA,2276
91,1841,France,34.74,17190.806603309928,16225.467958365014,18158.37446526057,2247.2,64.70733782915863,467.8480069034635,495.6671377992512,523.5493284424208,re_france,FRA,2321
92,1842,France,34.88,16444.24942231529,15506.264456789811,17385.5687639627,2235.4,64.12565831727682,445.9656247913138,472.9133569769831,499.95472143517566,re_france,FRA,2260
93,1843,France,35.02,15697.69224132065,14787.060955214609,16612.763062664824,2223.6,63.54397880539499,424.0832426791642,450.15957615471496,476.3601144279305,re_france,FRA,2370
94,1844,France,35.160000000000004,14951.13506032601,14067.857453639408,15839.957361366953,2211.8,62.96229929351317,402.2008605670145,427.4057953324469,452.7655074206853,re_france,FRA,2444
95,1845,France,35.3,14204.577879331373,13348.653952064207,15067.151660069081,2200.0,62.38061978163134,380.3184784548649,404.6520145101788,429.17090041344017,re_france,FRA,2359
96,1846,France,35.44,13458.020698336735,12629.450450489005,14294.345958771208,2188.2,61.798940269749515,358.43609634271525,381.8982336879107,405.576293406195,re_france,FRA,2356
97,1847,France,35.58,12711.463517342097,11910.246948913802,13521.540257473334,2176.4,61.21726075786769,336.55371423056556,359.1444528656426,381.9816863989498,re_france,FRA,2606
98,1848,France,35.72,11964.906336347458,11191.043447338601,12748.734556175463,2164.6,60.63558124598587,314.67133211841593,336.39067204337454,358.3870793917047,re_france,FRA,2437
99,1849,France,35.86,11218.349155352818,10471.8399457634,11975.928854877591,2152.8,60.053901734104045,292.7889500062663,313.63689122110645,334.79247238445953,re_france,FRA,2506
100,1850,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2546
101,1851,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2499
102,1852,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2652
103,1853,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2515
104,1854,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2627
105,1855,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2577
106,1856,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2687
107,1857,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2836
108,1858,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3029
109,1859,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2828
110,1860,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3016
111,1861,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2820
112,1862,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3051
113,1863,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3145
114,1864,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3169
115,1865,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3067
116,1866,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3083
117,1867,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2890
118,1868,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3159
119,1869,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3198
120,1870,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,2990
121,1871,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3027
122,1872,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3312
123,1873,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3064
124,1874,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3438
125,1875,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3537
126,1876,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3233
127,1877,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3390
128,1878,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3333
129,1879,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3113
130,1880,France,36.0,10471.79197435818,9752.636444188198,11203.123153579718,2141.0,59.47222222222222,270.9065678941166,290.88311039883837,311.1978653772144,re_france,FRA,3379
131,1810,Italy,20.2,15948.407187499864,14656.110933610456,17264.37455267519,437.0,21.633663366336634,725.5500462183395,789.5251082920726,854.6720075581778,re_italy,ITA,2558
132,1811,Italy,20.32,16473.680076563156,15127.521771775198,17850.666600738365,447.2,21.98898861848802,743.510085125748,809.6433267999344,877.2762789206167,re_italy,ITA,2473
133,1812,Italy,20.439999999999998,16998.952965626446,15598.93260993994,18436.958648801537,457.4,22.3443138706394,761.4701240331565,829.761545307796,899.8805502830555,re_italy,ITA,2527
134,1813,Italy,20.56,17524.225854689736,16070.343448104682,19023.25069686471,467.6,22.699639122790785,779.4301629405649,849.8797638156577,922.4848216454943,re_italy,ITA,2596
135,1814,Italy,20.68,18049.498743753025,16541.754286269424,19609.542744927883,477.8,23.054964374942166,797.3902018479733,869.9979823235195,945.0890930079332,re_italy,ITA,2627
136,1815,Italy,20.799999999999997,18574.771632816315,17013.165124434167,20195.834792991056,488.0,23.41028962709355,815.3502407553818,890.1162008313813,967.6933643703721,re_italy,ITA,2511
137,1816,Italy,20.919999999999998,19100.044521879605,17484.57596259891,20782.12684105423,498.2,23.765614879244936,833.3102796627903,910.234419339243,990.2976357328109,re_italy,ITA,2473
138,1817,Italy,21.04,19625.317410942895,17955.98680076365,21368.4188891174,508.4,24.120940131396317,851.2703185701988,930.3526378471047,1012.9019070952497,re_italy,ITA,2496
139,1818,Italy,21.16,20150.590300006184,18427.397638928393,21954.710937180575,518.6,24.4762653835477,869.2303574776072,950.4708563549665,1035.5061784576887,re_italy,ITA,2688
140,1819,Italy,21.279999999999998,20675.863189069474,18898.808477093135,22541.002985243747,528.8,24.831590635699083,887.1903963850157,970.5890748628283,1058.1104498201275,re_italy,ITA,2665
141,1820,Italy,21.4,21201.136078132764,19370.219315257877,23127.29503330692,539.0,25.186915887850468,905.1504352924242,990.70729337069,1080.7147211825663,re_italy,ITA,2665
142,1821,Italy,21.52,20825.69118045926,19008.180157162762,22738.03379037328,537.1,24.96910925481763,884.3248950123265,968.8342945707791,1057.7524641261261,re_italy,ITA,2619
143,1822,Italy,21.64,20450.246282785756,18646.140999067644,22348.77254743964,535.2,24.7513026217848,863.4993547322289,946.9612957708681,1034.790207069686,re_italy,ITA,2650
144,1823,Italy,21.759999999999998,20074.801385112252,18284.10184097253,21959.511304506,533.3,24.533495988751966,842.6738144521312,925.0882969709572,1011.8279500132458,re_italy,ITA,2673
145,1824,Italy,21.88,19699.35648743875,17922.062682877415,21570.25006157236,531.4,24.31568935571913,821.8482741720336,903.2152981710464,988.8656929568056,re_italy,ITA,2742
146,1825,Italy,22.0,19323.911589765245,17560.023524782297,21180.988818638718,529.5,24.097882722686293,801.0227338919359,881.3422993711354,965.9034359003654,re_italy,ITA,2703
147,1826,Italy,22.12,18948.466692091744,17197.984366687182,20791.72757570508,527.6,23.88007608965346,780.1971936118382,859.4693005712245,942.9411788439252,re_italy,ITA,2780
148,1827,Italy,22.240000000000002,18573.02179441824,16835.945208592068,20402.46633277144,525.7,23.662269456620628,759.3716533317406,837.5963017713136,919.9789217874851,re_italy,ITA,2734
149,1828,Italy,22.36,18197.576896744737,16473.90605049695,20013.2050898378,523.8,23.44446282358779,738.5461130516429,815.7233029714027,897.0166647310449,re_italy,ITA,2703
150,1829,Italy,22.48,17822.131999071233,16111.866892401835,19623.94384690416,521.9,23.226656190554955,717.7205727715453,793.8503041714918,874.0544076746047,re_italy,ITA,2696
151,1830,Italy,22.6,17446.68710139773,15749.827734306718,19234.68260397052,520.0,23.008849557522122,696.8950324914476,771.9773053715809,851.0921506181645,re_italy,ITA,2657
152,1831,Italy,22.720000000000002,18046.921919856333,16257.260094815865,19933.202442199785,573.2,25.128132668996802,714.701963441455,793.3049331788925,876.150502725521,re_italy,ITA,2750
153,1832,Italy,22.84,18647.156738314938,16764.692455325014,20631.72228042905,626.4,27.247415780471478,732.5088943914623,814.632560986204,901.2088548328777,re_italy,ITA,2773
154,1833,Italy,22.96,19247.391556773546,17272.124815834162,21330.242118658316,679.6,29.366698891946157,750.3158253414696,835.9601887935156,926.2672069402342,re_italy,ITA,2788
155,1834,Italy,23.080000000000002,19847.62637523215,17779.557176343307,22028.761956887585,732.8,31.485982003420837,768.1227562914769,857.2878166008271,951.3255590475908,re_italy,ITA,2811
156,1835,Italy,23.200000000000003,20447.861193690755,18286.989536852456,22727.28179511685,786.0,33.605265114895516,785.9296872414841,878.6154444081387,976.3839111549473,re_italy,ITA,2888
