,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
43,Q189117,1870,Jan Matejko,74,Eastern Europe,127.0,painting
44,Q60036436,1860,Genónimo Fresno,2,France,1.0,painting
45,Q2059329,1860,Maxime Lalanne,58,France,33.0,print
46,Q455438,1860,Allan Hume,29,United Kingdom,7.0,literary work
47,Q107303400,1840,Urbain Jean Viguier,1,France,1.0,painting
48,Q2744884,1850,Daniel Cornelius Danielssen,39,Nordic countries,6.0,literary work
49,Q16063982,1850,Johann Baptist Zwecker,26,United Kingdom,2.0,literary work
50,Q63212017,1870,Jean-François Armbruster,13,France,1.0,painting
51,Q50842915,1840,Ignác Klimkovič,6,Eastern Europe,3.0,painting
52,Q352109,1830,Robert Knox,43,United Kingdom,1.0,literary work
53,Q3767244,1850,Giovanni Flechia,30,Italy,1.0,literary work
54,Q954880,1840,Léon Faucher,49,France,53.0,literary work
55,Q2861361,1880,Aristide Croisy,17,France,4.0,sculpture
56,Q154349,1880,Odilon Redon,134,France,454.0,painting
57,Q3101890,1820,George Samouelle,10,United Kingdom,2.0,literary work
58,Q16687252,1860,Pavel Ivanovich Porohovnikov,2,Eastern Europe,2.0,painting
59,Q3072894,1850,Firmin Salabert,18,France,10.0,painting
60,Q52148327,1860,François Lauret,9,France,1.0,painting
61,Q5497544,1860,Frederick Clarke Withers,19,United Kingdom,3.0,print
62,Q5343542,1860,Edward Hull,32,United Kingdom,2.0,literary work
63,Q191305,1840,Gérard de Nerval,156,France,105.0,literary work
64,Q23055049,1870,Auguste Dollfus,12,France,1.0,literary work
65,Q79118052,1830,Emmanuel Dalloz,1,France,1.0,drawing
66,Q4422796,1840,Paul Scudo,32,France,94.0,literary work
67,Q274324,1870,Jadwiga Łuszczewska,26,Eastern Europe,2.0,literary work
68,Q16058434,1880,Silvio Allason,9,Italy,3.0,painting
69,Q762092,1810,Giorgio Gallesio,36,Italy,1.0,literary work
70,Q1508385,1850,George Turner,12,United Kingdom,1.0,literary work
71,Q280310,1830,Carl Götzloff,29,Italy,4.0,painting
72,Q715594,1840,Jean-Pierre Clément,29,France,6.0,literary work
73,Q51620640,1850,Pierre Marie Froget,1,France,1.0,sculpture
74,Q42160008,1880,John Mayall,10,United Kingdom,1.0,photograph
75,Q715338,1820,Ebenezer Elliott,34,United Kingdom,2.0,literary work
76,Q5807996,1850,Rudolf Hjärne,12,Nordic countries,1.0,literary work
77,Q18910510,1880,Edward Morell Holmes,18,United Kingdom,2.0,literary work
78,Q18421731,1860,Josef Lies,20,Low countries,14.0,painting
79,Q29457629,1850,Jules Ambroise François Naudin,7,France,2.0,painting
80,Q12331743,1860,Peter Toft,16,United Kingdom,1.0,painting
81,Q14945582,1860,Henry Furneaux,34,United Kingdom,1.0,literary work
82,Q2308805,1820,Johan Börjesson,19,Nordic countries,5.0,literary work
83,Q21458067,1870,Matthew White Ridley,22,United Kingdom,4.0,print
84,Q1819606,1840,Jacob Abels,31,Low countries,15.0,painting
85,Q4693023,1860,Agnes Börjesson,19,Nordic countries,3.0,painting
86,Q44490,1840,John Henry Newman,148,United Kingdom,62.0,literary work
87,Q3101576,1830,George Francis Lyon,64,United Kingdom,3.0,engraving
88,Q12315502,1840,Hans Peter Christian Møller,10,Italy,1.0,literary work
89,Q2975144,1870,Claire de Chandeneux,17,France,4.0,literary work
90,Q38027527,1850,Jan Jacob Fels,12,Low countries,1.0,painting
91,Q1972428,1840,Victor Loche,12,France,2.0,literary work
92,Q19569542,1850,Corneille Seghers,10,Low countries,2.0,painting
93,Q3620122,1860,Antonio Rotta,35,Italy,112.0,painting
94,Q15829962,1880,Edvard Valečka,14,Eastern Europe,2.0,literary work
95,Q22337714,1830,Alphonse de Labroue,6,France,1.0,painting
96,Q21453621,1880,Henry Thomas Dawson,2,United Kingdom,1.0,painting
97,Q12050259,1860,Rudolf Skuherský,14,Eastern Europe,1.0,literary work
98,Q5362401,1810,Elizabeth Benger,25,United Kingdom,9.0,literary work
99,Q221933,1810,Abraham Teerlink,28,Italy,11.0,painting
100,Q6525392,1870,Howard Irby,13,United Kingdom,1.0,literary work
101,Q12071447,1850,Henric Trenk,14,Eastern Europe,1.0,painting
102,Q2695064,1880,Thorvald Niss,24,Nordic countries,14.0,painting
103,Q24188957,1820,Frans Jan van Heeckeren van Brandsenburg,7,Low countries,1.0,painting
104,Q983223,1840,Fyodor Bruni,40,Eastern Europe,4.0,painting
105,Q5648147,1860,Karl Gabriel Leinberg,23,Nordic countries,2.0,literary work
106,Q22893674,1840,Jan Hendrik van Grootvelt,10,Low countries,4.0,painting
107,Q190568,1860,Eadweard Muybridge,131,United Kingdom,37.0,photograph
108,Q1141251,1880,Mosè Bianchi,49,Italy,22.0,painting
109,Q3695108,1880,Cosimo De Giorgi,17,Italy,1.0,literary work
110,Q27095600,1830,Andreas Johannes van Opstal,4,Low countries,3.0,painting
111,Q2853965,1830,Antoine François Passy,26,France,1.0,literary work
112,Q21021014,1860,Étienne Henri Dumaige,9,France,2.0,sculpture
113,Q85180,1870,Joseph Edgar Boehm,49,United Kingdom,27.0,sculpture
114,Q1722657,1810,Robert Salmon,35,United Kingdom,28.0,painting
115,Q347268,1830,François-André Isambert,34,France,10.0,literary work
116,Q95468,1840,Johann Heinrich Kaltenbach,23,Low countries,2.0,literary work
117,Q62210572,1830,Adrien Lainé,4,France,2.0,painting
118,Q52554815,1820,Adelaide von Hauswolff,12,Nordic countries,1.0,literary work
119,Q506164,1870,Howard Saunders,15,United Kingdom,4.0,literary work
120,Q27019740,1850,Jacob Akkersdijk,15,Low countries,4.0,painting
121,Q577704,1840,Nikolai Nadezhdin,29,Eastern Europe,5.0,literary work
122,Q18508424,1810,Joseph Clarendon Smith,19,United Kingdom,3.0,painting
123,Q311223,1820,Edward Sabine,59,United Kingdom,1.0,literary work
124,Q17309003,1860,Frederick Startridge Ellis,26,United Kingdom,1.0,literary work
125,Q16037778,1880,Carlo Pizzi,13,Italy,2.0,painting
126,Q15449332,1880,Lucy Madox Brown,29,Italy,3.0,painting
127,Q1107072,1830,Matthieu Bonafous,37,France,2.0,literary work
128,Q18346220,1860,Charles Burt,14,United Kingdom,3.0,print
129,Q318448,1830,Abel Hugo,29,France,4.0,literary work
130,Q110176393,1840,Pierre Jean Vallet,4,France,1.0,painting
131,Q4768731,1840,Anne Pratt,33,United Kingdom,6.0,literary work
132,Q730769,1870,Ernest Daudet,44,France,73.0,literary work
133,Q1029257,1840,Camille Roqueplan,28,France,27.0,painting
134,Q1385633,1810,Nicolas Charles Seringe,33,France,8.0,literary work
135,Q16733767,1870,Josef Rank,22,Eastern Europe,3.0,literary work
136,Q21289237,1860,Johannes Engel Masurel,10,Low countries,3.0,painting
137,Q3078580,1820,Fortuné Joseph Petiot-Groffier,16,France,1.0,photograph
138,Q175130,1870,Alfred Sisley,123,France,424.0,painting
139,Q2351239,1860,Mordecai Cubitt Cooke,43,United Kingdom,39.0,literary work
140,Q25455712,1850,János Alajos Hora,6,Eastern Europe,1.0,painting
141,Q5218917,1830,Daniel Thomas Egerton,28,United Kingdom,29.0,painting
142,Q21328737,1880,Charles Octave Levy,9,France,2.0,sculpture
143,Q2959368,1860,Charles Houry,10,France,1.0,painting
144,Q49487146,1830,Otto Sebastian von Unge,15,Nordic countries,1.0,literary work
145,Q327306,1870,Michel Bréal,73,France,16.0,literary work
146,Q956210,1820,Giuseppe Canella,42,Italy,21.0,painting
147,Q3092660,1880,Félix de Vuillefroy-Cassini,16,France,3.0,painting
148,Q7328478,1860,Richard Popplewell Pullan,28,United Kingdom,4.0,literary work
149,Q677722,1820,Victor Chauvet,15,France,1.0,literary work
150,Q1387276,1860,Jules Émile Planchon,35,France,13.0,literary work
151,Q15877330,1860,Karel Frederik Bombled,19,Low countries,24.0,painting
152,Q5557061,1840,Nils Peter Angelin,24,Nordic countries,2.0,literary work
153,Q86429277,1840,Eugene Joseph Perdoux,6,France,1.0,painting
154,Q42899214,1820,Thorbjörn Morén,7,Nordic countries,1.0,literary work
155,Q17121923,1870,Richard Heath,10,United Kingdom,4.0,literary work
156,Q4317486,1860,Władysław Nehring,27,Eastern Europe,2.0,literary work
157,Q21005930,1830,Victor Duval,5,France,3.0,painting
158,Q3260718,1820,Louis-Marie Lanté,24,France,3.0,print
159,Q110214003,1840,Michel Oster,5,France,2.0,painting
160,Q2337389,1840,Robert James Shuttleworth,24,United Kingdom,2.0,literary work
161,Q1974901,1860,Théodore Barrière,43,France,3.0,literary work
162,Q156386,1880,Henri Rousseau,133,France,150.0,painting
163,Q633167,1870,Archibald Geikie,68,United Kingdom,21.0,literary work
164,Q935877,1870,Carlo Pellegrini,39,United Kingdom,595.0,print
165,Q103936833,1870,Élise Gérold,4,France,2.0,painting
166,Q467962,1810,Frédéric Cuvier,52,France,4.0,literary work
167,Q3749838,1840,Francesco Costantino Marmocchi,26,Italy,1.0,literary work
168,Q19587733,1840,Jozef Jan Tuerlinckx,5,Low countries,2.0,sculpture
169,Q22002332,1850,Alexander F. Loemans,12,Low countries,2.0,painting
170,Q9354113,1850,Tadeusz Brodowski,17,France,2.0,painting
171,Q16065986,1840,George Lethbridge Saunders,21,United Kingdom,7.0,painting
172,Q27767381,1860,Théophile Roller,21,France,2.0,literary work
173,Q11919364,1820,Henryk Zabiełło,8,Eastern Europe,2.0,painting
174,Q849389,1850,Karl Fedorovich Kessler,22,Eastern Europe,3.0,literary work
175,Q610240,1830,Théodore Simon Jouffroy,40,France,7.0,literary work
176,Q5726903,1830,Henry Perronet Briggs,36,United Kingdom,16.0,painting
177,Q458559,1860,Victoire Léodile Béra,36,France,21.0,literary work
178,Q21463173,1840,John Scott,8,United Kingdom,1.0,painting
179,Q1357191,1840,Jean Gigoux,64,France,17.0,painting
180,Q41261637,1860,Leonardus Raphael van den Braak,1,Low countries,1.0,painting
181,Q352908,1830,James Finlay Weir Johnston,37,United Kingdom,7.0,literary work
182,Q139549,1850,Zachris Topelius,104,Nordic countries,205.0,literary work
183,Q64993002,1860,Nikolay Rachkov,1,Eastern Europe,1.0,painting
184,Q77219,1840,Hermann Grassmann,53,Eastern Europe,2.0,literary work
185,Q2618977,1870,Eugène Jacob de Cordemoy,16,France,2.0,literary work
186,Q28657483,1830,Salomon Plessner,19,Eastern Europe,1.0,literary work
187,Q12325030,1860,Ludvig Both,11,Nordic countries,2.0,literary work
188,Q18274630,1880,Concordia Löfving,9,Nordic countries,2.0,literary work
189,Q18507690,1850,Adolphe Hervier,39,France,30.0,painting
190,Q1593119,1860,Hector Hanoteau,25,France,7.0,painting
191,Q12769408,1870,Konrád Švestka,9,Eastern Europe,20.0,painting
192,Q21462830,1840,George Frederick Buchanan,9,United Kingdom,1.0,painting
193,Q29011471,1870,Amédée Bourson,12,Low countries,1.0,painting
194,Q18511881,1810,Jean-Lubin Vauzelle,22,France,1.0,painting
195,Q18578357,1880,Emile Guillemin,23,France,40.0,sculpture
196,Q5491827,1870,Franklin Simmons,22,Italy,4.0,sculpture
197,Q27077783,1850,Johannes Matthijs Hoogbruin,3,Low countries,1.0,painting
198,Q20184460,1880,Gustav Adolf Kuntz,14,Italy,3.0,painting
199,Q177565,1830,Virginie Ancelot,42,France,1.0,painting
200,Q725646,1860,Hermenegild Jireček,27,Eastern Europe,1.0,literary work
201,Q18516564,1820,Henriette Geertruida Knip,18,Low countries,3.0,painting
202,Q679861,1830,Robert Edmond Grant,26,United Kingdom,9.0,literary work
203,Q537102,1870,Adèle d'Affry,39,Italy,2.0,sculpture
204,Q3400203,1860,Ieuan Gwyllt,17,United Kingdom,1.0,literary work
205,Q27503377,1860,G.H. Nollen,3,Low countries,1.0,painting
206,Q18649109,1880,Jan Elias Kikkert,5,Low countries,4.0,painting
207,Q18527025,1840,Charlotte Nasmyth,14,United Kingdom,2.0,painting
208,Q2059452,1840,Andrey Muravyov,30,Eastern Europe,4.0,literary work
209,Q3588052,1850,Éloy Chapsal,7,France,1.0,print
210,Q20669072,1870,Charles Bruston,19,France,2.0,literary work
211,Q46345774,1870,Nándor Rákosi,4,Eastern Europe,1.0,painting
212,Q41332095,1870,Philippus Anthonius Alexander Kanne,3,Low countries,2.0,painting
213,Q2643727,1840,Alexandre Cosnard,6,France,2.0,literary work
214,Q104439955,1850,Ferdinánd Vidra,1,Eastern Europe,1.0,painting
215,Q111416274,1850,Auguste Ducoin,5,France,1.0,literary work
216,Q1699096,1860,John Adams Jackson,17,Italy,1.0,sculpture
217,Q75244,1860,Carl August Julius Milde,31,Italy,4.0,literary work
218,Q5544437,1840,Paul Gabriel Ahnfelt,16,Nordic countries,1.0,literary work
219,Q148475,1830,Jean-Baptiste Camille Corot,169,France,1148.0,painting
220,Q1342833,1870,Leonard Marconi,17,Eastern Europe,1.0,sculpture
221,Q2503802,1840,Johannes Tavenraat,25,Low countries,11.0,painting
222,Q552619,1850,Pierre-Jules Hetzel,72,France,11.0,literary work
223,Q537906,1840,Henry Cole,57,United Kingdom,1.0,literary work
224,Q376367,1810,Thomas Brisbane,35,United Kingdom,1.0,literary work
225,Q5615777,1840,Carl Andreas Dahlström,24,Nordic countries,81.0,drawing
226,Q42178154,1830,Augusta Plagemann,10,Nordic countries,1.0,painting
227,Q320892,1880,John Edwin Sandys,58,United Kingdom,4.0,literary work
228,Q21462648,1860,John Moore of Ipswich,9,United Kingdom,2.0,painting
229,Q4969925,1880,Hildegard Norberg,10,Nordic countries,2.0,painting
230,Q2959732,1830,Charles Magnin,35,France,38.0,literary work
231,Q354373,1810,Népomucène Lemercier,41,France,3.0,literary work
232,Q16858155,1840,Fanny Bury Palliser,29,United Kingdom,1.0,literary work
233,Q3163836,1850,Jean-Baptiste Antoine Emile Béranger,20,France,7.0,painting
234,Q28792139,1860,Radi Kolesov,1,Eastern Europe,1.0,painting
235,Q2871558,1860,Augustin Courtet,12,France,5.0,sculpture
236,Q51566554,1860,Johann Perger,2,Eastern Europe,5.0,painting
237,Q1984784,1860,Konstantin Bestuzhev-Ryumin,29,Eastern Europe,13.0,literary work
238,Q2994835,1820,Constant-Louis-Félix Smith,7,France,1.0,painting
239,Q55464623,1870,Karol Młodnicki,11,Eastern Europe,2.0,painting
240,Q3092618,1880,Félix Thiollier,37,France,1.0,photograph
241,Q61053986,1880,Charles Sellier,11,France,1.0,literary work
242,Q16912217,1840,Karel Hendrik Geerts,8,Low countries,1.0,sculpture
243,Q8018139,1870,William Saunders,23,United Kingdom,29.0,literary work
244,Q63527,1860,Ferdinand Heilbuth,34,France,28.0,painting
245,Q2910905,1840,Jean-Bernard-Philippe-Auguste d'Arlan de Lamothe,4,France,1.0,literary work
246,Q4723139,1880,Alfred Maximilien Bonnet,36,France,3.0,literary work
247,Q1447257,1870,Franz Hipler,22,Eastern Europe,3.0,literary work
248,Q5897986,1870,Anders Hansson Kallenberg,24,Nordic countries,7.0,painting
249,Q4521601,1810,Karl Gottlieb Schweikart,16,Eastern Europe,10.0,painting
250,Q55804282,1860,Jan Hindrik Kiewiet de Jonge,2,Low countries,6.0,painting
251,Q58235871,1820,Julie Ribault,23,France,3.0,painting
252,Q15831369,1860,Václav Royt,11,Eastern Europe,6.0,literary work
253,Q5162365,1870,William Baxter Collier Fyfe,18,United Kingdom,1.0,painting
254,Q327015,1830,Anton Delvig,45,Eastern Europe,206.0,literary work
255,Q500379,1820,Andreas Schelfhout,48,Low countries,92.0,painting
256,Q3059654,1860,Eugène-Antoine Aizelin,25,France,1.0,sculpture
257,Q2622544,1840,Alexander Wassiljewitsch Wiskowatow,15,Eastern Europe,10.0,literary work
258,Q12022779,1860,Jan Lepař,17,Eastern Europe,18.0,literary work
259,Q1174087,1820,David Cox,83,United Kingdom,100.0,painting
260,Q7793135,1830,Thomas Pettigrew,37,United Kingdom,54.0,literary work
261,Q465000,1860,Elizabeth Siddal,49,United Kingdom,3.0,drawing
262,Q3163756,1850,Ange Tissier,14,France,4.0,painting
263,Q4020110,1830,William Motherwell,23,United Kingdom,2.0,literary work
264,Q18563152,1860,Johannes Vetten,11,Low countries,2.0,painting
265,Q5605578,1820,Axel Fredrik Cederholm,10,Nordic countries,3.0,painting
266,Q15970296,1860,Joseph Suchet,13,France,1.0,painting
267,Q20012,1830,Adolphe Quetelet,97,Low countries,2.0,literary work
268,Q5614500,1840,Fredrik Cygnaeus,35,Nordic countries,1.0,literary work
269,Q6132829,1880,"James Dredge, Jr.",18,United Kingdom,1.0,literary work
270,Q3047845,1860,Edmond Guillaume,29,France,3.0,literary work
271,Q5850510,1840,Eugenio Landesio,34,Italy,10.0,painting
272,Q20991658,1840,Victor Papeleu,10,Low countries,1.0,painting
273,Q27767331,1860,George de Monbrison,2,France,1.0,literary work
274,Q71244,1850,Édouard Baldus,71,France,21.0,photograph
275,Q14535888,1860,Jules-Émile Saintin,25,France,3.0,painting
276,Q19744045,1820,Adrianus Gerardus van Schoone,11,Low countries,3.0,painting
277,Q370151,1840,Viktor Bunyakovsky,20,Eastern Europe,1.0,literary work
278,Q3510003,1850,Sébastien Charles Giraud,23,France,11.0,painting
279,Q5868779,1860,François Marius Barnéoud,10,France,1.0,literary work
280,Q466582,1860,John William Inchbold,35,United Kingdom,11.0,painting
281,Q5545150,1840,George Thomas Doo,39,United Kingdom,3.0,print
282,Q3047406,1810,Joseph Blanco White,61,United Kingdom,12.0,literary work
283,Q8015243,1860,William Mattieu Williams,14,United Kingdom,6.0,literary work
284,Q275013,1850,Austen Henry Layard,84,United Kingdom,2.0,literary work
285,Q29088591,1860,Federico Cortese,18,Italy,3.0,painting
286,Q55999,1870,Felix Moscheles,37,United Kingdom,3.0,painting
287,Q2896092,1830,Benjamin Guérard,20,France,2.0,literary work
288,Q1897090,1850,Marie-Alexandre Alophe,44,France,3.0,print
289,Q24706407,1870,Jules Ruinart de Brimont,4,France,1.0,painting
290,Q15504305,1840,James Napier,22,United Kingdom,1.0,literary work
291,Q7411675,1860,Samuel Henry Baker,18,United Kingdom,5.0,painting
292,Q1355256,1840,Eugène Lami,58,France,23.0,painting
293,Q18117861,1870,Emile Richebourg,26,France,2.0,literary work
294,Q9015711,1860,Juan León Pallière,24,France,6.0,painting
295,Q3184902,1810,Joseph Elzéar Morénas,12,France,1.0,literary work
296,Q52154916,1860,Edmond Collignon,7,France,5.0,painting
297,Q4410001,1870,Henry Spencer Ashbee,35,United Kingdom,1.0,literary work
298,Q2596759,1880,Kitty Lange Kielland,45,Nordic countries,34.0,painting
299,Q260,1820,Jean-François Champollion,115,France,5.0,literary work
300,Q28973703,1840,Carl Julius Adolph Hoffmann,12,Eastern Europe,1.0,literary work
301,Q21453079,1870,Henry Campotosto,20,United Kingdom,1.0,painting
302,Q4209161,1830,Ivan Kalashnikov,6,Eastern Europe,1.0,literary work
303,Q18202812,1840,Giuseppe Francesco Baruffi,25,Italy,1.0,literary work
304,Q21466183,1830,William Prinsep,20,United Kingdom,3.0,painting
305,Q2096094,1880,Pio Joris,34,Italy,4.0,drawing
306,Q9177012,1880,Bolesław Łaszczyński,11,Eastern Europe,5.0,painting
307,Q3083302,1850,François-Auguste Ravier,37,France,32.0,painting
308,Q264269,1830,Anna Atkins,64,United Kingdom,157.0,photograph
309,Q2017560,1810,Pieter Gerardus van Os,46,Low countries,43.0,painting
310,Q21464570,1880,William Darling McKay,11,United Kingdom,5.0,painting
311,Q13461816,1850,Charles Tschaggeny,19,Low countries,11.0,painting
312,Q18672667,1810,Thomas Underwood,31,France,3.0,painting
313,Q13178592,1870,Michele Cammarano,34,Italy,1.0,painting
314,Q1386779,1860,St. George Jackson Mivart,39,United Kingdom,21.0,literary work
315,Q18507671,1850,Abraham Anne van de Kasteele,11,Low countries,2.0,painting
316,Q52147584,1870,Hilda Olson,2,United Kingdom,10.0,drawing
317,Q18600474,1830,Henry Warren,26,United Kingdom,5.0,painting
318,Q2834429,1840,Alexis-Joseph Perignon,16,France,5.0,painting
319,Q303687,1850,Aasmund Olavsson Vinje,50,Nordic countries,3.0,literary work
320,Q3164190,1860,Jean-Baptiste Kindermans,12,Low countries,3.0,painting
321,Q2854173,1830,Antoine Louis Dugès,28,France,1.0,literary work
322,Q41304191,1870,Johan Frederik Croockewit,3,Low countries,1.0,painting
323,Q24188926,1860,Johan Godfried van Ginkel,10,Low countries,2.0,painting
324,Q6228207,1870,John Julian,23,United Kingdom,1.0,literary work
325,Q15078881,1820,Lubin Mauduyt,11,France,1.0,literary work
326,Q319579,1810,Johann Martin von Rohden,38,Italy,10.0,painting
327,Q287665,1860,Isabella Beeton,43,United Kingdom,1.0,literary work
328,Q1933994,1860,Jozef Delin,10,Low countries,7.0,painting
329,Q8079697,1880,Čedomilj Mijatović,30,United Kingdom,13.0,literary work
330,Q80315595,1860,Augusta Granberg,1,Nordic countries,1.0,painting
331,Q19829614,1850,Jan van der Waarden,10,Low countries,1.0,painting
332,Q12023189,1860,Jan Umlauf,13,Eastern Europe,1.0,painting
333,Q18159373,1830,Gabriel Aristide Passot,10,France,1.0,painting
334,Q6002190,1860,Martial Lamotte,19,France,1.0,literary work
335,Q16043593,1880,Luigi Mion,18,Italy,1.0,drawing
336,Q12022810,1880,Jan Malát,29,Eastern Europe,6.0,literary work
337,Q5951832,1860,A. W. Liljenstrand,12,Nordic countries,1.0,literary work
338,Q612297,1840,Gilbert Thomas Burnett,16,United Kingdom,3.0,literary work
339,Q1871775,1870,Louis Jacolliot,38,France,2.0,literary work
340,Q3260939,1880,Louis-Émile Minet,4,France,2.0,painting
341,Q11244592,1830,Berndt Godenhjelm,20,Nordic countries,23.0,painting
342,Q39529934,1850,"Berta, Countess Nákó",8,Eastern Europe,3.0,painting
343,Q4248931,1840,Richard Joseph Courtois,21,Low countries,1.0,literary work
344,Q15960610,1880,Václav Starý,4,Eastern Europe,2.0,literary work
345,Q6247039,1810,John Masey Wright,33,United Kingdom,3.0,painting
346,Q3181421,1830,John Elliotson,28,United Kingdom,1.0,literary work
347,Q18603451,1850,Willem Gruyter,20,Low countries,3.0,painting
348,Q23826161,1830,Jeston Homfray,6,United Kingdom,1.0,literary work
349,Q28125822,1850,Godefroy Lunel,12,France,1.0,literary work
350,Q38618656,1830,Carl Otto,17,Nordic countries,1.0,literary work
351,Q3302773,1830,Maximilien Théodore Chrétin,6,France,3.0,sculpture
352,Q3304999,1820,Clas Livijn,23,Nordic countries,13.0,literary work
353,Q820018,1870,William Turner,28,United Kingdom,6.0,literary work
354,Q13426796,1880,Christian Meyer Ross,24,Italy,6.0,painting
355,Q22917436,1840,Sophia Elizabeth De Morgan,18,United Kingdom,1.0,literary work
356,Q246459,1860,Paul Amédée Ludovic Savatier,18,France,1.0,literary work
357,Q20054950,1860,Alexander Melville,7,United Kingdom,8.0,painting
358,Q29436168,1850,Maximiliaan Leonard Kitzinger,4,Low countries,1.0,drawing
359,Q104387607,1820,Jean-François Thuaire,4,France,1.0,painting
360,Q4718938,1820,Alexander George Fraser,29,United Kingdom,6.0,painting
361,Q21535506,1860,Joseph Alexandre Guichard,8,France,2.0,painting
362,Q452627,1840,Pierre Guillaume Frédéric le Play,63,France,2.0,literary work
363,Q41276583,1870,Martinus Christiaan Schenk,8,Low countries,9.0,painting
364,Q1507320,1880,George Ernest Shelley,21,United Kingdom,3.0,literary work
365,Q3580066,1880,Édouard d'Apvril,8,France,2.0,painting
366,Q6845371,1850,Mihály Kovács,24,Eastern Europe,3.0,painting
367,Q17421425,1860,Henry George Keene,26,United Kingdom,15.0,literary work
368,Q1960285,1860,Emil von Qvanten,30,Italy,1.0,literary work
369,Q6138214,1810,James Lonsdale,33,United Kingdom,16.0,painting
370,Q12065586,1840,Penry Williams,38,Italy,15.0,painting
371,Q574144,1860,Henry Peach Robinson,71,United Kingdom,3.0,photograph
372,Q323245,1840,Antoine Augustin Cournot,77,France,2.0,literary work
373,Q1450997,1860,François Crépin,27,Low countries,162.0,literary work
374,Q6225360,1850,John Carter,6,United Kingdom,1.0,painting
375,Q2793027,1850,Jacobus Ludovicus Cornet,23,Low countries,27.0,painting
376,Q115371,1870,Edwin Arnold,79,United Kingdom,3.0,literary work
377,Q21557285,1870,Adrien Jean Nargeot,22,France,1.0,print
378,Q5729636,1860,Johannes Henrik Tauber Fibiger,10,Nordic countries,2.0,literary work
379,Q208894,1860,József Szinnyei,24,Eastern Europe,2.0,literary work
380,Q107201655,1840,Louis-Auguste Ronjon,2,France,1.0,painting
381,Q22969325,1880,Johan Robert Nilsson,3,Nordic countries,5.0,painting
382,Q16737328,1840,John William Thomas,4,United Kingdom,5.0,literary work
383,Q263387,1820,François Magendie,49,France,3.0,literary work
384,Q1216036,1880,Paul Viollet,38,France,2.0,literary work
385,Q20568247,1840,Richard Parry,9,United Kingdom,10.0,literary work
386,Q49309858,1830,Charles Claude Delaye,12,France,1.0,painting
