,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
17,1840,Eastern Europe,38.25,33499.61329747872,31177.54634734839,35901.42853715571,1588,41.51633986928105,815.099250911069,875.8068835942148,938.5994388798879,re_eastern_europe,POL,907
18,1850,Eastern Europe,40.5,34513.51049093266,32257.23481531832,36855.23912176926,1640,40.49382716049383,796.4749337115635,852.1854442205596,910.0059042412162,re_eastern_europe,POL,985
19,1860,Eastern Europe,45.1,46999.76271447981,43772.49154433331,50331.83158470933,2284,50.6430155210643,970.5652227124901,1042.1233417844746,1116.0051349159496,re_eastern_europe,POL,1358
20,1870,Eastern Europe,49.7,45976.18771927035,42329.63161590994,49741.980563084086,2259,45.452716297786715,851.7028494146869,925.0741995829043,1000.8446793377079,re_eastern_europe,POL,1575
21,1880,Eastern Europe,54.3,76140.61713976377,68825.20290592288,83617.20905553747,3748,69.02394106813996,1267.4991327057621,1402.221310124563,1539.9117689785908,re_eastern_europe,POL,1886
22,1810,United Kingdom,12.8,4198.166717023654,3961.435585745141,4452.284603576639,652,50.9375,309.48715513633914,327.981774767473,347.8347346544249,re_united_kingdom,GBR,3478
23,1820,United Kingdom,14.85,6167.788745824104,5838.781135204019,6508.989854147817,955,64.3097643097643,393.1839148285535,415.33930948310467,438.3158150941291,re_united_kingdom,GBR,3306
24,1830,United Kingdom,16.9,6051.521025494294,5751.711241964363,6358.408289503978,943,55.79881656804734,340.3379433115008,358.07816718901154,376.23717689372654,re_united_kingdom,GBR,3550
25,1840,United Kingdom,18.95,9606.202483224137,9162.294682894582,10068.132604231236,1492,78.7335092348285,483.49840015274845,506.9236138904558,531.2998735742077,re_united_kingdom,GBR,4018
26,1850,United Kingdom,21.0,9489.03208901906,9053.254760741298,9940.690165177,1449,69.0,431.10736955910943,451.8586709056695,473.3661983417619,re_united_kingdom,GBR,4332
27,1860,United Kingdom,24.3,11812.504754508776,11220.128512091154,12412.387803528114,1846,75.96707818930041,461.7336836251504,486.1113067699085,510.79785199704173,re_united_kingdom,GBR,5086
28,1870,United Kingdom,27.6,9471.613130364784,8912.61706971869,10029.621513191578,1457,52.789855072463766,322.9209083231409,343.1743887813327,363.392083811289,re_united_kingdom,GBR,5829
29,1880,United Kingdom,30.9,13618.62382467294,12638.776472534164,14622.63406349819,2107,68.18770226537217,409.0218923150215,440.7321626107748,473.224403349456,re_united_kingdom,GBR,5997
30,1820,Low countries,6.15,2502.7234040470616,2322.219031124719,2689.556077436902,338,54.95934959349593,377.59659042678356,406.94689496700187,437.32619145315476,re_low_countries,NLD,3006
31,1830,Low countries,6.6,2824.9760655371424,2633.587881763693,3026.97009420024,381,57.727272727272734,399.0284669338929,428.02667659653673,458.63183245458185,re_low_countries,NLD,3038
32,1840,Low countries,7.05,6326.229569218808,5909.225775181841,6755.655641947647,799,113.33333333333334,838.1880532172823,897.3375275487672,958.2490272266167,re_low_countries,NLD,3623
33,1850,Low countries,7.5,7003.317935287129,6533.651298559963,7499.333356145397,841,112.13333333333334,871.1535064746618,933.7757247049506,999.9111141527196,re_low_countries,NLD,3779
34,1860,Low countries,8.45,10065.476704514718,9307.256261815766,10838.965181064834,1120,132.54437869822488,1101.450445185298,1191.1806750904993,1282.717772907081,re_low_countries,NLD,3840
35,1870,Low countries,9.4,9834.062160948466,8964.475057294472,10745.43371219219,939,99.8936170212766,953.667559286646,1046.1768256328155,1143.1312459778926,re_low_countries,NLD,4422
36,1880,Low countries,10.35,14692.383167476271,13093.398461241472,16411.16348650513,1253,121.06280193236715,1265.0626532600456,1419.5539292247606,1585.6196605318967,re_low_countries,NLD,4666
37,1810,Italy,20.2,6616.901223343156,6123.758924614869,7118.99928350636,437,21.633663366336634,303.1563824066767,327.5693674922355,352.42570710427526,re_italy,ITA,2558
38,1820,Italy,21.4,8042.852163987202,7464.520311451551,8624.199568057418,542,25.32710280373832,348.8093603482033,375.83421327043004,402.99997981576723,re_italy,ITA,2665
39,1830,Italy,22.6,7636.223259516337,7108.911107332705,8164.585404394426,523,23.141592920353983,314.55358882003117,337.88598493435114,361.26484090240825,re_italy,ITA,2657
40,1840,Italy,23.8,15370.21209568044,14324.254089834263,16423.983331782452,1040,43.69747899159664,601.8594155392548,645.8072309109428,690.0833332681702,re_italy,ITA,2711
41,1850,Italy,25.0,13723.412980166131,12746.06688381643,14706.164414307765,950,38.0,509.8426753526572,548.9365192066452,588.2465765723106,re_italy,ITA,2611
42,1860,Italy,26.8,17731.356152873723,16317.669048350992,19141.04278701136,1226,45.74626865671642,608.8682480727982,661.6177668982732,714.2180144407224,re_italy,ITA,2573
43,1870,Italy,28.6,13979.743868733112,12716.873598717815,15287.520615610414,1000,34.96503496503497,444.64593002509844,488.8022331724864,534.528692853511,re_italy,ITA,2826
44,1880,Italy,30.4,21050.33579947234,18823.48250842628,23470.610969996636,1478,48.61842105263158,619.193503566654,692.4452565615902,772.0595713814683,re_italy,ITA,2796
