,region_name,occupations_name,decade,score,count_occupations
136,Arabic world,linguist,900,1,89
137,Arabic world,philosopher,900,1,166
138,Arabic world,poet,900,4,621
139,Arabic world,theologian,900,1,169
140,Arabic world,Islamic scholar,1010,1,118
141,Arabic world,astronomer,1010,2,89
142,Arabic world,historian,1010,2,267
143,Arabic world,mathematician,1010,2,93
144,Arabic world,poet,1010,5,621
145,Arabic world,theologian,1010,1,169
146,Arabic world,Islamic scholar,1030,1,118
147,Arabic world,linguist,1030,1,89
148,Arabic world,philosopher,1030,2,166
149,Arabic world,poet,1030,3,621
150,Arabic world,Islamic scholar,1120,3,118
151,Arabic world,astronomer,1120,1,89
152,Arabic world,historian,1120,1,267
153,Arabic world,mathematician,1120,1,93
154,Arabic world,philosopher,1120,2,166
155,Arabic world,poet,1120,5,621
156,Arabic world,Islamic scholar,1130,2,118
157,Arabic world,astronomer,1130,1,89
158,Arabic world,grammarian,1130,1,47
159,Arabic world,historian,1130,1,267
160,Arabic world,linguist,1130,2,89
161,Arabic world,philosopher,1130,1,166
162,Arabic world,poet,1130,7,621
163,Arabic world,Islamic scholar,1140,3,118
164,Arabic world,astronomer,1140,1,89
165,Arabic world,grammarian,1140,1,47
166,Arabic world,historian,1140,4,267
167,Arabic world,mathematician,1140,2,93
168,Arabic world,philosopher,1140,4,166
169,Arabic world,poet,1140,11,621
170,Arabic world,theologian,1140,1,169
171,Arabic world,Islamic scholar,1150,1,118
172,Arabic world,grammarian,1150,1,47
173,Arabic world,historian,1150,2,267
174,Arabic world,linguist,1150,3,89
175,Arabic world,mathematician,1150,1,93
176,Arabic world,philosopher,1150,3,166
177,Arabic world,poet,1150,4,621
178,Arabic world,theologian,1150,3,169
179,Arabic world,Islamic scholar,1170,1,118
180,Arabic world,astronomer,1170,3,89
181,Arabic world,grammarian,1170,1,47
182,Arabic world,linguist,1170,2,89
183,Arabic world,mathematician,1170,2,93
184,Arabic world,philosopher,1170,1,166
185,Arabic world,poet,1170,8,621
186,Arabic world,Islamic scholar,1180,5,118
187,Arabic world,explorer,1180,1,51
188,Arabic world,historian,1180,2,267
189,Arabic world,linguist,1180,1,89
190,Arabic world,mathematician,1180,2,93
191,Arabic world,philosopher,1180,3,166
192,Arabic world,poet,1180,10,621
193,Arabic world,theologian,1180,4,169
194,Arabic world,Islamic scholar,1190,2,118
195,Arabic world,astronomer,1190,1,89
196,Arabic world,grammarian,1190,1,47
197,Arabic world,historian,1190,1,267
198,Arabic world,mathematician,1190,1,93
199,Arabic world,philosopher,1190,2,166
200,Arabic world,poet,1190,7,621
201,Arabic world,Islamic scholar,1200,2,118
202,Arabic world,astronomer,1200,1,89
203,Arabic world,explorer,1200,1,51
204,Arabic world,grammarian,1200,1,47
205,Arabic world,historian,1200,6,267
206,Arabic world,linguist,1200,5,89
207,Arabic world,philosopher,1200,4,166
208,Arabic world,poet,1200,10,621
209,Arabic world,theologian,1200,3,169
210,Arabic world,Islamic scholar,1210,1,118
211,Arabic world,astronomer,1210,1,89
212,Arabic world,explorer,1210,1,51
213,Arabic world,historian,1210,3,267
214,Arabic world,mathematician,1210,1,93
215,Arabic world,poet,1210,7,621
216,Arabic world,Islamic scholar,1220,3,118
217,Arabic world,historian,1220,8,267
218,Arabic world,linguist,1220,1,89
219,Arabic world,mathematician,1220,1,93
220,Arabic world,philosopher,1220,3,166
221,Arabic world,poet,1220,14,621
222,Arabic world,theologian,1220,1,169
223,Arabic world,Islamic scholar,1230,3,118
224,Arabic world,historian,1230,6,267
225,Arabic world,mathematician,1230,1,93
226,Arabic world,philosopher,1230,2,166
227,Arabic world,poet,1230,9,621
228,Arabic world,theologian,1230,1,169
229,Arabic world,Islamic scholar,1240,2,118
230,Arabic world,astronomer,1240,1,89
231,Arabic world,grammarian,1240,1,47
232,Arabic world,historian,1240,9,267
233,Arabic world,mathematician,1240,3,93
234,Arabic world,philosopher,1240,6,166
235,Arabic world,poet,1240,8,621
236,Arabic world,theologian,1240,1,169
237,Arabic world,Islamic scholar,1250,1,118
238,Arabic world,astronomer,1250,2,89
239,Arabic world,grammarian,1250,1,47
240,Arabic world,historian,1250,3,267
241,Arabic world,mathematician,1250,2,93
242,Arabic world,philosopher,1250,4,166
243,Arabic world,poet,1250,8,621
244,Arabic world,theologian,1250,3,169
245,Arabic world,Islamic scholar,1270,2,118
246,Arabic world,historian,1270,3,267
247,Arabic world,linguist,1270,1,89
248,Arabic world,philosopher,1270,1,166
249,Arabic world,poet,1270,2,621
250,Arabic world,Islamic scholar,1280,3,118
251,Arabic world,astronomer,1280,2,89
252,Arabic world,historian,1280,4,267
253,Arabic world,linguist,1280,2,89
254,Arabic world,poet,1280,3,621
255,Arabic world,theologian,1280,2,169
256,Arabic world,Islamic scholar,1310,1,118
257,Arabic world,astronomer,1310,1,89
258,Arabic world,grammarian,1310,3,47
259,Arabic world,historian,1310,4,267
260,Arabic world,linguist,1310,1,89
261,Arabic world,poet,1310,4,621
262,Arabic world,Islamic scholar,1340,1,118
263,Arabic world,astronomer,1340,1,89
264,Arabic world,explorer,1340,1,51
265,Arabic world,grammarian,1340,3,47
266,Arabic world,historian,1340,5,267
267,Arabic world,linguist,1340,3,89
268,Arabic world,mathematician,1340,1,93
269,Arabic world,poet,1340,8,621
270,Arabic world,Islamic scholar,1350,1,118
271,Arabic world,historian,1350,1,267
272,Arabic world,linguist,1350,1,89
273,Arabic world,philosopher,1350,2,166
274,Arabic world,poet,1350,3,621
275,Arabic world,theologian,1350,1,169
276,Arabic world,Islamic scholar,1390,2,118
277,Arabic world,astronomer,1390,1,89
278,Arabic world,grammarian,1390,1,47
279,Arabic world,mathematician,1390,3,93
280,Arabic world,Islamic scholar,1410,3,118
281,Arabic world,astronomer,1410,1,89
282,Arabic world,historian,1410,3,267
283,Arabic world,poet,1410,2,621
284,Arabic world,theologian,1410,1,169
285,Arabic world,Islamic scholar,1430,1,118
286,Arabic world,grammarian,1430,1,47
287,Arabic world,historian,1430,1,267
288,Arabic world,poet,1430,1,621
289,Arabic world,theologian,1430,2,169
290,Arabic world,Islamic scholar,1440,1,118
291,Arabic world,astronomer,1440,1,89
292,Arabic world,grammarian,1440,1,47
293,Arabic world,historian,1440,3,267
294,Arabic world,mathematician,1440,1,93
295,Arabic world,philosopher,1440,1,166
296,Arabic world,poet,1440,4,621
297,Arabic world,Islamic scholar,1470,2,118
298,Arabic world,grammarian,1470,1,47
299,Arabic world,historian,1470,1,267
300,Arabic world,linguist,1470,2,89
301,Arabic world,mathematician,1470,1,93
302,Arabic world,poet,1470,4,621
303,Arabic world,theologian,1470,1,169
304,Arabic world,Islamic scholar,1480,1,118
305,Arabic world,historian,1480,3,267
306,Arabic world,mathematician,1480,1,93
307,Arabic world,poet,1480,3,621
308,Arabic world,theologian,1480,1,169
309,Arabic world,Islamic scholar,1500,1,118
310,Arabic world,historian,1500,2,267
311,Arabic world,Islamic scholar,1720,2,118
312,Arabic world,linguist,1720,2,89
313,Arabic world,poet,1720,2,621
314,Arabic world,Islamic scholar,1730,3,118
315,Arabic world,astronomer,1730,1,89
316,Arabic world,historian,1730,1,267
317,Arabic world,linguist,1730,1,89
318,Arabic world,mathematician,1730,1,93
319,Arabic world,poet,1730,3,621
320,Arabic world,theologian,1730,1,169
321,Arabic world,Islamic scholar,1740,1,118
322,Arabic world,historian,1740,2,267
323,Arabic world,philosopher,1740,1,166
324,Arabic world,poet,1740,3,621
325,Arabic world,Islamic scholar,1750,1,118
326,Arabic world,historian,1750,1,267
327,Arabic world,mathematician,1750,1,93
328,Arabic world,poet,1750,3,621
329,Arabic world,theologian,1750,1,169
330,Arabic world,Islamic scholar,1770,1,118
331,Arabic world,historian,1770,2,267
332,Arabic world,poet,1770,6,621
333,Arabic world,theologian,1770,1,169
334,Arabic world,Islamic scholar,1780,3,118
335,Arabic world,historian,1780,1,267
336,Arabic world,mathematician,1780,1,93
337,Arabic world,poet,1780,8,621
338,Arabic world,theologian,1780,2,169
339,Arabic world,Islamic scholar,1820,5,118
340,Arabic world,explorer,1820,2,51
341,Arabic world,poet,1820,7,621
342,Arabic world,theologian,1820,2,169
343,Arabic world,Islamic scholar,1830,1,118
344,Arabic world,astronomer,1830,1,89
345,Arabic world,explorer,1830,1,51
346,Arabic world,historian,1830,2,267
347,Arabic world,philosopher,1830,1,166
348,Arabic world,poet,1830,8,621
349,Arabic world,theologian,1830,3,169
350,Arabic world,Islamic scholar,1840,6,118
351,Arabic world,explorer,1840,3,51
352,Arabic world,historian,1840,6,267
353,Arabic world,philosopher,1840,1,166
354,Arabic world,poet,1840,18,621
355,Arabic world,theologian,1840,3,169
356,Arabic world,Islamic scholar,1850,3,118
357,Arabic world,astronomer,1850,1,89
358,Arabic world,explorer,1850,4,51
359,Arabic world,historian,1850,1,267
360,Arabic world,linguist,1850,4,89
361,Arabic world,mathematician,1850,1,93
362,Arabic world,philosopher,1850,1,166
363,Arabic world,poet,1850,12,621
364,Arabic world,theologian,1850,4,169
365,Arabic world,Islamic scholar,1860,4,118
366,Arabic world,astronomer,1860,1,89
367,Arabic world,explorer,1860,5,51
368,Arabic world,historian,1860,2,267
369,Arabic world,linguist,1860,2,89
370,Arabic world,mathematician,1860,2,93
371,Arabic world,philosopher,1860,2,166
372,Arabic world,poet,1860,30,621
373,Arabic world,theologian,1860,1,169
374,Arabic world,Islamic scholar,1870,8,118
375,Arabic world,astronomer,1870,1,89
376,Arabic world,explorer,1870,12,51
377,Arabic world,grammarian,1870,1,47
378,Arabic world,historian,1870,7,267
379,Arabic world,poet,1870,28,621
380,Arabic world,theologian,1870,2,169
381,Arabic world,astronomer,-360,1,89
382,Arabic world,historian,-360,3,267
383,Arabic world,philosopher,-360,1,166
384,Arabic world,astronomer,-280,1,89
385,Arabic world,astronomer,-270,2,89
386,Arabic world,poet,-270,1,621
387,Arabic world,astronomer,-240,2,89
388,Arabic world,historian,-240,1,267
389,Arabic world,mathematician,-240,2,93
390,Arabic world,poet,-240,2,621
391,Arabic world,astronomer,-230,1,89
392,Arabic world,mathematician,-230,1,93
393,Arabic world,astronomer,-220,1,89
394,Arabic world,historian,-220,1,267
395,Arabic world,mathematician,-220,1,93
396,Arabic world,philosopher,-220,1,166
397,Arabic world,astronomer,-100,1,89
398,Arabic world,mathematician,-100,1,93
399,Arabic world,philosopher,-100,1,166
400,Arabic world,astronomer,80,1,89
401,Arabic world,historian,80,1,267
402,Arabic world,astronomer,140,1,89
403,Arabic world,grammarian,140,1,47
404,Arabic world,historian,140,2,267
405,Arabic world,mathematician,140,3,93
406,Arabic world,philosopher,140,3,166
407,Arabic world,poet,140,1,621
408,Arabic world,theologian,140,3,169
409,Arabic world,astronomer,320,1,89
410,Arabic world,mathematician,320,1,93
411,Arabic world,astronomer,370,1,89
412,Arabic world,mathematician,370,1,93
413,Arabic world,astronomer,400,1,89
414,Arabic world,historian,400,1,267
415,Arabic world,mathematician,400,1,93
416,Arabic world,philosopher,400,5,166
417,Arabic world,poet,400,2,621
418,Arabic world,theologian,400,2,169
419,Arabic world,astronomer,470,1,89
420,Arabic world,philosopher,470,1,166
421,Arabic world,astronomer,480,1,89
422,Arabic world,grammarian,480,1,47
423,Arabic world,historian,480,1,267
424,Arabic world,linguist,480,1,89
425,Arabic world,philosopher,480,3,166
426,Arabic world,poet,480,2,621
427,Arabic world,astronomer,610,1,89
428,Arabic world,philosopher,610,1,166
429,Arabic world,poet,610,2,621
430,Arabic world,astronomer,710,1,89
431,Arabic world,historian,710,2,267
432,Arabic world,philosopher,710,1,166
433,Arabic world,theologian,710,3,169
434,Arabic world,astronomer,840,3,89
435,Arabic world,explorer,840,1,51
436,Arabic world,historian,840,2,267
437,Arabic world,linguist,840,1,89
438,Arabic world,mathematician,840,4,93
439,Arabic world,philosopher,840,2,166
440,Arabic world,poet,840,7,621
441,Arabic world,theologian,840,2,169
442,Arabic world,astronomer,870,3,89
443,Arabic world,historian,870,2,267
444,Arabic world,linguist,870,1,89
445,Arabic world,mathematician,870,3,93
446,Arabic world,philosopher,870,3,166
447,Arabic world,poet,870,4,621
448,Arabic world,theologian,870,1,169
449,Arabic world,astronomer,890,1,89
450,Arabic world,historian,890,1,267
451,Arabic world,linguist,890,2,89
452,Arabic world,mathematician,890,1,93
453,Arabic world,poet,890,3,621
454,Arabic world,theologian,890,1,169
455,Arabic world,astronomer,920,2,89
456,Arabic world,historian,920,2,267
457,Arabic world,mathematician,920,1,93
458,Arabic world,philosopher,920,2,166
459,Arabic world,poet,920,2,621
460,Arabic world,theologian,920,1,169
461,Arabic world,astronomer,930,1,89
462,Arabic world,grammarian,930,1,47
463,Arabic world,historian,930,3,267
464,Arabic world,philosopher,930,1,166
465,Arabic world,poet,930,3,621
466,Arabic world,theologian,930,1,169
467,Arabic world,astronomer,940,3,89
468,Arabic world,grammarian,940,1,47
469,Arabic world,historian,940,4,267
470,Arabic world,linguist,940,4,89
471,Arabic world,mathematician,940,1,93
472,Arabic world,poet,940,3,621
473,Arabic world,theologian,940,2,169
474,Arabic world,astronomer,980,5,89
475,Arabic world,grammarian,980,1,47
476,Arabic world,historian,980,2,267
477,Arabic world,linguist,980,2,89
478,Arabic world,mathematician,980,3,93
479,Arabic world,philosopher,980,4,166
480,Arabic world,poet,980,6,621
481,Arabic world,theologian,980,2,169
482,Arabic world,astronomer,1000,1,89
483,Arabic world,historian,1000,2,267
484,Arabic world,mathematician,1000,1,93
485,Arabic world,philosopher,1000,1,166
486,Arabic world,poet,1000,3,621
487,Arabic world,theologian,1000,1,169
488,Arabic world,astronomer,1020,1,89
489,Arabic world,historian,1020,3,267
490,Arabic world,linguist,1020,1,89
491,Arabic world,mathematician,1020,2,93
492,Arabic world,philosopher,1020,1,166
493,Arabic world,theologian,1020,5,169
494,Arabic world,astronomer,1040,2,89
495,Arabic world,grammarian,1040,1,47
496,Arabic world,historian,1040,3,267
497,Arabic world,linguist,1040,1,89
498,Arabic world,mathematician,1040,3,93
499,Arabic world,philosopher,1040,2,166
500,Arabic world,poet,1040,8,621
501,Arabic world,theologian,1040,2,169
502,Arabic world,astronomer,1060,3,89
503,Arabic world,historian,1060,1,267
504,Arabic world,mathematician,1060,1,93
505,Arabic world,philosopher,1060,2,166
506,Arabic world,poet,1060,5,621
507,Arabic world,theologian,1060,1,169
508,Arabic world,astronomer,1070,1,89
509,Arabic world,linguist,1070,1,89
510,Arabic world,poet,1070,2,621
511,Arabic world,astronomer,1100,2,89
512,Arabic world,historian,1100,1,267
513,Arabic world,linguist,1100,1,89
514,Arabic world,mathematician,1100,1,93
515,Arabic world,philosopher,1100,2,166
516,Arabic world,poet,1100,5,621
517,Arabic world,theologian,1100,1,169
518,Arabic world,astronomer,1160,1,89
519,Arabic world,explorer,1160,1,51
520,Arabic world,historian,1160,3,267
521,Arabic world,philosopher,1160,4,166
522,Arabic world,poet,1160,11,621
523,Arabic world,theologian,1160,1,169
524,Arabic world,astronomer,1290,1,89
525,Arabic world,grammarian,1290,2,47
526,Arabic world,mathematician,1290,1,93
527,Arabic world,poet,1290,1,621
528,Arabic world,theologian,1290,2,169
529,Arabic world,astronomer,1460,1,89
530,Arabic world,grammarian,1460,1,47
531,Arabic world,historian,1460,3,267
532,Arabic world,linguist,1460,1,89
533,Arabic world,poet,1460,1,621
534,Arabic world,theologian,1460,1,169
535,Arabic world,astronomer,1560,1,89
536,Arabic world,explorer,1560,1,51
537,Arabic world,historian,1560,1,267
538,Arabic world,mathematician,1560,2,93
539,Arabic world,poet,1560,1,621
540,Arabic world,theologian,1560,2,169
541,Arabic world,astronomer,1660,1,89
542,Arabic world,explorer,1660,1,51
543,Arabic world,historian,1660,3,267
544,Arabic world,linguist,1660,1,89
545,Arabic world,poet,1660,3,621
546,Arabic world,theologian,1660,1,169
547,Arabic world,astronomer,1670,2,89
548,Arabic world,historian,1670,4,267
549,Arabic world,poet,1670,3,621
550,Arabic world,explorer,910,1,51
551,Arabic world,historian,910,1,267
552,Arabic world,philosopher,910,1,166
553,Arabic world,theologian,910,1,169
554,Arabic world,explorer,1320,1,51
555,Arabic world,grammarian,1320,1,47
556,Arabic world,historian,1320,3,267
557,Arabic world,linguist,1320,1,89
558,Arabic world,poet,1320,9,621
559,Arabic world,theologian,1320,1,169
560,Arabic world,explorer,1520,2,51
561,Arabic world,historian,1520,1,267
562,Arabic world,philosopher,1520,2,166
563,Arabic world,explorer,1590,1,51
564,Arabic world,historian,1590,2,267
565,Arabic world,mathematician,1590,2,93
566,Arabic world,poet,1590,2,621
567,Arabic world,explorer,1800,3,51
568,Arabic world,historian,1800,1,267
569,Arabic world,linguist,1800,1,89
570,Arabic world,philosopher,1800,1,166
571,Arabic world,poet,1800,6,621
572,Arabic world,theologian,1800,3,169
573,Arabic world,grammarian,100,1,47
574,Arabic world,historian,100,1,267
575,Arabic world,mathematician,100,2,93
576,Arabic world,philosopher,100,1,166
577,Arabic world,grammarian,860,1,47
578,Arabic world,historian,860,6,267
579,Arabic world,linguist,860,1,89
580,Arabic world,mathematician,860,1,93
581,Arabic world,philosopher,860,3,166
582,Arabic world,poet,860,2,621
583,Arabic world,theologian,860,3,169
584,Arabic world,historian,-300,2,267
585,Arabic world,philosopher,-300,1,166
586,Arabic world,poet,-300,2,621
587,Arabic world,historian,-170,1,267
588,Arabic world,philosopher,-170,1,166
589,Arabic world,historian,40,1,267
590,Arabic world,mathematician,40,1,93
591,Arabic world,philosopher,40,1,166
592,Arabic world,theologian,40,1,169
593,Arabic world,historian,340,1,267
594,Arabic world,mathematician,340,1,93
595,Arabic world,philosopher,340,1,166
596,Arabic world,poet,340,2,621
597,Arabic world,historian,440,1,267
598,Arabic world,mathematician,440,1,93
599,Arabic world,philosopher,440,1,166
600,Arabic world,poet,440,3,621
601,Arabic world,historian,630,1,267
602,Arabic world,poet,630,4,621
603,Arabic world,historian,690,1,267
604,Arabic world,poet,690,2,621
605,Arabic world,theologian,690,1,169
606,Arabic world,historian,830,1,267
607,Arabic world,poet,830,4,621
608,Arabic world,theologian,830,3,169
609,Arabic world,historian,1050,2,267
610,Arabic world,mathematician,1050,1,93
611,Arabic world,philosopher,1050,1,166
612,Arabic world,poet,1050,1,621
613,Arabic world,theologian,1050,2,169
614,Arabic world,historian,1370,3,267
615,Arabic world,linguist,1370,1,89
616,Arabic world,philosopher,1370,1,166
617,Arabic world,poet,1370,2,621
618,Arabic world,historian,1380,2,267
619,Arabic world,linguist,1380,1,89
620,Arabic world,philosopher,1380,2,166
621,Arabic world,poet,1380,1,621
622,Arabic world,historian,1540,1,267
623,Arabic world,mathematician,1540,2,93
624,Arabic world,poet,1540,2,621
625,Arabic world,linguist,640,1,89
626,Arabic world,poet,640,6,621
627,Arabic world,theologian,640,2,169
628,Arabic world,mathematician,-250,1,93
629,Arabic world,mathematician,-20,1,93
630,Arabic world,mathematician,240,1,93
631,Arabic world,philosopher,240,3,166
632,Arabic world,poet,240,1,621
633,Arabic world,theologian,240,3,169
634,Arabic world,mathematician,280,3,93
635,Arabic world,philosopher,280,5,166
636,Arabic world,poet,280,1,621
637,Arabic world,mathematician,1450,1,93
638,Arabic world,philosopher,-120,1,166
639,Arabic world,poet,-120,1,621
640,Arabic world,philosopher,970,2,166
641,Arabic world,poet,970,2,621
642,Arabic world,philosopher,1080,1,166
643,Arabic world,poet,1080,4,621
644,Arabic world,theologian,1080,3,169
645,Arabic world,poet,620,5,621
646,Arabic world,poet,660,3,621
647,Arabic world,theologian,660,2,169
648,Austria,architect,1440,1,340
649,Austria,painter,1440,4,1136
650,Austria,sculptor,1440,2,332
651,Austria,university teacher,1440,3,420
652,Austria,architect,1480,3,340
653,Austria,composer,1480,3,720
654,Austria,historian,1480,1,240
655,Austria,painter,1480,5,1136
656,Austria,poet,1480,1,233
657,Austria,sculptor,1480,5,332
658,Austria,university teacher,1480,3,420
659,Austria,architect,1500,2,340
660,Austria,composer,1500,1,720
661,Austria,painter,1500,3,1136
662,Austria,poet,1500,1,233
663,Austria,sculptor,1500,2,332
664,Austria,university teacher,1500,4,420
665,Austria,architect,1520,2,340
666,Austria,historian,1520,1,240
667,Austria,painter,1520,4,1136
668,Austria,poet,1520,1,233
669,Austria,sculptor,1520,1,332
670,Austria,university teacher,1520,3,420
671,Austria,architect,1540,3,340
672,Austria,composer,1540,3,720
673,Austria,painter,1540,6,1136
674,Austria,pedagogue,1540,1,166
675,Austria,poet,1540,2,233
676,Austria,sculptor,1540,2,332
677,Austria,university teacher,1540,1,420
678,Austria,architect,1550,1,340
679,Austria,historian,1550,1,240
680,Austria,painter,1550,2,1136
681,Austria,university teacher,1550,2,420
682,Austria,architect,1560,1,340
683,Austria,composer,1560,3,720
684,Austria,historian,1560,1,240
685,Austria,painter,1560,4,1136
686,Austria,poet,1560,2,233
687,Austria,sculptor,1560,1,332
688,Austria,singer,1560,1,176
689,Austria,university teacher,1560,6,420
690,Austria,architect,1580,1,340
691,Austria,composer,1580,4,720
692,Austria,historian,1580,1,240
693,Austria,painter,1580,4,1136
694,Austria,sculptor,1580,1,332
695,Austria,singer,1580,1,176
696,Austria,university teacher,1580,2,420
697,Austria,architect,1610,1,340
698,Austria,composer,1610,3,720
699,Austria,historian,1610,3,240
700,Austria,painter,1610,1,1136
701,Austria,poet,1610,1,233
702,Austria,sculptor,1610,1,332
703,Austria,university teacher,1610,1,420
704,Austria,architect,1620,2,340
705,Austria,composer,1620,4,720
706,Austria,historian,1620,4,240
707,Austria,painter,1620,7,1136
708,Austria,poet,1620,1,233
709,Austria,sculptor,1620,8,332
710,Austria,university teacher,1620,3,420
711,Austria,architect,1630,1,340
712,Austria,composer,1630,3,720
713,Austria,painter,1630,1,1136
714,Austria,sculptor,1630,3,332
715,Austria,architect,1650,2,340
716,Austria,composer,1650,2,720
717,Austria,painter,1650,6,1136
718,Austria,poet,1650,1,233
719,Austria,sculptor,1650,2,332
720,Austria,architect,1660,1,340
721,Austria,composer,1660,4,720
722,Austria,historian,1660,3,240
723,Austria,painter,1660,9,1136
724,Austria,poet,1660,5,233
725,Austria,sculptor,1660,7,332
726,Austria,university teacher,1660,1,420
727,Austria,architect,1670,2,340
728,Austria,composer,1670,7,720
729,Austria,historian,1670,1,240
730,Austria,painter,1670,7,1136
731,Austria,pedagogue,1670,1,166
732,Austria,poet,1670,4,233
733,Austria,sculptor,1670,5,332
734,Austria,stage actor,1670,1,176
735,Austria,architect,1680,6,340
736,Austria,composer,1680,6,720
737,Austria,painter,1680,11,1136
738,Austria,poet,1680,3,233
739,Austria,sculptor,1680,12,332
740,Austria,university teacher,1680,1,420
741,Austria,architect,1690,6,340
742,Austria,composer,1690,9,720
743,Austria,historian,1690,1,240
744,Austria,painter,1690,16,1136
745,Austria,pedagogue,1690,1,166
746,Austria,poet,1690,2,233
