,region_name,occupations_name,decade,score,count_occupations
568,Arabic world,translator,860,1,46
569,Arabic world,grammarian,1320,1,47
570,Arabic world,historian,1320,3,263
571,Arabic world,linguist,1320,1,89
572,Arabic world,poet,1320,9,606
573,Arabic world,theologian,1320,1,168
574,Arabic world,translator,1320,1,46
575,Arabic world,historian,-300,2,263
576,Arabic world,philosopher,-300,1,166
577,Arabic world,poet,-300,2,606
578,Arabic world,historian,-170,1,263
579,Arabic world,philosopher,-170,1,166
580,Arabic world,historian,40,1,263
581,Arabic world,mathematician,40,1,93
582,Arabic world,philosopher,40,1,166
583,Arabic world,theologian,40,1,168
584,Arabic world,historian,340,1,263
585,Arabic world,mathematician,340,1,93
586,Arabic world,philosopher,340,1,166
587,Arabic world,poet,340,2,606
588,Arabic world,historian,440,1,263
589,Arabic world,mathematician,440,1,93
590,Arabic world,philosopher,440,1,166
591,Arabic world,poet,440,3,606
592,Arabic world,historian,630,1,263
593,Arabic world,poet,630,4,606
594,Arabic world,historian,690,1,263
595,Arabic world,poet,690,2,606
596,Arabic world,theologian,690,1,168
597,Arabic world,historian,830,1,263
598,Arabic world,poet,830,4,606
599,Arabic world,theologian,830,3,168
600,Arabic world,historian,910,1,263
601,Arabic world,philosopher,910,1,166
602,Arabic world,theologian,910,1,168
603,Arabic world,translator,910,1,46
604,Arabic world,historian,1050,2,263
605,Arabic world,mathematician,1050,1,93
606,Arabic world,philosopher,1050,1,166
607,Arabic world,poet,1050,1,606
608,Arabic world,theologian,1050,2,168
609,Arabic world,historian,1370,3,263
610,Arabic world,linguist,1370,1,89
611,Arabic world,philosopher,1370,1,166
612,Arabic world,poet,1370,2,606
613,Arabic world,historian,1380,2,263
614,Arabic world,linguist,1380,1,89
615,Arabic world,philosopher,1380,2,166
616,Arabic world,poet,1380,1,606
617,Arabic world,historian,1520,1,263
618,Arabic world,philosopher,1520,2,166
619,Arabic world,historian,1540,1,263
620,Arabic world,mathematician,1540,2,93
621,Arabic world,poet,1540,2,606
622,Arabic world,historian,1590,2,263
623,Arabic world,mathematician,1590,2,93
624,Arabic world,poet,1590,2,606
625,Arabic world,historian,1800,1,263
626,Arabic world,linguist,1800,1,89
627,Arabic world,philosopher,1800,1,166
628,Arabic world,poet,1800,6,606
629,Arabic world,theologian,1800,3,168
630,Arabic world,translator,1800,1,46
631,Arabic world,linguist,640,1,89
632,Arabic world,poet,640,6,606
633,Arabic world,theologian,640,2,168
634,Arabic world,translator,640,1,46
635,Arabic world,mathematician,-250,1,93
636,Arabic world,mathematician,-20,1,93
637,Arabic world,mathematician,240,1,93
638,Arabic world,philosopher,240,3,166
639,Arabic world,poet,240,1,606
640,Arabic world,theologian,240,3,168
641,Arabic world,mathematician,280,3,93
642,Arabic world,philosopher,280,5,166
643,Arabic world,poet,280,1,606
644,Arabic world,mathematician,1450,1,93
645,Arabic world,philosopher,-120,1,166
646,Arabic world,poet,-120,1,606
647,Arabic world,philosopher,970,2,166
648,Arabic world,poet,970,2,606
649,Arabic world,philosopher,1080,1,166
650,Arabic world,poet,1080,4,606
651,Arabic world,theologian,1080,3,168
652,Arabic world,poet,620,5,606
653,Arabic world,poet,660,3,606
654,Arabic world,theologian,660,2,168
655,Austria,architect,1440,1,316
656,Austria,painter,1440,4,1086
657,Austria,sculptor,1440,2,314
658,Austria,university teacher,1440,3,390
659,Austria,architect,1480,3,316
660,Austria,composer,1480,3,693
661,Austria,historian,1480,1,226
662,Austria,painter,1480,5,1086
663,Austria,poet,1480,1,224
664,Austria,sculptor,1480,5,314
665,Austria,university teacher,1480,3,390
666,Austria,architect,1500,2,316
667,Austria,composer,1500,1,693
668,Austria,painter,1500,3,1086
669,Austria,poet,1500,1,224
670,Austria,sculptor,1500,2,314
671,Austria,theologian,1500,2,160
672,Austria,university teacher,1500,4,390
673,Austria,architect,1520,2,316
674,Austria,historian,1520,1,226
675,Austria,painter,1520,4,1086
676,Austria,poet,1520,1,224
677,Austria,sculptor,1520,1,314
678,Austria,theologian,1520,5,160
679,Austria,university teacher,1520,3,390
680,Austria,architect,1540,3,316
681,Austria,composer,1540,3,693
682,Austria,painter,1540,6,1086
683,Austria,poet,1540,2,224
684,Austria,sculptor,1540,2,314
685,Austria,theologian,1540,2,160
686,Austria,university teacher,1540,1,390
687,Austria,architect,1550,1,316
688,Austria,historian,1550,1,226
689,Austria,painter,1550,2,1086
690,Austria,university teacher,1550,2,390
691,Austria,architect,1560,1,316
692,Austria,composer,1560,3,693
693,Austria,historian,1560,1,226
694,Austria,painter,1560,4,1086
695,Austria,poet,1560,2,224
696,Austria,sculptor,1560,1,314
697,Austria,singer,1560,1,161
698,Austria,university teacher,1560,6,390
699,Austria,architect,1580,1,316
700,Austria,composer,1580,4,693
701,Austria,historian,1580,1,226
702,Austria,painter,1580,4,1086
703,Austria,sculptor,1580,1,314
704,Austria,singer,1580,1,161
705,Austria,theologian,1580,3,160
706,Austria,university teacher,1580,2,390
707,Austria,architect,1610,1,316
708,Austria,composer,1610,3,693
709,Austria,historian,1610,3,226
710,Austria,painter,1610,1,1086
711,Austria,poet,1610,1,224
712,Austria,sculptor,1610,1,314
713,Austria,theologian,1610,2,160
714,Austria,university teacher,1610,1,390
715,Austria,architect,1620,2,316
716,Austria,composer,1620,4,693
717,Austria,historian,1620,3,226
718,Austria,painter,1620,7,1086
719,Austria,poet,1620,1,224
720,Austria,sculptor,1620,8,314
721,Austria,university teacher,1620,3,390
722,Austria,architect,1630,1,316
723,Austria,composer,1630,3,693
724,Austria,painter,1630,1,1086
725,Austria,sculptor,1630,3,314
726,Austria,architect,1650,2,316
727,Austria,composer,1650,2,693
728,Austria,painter,1650,6,1086
729,Austria,poet,1650,1,224
730,Austria,sculptor,1650,2,314
731,Austria,theologian,1650,3,160
732,Austria,architect,1660,1,316
733,Austria,composer,1660,4,693
734,Austria,historian,1660,3,226
735,Austria,painter,1660,9,1086
736,Austria,poet,1660,5,224
737,Austria,sculptor,1660,7,314
738,Austria,theologian,1660,1,160
739,Austria,university teacher,1660,1,390
740,Austria,architect,1670,2,316
741,Austria,composer,1670,7,693
742,Austria,historian,1670,1,226
743,Austria,painter,1670,7,1086
744,Austria,poet,1670,4,224
745,Austria,sculptor,1670,5,314
746,Austria,stage actor,1670,1,163
747,Austria,theologian,1670,3,160
