,region_name,occupations_name,decade,score,count_occupations
134,Arabic world,geographer,140,1,41
135,Arabic world,mathematician,140,3,93
136,Arabic world,music theorist,140,1,13
137,Arabic world,astronomer,320,1,89
138,Arabic world,mathematician,320,1,93
139,Arabic world,astronomer,370,1,89
140,Arabic world,mathematician,370,1,93
141,Arabic world,astronomer,400,1,89
142,Arabic world,mathematician,400,1,93
143,Arabic world,music theorist,400,2,13
144,Arabic world,astronomer,470,1,89
145,Arabic world,astronomer,480,1,89
146,Arabic world,astronomer,610,1,89
147,Arabic world,astronomer,710,1,89
148,Arabic world,astronomer,760,1,89
149,Arabic world,mathematician,760,1,93
150,Arabic world,astronomer,780,2,89
151,Arabic world,botanist,780,1,25
152,Arabic world,mathematician,780,2,93
153,Arabic world,astronomer,800,5,89
154,Arabic world,mathematician,800,2,93
155,Arabic world,scientist,800,2,37
156,Arabic world,astronomer,820,2,89
157,Arabic world,geographer,820,2,41
158,Arabic world,mathematician,820,2,93
159,Arabic world,astronomer,840,3,89
160,Arabic world,chemist,840,1,14
161,Arabic world,explorer,840,1,52
162,Arabic world,geographer,840,2,41
163,Arabic world,mathematician,840,4,93
164,Arabic world,music theorist,840,1,13
165,Arabic world,astronomer,870,3,89
166,Arabic world,mathematician,870,3,93
167,Arabic world,scientist,870,1,37
168,Arabic world,astronomer,890,1,89
169,Arabic world,mathematician,890,1,93
170,Arabic world,scientist,890,1,37
171,Arabic world,astronomer,920,2,89
172,Arabic world,mathematician,920,1,93
173,Arabic world,astronomer,930,1,89
174,Arabic world,chemist,930,1,14
175,Arabic world,geographer,930,2,41
176,Arabic world,astronomer,940,3,89
177,Arabic world,geographer,940,1,41
178,Arabic world,mathematician,940,1,93
179,Arabic world,astronomer,980,5,89
180,Arabic world,chemist,980,1,14
181,Arabic world,geographer,980,2,41
182,Arabic world,mathematician,980,3,93
183,Arabic world,scientist,980,2,37
184,Arabic world,astronomer,1000,1,89
185,Arabic world,mathematician,1000,1,93
186,Arabic world,astronomer,1010,2,89
187,Arabic world,geographer,1010,1,41
188,Arabic world,mathematician,1010,2,93
189,Arabic world,scientist,1010,1,37
190,Arabic world,astronomer,1020,1,89
191,Arabic world,mathematician,1020,2,93
192,Arabic world,astronomer,1040,2,89
193,Arabic world,mathematician,1040,3,93
194,Arabic world,astronomer,1060,3,89
195,Arabic world,mathematician,1060,1,93
196,Arabic world,scientist,1060,1,37
197,Arabic world,astronomer,1070,1,89
198,Arabic world,astronomer,1100,2,89
199,Arabic world,geographer,1100,1,41
200,Arabic world,mathematician,1100,1,93
201,Arabic world,astronomer,1120,1,89
202,Arabic world,botanist,1120,1,25
203,Arabic world,mathematician,1120,1,93
204,Arabic world,astronomer,1130,1,89
205,Arabic world,scientist,1130,1,37
206,Arabic world,astronomer,1140,1,89
207,Arabic world,botanist,1140,2,25
208,Arabic world,mathematician,1140,2,93
209,Arabic world,astronomer,1160,1,89
210,Arabic world,chemist,1160,1,14
211,Arabic world,explorer,1160,1,52
212,Arabic world,scientist,1160,1,37
213,Arabic world,astronomer,1170,3,89
214,Arabic world,mathematician,1170,2,93
215,Arabic world,astronomer,1190,1,89
216,Arabic world,chemist,1190,1,14
217,Arabic world,mathematician,1190,1,93
218,Arabic world,scientist,1190,1,37
219,Arabic world,astronomer,1210,1,89
220,Arabic world,explorer,1210,1,52
221,Arabic world,geographer,1210,1,41
222,Arabic world,mathematician,1210,1,93
223,Arabic world,astronomer,1240,1,89
224,Arabic world,chemist,1240,1,14
225,Arabic world,geographer,1240,2,41
226,Arabic world,mathematician,1240,3,93
227,Arabic world,scientist,1240,2,37
228,Arabic world,zoologist,1240,1,7
229,Arabic world,astronomer,1250,2,89
230,Arabic world,geographer,1250,1,41
231,Arabic world,mathematician,1250,2,93
232,Arabic world,music theorist,1250,1,13
233,Arabic world,astronomer,1280,2,89
234,Arabic world,scientist,1280,1,37
235,Arabic world,astronomer,1290,1,89
236,Arabic world,mathematician,1290,1,93
237,Arabic world,astronomer,1310,1,89
238,Arabic world,geographer,1310,1,41
239,Arabic world,astronomer,1340,1,89
240,Arabic world,chemist,1340,1,14
241,Arabic world,explorer,1340,1,52
242,Arabic world,geographer,1340,1,41
243,Arabic world,mathematician,1340,1,93
244,Arabic world,scientist,1340,1,37
245,Arabic world,astronomer,1390,1,89
246,Arabic world,mathematician,1390,3,93
247,Arabic world,astronomer,1410,1,89
248,Arabic world,astronomer,1440,1,89
249,Arabic world,geographer,1440,2,41
250,Arabic world,mathematician,1440,1,93
251,Arabic world,astronomer,1460,1,89
252,Arabic world,botanist,1460,1,25
253,Arabic world,scientist,1460,1,37
254,Arabic world,astronomer,1560,1,89
255,Arabic world,explorer,1560,1,52
256,Arabic world,mathematician,1560,2,93
257,Arabic world,astronomer,1660,1,89
258,Arabic world,explorer,1660,1,52
259,Arabic world,astronomer,1670,2,89
260,Arabic world,astronomer,1730,1,89
261,Arabic world,mathematician,1730,1,93
262,Arabic world,astronomer,1830,1,89
263,Arabic world,explorer,1830,1,52
264,Arabic world,botanist,1030,1,25
265,Arabic world,geographer,1030,1,41
266,Arabic world,botanist,1050,1,25
267,Arabic world,geographer,1050,1,41
268,Arabic world,mathematician,1050,1,93
269,Arabic world,scientist,1050,1,37
270,Arabic world,botanist,1080,1,25
271,Arabic world,botanist,1180,1,25
272,Arabic world,explorer,1180,1,52
273,Arabic world,geographer,1180,1,41
274,Arabic world,mathematician,1180,2,93
275,Arabic world,botanist,1230,1,25
276,Arabic world,mathematician,1230,1,93
277,Arabic world,botanist,1270,1,25
278,Arabic world,chemist,1270,1,14
279,Arabic world,zoologist,1270,1,7
280,Arabic world,botanist,1320,1,25
281,Arabic world,explorer,1320,1,52
282,Arabic world,geographer,1320,1,41
283,Arabic world,scientist,1320,1,37
284,Arabic world,zoologist,1320,1,7
285,Arabic world,botanist,1800,1,25
286,Arabic world,chemist,1800,1,14
287,Arabic world,explorer,1800,3,52
288,Arabic world,geographer,1800,1,41
289,Arabic world,chemist,690,1,14
290,Arabic world,chemist,1720,1,14
291,Arabic world,music theorist,1720,1,13
292,Arabic world,explorer,910,1,52
293,Arabic world,geographer,910,1,41
294,Arabic world,explorer,1520,2,52
295,Arabic world,geographer,1520,1,41
296,Arabic world,explorer,1590,1,52
297,Arabic world,mathematician,1590,2,93
298,Arabic world,scientist,1590,1,37
299,Arabic world,geographer,-170,1,41
300,Arabic world,geographer,-120,1,41
301,Arabic world,geographer,280,1,41
302,Arabic world,mathematician,280,3,93
303,Arabic world,geographer,850,1,41
304,Arabic world,scientist,850,1,37
305,Arabic world,geographer,860,1,41
306,Arabic world,mathematician,860,1,93
307,Arabic world,geographer,1150,1,41
308,Arabic world,mathematician,1150,1,93
309,Arabic world,geographer,1470,1,41
310,Arabic world,mathematician,1470,1,93
311,Arabic world,scientist,1470,1,37
312,Arabic world,geographer,1480,1,41
313,Arabic world,mathematician,1480,1,93
314,Arabic world,geographer,1500,1,41
315,Arabic world,geographer,1770,1,41
316,Arabic world,scientist,1770,1,37
317,Arabic world,geographer,1780,1,41
318,Arabic world,mathematician,1780,1,93
319,Arabic world,mathematician,-250,1,93
320,Arabic world,mathematician,-20,1,93
321,Arabic world,mathematician,40,1,93
322,Arabic world,mathematician,100,2,93
323,Arabic world,music theorist,100,1,13
324,Arabic world,mathematician,240,1,93
325,Arabic world,mathematician,340,1,93
326,Arabic world,mathematician,440,1,93
327,Arabic world,mathematician,880,1,93
328,Arabic world,scientist,880,1,37
329,Arabic world,mathematician,1220,1,93
330,Arabic world,scientist,1220,1,37
331,Arabic world,mathematician,1450,1,93
332,Arabic world,mathematician,1540,2,93
333,Arabic world,mathematician,1750,1,93
334,Arabic world,music theorist,900,1,13
335,Arabic world,scientist,620,1,37
336,Arabic world,scientist,630,2,37
337,Arabic world,scientist,640,1,37
338,Arabic world,scientist,660,1,37
339,Arabic world,scientist,970,1,37
340,Arabic world,scientist,1350,1,37
341,Arabic world,scientist,1370,1,37
342,Arabic world,scientist,1430,1,37
343,Arabic world,scientist,1740,1,37
344,Arabic world,zoologist,810,1,7
345,Arabic world,zoologist,1380,1,7
346,Austria,astronomer,740,1,57
347,Austria,mathematician,740,1,100
348,Austria,astronomer,1360,1,57
349,Austria,astronomer,1420,1,57
350,Austria,mathematician,1420,1,100
351,Austria,astronomer,1440,1,57
352,Austria,astronomer,1460,1,57
353,Austria,mathematician,1460,1,100
354,Austria,astronomer,1480,1,57
355,Austria,mathematician,1480,1,100
356,Austria,astronomer,1500,3,57
357,Austria,mathematician,1500,2,100
358,Austria,naturalist,1500,1,60
359,Austria,astronomer,1520,3,57
360,Austria,botanist,1520,1,144
361,Austria,mathematician,1520,4,100
362,Austria,astronomer,1530,1,57
363,Austria,chemist,1530,1,74
364,Austria,mathematician,1530,1,100
365,Austria,naturalist,1530,1,60
366,Austria,astronomer,1540,1,57
367,Austria,mathematician,1540,2,100
368,Austria,pedagogue,1540,1,184
369,Austria,astronomer,1560,1,57
370,Austria,botanist,1560,1,144
371,Austria,mathematician,1560,2,100
372,Austria,physicist,1560,1,57
373,Austria,astronomer,1580,1,57
374,Austria,mathematician,1580,2,100
375,Austria,astronomer,1610,1,57
376,Austria,mathematician,1610,1,100
377,Austria,physicist,1610,1,57
378,Austria,astronomer,1620,1,57
379,Austria,mathematician,1620,2,100
380,Austria,astronomer,1650,1,57
381,Austria,chemist,1650,1,74
382,Austria,astronomer,1710,2,57
383,Austria,mathematician,1710,1,100
384,Austria,naturalist,1710,1,60
385,Austria,astronomer,1720,1,57
386,Austria,botanist,1720,1,144
387,Austria,economist,1720,1,56
388,Austria,mathematician,1720,1,100
389,Austria,pedagogue,1720,1,184
390,Austria,physicist,1720,1,57
391,Austria,astronomer,1740,2,57
392,Austria,botanist,1740,2,144
393,Austria,chemist,1740,1,74
394,Austria,mathematician,1740,1,100
395,Austria,music pedagogue,1740,1,77
396,Austria,pedagogue,1740,1,184
397,Austria,astronomer,1760,4,57
398,Austria,botanist,1760,3,144
399,Austria,chemist,1760,2,74
400,Austria,economist,1760,1,56
401,Austria,entomologist,1760,4,60
402,Austria,mathematician,1760,6,100
403,Austria,music pedagogue,1760,1,77
404,Austria,naturalist,1760,1,60
405,Austria,pedagogue,1760,1,184
406,Austria,physicist,1760,4,57
407,Austria,astronomer,1780,3,57
408,Austria,botanist,1780,2,144
409,Austria,chemist,1780,4,74
410,Austria,entomologist,1780,1,60
411,Austria,mathematician,1780,3,100
412,Austria,music pedagogue,1780,6,77
413,Austria,naturalist,1780,3,60
414,Austria,pedagogue,1780,7,184
415,Austria,physicist,1780,3,57
416,Austria,astronomer,1790,5,57
417,Austria,botanist,1790,6,144
418,Austria,chemist,1790,2,74
419,Austria,entomologist,1790,2,60
420,Austria,mathematician,1790,7,100
421,Austria,music pedagogue,1790,2,77
422,Austria,naturalist,1790,2,60
423,Austria,pedagogue,1790,6,184
424,Austria,physicist,1790,5,57
425,Austria,astronomer,1800,2,57
426,Austria,botanist,1800,7,144
427,Austria,chemist,1800,2,74
428,Austria,economist,1800,2,56
429,Austria,entomologist,1800,4,60
430,Austria,mathematician,1800,3,100
431,Austria,music pedagogue,1800,4,77
432,Austria,naturalist,1800,5,60
433,Austria,pedagogue,1800,5,184
434,Austria,astronomer,1820,1,57
435,Austria,botanist,1820,5,144
436,Austria,chemist,1820,3,74
437,Austria,economist,1820,4,56
438,Austria,entomologist,1820,3,60
439,Austria,mathematician,1820,3,100
440,Austria,music pedagogue,1820,6,77
441,Austria,naturalist,1820,5,60
442,Austria,pedagogue,1820,11,184
443,Austria,physicist,1820,1,57
444,Austria,astronomer,1830,4,57
445,Austria,botanist,1830,8,144
446,Austria,chemist,1830,3,74
447,Austria,economist,1830,2,56
448,Austria,entomologist,1830,3,60
449,Austria,mathematician,1830,6,100
450,Austria,music pedagogue,1830,7,77
451,Austria,naturalist,1830,3,60
452,Austria,pedagogue,1830,9,184
453,Austria,physicist,1830,5,57
454,Austria,astronomer,1840,4,57
455,Austria,botanist,1840,27,144
456,Austria,chemist,1840,5,74
457,Austria,economist,1840,8,56
458,Austria,entomologist,1840,11,60
459,Austria,mathematician,1840,8,100
460,Austria,music pedagogue,1840,3,77
461,Austria,naturalist,1840,10,60
462,Austria,pedagogue,1840,33,184
463,Austria,physicist,1840,8,57
464,Austria,astronomer,1850,2,57
465,Austria,botanist,1850,17,144
466,Austria,chemist,1850,11,74
467,Austria,economist,1850,9,56
468,Austria,entomologist,1850,10,60
469,Austria,mathematician,1850,2,100
470,Austria,music pedagogue,1850,6,77
471,Austria,naturalist,1850,5,60
472,Austria,pedagogue,1850,19,184
473,Austria,physicist,1850,3,57
474,Austria,astronomer,1860,1,57
475,Austria,botanist,1860,27,144
476,Austria,chemist,1860,12,74
477,Austria,economist,1860,5,56
478,Austria,entomologist,1860,5,60
479,Austria,mathematician,1860,9,100
480,Austria,music pedagogue,1860,10,77
481,Austria,naturalist,1860,8,60
482,Austria,pedagogue,1860,35,184
483,Austria,physicist,1860,11,57
484,Austria,astronomer,1870,6,57
485,Austria,botanist,1870,18,144
486,Austria,chemist,1870,13,74
487,Austria,economist,1870,13,56
488,Austria,entomologist,1870,8,60
489,Austria,mathematician,1870,10,100
490,Austria,music pedagogue,1870,15,77
491,Austria,naturalist,1870,8,60
492,Austria,pedagogue,1870,22,184
493,Austria,physicist,1870,7,57
494,Austria,astronomer,1880,1,57
495,Austria,botanist,1880,10,144
496,Austria,chemist,1880,12,74
497,Austria,economist,1880,6,56
498,Austria,entomologist,1880,3,60
499,Austria,mathematician,1880,6,100
500,Austria,music pedagogue,1880,10,77
501,Austria,naturalist,1880,3,60
502,Austria,pedagogue,1880,18,184
503,Austria,physicist,1880,3,57
504,Austria,botanist,1510,1,144
505,Austria,botanist,1770,4,144
506,Austria,chemist,1770,1,74
507,Austria,economist,1770,1,56
508,Austria,entomologist,1770,3,60
509,Austria,mathematician,1770,2,100
510,Austria,music pedagogue,1770,3,77
511,Austria,naturalist,1770,2,60
512,Austria,pedagogue,1770,2,184
513,Austria,physicist,1770,2,57
514,Austria,botanist,1810,4,144
515,Austria,chemist,1810,1,74
516,Austria,economist,1810,2,56
517,Austria,entomologist,1810,2,60
518,Austria,mathematician,1810,3,100
519,Austria,music pedagogue,1810,1,77
520,Austria,naturalist,1810,2,60
521,Austria,pedagogue,1810,7,184
522,Austria,physicist,1810,1,57
523,Austria,economist,1680,1,56
524,Austria,economist,1700,1,56
525,Austria,mathematician,1700,1,100
526,Austria,entomologist,1750,1,60
527,Austria,mathematician,1750,4,100
528,Austria,music pedagogue,1750,1,77
529,Austria,pedagogue,1750,4,184
530,Austria,physicist,1750,1,57
531,Austria,mathematician,1490,1,100
532,Austria,mathematician,1630,1,100
533,Austria,mathematician,1660,1,100
534,Austria,music pedagogue,1660,1,77
535,Austria,mathematician,1730,1,100
536,Austria,pedagogue,1670,1,184
537,Austria,pedagogue,1690,1,184
538,Balkans,archaeologist,1800,1,32
539,Balkans,mathematician,1800,2,46
540,Balkans,scientist,1800,1,14
541,Balkans,archaeologist,1810,2,32
542,Balkans,botanist,1810,1,12
543,Balkans,geographer,1810,1,12
544,Balkans,mathematician,1810,2,46
545,Balkans,pedagogue,1810,1,15
546,Balkans,scientist,1810,1,14
547,Balkans,archaeologist,1820,2,32
548,Balkans,astronomer,1820,1,19
549,Balkans,economist,1820,1,21
550,Balkans,pedagogue,1820,1,15
551,Balkans,physicist,1820,1,18
552,Balkans,scientist,1820,2,14
553,Balkans,archaeologist,1830,1,32
554,Balkans,botanist,1830,1,12
555,Balkans,pedagogue,1830,1,15
556,Balkans,archaeologist,1840,4,32
557,Balkans,botanist,1840,2,12
558,Balkans,economist,1840,1,21
559,Balkans,folklorist,1840,1,9
560,Balkans,mathematician,1840,2,46
561,Balkans,pedagogue,1840,3,15
562,Balkans,physicist,1840,2,18
563,Balkans,archaeologist,1850,5,32
564,Balkans,astronomer,1850,1,19
565,Balkans,botanist,1850,3,12
566,Balkans,folklorist,1850,1,9
567,Balkans,mathematician,1850,1,46
568,Balkans,physicist,1850,2,18
569,Balkans,archaeologist,1860,6,32
570,Balkans,astronomer,1860,2,19
571,Balkans,botanist,1860,2,12
572,Balkans,economist,1860,9,21
573,Balkans,folklorist,1860,2,9
574,Balkans,mathematician,1860,4,46
575,Balkans,pedagogue,1860,2,15
576,Balkans,physicist,1860,1,18
577,Balkans,scientist,1860,2,14
578,Balkans,archaeologist,1870,4,32
579,Balkans,botanist,1870,2,12
580,Balkans,economist,1870,5,21
581,Balkans,folklorist,1870,5,9
582,Balkans,geographer,1870,1,12
583,Balkans,mathematician,1870,3,46
584,Balkans,pedagogue,1870,1,15
585,Balkans,physicist,1870,3,18
586,Balkans,scientist,1870,2,14
587,Balkans,archaeologist,1880,7,32
588,Balkans,astronomer,1880,2,19
589,Balkans,economist,1880,4,21
590,Balkans,geographer,1880,1,12
591,Balkans,mathematician,1880,4,46
592,Balkans,pedagogue,1880,4,15
593,Balkans,physicist,1880,3,18
594,Balkans,scientist,1880,1,14
595,Balkans,astronomer,-460,1,19
596,Balkans,mathematician,-460,3,46
597,Balkans,astronomer,-410,1,19
598,Balkans,mathematician,-410,1,46
599,Balkans,astronomer,-400,1,19
600,Balkans,mathematician,-400,1,46
601,Balkans,astronomer,-390,1,19
602,Balkans,mathematician,-390,1,46
603,Balkans,astronomer,-350,1,19
604,Balkans,astronomer,540,1,19
605,Balkans,mathematician,540,1,46
606,Balkans,astronomer,1140,2,19
607,Balkans,mathematician,1140,2,46
608,Balkans,astronomer,1380,1,19
609,Balkans,astronomer,1600,1,19
610,Balkans,geographer,1600,1,12
611,Balkans,mathematician,1600,2,46
612,Balkans,physicist,1600,2,18
613,Balkans,scientist,1600,1,14
614,Balkans,astronomer,1700,1,19
615,Balkans,mathematician,1700,2,46
616,Balkans,physicist,1700,1,18
617,Balkans,astronomer,1710,1,19
618,Balkans,astronomer,1750,1,19
619,Balkans,geographer,1750,2,12
620,Balkans,botanist,-340,1,12
621,Balkans,physicist,-340,1,18
622,Balkans,economist,1760,1,21
623,Balkans,geographer,1760,1,12
624,Balkans,mathematician,1760,1,46
625,Balkans,scientist,1760,1,14
626,Balkans,geographer,-500,1,12
627,Balkans,mathematician,-500,1,46
628,Balkans,geographer,240,1,12
629,Balkans,geographer,1520,1,12
630,Balkans,mathematician,1520,1,46
631,Balkans,geographer,1780,1,12
632,Balkans,geographer,1790,1,12
633,Balkans,physicist,1790,1,18
634,Balkans,scientist,1790,1,14
635,Balkans,mathematician,-450,1,46
636,Balkans,mathematician,-420,1,46
637,Balkans,mathematician,-380,1,46
638,Balkans,mathematician,-370,1,46
639,Balkans,mathematician,-360,1,46
640,Balkans,mathematician,-290,1,46
641,Balkans,mathematician,-240,1,46
642,Balkans,mathematician,-110,1,46
643,Balkans,mathematician,450,1,46
644,Balkans,mathematician,1440,1,46
645,Balkans,mathematician,1730,1,46
646,Balkans,mathematician,1770,1,46
647,Balkans,pedagogue,-300,1,15
648,Balkans,physicist,-300,1,18
649,Balkans,scientist,1240,1,14
650,Balkans,scientist,1540,1,14
651,Belgium,archaeologist,1610,1,30
652,Belgium,chemist,1610,1,29
653,Belgium,physicist,1610,1,17
654,Belgium,archaeologist,1620,1,30
655,Belgium,explorer,1620,2,26
656,Belgium,mathematician,1620,2,46
657,Belgium,archaeologist,1770,1,30
658,Belgium,archaeologist,1790,1,30
659,Belgium,chemist,1790,1,29
660,Belgium,naturalist,1790,1,16
661,Belgium,physicist,1790,1,17
662,Belgium,archaeologist,1830,1,30
663,Belgium,botanist,1830,3,66
664,Belgium,cartographer,1830,1,21
665,Belgium,chemist,1830,1,29
666,Belgium,entomologist,1830,3,18
667,Belgium,explorer,1830,1,26
668,Belgium,mathematician,1830,4,46
669,Belgium,naturalist,1830,4,16
670,Belgium,physicist,1830,2,17
671,Belgium,archaeologist,1840,5,30
672,Belgium,botanist,1840,12,66
673,Belgium,cartographer,1840,1,21
674,Belgium,chemist,1840,2,29
675,Belgium,entomologist,1840,4,18
676,Belgium,explorer,1840,2,26
677,Belgium,mathematician,1840,7,46
678,Belgium,music pedagogue,1840,5,31
679,Belgium,naturalist,1840,3,16
680,Belgium,physicist,1840,2,17
681,Belgium,archaeologist,1850,4,30
682,Belgium,botanist,1850,9,66
683,Belgium,chemist,1850,2,29
684,Belgium,entomologist,1850,4,18
685,Belgium,explorer,1850,3,26
686,Belgium,mathematician,1850,2,46
687,Belgium,music pedagogue,1850,7,31
688,Belgium,naturalist,1850,1,16
689,Belgium,physicist,1850,1,17
690,Belgium,archaeologist,1860,10,30
691,Belgium,botanist,1860,11,66
692,Belgium,cartographer,1860,2,21
693,Belgium,entomologist,1860,5,18
694,Belgium,explorer,1860,3,26
695,Belgium,mathematician,1860,3,46
696,Belgium,music pedagogue,1860,8,31
697,Belgium,naturalist,1860,3,16
698,Belgium,physicist,1860,1,17
699,Belgium,archaeologist,1870,3,30
700,Belgium,botanist,1870,12,66
701,Belgium,chemist,1870,10,29
702,Belgium,explorer,1870,2,26
703,Belgium,mathematician,1870,3,46
704,Belgium,music pedagogue,1870,7,31
705,Belgium,naturalist,1870,1,16
706,Belgium,physicist,1870,3,17
707,Belgium,archaeologist,1880,3,30
708,Belgium,botanist,1880,6,66
709,Belgium,chemist,1880,5,29
710,Belgium,explorer,1880,1,26
711,Belgium,mathematician,1880,2,46
712,Belgium,music pedagogue,1880,1,31
713,Belgium,physicist,1880,1,17
714,Belgium,botanist,1550,1,66
715,Belgium,cartographer,1550,1,21
716,Belgium,botanist,1580,1,66
717,Belgium,cartographer,1580,2,21
718,Belgium,chemist,1580,1,29
719,Belgium,explorer,1580,2,26
720,Belgium,mathematician,1580,1,46
721,Belgium,naturalist,1580,1,16
722,Belgium,botanist,1660,1,66
723,Belgium,mathematician,1660,2,46
724,Belgium,botanist,1780,1,66
725,Belgium,chemist,1780,1,29
726,Belgium,explorer,1780,2,26
727,Belgium,mathematician,1780,2,46
728,Belgium,physicist,1780,1,17
729,Belgium,botanist,1800,2,66
730,Belgium,chemist,1800,3,29
731,Belgium,explorer,1800,1,26
732,Belgium,mathematician,1800,1,46
733,Belgium,physicist,1800,1,17
734,Belgium,botanist,1810,3,66
735,Belgium,entomologist,1810,1,18
736,Belgium,explorer,1810,1,26
737,Belgium,botanist,1820,4,66
738,Belgium,cartographer,1820,1,21
739,Belgium,chemist,1820,1,29
740,Belgium,music pedagogue,1820,3,31
741,Belgium,naturalist,1820,1,16
742,Belgium,cartographer,1530,1,21
743,Belgium,cartographer,1540,2,21
744,Belgium,mathematician,1540,2,46
745,Belgium,physicist,1540,1,17
