,region_name,decade,median_unique_occupations,lower_bound,upper_bound
145,Eastern Europe,-100,2.0,2.0,2.0
146,Eastern Europe,200,1.0,1.0,1.0
147,Eastern Europe,400,1.0,1.0,1.0
148,Eastern Europe,500,2.0,2.0,2.0
149,Eastern Europe,1100,3.0,2.9598084953102157,3.0401915046897843
150,Eastern Europe,1200,2.0,2.0,2.0
151,Eastern Europe,1300,4.0,4.0,4.0
152,Eastern Europe,1400,4.0,3.768546949927864,4.231453050072136
153,Eastern Europe,1500,4.0,3.7521099017478012,4.247890098252198
154,Eastern Europe,1600,4.0,3.7455473563691517,4.254452643630848
155,Eastern Europe,1700,4.0,3.7378890992388554,4.262110900761145
156,Eastern Europe,1800,4.0,3.761255309360591,4.238744690639408
157,Eastern Europe,1900,5.0,4.77696098139076,5.22303901860924
158,Finland,1400,1.0,1.0,1.0
159,Finland,1600,5.0,4.857496155273848,5.142503844726152
160,Finland,1700,4.0,3.8026845126872786,4.197315487312721
161,Finland,1800,5.0,4.860654203288583,5.139345796711417
162,Finland,1900,5.0,4.835183824812732,5.164816175187268
163,France,500,2.0,2.0,2.0
164,France,800,1.0,1.0,1.0
165,France,900,1.0,1.0,1.0
166,France,1000,2.0,2.0,2.0
167,France,1100,3.0,3.0,3.0
168,France,1200,4.0,3.836690862020909,4.163309137979091
169,France,1300,4.0,3.785167370845585,4.214832629154415
170,France,1400,4.0,3.788570262611591,4.211429737388409
171,France,1500,4.0,3.772932697876254,4.2270673021237455
172,France,1600,4.0,3.785167370845585,4.214832629154415
173,France,1700,5.0,4.792266734142825,5.207733265857175
174,France,1800,5.0,4.807505031959045,5.192494968040955
175,France,1900,5.0,4.850717268295087,5.149282731704913
176,German world,700,3.0,3.0,3.0
177,German world,800,2.0,2.0,2.0
178,German world,900,1.0,1.0,1.0
179,German world,1000,4.0,3.8593590307362167,4.140640969263783
180,German world,1100,3.0,3.0,3.0
181,German world,1200,5.0,5.0,5.0
182,German world,1300,4.0,4.0,4.0
183,German world,1400,4.0,3.7346391499142633,4.265360850085737
184,German world,1500,4.0,3.763265972730732,4.236734027269268
185,German world,1600,4.0,3.7470416654235295,4.252958334576471
186,German world,1700,5.0,4.793859804172405,5.206140195827595
187,German world,1800,5.0,4.819434667729071,5.180565332270929
188,German world,1900,5.0,4.807762091901958,5.192237908098042
189,Germany,800,2.0,2.0,2.0
190,Germany,900,1.0,1.0,1.0
191,Germany,1000,4.0,3.874075926611479,4.1259240733885205
192,Germany,1100,3.0,3.0,3.0
193,Germany,1200,5.0,5.0,5.0
194,Germany,1300,3.0,3.0,3.0
195,Germany,1400,4.0,3.7776271023963552,4.222372897603645
196,Germany,1500,4.0,3.7496617084503363,4.250338291549664
197,Germany,1600,4.0,3.740099446260529,4.259900553739471
198,Germany,1700,5.0,4.799370838736853,5.200629161263147
199,Germany,1800,5.0,4.825469147018062,5.174530852981938
200,Germany,1900,5.0,4.807419421562088,5.192580578437912
201,Greece,-600,3.0,2.841297815453553,3.158702184546447
202,Greece,-500,3.0,3.0,3.0
203,Greece,-400,3.0,2.8184332894156325,3.1815667105843675
204,Greece,-300,3.5,3.3564589118221995,3.6435410881778005
205,Greece,-200,3.0,3.0,3.0
206,Greece,-100,2.0,2.0,2.0
207,Greece,500,3.0,3.0,3.0
208,Greece,600,4.0,4.0,4.0
209,Greece,1500,1.0,1.0,1.0
210,Greece,1600,5.0,5.0,5.0
211,Greece,1700,3.0,3.0,3.0
212,Greece,1800,4.0,3.799042476551079,4.2009575234489205
213,Greece,1900,4.0,3.779039952364268,4.2209600476357325
214,Greek World,-600,3.0,2.7682622597217614,3.2317377402782386
215,Greek World,-500,3.0,2.699234319183819,3.300765680816181
216,Greek World,-400,3.0,2.789742926881769,3.210257073118231
217,Greek World,-300,4.0,3.8339880448640242,4.166011955135976
218,Greek World,-200,3.0,2.750783567517442,3.249216432482558
219,Greek World,-100,3.0,2.763265972730732,3.236734027269268
220,Greek World,0,3.0,2.8583081496027796,3.1416918503972204
221,Greek World,100,3.0,2.772063260226734,3.227936739773266
222,Greek World,200,4.0,4.0,4.0
223,Greek World,300,2.0,1.836690862020909,2.163309137979091
224,Greek World,400,3.0,2.8684424196177796,3.1315575803822204
225,Greek World,500,3.0,2.877392045531512,3.122607954468488
226,Greek World,600,4.0,3.8437049119108706,4.156295088089129
227,Greek World,700,2.0,2.0,2.0
228,Greek World,1200,3.0,3.0,3.0
229,Greek World,1300,3.0,3.0,3.0
230,Greek World,1400,4.0,3.88107726963128,4.118922730368721
231,Greek World,1500,1.0,1.0,1.0
232,Greek World,1600,5.0,5.0,5.0
233,Greek World,1700,3.0,3.0,3.0
234,Greek World,1800,4.0,3.7829537233888155,4.2170462766111845
235,Greek World,1900,4.0,3.761255309360591,4.238744690639408
236,Iceland,800,1.0,1.0,1.0
237,Iceland,900,1.0,1.0,1.0
238,Iceland,1000,1.0,1.0,1.0
239,Iceland,1100,1.0,1.0,1.0
240,Iceland,1600,1.0,1.0,1.0
241,Iceland,1700,1.0,1.0,1.0
242,Iceland,1800,5.0,4.877392045531511,5.122607954468489
243,Iceland,1900,2.0,2.0,2.0
244,Indian world,-800,1.0,1.0,1.0
245,Indian world,-400,1.0,1.0,1.0
246,Indian world,-300,1.0,1.0,1.0
247,Indian world,-200,1.0,1.0,1.0
248,Indian world,-100,1.0,1.0,1.0
249,Indian world,500,2.0,2.0,2.0
250,Indian world,600,2.0,2.0,2.0
251,Indian world,700,2.0,2.0,2.0
252,Indian world,800,2.0,2.0,2.0
253,Indian world,900,1.0,1.0,1.0
254,Indian world,1100,2.0,2.0,2.0
255,Indian world,1200,3.0,3.0,3.0
256,Indian world,1300,2.0,2.0,2.0
257,Indian world,1400,2.0,2.0,2.0
258,Indian world,1500,3.0,3.0,3.0
259,Indian world,1600,4.0,3.8851671294577597,4.114832870542241
260,Indian world,1700,3.0,3.0,3.0
261,Indian world,1800,4.0,3.787559189496855,4.212440810503145
262,Indian world,1900,4.0,3.792982098575617,4.207017901424384
263,Ireland,500,1.0,1.0,1.0
264,Ireland,800,1.0,1.0,1.0
265,Ireland,1600,4.0,3.8583081496027796,4.14169185039722
266,Ireland,1700,5.0,4.871100422507351,5.128899577492649
267,Ireland,1800,5.0,4.864006654978445,5.135993345021555
268,Ireland,1900,5.0,4.799370838736853,5.200629161263147
269,Italy,-600,2.0,2.0,2.0
270,Italy,-500,1.0,1.0,1.0
271,Italy,-300,1.0,1.0,1.0
272,Italy,-200,2.0,2.0,2.0
273,Italy,-100,4.0,3.8327022613327637,4.167297738667236
274,Italy,0,3.0,3.0,3.0
275,Italy,100,5.0,4.859359030736217,5.140640969263783
276,Italy,200,5.0,5.0,5.0
277,Italy,300,1.0,1.0,1.0
278,Italy,400,2.0,2.0,2.0
279,Italy,500,2.0,2.0,2.0
280,Italy,1000,4.0,3.8684424196177796,4.13155758038222
281,Italy,1100,4.0,3.826891590075131,4.173108409924869
282,Italy,1200,4.0,3.8187967866983104,4.18120321330169
283,Italy,1300,4.0,3.7910010208877414,4.208998979112259
284,Italy,1400,4.0,3.8116600888227565,4.188339911177243
285,Italy,1500,4.0,3.7954652818517345,4.204534718148265
286,Italy,1600,5.0,4.792982098575616,5.207017901424384
287,Italy,1700,4.0,3.7910010208877414,4.208998979112259
288,Italy,1800,4.5,4.287016753569723,4.712983246430277
289,Italy,1900,5.0,4.85830814960278,5.14169185039722
290,Japan,700,2.0,2.0,2.0
291,Japan,1000,1.0,1.0,1.0
292,Japan,1200,1.0,1.0,1.0
293,Japan,1500,1.0,1.0,1.0
294,Japan,1600,3.0,2.852382802731543,3.147617197268457
295,Japan,1700,3.0,2.810961237029568,3.189038762970432
296,Japan,1800,5.0,4.799370838736853,5.200629161263147
297,Japan,1900,5.0,4.840056319210405,5.159943680789595
298,Korea,600,1.0,1.0,1.0
299,Korea,700,1.0,1.0,1.0
300,Korea,1400,1.0,1.0,1.0
301,Korea,1500,2.0,2.0,2.0
302,Korea,1700,2.0,2.0,2.0
303,Korea,1800,3.0,3.0,3.0
304,Korea,1900,1.0,1.0,1.0
305,Latin World,-300,1.0,1.0,1.0
306,Latin World,-200,2.0,2.0,2.0
307,Latin World,-100,4.0,3.80110363384186,4.19889636615814
308,Latin World,0,4.0,4.0,4.0
309,Latin World,100,5.0,4.864006654978445,5.135993345021555
310,Latin World,200,5.0,5.0,5.0
311,Latin World,300,1.0,1.0,1.0
312,Latin World,400,3.0,3.0,3.0
313,Latin World,500,3.0,2.9003862078418825,3.0996137921581175
314,Low countries,1000,1.0,1.0,1.0
315,Low countries,1300,2.0,2.0,2.0
316,Low countries,1400,1.0,1.0,1.0
317,Low countries,1500,4.0,3.729167216491151,4.270832783508849
318,Low countries,1600,4.0,3.805376069095039,4.194623930904961
319,Low countries,1700,4.0,3.8129774743878015,4.187022525612199
320,Low countries,1800,5.0,4.847656981924773,5.152343018075227
321,Low countries,1900,5.0,4.816986519844285,5.183013480155715
322,Muslim world,-400,1.0,1.0,1.0
323,Muslim world,-300,3.0,2.8569189805959665,3.1430810194040335
324,Muslim world,-200,3.0,2.804784120078191,3.195215879921809
325,Muslim world,-100,4.0,4.0,4.0
326,Muslim world,0,2.0,2.0,2.0
327,Muslim world,100,3.0,2.8184332894156325,3.1815667105843675
328,Muslim world,200,1.0,1.0,1.0
329,Muslim world,300,2.0,1.8471169482636123,2.1528830517363877
330,Muslim world,400,3.0,2.877392045531512,3.122607954468488
331,Muslim world,500,1.0,1.0,1.0
332,Muslim world,600,2.0,2.0,2.0
333,Muslim world,700,2.0,2.0,2.0
334,Muslim world,800,3.0,2.738392674921593,3.261607325078407
335,Muslim world,900,3.0,2.79171203818647,3.20828796181353
336,Muslim world,1000,4.0,3.778443970033934,4.221556029966067
337,Muslim world,1100,4.0,3.76494297632764,4.2350570236723595
338,Muslim world,1200,4.0,3.7776271023963552,4.222372897603645
339,Muslim world,1300,4.0,3.778816270801032,4.221183729198968
340,Muslim world,1400,4.0,3.7942599990670827,4.205740000932917
341,Muslim world,1500,4.0,3.8276550266947797,4.17234497330522
342,Muslim world,1600,3.0,2.8546331966316036,3.1453668033683964
343,Muslim world,1700,4.0,3.8421309035413356,4.157869096458665
344,Muslim world,1800,4.0,3.7942599990670827,4.205740000932917
345,Muslim world,1900,4.0,3.7717019717771794,4.22829802822282
346,Netherlands,1000,1.0,1.0,1.0
347,Netherlands,1500,3.0,2.804784120078191,3.195215879921809
348,Netherlands,1600,4.0,3.7547168810003835,4.245283118999616
349,Netherlands,1700,4.0,3.7563350390869426,4.2436649609130574
350,Netherlands,1800,4.0,3.836690862020909,4.163309137979091
351,Netherlands,1900,5.0,4.8300628702614805,5.1699371297385195
352,Nordic countries,800,1.0,1.0,1.0
353,Nordic countries,900,1.0,1.0,1.0
354,Nordic countries,1000,1.0,1.0,1.0
355,Nordic countries,1100,1.0,1.0,1.0
356,Nordic countries,1200,2.0,2.0,2.0
357,Nordic countries,1300,2.0,2.0,2.0
358,Nordic countries,1400,3.0,3.0,3.0
359,Nordic countries,1500,5.0,5.0,5.0
360,Nordic countries,1600,4.0,3.799042476551079,4.2009575234489205
361,Nordic countries,1700,4.0,3.802017340919473,4.197982659080527
362,Nordic countries,1800,5.0,4.816267407132415,5.183732592867585
363,Nordic countries,1900,5.0,4.839541864100053,5.160458135899947
364,North America,900,1.0,1.0,1.0
365,North America,1000,2.0,2.0,2.0
366,North America,1200,1.0,1.0,1.0
367,North America,1400,1.0,1.0,1.0
368,North America,1500,2.0,1.9318217606172448,2.068178239382755
369,North America,1600,3.0,2.7563350390869426,3.2436649609130574
370,North America,1700,4.0,3.747824820041717,4.252175179958283
371,North America,1800,5.0,4.845828585162683,5.154171414837317
372,North America,1900,5.0,4.786013020547787,5.213986979452213
373,Northern China,-500,1.0,1.0,1.0
374,Northern China,-200,1.0,1.0,1.0
375,Northern China,-100,2.0,2.0,2.0
376,Northern China,0,3.0,3.0,3.0
377,Northern China,100,1.0,1.0,1.0
378,Northern China,200,2.0,2.0,2.0
379,Northern China,300,3.0,3.0,3.0
380,Northern China,400,3.0,3.0,3.0
381,Northern China,600,4.0,4.0,4.0
382,Northern China,700,2.0,2.0,2.0
383,Northern China,800,2.0,2.0,2.0
384,Northern China,1100,1.0,1.0,1.0
385,Northern China,1200,1.0,1.0,1.0
386,Northern China,1300,2.0,2.0,2.0
387,Northern China,1400,2.0,2.0,2.0
388,Northern China,1600,4.0,3.776444259490122,4.2235557405098785
389,Northern China,1700,4.0,3.831524093687317,4.1684759063126835
390,Northern China,1800,4.0,3.8184332894156325,4.1815667105843675
391,Northern China,1900,4.0,3.8014354044917797,4.198564595508221
392,Northern France,1000,2.0,2.0,2.0
393,Northern France,1100,3.0,3.0,3.0
394,Northern France,1200,4.0,3.8471169482636123,4.152883051736388
395,Northern France,1300,4.0,3.7626401510350616,4.237359848964939
396,Northern France,1400,4.0,3.8327022613327637,4.167297738667236
397,Northern France,1500,4.0,3.78204430763229,4.21795569236771
398,Northern France,1600,4.0,3.7563350390869426,4.2436649609130574
399,Northern France,1700,4.5,4.3455081731478415,4.6544918268521585
400,Northern France,1800,5.0,4.81653674408572,5.18346325591428
401,Northern France,1900,5.0,4.826891590075131,5.173108409924869
402,Northern India,-400,1.0,1.0,1.0
403,Northern India,-300,1.0,1.0,1.0
404,Northern India,-200,1.0,1.0,1.0
405,Northern India,500,2.0,2.0,2.0
406,Northern India,600,2.0,2.0,2.0
407,Northern India,900,1.0,1.0,1.0
408,Northern India,1100,1.0,1.0,1.0
409,Northern India,1200,1.0,1.0,1.0
410,Northern India,1300,1.0,1.0,1.0
411,Northern India,1500,1.0,1.0,1.0
412,Northern India,1600,4.0,4.0,4.0
413,Northern India,1700,2.0,2.0,2.0
414,Northern India,1800,3.0,2.8300628702614805,3.1699371297385195
415,Northern India,1900,4.0,3.823870931873032,4.1761290681269685
416,Northern Italy,-100,3.0,3.0,3.0
417,Northern Italy,0,1.0,1.0,1.0
418,Northern Italy,100,3.0,3.0,3.0
419,Northern Italy,400,1.0,1.0,1.0
420,Northern Italy,1000,4.0,4.0,4.0
421,Northern Italy,1100,2.0,2.0,2.0
422,Northern Italy,1200,4.0,4.0,4.0
423,Northern Italy,1300,4.0,3.777923797521951,4.222076202478049
424,Northern Italy,1400,4.0,3.772932697876254,4.2270673021237455
425,Northern Italy,1500,4.0,3.7757816525160086,4.224218347483991
426,Northern Italy,1600,4.0,3.7574877669475404,4.24251223305246
427,Northern Italy,1700,4.0,3.7829537233888155,4.2170462766111845
428,Northern Italy,1800,5.0,4.825469147018062,5.174530852981938
429,Northern Italy,1900,5.0,4.864614042315351,5.135385957684649
430,Northern Japan,1700,3.0,2.8134186699200496,3.1865813300799504
431,Northern Japan,1800,4.0,3.80243405924949,4.19756594075051
432,Northern Japan,1900,3.5,3.2696892298188907,3.7303107701811093
433,Northwestern Europe,0,1.0,1.0,1.0
434,Northwestern Europe,500,3.0,3.0,3.0
435,Northwestern Europe,700,3.0,3.0,3.0
436,Northwestern Europe,800,4.0,3.803689521704144,4.196310478295856
437,Northwestern Europe,900,1.0,0.8569189805959665,1.1430810194040335
438,Northwestern Europe,1000,3.0,2.7626401510350616,3.2373598489649384
439,Northwestern Europe,1100,5.0,4.825374729454769,5.174625270545231
440,Northwestern Europe,1200,5.0,4.787016753569723,5.212983246430277
441,Northwestern Europe,1300,4.0,3.799782048763874,4.200217951236126
442,Northwestern Europe,1400,4.0,3.753644013686578,4.2463559863134215
443,Northwestern Europe,1500,4.0,3.76354464737385,4.23645535262615
444,Northwestern Europe,1600,4.0,3.781440132689857,4.218559867310143
445,Northwestern Europe,1700,5.0,4.799782048763874,5.200217951236126
446,Northwestern Europe,1800,5.0,4.81653674408572,5.18346325591428
447,Northwestern Europe,1900,5.0,4.8315240936873165,5.1684759063126835
448,Norway,900,1.0,1.0,1.0
449,Norway,1000,1.0,1.0,1.0
450,Norway,1700,5.0,5.0,5.0
451,Norway,1800,5.0,4.9003862078418825,5.0996137921581175
452,Norway,1900,5.0,4.854293421793238,5.145706578206762
453,Oceania,1500,1.0,1.0,1.0
454,Oceania,1700,1.0,1.0,1.0
455,Oceania,1800,4.0,3.72290992521571,4.27709007478429
456,Oceania,1900,4.0,3.780311783077668,4.219688216922332
457,Ottoman Turkey,1400,3.0,3.0,3.0
458,Ottoman Turkey,1500,2.0,2.0,2.0
459,Ottoman Turkey,1600,1.0,1.0,1.0
460,Ottoman Turkey,1700,2.0,2.0,2.0
461,Ottoman Turkey,1800,5.0,4.864614042315351,5.135385957684649
462,Ottoman Turkey,1900,5.0,4.825374729454769,5.174625270545231
463,Ottoman world,1400,4.0,4.0,4.0
464,Ottoman world,1500,5.0,4.860654203288583,5.139345796711417
465,Ottoman world,1600,4.5,4.302017340919473,4.697982659080527
466,Ottoman world,1700,4.0,3.7544482247106536,4.245551775289346
467,Ottoman world,1800,5.0,4.826891590075131,5.173108409924869
468,Ottoman world,1900,5.0,4.807505031959045,5.192494968040955
469,Persian world,800,3.0,2.7906857884625698,3.2093142115374302
470,Persian world,900,3.0,2.743932997810069,3.256067002189931
471,Persian world,1000,4.0,3.8003591657389584,4.199640834261042
472,Persian world,1100,4.0,3.804784120078191,4.195215879921808
473,Persian world,1200,3.0,2.799042476551079,3.200957523448921
474,Persian world,1300,3.5,3.275855178783762,3.724144821216238
475,Persian world,1400,4.0,3.786630143619249,4.2133698563807505
476,Persian world,1500,4.0,4.0,4.0
477,Persian world,1600,3.0,2.8507172682950874,3.1492827317049126
478,Persian world,1700,2.0,2.0,2.0
479,Persian world,1800,4.0,3.7571481613574798,4.24285183864252
480,Persian world,1900,4.0,3.814038102177741,4.185961897822259
481,Portugal,1400,1.0,0.8684424196177796,1.1315575803822204
482,Portugal,1500,2.0,1.7879474932586954,2.2120525067413044
483,Portugal,1600,3.0,2.7343287499367177,3.2656712500632823
484,Portugal,1700,5.0,4.852382802731543,5.147617197268457
485,Portugal,1800,5.0,4.825469147018062,5.174530852981938
486,Portugal,1900,4.0,3.8235903969437848,4.176409603056215
487,South America,1400,1.0,1.0,1.0
488,South America,1500,2.0,1.8376017970729297,2.1623982029270703
489,South America,1600,2.0,1.736321623833828,2.263678376166172
490,South America,1700,4.0,3.7547168810003835,4.245283118999616
491,South America,1800,5.0,4.765997206593977,5.234002793406023
492,South America,1900,5.0,4.816986519844285,5.183013480155715
493,South East Asia,1500,2.0,1.8583081496027796,2.1416918503972204
494,South East Asia,1600,3.0,2.781440132689857,3.218559867310143
495,South East Asia,1700,4.0,3.7470416654235295,4.252958334576471
496,South East Asia,1800,4.0,3.7910010208877414,4.208998979112259
497,South East Asia,1900,4.0,3.763265972730732,4.236734027269268
498,Southern China,100,4.0,3.7757816525160086,4.224218347483991
499,Southern China,200,1.0,1.0,1.0
500,Southern China,300,2.0,2.0,2.0
501,Southern China,500,2.0,2.0,2.0
502,Southern China,1000,1.0,1.0,1.0
503,Southern China,1100,5.0,4.825752706674033,5.174247293325967
504,Southern China,1200,5.0,5.0,5.0
505,Southern China,1300,3.0,3.0,3.0
506,Southern China,1400,3.0,2.8622005553493115,3.1377994446506885
507,Southern China,1500,1.0,1.0,1.0
508,Southern China,1600,4.0,3.795868624224427,4.204131375775573
509,Southern China,1700,3.0,2.8158193874648916,3.1841806125351084
510,Southern China,1800,3.0,2.810525763605303,3.189474236394697
511,Southern China,1900,2.0,2.0,2.0
512,Southern France,500,2.0,2.0,2.0
513,Southern France,1200,1.0,1.0,1.0
514,Southern France,1300,3.0,2.8187967866983104,3.1812032133016896
515,Southern France,1400,1.0,1.0,1.0
516,Southern France,1500,4.0,3.7829537233888155,4.2170462766111845
517,Southern France,1600,4.0,3.712917823644399,4.287082176355601
518,Southern France,1700,5.0,4.835183824812732,5.164816175187268
519,Southern France,1800,5.0,4.8315240936873165,5.1684759063126835
520,Southern France,1900,5.0,4.838722149259034,5.161277850740966
