,region_name,decade,median_unique_occupations,lower_bound,upper_bound
145,Eastern Europe,-100,2.0,2.0,2.0
146,Eastern Europe,200,1.0,1.0,1.0
147,Eastern Europe,400,1.0,1.0,1.0
148,Eastern Europe,500,2.0,2.0,2.0
149,Eastern Europe,1100,3.0,2.9003862078418825,3.0996137921581175
150,Eastern Europe,1200,2.0,2.0,2.0
151,Eastern Europe,1300,4.0,4.0,4.0
152,Eastern Europe,1400,4.0,3.773150577954055,4.2268494220459445
153,Eastern Europe,1500,4.0,3.793300833023967,4.2066991669760325
154,Eastern Europe,1600,4.0,3.7901352710809104,4.20986472891909
155,Eastern Europe,1700,5.0,4.816267407132415,5.183732592867585
156,Eastern Europe,1800,5.0,4.836690862020909,5.163309137979091
157,Eastern Europe,1900,5.0,4.807762091901958,5.192237908098042
158,Finland,1400,1.0,1.0,1.0
159,Finland,1600,5.0,4.86608301118424,5.13391698881576
160,Finland,1700,4.0,3.826891590075131,4.173108409924869
161,Finland,1800,5.0,4.850717268295087,5.149282731704913
162,Finland,1900,5.0,4.827750694186639,5.172249305813361
163,France,500,2.0,2.0,2.0
164,France,800,1.0,1.0,1.0
165,France,900,1.0,1.0,1.0
166,France,1000,2.0,2.0,2.0
167,France,1100,3.0,3.0,3.0
168,France,1200,4.0,3.8458285851626828,4.154171414837317
169,France,1300,4.0,3.7829537233888155,4.2170462766111845
170,France,1400,4.0,3.7839432433926743,4.216056756607326
171,France,1500,4.0,3.7879474932586956,4.212052506741305
172,France,1600,4.0,3.7246404497705172,4.275359550229483
173,France,1700,5.0,4.856573790662673,5.143426209337327
174,France,1800,5.0,4.826891590075131,5.173108409924869
175,France,1900,5.0,4.83760179707293,5.16239820292707
176,German world,700,3.0,3.0,3.0
177,German world,800,2.0,2.0,2.0
178,German world,900,1.0,1.0,1.0
179,German world,1000,4.0,3.8622005553493115,4.137799444650689
180,German world,1100,3.0,3.0,3.0
181,German world,1200,5.0,5.0,5.0
182,German world,1300,4.0,4.0,4.0
183,German world,1400,4.0,3.797734358436727,4.202265641563273
184,German world,1500,4.0,3.787559189496855,4.212440810503145
185,German world,1600,4.0,3.764382648896887,4.235617351103113
186,German world,1700,4.0,3.8129774743878015,4.187022525612199
187,German world,1800,5.0,4.786013020547787,5.213986979452213
188,German world,1900,5.0,4.856458911822199,5.143541088177801
189,Germany,800,2.0,2.0,2.0
190,Germany,900,1.0,1.0,1.0
191,Germany,1000,4.0,3.8684424196177796,4.13155758038222
192,Germany,1100,3.0,3.0,3.0
193,Germany,1200,5.0,5.0,5.0
194,Germany,1300,3.0,3.0,3.0
195,Germany,1400,4.0,3.8161777158442476,4.183822284155752
196,Germany,1500,4.0,3.763196355312003,4.236803644687996
197,Germany,1600,4.0,3.7380778266609687,4.261922173339031
198,Germany,1700,5.0,4.799370838736853,5.200629161263147
199,Germany,1800,5.0,4.835083845322077,5.164916154677923
200,Germany,1900,4.0,3.856573790662673,4.143426209337327
201,Greece,-600,3.0,2.807419421562088,3.192580578437912
202,Greece,-500,3.0,2.874075926611479,3.125924073388521
203,Greece,-400,3.0,2.8180705184034287,3.1819294815965713
204,Greece,-300,4.0,4.0,4.0
205,Greece,-200,3.0,3.0,3.0
206,Greece,-100,2.0,2.0,2.0
207,Greece,500,3.0,3.0,3.0
208,Greece,600,4.0,4.0,4.0
209,Greece,1500,1.0,1.0,1.0
210,Greece,1600,5.0,5.0,5.0
211,Greece,1700,3.0,3.0,3.0
212,Greece,1800,4.0,3.7544482247106536,4.245551775289346
213,Greece,1900,4.0,3.812713255948151,4.187286744051849
214,Greek World,-600,3.0,2.7773308026012336,3.2226691973987664
215,Greek World,-500,3.0,2.785090658602771,3.214909341397229
216,Greek World,-400,3.0,2.76354464737385,3.23645535262615
217,Greek World,-300,4.0,3.736884839235559,4.263115160764441
218,Greek World,-200,3.0,2.7497275609548426,3.2502724390451574
219,Greek World,-100,4.0,3.779039952364268,4.2209600476357325
220,Greek World,0,3.0,2.8660830111842395,3.1339169888157605
221,Greek World,100,3.5,3.299042476551079,3.700957523448921
222,Greek World,200,4.0,4.0,4.0
223,Greek World,300,3.0,2.8165367440857207,3.1834632559142793
224,Greek World,400,3.0,2.8810772696312794,3.1189227303687206
225,Greek World,500,3.0,2.871100422507351,3.128899577492649
226,Greek World,600,4.0,3.820166445136145,4.179833554863856
227,Greek World,700,2.0,2.0,2.0
228,Greek World,1200,3.0,3.0,3.0
229,Greek World,1300,3.0,3.0,3.0
230,Greek World,1400,4.0,3.8593590307362167,4.140640969263783
231,Greek World,1500,1.0,1.0,1.0
232,Greek World,1600,5.0,5.0,5.0
233,Greek World,1700,3.0,3.0,3.0
234,Greek World,1800,4.0,3.823870931873032,4.1761290681269685
235,Greek World,1900,4.0,3.7221969993166515,4.277803000683349
236,Iceland,800,1.0,1.0,1.0
237,Iceland,900,1.0,1.0,1.0
238,Iceland,1000,1.0,1.0,1.0
239,Iceland,1100,1.0,1.0,1.0
240,Iceland,1600,1.0,1.0,1.0
241,Iceland,1700,1.0,1.0,1.0
242,Iceland,1800,5.0,4.881077269631279,5.118922730368721
243,Iceland,1900,2.0,2.0,2.0
244,Indian world,-800,1.0,1.0,1.0
245,Indian world,-400,1.0,1.0,1.0
246,Indian world,-300,1.0,1.0,1.0
247,Indian world,-200,1.0,1.0,1.0
248,Indian world,-100,1.0,1.0,1.0
249,Indian world,500,2.0,2.0,2.0
250,Indian world,600,2.0,2.0,2.0
251,Indian world,700,2.0,2.0,2.0
252,Indian world,800,2.0,2.0,2.0
253,Indian world,900,1.0,1.0,1.0
254,Indian world,1100,2.0,2.0,2.0
255,Indian world,1200,3.0,3.0,3.0
256,Indian world,1300,2.0,2.0,2.0
257,Indian world,1400,2.0,2.0,2.0
258,Indian world,1500,3.0,3.0,3.0
259,Indian world,1600,4.0,3.8640066549784446,4.135993345021555
260,Indian world,1700,3.0,3.0,3.0
261,Indian world,1800,4.0,3.7754877882385425,4.224512211761457
262,Indian world,1900,4.0,3.8217314456829246,4.178268554317075
263,Ireland,500,1.0,1.0,1.0
264,Ireland,800,1.0,1.0,1.0
265,Ireland,1600,5.0,4.85830814960278,5.14169185039722
266,Ireland,1700,5.0,4.881077269631279,5.118922730368721
267,Ireland,1800,5.0,4.808191290714032,5.191808709285968
268,Ireland,1900,5.0,4.827750694186639,5.172249305813361
269,Italy,-600,2.0,2.0,2.0
270,Italy,-500,1.0,1.0,1.0
271,Italy,-300,1.0,1.0,1.0
272,Italy,-200,2.0,2.0,2.0
273,Italy,-100,4.0,3.797083461688945,4.202916538311055
274,Italy,0,3.0,3.0,3.0
275,Italy,100,5.0,4.8740759266114795,5.1259240733885205
276,Italy,200,5.0,5.0,5.0
277,Italy,300,1.0,1.0,1.0
278,Italy,400,2.0,2.0,2.0
279,Italy,500,2.0,2.0,2.0
280,Italy,1000,4.0,3.8622005553493115,4.137799444650689
281,Italy,1100,5.0,4.81653674408572,5.18346325591428
282,Italy,1200,4.0,3.783257709919801,4.216742290080199
283,Italy,1300,4.0,3.799042476551079,4.2009575234489205
284,Italy,1400,4.0,3.7910010208877414,4.208998979112259
285,Italy,1500,4.0,3.793300833023967,4.2066991669760325
286,Italy,1600,4.0,3.8112230032704884,4.188776996729511
287,Italy,1700,4.0,3.792902491611927,4.207097508388073
288,Italy,1800,4.5,4.309571227405966,4.690428772594034
289,Italy,1900,5.0,4.819434667729071,5.180565332270929
290,Japan,700,2.0,2.0,2.0
291,Japan,1000,1.0,1.0,1.0
292,Japan,1200,1.0,1.0,1.0
293,Japan,1500,1.0,1.0,1.0
294,Japan,1600,3.0,2.8480903911047784,3.1519096088952216
295,Japan,1700,3.0,2.78204430763229,3.21795569236771
296,Japan,1800,4.0,3.767410279861785,4.232589720138216
297,Japan,1900,5.0,4.854293421793238,5.145706578206762
298,Korea,600,1.0,1.0,1.0
299,Korea,700,1.0,1.0,1.0
300,Korea,1400,1.0,1.0,1.0
301,Korea,1500,2.0,2.0,2.0
302,Korea,1700,2.0,2.0,2.0
303,Korea,1800,3.0,3.0,3.0
304,Korea,1900,1.0,1.0,1.0
305,Latin World,-300,1.0,1.0,1.0
306,Latin World,-200,2.0,2.0,2.0
307,Latin World,-100,4.0,3.80243405924949,4.19756594075051
308,Latin World,0,4.0,4.0,4.0
309,Latin World,100,5.0,4.885167129457759,5.114832870542241
310,Latin World,200,5.0,5.0,5.0
311,Latin World,300,1.0,1.0,1.0
312,Latin World,400,3.0,3.0,3.0
313,Latin World,500,3.0,2.906709334960025,3.093290665039975
314,Low countries,1000,1.0,1.0,1.0
315,Low countries,1300,2.0,2.0,2.0
316,Low countries,1400,1.0,1.0,1.0
317,Low countries,1500,3.0,2.763265972730732,3.236734027269268
318,Low countries,1600,4.0,3.77148547288716,4.22851452711284
319,Low countries,1700,4.0,3.8031026430307033,4.196897356969297
320,Low countries,1800,5.0,4.817618069354557,5.182381930645443
321,Low countries,1900,5.0,4.825374729454769,5.174625270545231
322,Muslim world,-400,1.0,1.0,1.0
323,Muslim world,-300,4.0,3.857496155273848,4.142503844726152
324,Muslim world,-200,3.0,2.789116694450735,3.210883305549265
325,Muslim world,-100,4.0,4.0,4.0
326,Muslim world,0,2.0,2.0,2.0
327,Muslim world,100,3.0,2.819891680186204,3.180108319813796
328,Muslim world,200,1.0,1.0,1.0
329,Muslim world,300,3.0,2.8254691470180617,3.1745308529819383
330,Muslim world,400,3.0,2.8947539356942236,3.1052460643057764
331,Muslim world,500,1.0,1.0,1.0
332,Muslim world,600,2.0,2.0,2.0
333,Muslim world,700,2.0,2.0,2.0
334,Muslim world,800,3.0,2.7241022288308314,3.2758977711691686
335,Muslim world,900,3.0,2.7618082798555594,3.2381917201444406
336,Muslim world,1000,3.5,3.308191290714032,3.691808709285968
337,Muslim world,1100,4.0,3.7621545392625593,4.23784546073744
338,Muslim world,1200,4.0,3.798142234717016,4.201857765282984
339,Muslim world,1300,4.0,3.777923797521951,4.222076202478049
340,Muslim world,1400,4.0,3.7406073129964064,4.259392687003594
341,Muslim world,1500,4.0,3.7945004900913397,4.20549950990866
342,Muslim world,1600,3.0,2.8416097099925715,3.1583902900074285
343,Muslim world,1700,4.0,3.7526424267414775,4.2473575732585225
344,Muslim world,1800,4.0,3.789116694450735,4.210883305549265
345,Muslim world,1900,5.0,4.807505031959045,5.192494968040955
346,Netherlands,1000,1.0,1.0,1.0
347,Netherlands,1500,3.0,2.8060547945481518,3.1939452054518482
348,Netherlands,1600,4.0,3.78204430763229,4.21795569236771
349,Netherlands,1700,4.0,3.8057999945186998,4.1942000054813
350,Netherlands,1800,4.5,4.317618069354557,4.682381930645443
351,Netherlands,1900,5.0,4.825374729454769,5.174625270545231
352,Nordic countries,800,1.0,1.0,1.0
353,Nordic countries,900,1.0,1.0,1.0
354,Nordic countries,1000,1.0,1.0,1.0
355,Nordic countries,1100,1.0,1.0,1.0
356,Nordic countries,1200,2.0,2.0,2.0
357,Nordic countries,1300,2.0,2.0,2.0
358,Nordic countries,1400,3.0,3.0,3.0
359,Nordic countries,1500,5.0,5.0,5.0
360,Nordic countries,1600,4.0,3.761531634326611,4.2384683656733895
361,Nordic countries,1700,5.0,4.849288692858225,5.150711307141775
362,Nordic countries,1800,5.0,4.835083845322077,5.164916154677923
363,Nordic countries,1900,5.0,4.864006654978445,5.135993345021555
364,North America,900,1.0,1.0,1.0
365,North America,1000,2.0,2.0,2.0
366,North America,1200,1.0,1.0,1.0
367,North America,1400,1.0,1.0,1.0
368,North America,1500,2.0,1.9318217606172448,2.068178239382755
369,North America,1600,3.0,2.750982067296036,3.249017932703964
370,North America,1700,3.0,2.717490133234135,3.282509866765865
371,North America,1800,4.0,3.807419421562088,4.192580578437912
372,North America,1900,5.0,4.807762091901958,5.192237908098042
373,Northern China,-500,1.0,1.0,1.0
374,Northern China,-200,1.0,1.0,1.0
375,Northern China,-100,2.0,2.0,2.0
376,Northern China,0,3.0,3.0,3.0
377,Northern China,100,1.0,1.0,1.0
378,Northern China,200,2.0,2.0,2.0
379,Northern China,300,3.0,3.0,3.0
380,Northern China,400,3.0,3.0,3.0
381,Northern China,600,4.0,4.0,4.0
382,Northern China,700,2.0,2.0,2.0
383,Northern China,800,2.0,2.0,2.0
384,Northern China,1100,1.0,1.0,1.0
385,Northern China,1200,1.0,1.0,1.0
386,Northern China,1300,2.0,2.0,2.0
387,Northern China,1400,2.0,2.0,2.0
388,Northern China,1600,3.0,2.735884397752847,3.264115602247153
389,Northern China,1700,3.0,2.7480864126224573,3.2519135873775427
390,Northern China,1800,5.0,4.850717268295087,5.149282731704913
391,Northern China,1900,4.0,3.7593984164451477,4.240601583554852
392,Northern France,1000,2.0,2.0,2.0
393,Northern France,1100,3.0,3.0,3.0
394,Northern France,1200,5.0,4.836690862020909,5.163309137979091
395,Northern France,1300,4.0,3.7809128463570394,4.219087153642961
396,Northern France,1400,4.0,3.8327022613327637,4.167297738667236
397,Northern France,1500,4.0,3.764382648896887,4.235617351103113
398,Northern France,1600,4.0,3.7824227689221,4.217577231077899
399,Northern France,1700,5.0,4.835183824812732,5.164816175187268
400,Northern France,1800,5.0,4.867942198876423,5.132057801123577
401,Northern France,1900,5.0,4.799124516776359,5.200875483223641
402,Northern India,-400,1.0,1.0,1.0
403,Northern India,-300,1.0,1.0,1.0
404,Northern India,-200,1.0,1.0,1.0
405,Northern India,500,2.0,2.0,2.0
406,Northern India,600,2.0,2.0,2.0
407,Northern India,900,1.0,1.0,1.0
408,Northern India,1100,1.0,1.0,1.0
409,Northern India,1200,1.0,1.0,1.0
410,Northern India,1300,1.0,1.0,1.0
411,Northern India,1500,1.0,1.0,1.0
412,Northern India,1600,4.0,4.0,4.0
413,Northern India,1700,2.0,2.0,2.0
414,Northern India,1800,4.0,3.80110363384186,4.19889636615814
415,Northern India,1900,4.0,3.8134186699200496,4.18658133007995
416,Northern Italy,-100,3.0,3.0,3.0
417,Northern Italy,0,1.0,1.0,1.0
418,Northern Italy,100,3.0,3.0,3.0
419,Northern Italy,400,1.0,1.0,1.0
420,Northern Italy,1000,4.0,4.0,4.0
421,Northern Italy,1100,2.0,2.0,2.0
422,Northern Italy,1200,4.0,4.0,4.0
423,Northern Italy,1300,4.0,3.8277506941866393,4.172249305813361
424,Northern Italy,1400,4.0,3.820166445136145,4.179833554863856
425,Northern Italy,1500,4.0,3.803689521704144,4.196310478295856
426,Northern Italy,1600,4.0,3.799042476551079,4.2009575234489205
427,Northern Italy,1700,5.0,4.7615316343266105,5.2384683656733895
428,Northern Italy,1800,5.0,4.835484127841163,5.164515872158837
429,Northern Italy,1900,5.0,4.8331956205274915,5.1668043794725085
430,Northern Japan,1700,4.0,3.8257527066740327,4.174247293325967
431,Northern Japan,1800,4.0,3.819891680186204,4.180108319813796
432,Northern Japan,1900,4.0,3.7863985135278324,4.213601486472167
433,Northwestern Europe,0,1.0,1.0,1.0
434,Northwestern Europe,500,3.0,3.0,3.0
435,Northwestern Europe,700,3.0,3.0,3.0
436,Northwestern Europe,800,4.0,3.825374729454768,4.174625270545231
437,Northwestern Europe,900,1.0,0.8622005553493114,1.1377994446506885
438,Northwestern Europe,1000,2.0,1.7355725360286143,2.2644274639713857
439,Northwestern Europe,1100,4.0,3.819434667729072,4.180565332270929
440,Northwestern Europe,1200,4.0,3.800772415683765,4.199227584316235
441,Northwestern Europe,1300,4.0,3.792266734142826,4.207733265857175
442,Northwestern Europe,1400,4.0,3.7901352710809104,4.20986472891909
443,Northwestern Europe,1500,4.0,3.80110363384186,4.19889636615814
444,Northwestern Europe,1600,4.0,3.7497275609548426,4.250272439045157
445,Northwestern Europe,1700,4.0,3.7757816525160086,4.224218347483991
446,Northwestern Europe,1800,5.0,4.810525763605304,5.189474236394696
447,Northwestern Europe,1900,5.0,4.871100422507351,5.128899577492649
448,Norway,900,1.0,1.0,1.0
449,Norway,1000,1.0,1.0,1.0
450,Norway,1700,5.0,5.0,5.0
451,Norway,1800,5.0,4.8300628702614805,5.1699371297385195
452,Norway,1900,5.0,4.826891590075131,5.173108409924869
453,Oceania,1500,1.0,1.0,1.0
454,Oceania,1700,1.0,1.0,1.0
455,Oceania,1800,4.0,3.767197772078636,4.232802227921364
456,Oceania,1900,4.0,3.753644013686578,4.2463559863134215
457,Ottoman Turkey,1400,3.0,3.0,3.0
458,Ottoman Turkey,1500,2.0,2.0,2.0
459,Ottoman Turkey,1600,1.0,1.0,1.0
460,Ottoman Turkey,1700,2.0,2.0,2.0
461,Ottoman Turkey,1800,5.0,4.861603759812629,5.138396240187371
462,Ottoman Turkey,1900,5.0,4.860654203288583,5.139345796711417
463,Ottoman world,1400,4.0,4.0,4.0
464,Ottoman world,1500,5.0,4.864006654978445,5.135993345021555
465,Ottoman world,1600,4.0,3.8057999945186998,4.1942000054813
466,Ottoman world,1700,4.0,3.743225895416117,4.256774104583883
467,Ottoman world,1800,5.0,4.836690862020909,5.163309137979091
468,Ottoman world,1900,4.0,3.836690862020909,4.163309137979091
469,Persian world,800,3.0,2.812713255948151,3.187286744051849
470,Persian world,900,4.0,3.7910010208877414,4.208998979112259
471,Persian world,1000,4.0,3.772570028259865,4.227429971740135
472,Persian world,1100,4.0,3.802017340919473,4.197982659080527
473,Persian world,1200,3.0,2.8449756247679754,3.1550243752320246
474,Persian world,1300,3.0,2.786630143619249,3.213369856380751
475,Persian world,1400,4.0,3.806480206785462,4.193519793214538
476,Persian world,1500,4.0,4.0,4.0
477,Persian world,1600,3.0,2.839541864100053,3.160458135899947
478,Persian world,1700,2.0,2.0,2.0
479,Persian world,1800,4.0,3.7696892298188907,4.230310770181109
480,Persian world,1900,4.0,3.807419421562088,4.192580578437912
481,Portugal,1400,1.0,0.8711004225073511,1.128899577492649
482,Portugal,1500,2.0,1.7172568467643532,2.282743153235647
483,Portugal,1600,3.0,2.7531093283341828,3.2468906716658172
484,Portugal,1700,5.0,4.8416097099925715,5.1583902900074285
485,Portugal,1800,4.0,3.7926638541119146,4.207336145888085
486,Portugal,1900,4.5,4.326226334332663,4.673773665667337
487,South America,1400,1.0,1.0,1.0
488,South America,1500,2.0,1.8307432046533452,2.169256795346655
489,South America,1600,2.5,2.2294107712018434,2.7705892287981566
490,South America,1700,4.0,3.78204430763229,4.21795569236771
491,South America,1800,4.0,3.796111012644501,4.2038889873555
492,South America,1900,5.0,4.83760179707293,5.16239820292707
493,South East Asia,1500,2.0,1.8574961552738478,2.142503844726152
494,South East Asia,1600,3.0,2.7674102798617843,3.2325897201382157
495,South East Asia,1700,4.0,3.774024198999384,4.225975801000616
496,South East Asia,1800,4.0,3.739149861242187,4.260850138757813
497,South East Asia,1900,4.0,3.7316741321880027,4.268325867811997
498,Southern China,100,4.0,3.8485250403758777,4.151474959624123
499,Southern China,200,1.0,1.0,1.0
500,Southern China,300,2.0,2.0,2.0
501,Southern China,500,2.0,2.0,2.0
502,Southern China,1000,1.0,1.0,1.0
503,Southern China,1100,4.0,3.8359858547556924,4.164014145244307
504,Southern China,1200,5.0,5.0,5.0
505,Southern China,1300,3.0,3.0,3.0
506,Southern China,1400,3.0,2.8660830111842395,3.1339169888157605
507,Southern China,1500,1.0,1.0,1.0
508,Southern China,1600,4.0,3.770334258915519,4.229665741084481
509,Southern China,1700,3.0,2.8392339812408633,3.1607660187591367
510,Southern China,1800,2.0,1.8075050319590447,2.1924949680409553
511,Southern China,1900,2.0,2.0,2.0
512,Southern France,500,2.0,2.0,2.0
513,Southern France,1200,1.0,1.0,1.0
514,Southern France,1300,3.0,2.814748560927271,3.185251439072729
515,Southern France,1400,1.0,1.0,1.0
516,Southern France,1500,4.0,3.8099177768698493,4.190082223130151
517,Southern France,1600,4.0,3.7284985675959192,4.271501432404081
518,Southern France,1700,5.0,4.857496155273848,5.142503844726152
519,Southern France,1800,5.0,4.836690862020909,5.163309137979091
520,Southern France,1900,5.0,4.840056319210405,5.159943680789595
