,region_name,decade,median_unique_occupations,lower_bound,upper_bound
145,Eastern Europe,-100,2.0,2.0,2.0
146,Eastern Europe,200,1.0,1.0,1.0
147,Eastern Europe,400,1.0,1.0,1.0
148,Eastern Europe,500,2.0,2.0,2.0
149,Eastern Europe,1100,3.0,2.9437436122944867,3.0562563877055133
150,Eastern Europe,1200,2.0,2.0,2.0
151,Eastern Europe,1300,4.0,4.0,4.0
152,Eastern Europe,1400,4.0,3.765997206593977,4.234002793406023
153,Eastern Europe,1500,4.0,3.7654343608177845,4.2345656391822155
154,Eastern Europe,1600,4.0,3.778816270801032,4.221183729198968
155,Eastern Europe,1700,4.0,3.8112230032704884,4.188776996729511
156,Eastern Europe,1800,5.0,4.816986519844285,5.183013480155715
157,Eastern Europe,1900,5.0,4.807505031959045,5.192494968040955
158,Finland,1400,1.0,1.0,1.0
159,Finland,1600,5.0,4.871100422507351,5.128899577492649
160,Finland,1700,4.0,3.8235903969437848,4.176409603056215
161,Finland,1800,5.0,4.861603759812629,5.138396240187371
162,Finland,1900,5.0,4.785167370845585,5.214832629154415
163,France,500,2.0,2.0,2.0
164,France,800,1.0,1.0,1.0
165,France,900,1.0,1.0,1.0
166,France,1000,2.0,2.0,2.0
167,France,1100,3.0,3.0,3.0
168,France,1200,5.0,4.826226334332663,5.173773665667337
169,France,1300,4.0,3.7824227689221,4.217577231077899
170,France,1400,4.0,3.761255309360591,4.238744690639408
171,France,1500,4.0,3.8276550266947797,4.17234497330522
172,France,1600,4.0,3.7706215207428686,4.229378479257131
173,France,1700,5.0,4.816267407132415,5.183732592867585
174,France,1800,5.0,4.775781652516009,5.224218347483991
175,France,1900,5.0,4.81653674408572,5.18346325591428
176,German world,700,3.0,3.0,3.0
177,German world,800,2.0,2.0,2.0
178,German world,900,1.0,1.0,1.0
179,German world,1000,4.0,3.877392045531512,4.122607954468489
180,German world,1100,3.0,3.0,3.0
181,German world,1200,5.0,5.0,5.0
182,German world,1300,4.0,4.0,4.0
183,German world,1400,4.0,3.7706215207428686,4.229378479257131
184,German world,1500,4.0,3.7566735098169546,4.243326490183045
185,German world,1600,4.0,3.7702624995820746,4.229737500417926
186,German world,1700,4.0,3.7717019717771794,4.22829802822282
187,German world,1800,5.0,4.835985854755693,5.164014145244307
188,German world,1900,5.0,4.825752706674033,5.174247293325967
189,Germany,800,2.0,2.0,2.0
190,Germany,900,1.0,1.0,1.0
191,Germany,1000,4.0,3.874075926611479,4.1259240733885205
192,Germany,1100,3.0,3.0,3.0
193,Germany,1200,5.0,5.0,5.0
194,Germany,1300,3.0,3.0,3.0
195,Germany,1400,4.0,3.812273718277102,4.187726281722898
196,Germany,1500,4.0,3.819434667729072,4.180565332270929
197,Germany,1600,4.0,3.760428246754305,4.239571753245695
198,Germany,1700,4.0,3.7863985135278324,4.213601486472167
199,Germany,1800,4.0,3.7926638541119146,4.207336145888085
200,Germany,1900,5.0,4.799782048763874,5.200217951236126
201,Greece,-600,3.0,2.8212697288922155,3.1787302711077845
202,Greece,-500,3.0,3.0,3.0
203,Greece,-400,3.0,2.8129774743878015,3.1870225256121985
204,Greece,-300,3.0,2.8569189805959665,3.1430810194040335
205,Greece,-200,3.0,3.0,3.0
206,Greece,-100,2.0,2.0,2.0
207,Greece,500,3.0,3.0,3.0
208,Greece,600,4.0,4.0,4.0
209,Greece,1500,1.0,1.0,1.0
210,Greece,1600,5.0,5.0,5.0
211,Greece,1700,3.0,3.0,3.0
212,Greece,1800,4.0,3.770334258915519,4.229665741084481
213,Greece,1900,4.0,3.764382648896887,4.235617351103113
214,Greek World,-600,4.0,3.808793787587322,4.191206212412678
215,Greek World,-500,3.0,2.750783567517442,3.249216432482558
216,Greek World,-400,3.0,2.7746084942267553,3.2253915057732447
217,Greek World,-300,4.0,3.7775529904470875,4.222447009552912
218,Greek World,-200,3.0,2.797083461688945,3.202916538311055
219,Greek World,-100,4.0,3.7860130205477875,4.213986979452213
220,Greek World,0,3.0,2.8622005553493115,3.1377994446506885
221,Greek World,100,4.0,3.7839432433926743,4.216056756607326
222,Greek World,200,4.0,4.0,4.0
223,Greek World,300,3.0,2.8350838453220772,3.1649161546779228
224,Greek World,400,3.0,2.8810772696312794,3.1189227303687206
225,Greek World,500,3.0,2.860654203288582,3.139345796711418
226,Greek World,600,4.0,3.8350838453220772,4.164916154677923
227,Greek World,700,2.0,2.0,2.0
228,Greek World,1200,3.0,3.0,3.0
229,Greek World,1300,3.0,3.0,3.0
230,Greek World,1400,4.0,3.8660830111842395,4.13391698881576
231,Greek World,1500,1.0,1.0,1.0
232,Greek World,1600,5.0,5.0,5.0
233,Greek World,1700,3.0,3.0,3.0
234,Greek World,1800,4.0,3.786630143619249,4.2133698563807505
235,Greek World,1900,4.0,3.8161777158442476,4.183822284155752
236,Iceland,800,1.0,1.0,1.0
237,Iceland,900,1.0,1.0,1.0
238,Iceland,1000,1.0,1.0,1.0
239,Iceland,1100,1.0,1.0,1.0
240,Iceland,1600,1.0,1.0,1.0
241,Iceland,1700,1.0,1.0,1.0
242,Iceland,1800,5.0,4.86608301118424,5.13391698881576
243,Iceland,1900,2.0,2.0,2.0
244,Indian world,-800,1.0,1.0,1.0
245,Indian world,-400,1.0,1.0,1.0
246,Indian world,-300,1.0,1.0,1.0
247,Indian world,-200,1.0,1.0,1.0
248,Indian world,-100,1.0,1.0,1.0
249,Indian world,500,2.0,2.0,2.0
250,Indian world,600,2.0,2.0,2.0
251,Indian world,700,2.0,2.0,2.0
252,Indian world,800,2.0,2.0,2.0
253,Indian world,900,1.0,1.0,1.0
254,Indian world,1100,2.0,2.0,2.0
255,Indian world,1200,3.0,3.0,3.0
256,Indian world,1300,2.0,2.0,2.0
257,Indian world,1400,2.0,2.0,2.0
258,Indian world,1500,3.0,3.0,3.0
259,Indian world,1600,4.0,3.8622005553493115,4.137799444650689
260,Indian world,1700,3.0,3.0,3.0
261,Indian world,1800,4.0,3.7794132590130975,4.220586740986903
262,Indian world,1900,4.0,3.797083461688945,4.202916538311055
263,Ireland,500,1.0,1.0,1.0
264,Ireland,800,1.0,1.0,1.0
265,Ireland,1600,5.0,4.85830814960278,5.14169185039722
266,Ireland,1700,5.0,4.8740759266114795,5.1259240733885205
267,Ireland,1800,5.0,4.838722149259034,5.161277850740966
268,Ireland,1900,5.0,4.792982098575616,5.207017901424384
269,Italy,-600,2.0,2.0,2.0
270,Italy,-500,1.0,1.0,1.0
271,Italy,-300,1.0,1.0,1.0
272,Italy,-200,2.0,2.0,2.0
273,Italy,-100,4.0,3.829288665206713,4.170711334793287
274,Italy,0,3.0,3.0,3.0
275,Italy,100,5.0,4.906709334960025,5.093290665039975
276,Italy,200,5.0,5.0,5.0
277,Italy,300,1.0,1.0,1.0
278,Italy,400,2.0,2.0,2.0
279,Italy,500,2.0,2.0,2.0
280,Italy,1000,4.0,3.874075926611479,4.1259240733885205
281,Italy,1100,4.5,4.326226334332663,4.673773665667337
282,Italy,1200,4.0,3.8151939846039777,4.184806015396022
283,Italy,1300,4.0,3.804784120078191,4.195215879921808
284,Italy,1400,4.0,3.783257709919801,4.216742290080199
285,Italy,1500,4.0,3.7735141771972978,4.226485822802703
286,Italy,1600,4.0,3.7848606859940097,4.215139314005991
287,Italy,1700,4.0,3.8026845126872786,4.197315487312721
288,Italy,1800,5.0,4.817618069354557,5.182381930645443
289,Italy,1900,5.0,4.849288692858225,5.150711307141775
290,Japan,700,2.0,2.0,2.0
291,Japan,1000,1.0,1.0,1.0
292,Japan,1200,1.0,1.0,1.0
293,Japan,1500,1.0,1.0,1.0
294,Japan,1600,3.0,2.8206253220128072,3.1793746779871928
295,Japan,1700,3.0,2.778816270801032,3.221183729198968
296,Japan,1800,4.0,3.779039952364268,4.2209600476357325
297,Japan,1900,4.0,3.796515634966986,4.203484365033014
298,Korea,600,1.0,1.0,1.0
299,Korea,700,1.0,1.0,1.0
300,Korea,1400,1.0,1.0,1.0
301,Korea,1500,2.0,2.0,2.0
302,Korea,1700,2.0,2.0,2.0
303,Korea,1800,3.0,3.0,3.0
304,Korea,1900,1.0,1.0,1.0
305,Latin World,-300,1.0,1.0,1.0
306,Latin World,-200,2.0,2.0,2.0
307,Latin World,-100,4.0,3.809484688536426,4.190515311463574
308,Latin World,0,4.0,4.0,4.0
309,Latin World,100,5.0,4.862200555349311,5.137799444650689
310,Latin World,200,5.0,5.0,5.0
311,Latin World,300,1.0,1.0,1.0
312,Latin World,400,3.0,3.0,3.0
313,Latin World,500,3.0,2.8897066295065486,3.1102933704934514
314,Low countries,1000,1.0,1.0,1.0
315,Low countries,1300,2.0,2.0,2.0
316,Low countries,1400,1.0,1.0,1.0
317,Low countries,1500,3.0,2.7805369888948563,3.2194630111051437
318,Low countries,1600,4.0,3.80243405924949,4.19756594075051
319,Low countries,1700,4.0,3.7563350390869426,4.2436649609130574
320,Low countries,1800,5.0,4.799124516776359,5.200875483223641
321,Low countries,1900,5.0,4.807419421562088,5.192580578437912
322,Muslim world,-400,1.0,1.0,1.0
323,Muslim world,-300,3.0,2.8593590307362167,3.1406409692637833
324,Muslim world,-200,3.0,2.8026845126872786,3.1973154873127214
325,Muslim world,-100,4.0,4.0,4.0
326,Muslim world,0,2.0,2.0,2.0
327,Muslim world,100,3.0,2.797734358436727,3.202265641563273
328,Muslim world,200,1.0,1.0,1.0
329,Muslim world,300,2.0,1.8471169482636123,2.1528830517363877
330,Muslim world,400,3.0,2.88107726963128,3.11892273036872
331,Muslim world,500,1.0,1.0,1.0
332,Muslim world,600,2.0,2.0,2.0
333,Muslim world,700,2.0,2.0,2.0
334,Muslim world,800,4.0,3.778443970033934,4.221556029966067
335,Muslim world,900,4.0,3.7776271023963552,4.222372897603645
336,Muslim world,1000,3.5,3.248151853222958,3.751848146777042
337,Muslim world,1100,4.0,3.7945004900913397,4.20549950990866
338,Muslim world,1200,4.0,3.8158193874648916,4.184180612535108
339,Muslim world,1300,4.0,3.7668440228578457,4.233155977142155
340,Muslim world,1400,4.0,3.747367684807071,4.252632315192929
341,Muslim world,1500,4.0,3.805376069095039,4.194623930904961
342,Muslim world,1600,3.0,2.837196307795211,3.162803692204789
343,Muslim world,1700,4.0,3.7547168810003835,4.245283118999616
344,Muslim world,1800,4.0,3.7863985135278324,4.213601486472167
345,Muslim world,1900,5.0,4.791316729495638,5.208683270504362
346,Netherlands,1000,1.0,1.0,1.0
347,Netherlands,1500,3.0,2.804784120078191,3.195215879921809
348,Netherlands,1600,4.0,3.7566735098169546,4.243326490183045
349,Netherlands,1700,4.0,3.80110363384186,4.19889636615814
350,Netherlands,1800,5.0,4.808191290714032,5.191808709285968
351,Netherlands,1900,5.0,4.860654203288583,5.139345796711417
352,Nordic countries,800,1.0,1.0,1.0
353,Nordic countries,900,1.0,1.0,1.0
354,Nordic countries,1000,1.0,1.0,1.0
355,Nordic countries,1100,1.0,1.0,1.0
356,Nordic countries,1200,2.0,2.0,2.0
357,Nordic countries,1300,2.0,2.0,2.0
358,Nordic countries,1400,3.0,3.0,3.0
359,Nordic countries,1500,5.0,5.0,5.0
360,Nordic countries,1600,4.0,3.7598784542854276,4.2401215457145724
361,Nordic countries,1700,4.0,3.8043623959316406,4.195637604068359
362,Nordic countries,1800,5.0,4.825469147018062,5.174530852981938
363,Nordic countries,1900,5.0,4.858891006250395,5.141108993749605
364,North America,900,1.0,1.0,1.0
365,North America,1000,2.0,2.0,2.0
366,North America,1200,1.0,1.0,1.0
367,North America,1400,1.0,1.0,1.0
368,North America,1500,2.0,1.922116557907302,2.077883442092698
369,North America,1600,3.0,2.814481820056108,3.185518179943892
370,North America,1700,4.0,3.700277408560241,4.2997225914397585
371,North America,1800,4.0,3.810525763605303,4.189474236394696
372,North America,1900,5.0,4.856458911822199,5.143541088177801
373,Northern China,-500,1.0,1.0,1.0
374,Northern China,-200,1.0,1.0,1.0
375,Northern China,-100,2.0,2.0,2.0
376,Northern China,0,3.0,3.0,3.0
377,Northern China,100,1.0,1.0,1.0
378,Northern China,200,2.0,2.0,2.0
379,Northern China,300,3.0,3.0,3.0
380,Northern China,400,3.0,3.0,3.0
381,Northern China,600,4.0,4.0,4.0
382,Northern China,700,2.0,2.0,2.0
383,Northern China,800,2.0,2.0,2.0
384,Northern China,1100,1.0,1.0,1.0
385,Northern China,1200,1.0,1.0,1.0
386,Northern China,1300,2.0,2.0,2.0
387,Northern China,1400,2.0,2.0,2.0
388,Northern China,1600,3.5,3.275855178783762,3.724144821216238
389,Northern China,1700,4.0,3.7504530854302236,4.249546914569777
390,Northern China,1800,5.0,4.787016753569723,5.212983246430277
391,Northern China,1900,4.0,3.789742926881769,4.210257073118231
392,Northern France,1000,2.0,2.0,2.0
393,Northern France,1100,3.0,3.0,3.0
394,Northern France,1200,4.5,4.345508173147841,4.654491826852159
395,Northern France,1300,4.0,3.806480206785462,4.193519793214538
396,Northern France,1400,4.0,3.800772415683765,4.199227584316235
397,Northern France,1500,4.0,3.7776271023963552,4.222372897603645
398,Northern France,1600,4.0,3.7775529904470875,4.222447009552912
399,Northern France,1700,5.0,4.825374729454769,5.174625270545231
400,Northern France,1800,5.0,4.840056319210405,5.159943680789595
401,Northern France,1900,5.0,4.799124516776359,5.200875483223641
402,Northern India,-400,1.0,1.0,1.0
403,Northern India,-300,1.0,1.0,1.0
404,Northern India,-200,1.0,1.0,1.0
405,Northern India,500,2.0,2.0,2.0
406,Northern India,600,2.0,2.0,2.0
407,Northern India,900,1.0,1.0,1.0
408,Northern India,1100,1.0,1.0,1.0
409,Northern India,1200,1.0,1.0,1.0
410,Northern India,1300,1.0,1.0,1.0
411,Northern India,1500,1.0,1.0,1.0
412,Northern India,1600,4.0,4.0,4.0
413,Northern India,1700,2.0,2.0,2.0
414,Northern India,1800,4.0,3.7626401510350616,4.237359848964939
415,Northern India,1900,4.0,3.810961237029568,4.189038762970433
416,Northern Italy,-100,3.0,3.0,3.0
417,Northern Italy,0,1.0,1.0,1.0
418,Northern Italy,100,3.0,3.0,3.0
419,Northern Italy,400,1.0,1.0,1.0
420,Northern Italy,1000,4.0,4.0,4.0
421,Northern Italy,1100,2.0,2.0,2.0
422,Northern Italy,1200,4.0,4.0,4.0
423,Northern Italy,1300,4.0,3.792982098575617,4.207017901424384
424,Northern Italy,1400,4.0,3.8112230032704884,4.188776996729511
425,Northern Italy,1500,4.5,4.288180817195199,4.711819182804801
426,Northern Italy,1600,4.0,3.7682622597217614,4.231737740278239
427,Northern Italy,1700,5.0,4.807762091901958,5.192237908098042
428,Northern Italy,1800,5.0,4.835183824812732,5.164816175187268
429,Northern Italy,1900,5.0,4.827750694186639,5.172249305813361
430,Northern Japan,1700,3.0,2.7949019351121582,3.2050980648878418
431,Northern Japan,1800,4.0,3.819434667729072,4.180565332270929
432,Northern Japan,1900,3.0,2.8043623959316406,3.1956376040683594
433,Northwestern Europe,0,1.0,1.0,1.0
434,Northwestern Europe,500,3.0,3.0,3.0
435,Northwestern Europe,700,3.0,3.0,3.0
436,Northwestern Europe,800,4.0,3.8327022613327637,4.167297738667236
437,Northwestern Europe,900,1.0,0.8660830111842395,1.1339169888157605
438,Northwestern Europe,1000,2.0,1.7691887867668412,2.230811213233159
439,Northwestern Europe,1100,4.0,3.857496155273848,4.142503844726152
440,Northwestern Europe,1200,4.0,3.826891590075131,4.173108409924869
441,Northwestern Europe,1300,4.0,3.763265972730732,4.236734027269268
442,Northwestern Europe,1400,4.0,3.80102077761408,4.19897922238592
443,Northwestern Europe,1500,4.0,3.761531634326611,4.2384683656733895
444,Northwestern Europe,1600,4.0,3.7517776537790226,4.248222346220977
445,Northwestern Europe,1700,5.0,4.786013020547787,5.213986979452213
446,Northwestern Europe,1800,5.0,4.826226334332663,5.173773665667337
447,Northwestern Europe,1900,5.0,4.843388844675847,5.156611155324153
448,Norway,900,1.0,1.0,1.0
449,Norway,1000,1.0,1.0,1.0
450,Norway,1700,5.0,5.0,5.0
451,Norway,1800,5.0,4.864614042315351,5.135385957684649
452,Norway,1900,5.0,4.840056319210405,5.159943680789595
453,Oceania,1500,1.0,1.0,1.0
454,Oceania,1700,1.0,1.0,1.0
455,Oceania,1800,4.0,3.7431617099121564,4.256838290087844
456,Oceania,1900,4.0,3.761531634326611,4.2384683656733895
457,Ottoman Turkey,1400,3.0,3.0,3.0
458,Ottoman Turkey,1500,2.0,2.0,2.0
459,Ottoman Turkey,1600,1.0,1.0,1.0
460,Ottoman Turkey,1700,2.0,2.0,2.0
461,Ottoman Turkey,1800,5.0,4.9003862078418825,5.0996137921581175
462,Ottoman Turkey,1900,5.0,4.849288692858225,5.150711307141775
463,Ottoman world,1400,4.0,4.0,4.0
464,Ottoman world,1500,5.0,4.859359030736217,5.140640969263783
465,Ottoman world,1600,4.0,3.796111012644501,4.2038889873555
466,Ottoman world,1700,4.0,3.789507871388447,4.210492128611553
467,Ottoman world,1800,4.0,3.810525763605303,4.189474236394696
468,Ottoman world,1900,4.5,4.345508173147841,4.654491826852159
469,Persian world,800,3.0,2.80110363384186,3.19889636615814
470,Persian world,900,3.0,2.770334258915519,3.229665741084481
471,Persian world,1000,4.0,3.7544482247106536,4.245551775289346
472,Persian world,1100,4.0,3.8026845126872786,4.197315487312721
473,Persian world,1200,3.0,2.83123083688346,3.16876916311654
474,Persian world,1300,3.0,2.773150577954055,3.226849422045945
475,Persian world,1400,4.0,3.7682622597217614,4.231737740278239
476,Persian world,1500,4.0,4.0,4.0
477,Persian world,1600,4.0,3.8454015167134235,4.154598483286576
478,Persian world,1700,2.0,2.0,2.0
479,Persian world,1800,4.0,3.736321623833828,4.2636783761661725
480,Persian world,1900,4.0,3.77148547288716,4.22851452711284
481,Portugal,1400,1.0,0.8593590307362167,1.1406409692637833
482,Portugal,1500,3.0,2.71936340622166,3.28063659377834
483,Portugal,1600,3.0,2.767764891624864,3.232235108375136
484,Portugal,1700,5.0,4.847116948263612,5.152883051736388
485,Portugal,1800,4.0,3.779039952364268,4.2209600476357325
486,Portugal,1900,4.5,4.309571227405966,4.690428772594034
487,South America,1400,1.0,1.0,1.0
488,South America,1500,2.0,1.8437049119108706,2.1562950880891294
489,South America,1600,3.0,2.761531634326611,3.238468365673389
490,South America,1700,4.0,3.787559189496855,4.212440810503145
491,South America,1800,4.5,4.294901935112158,4.705098064887842
492,South America,1900,4.5,4.335484127841163,4.664515872158837
493,South East Asia,1500,2.0,1.8574961552738478,2.142503844726152
494,South East Asia,1600,3.0,2.7499911444287575,3.2500088555712425
495,South East Asia,1700,4.0,3.761531634326611,4.2384683656733895
496,South East Asia,1800,4.0,3.7406073129964064,4.259392687003594
497,South East Asia,1900,4.0,3.814748560927271,4.1852514390727285
498,Southern China,100,4.0,3.797734358436727,4.202265641563273
499,Southern China,200,1.0,1.0,1.0
500,Southern China,300,2.0,2.0,2.0
501,Southern China,500,2.0,2.0,2.0
502,Southern China,1000,1.0,1.0,1.0
503,Southern China,1100,5.0,4.825374729454769,5.174625270545231
504,Southern China,1200,5.0,5.0,5.0
505,Southern China,1300,3.0,3.0,3.0
506,Southern China,1400,3.0,2.874075926611479,3.125924073388521
507,Southern China,1500,1.0,1.0,1.0
508,Southern China,1600,4.0,3.820166445136145,4.179833554863856
509,Southern China,1700,3.0,2.812273718277102,3.187726281722898
510,Southern China,1800,3.0,2.8350838453220772,3.1649161546779228
511,Southern China,1900,2.0,2.0,2.0
512,Southern France,500,2.0,2.0,2.0
513,Southern France,1200,1.0,1.0,1.0
514,Southern France,1300,3.0,2.810961237029568,3.189038762970432
515,Southern France,1400,1.0,1.0,1.0
516,Southern France,1500,4.0,3.787559189496855,4.212440810503145
517,Southern France,1600,4.0,3.7343287499367177,4.265671250063282
518,Southern France,1700,4.0,3.820166445136145,4.179833554863856
519,Southern France,1800,5.0,4.816267407132415,5.183732592867585
520,Southern France,1900,5.0,4.7764442594901215,5.2235557405098785
521,Southern India,1200,2.0,2.0,2.0
