,region_name,decade,score
403,Chinese world,1440,2
404,Chinese world,1480,1
405,Chinese world,1490,1
406,Chinese world,1510,1
407,Chinese world,1540,2
408,Chinese world,1550,1
409,Chinese world,1570,3
410,Chinese world,1580,1
411,Chinese world,1590,1
412,Chinese world,1600,1
413,Chinese world,1610,4
414,Chinese world,1620,4
415,Chinese world,1630,4
416,Chinese world,1640,4
417,Chinese world,1650,4
418,Chinese world,1660,4
419,Chinese world,1670,5
420,Chinese world,1680,2
421,Chinese world,1690,5
422,Chinese world,1700,3
423,Chinese world,1710,2
424,Chinese world,1720,3
425,Chinese world,1730,2
426,Chinese world,1740,3
427,Chinese world,1750,3
428,Chinese world,1760,3
429,Chinese world,1770,2
430,Chinese world,1780,3
431,Chinese world,1790,3
432,Chinese world,1800,7
433,Chinese world,1810,1
434,Chinese world,1820,3
435,Chinese world,1830,1
436,Chinese world,1840,6
437,Chinese world,1850,4
438,Chinese world,1860,2
439,Chinese world,1870,4
440,Chinese world,1880,10
441,Denmark,1200,1
442,Denmark,1340,1
443,Denmark,1420,1
444,Denmark,1520,1
445,Denmark,1540,1
446,Denmark,1550,1
447,Denmark,1570,1
448,Denmark,1580,2
449,Denmark,1590,2
450,Denmark,1600,5
451,Denmark,1610,3
452,Denmark,1620,6
453,Denmark,1630,1
454,Denmark,1640,3
455,Denmark,1650,1
456,Denmark,1660,6
457,Denmark,1670,2
458,Denmark,1680,6
459,Denmark,1690,3
460,Denmark,1710,1
461,Denmark,1720,1
462,Denmark,1730,3
463,Denmark,1750,6
464,Denmark,1760,18
465,Denmark,1770,8
466,Denmark,1780,18
467,Denmark,1790,17
468,Denmark,1800,20
469,Denmark,1810,11
470,Denmark,1820,19
471,Denmark,1830,22
472,Denmark,1840,19
473,Denmark,1850,38
474,Denmark,1860,40
475,Denmark,1870,43
476,Denmark,1880,55
477,Eastern Europe,-460,5
478,Eastern Europe,-450,1
479,Eastern Europe,-420,1
480,Eastern Europe,-410,1
481,Eastern Europe,-390,1
482,Eastern Europe,-380,1
483,Eastern Europe,-370,1
484,Eastern Europe,-360,2
485,Eastern Europe,-350,1
486,Eastern Europe,-340,1
487,Eastern Europe,-330,1
488,Eastern Europe,-300,1
489,Eastern Europe,-290,1
490,Eastern Europe,-240,1
491,Eastern Europe,-110,1
492,Eastern Europe,-60,1
493,Eastern Europe,240,1
494,Eastern Europe,450,1
495,Eastern Europe,540,1
496,Eastern Europe,1140,2
497,Eastern Europe,1240,1
498,Eastern Europe,1260,1
499,Eastern Europe,1340,1
500,Eastern Europe,1380,1
501,Eastern Europe,1400,4
502,Eastern Europe,1410,1
503,Eastern Europe,1420,2
504,Eastern Europe,1440,3
505,Eastern Europe,1450,1
506,Eastern Europe,1460,2
507,Eastern Europe,1470,1
508,Eastern Europe,1480,8
509,Eastern Europe,1490,2
510,Eastern Europe,1500,4
511,Eastern Europe,1510,1
512,Eastern Europe,1520,2
513,Eastern Europe,1530,5
514,Eastern Europe,1540,12
515,Eastern Europe,1550,5
516,Eastern Europe,1560,15
517,Eastern Europe,1570,12
518,Eastern Europe,1580,19
519,Eastern Europe,1590,6
520,Eastern Europe,1600,12
521,Eastern Europe,1610,5
522,Eastern Europe,1620,12
523,Eastern Europe,1630,10
524,Eastern Europe,1640,22
525,Eastern Europe,1650,5
526,Eastern Europe,1660,13
527,Eastern Europe,1670,13
528,Eastern Europe,1680,20
529,Eastern Europe,1690,8
530,Eastern Europe,1700,23
531,Eastern Europe,1710,15
532,Eastern Europe,1720,27
533,Eastern Europe,1730,23
534,Eastern Europe,1740,42
535,Eastern Europe,1750,36
536,Eastern Europe,1760,47
537,Eastern Europe,1770,68
538,Eastern Europe,1780,111
539,Eastern Europe,1790,99
540,Eastern Europe,1800,114
541,Eastern Europe,1810,110
542,Eastern Europe,1820,201
543,Eastern Europe,1830,197
544,Eastern Europe,1840,287
545,Eastern Europe,1850,322
546,Eastern Europe,1860,418
547,Eastern Europe,1870,448
548,Eastern Europe,1880,902
549,Finland,1440,1
550,Finland,1600,1
551,Finland,1640,2
552,Finland,1660,1
553,Finland,1670,3
554,Finland,1680,3
555,Finland,1690,2
556,Finland,1700,1
557,Finland,1740,6
558,Finland,1750,4
559,Finland,1760,11
560,Finland,1770,1
561,Finland,1780,5
562,Finland,1790,3
563,Finland,1800,7
564,Finland,1810,7
565,Finland,1820,5
566,Finland,1830,9
567,Finland,1840,13
568,Finland,1850,11
569,Finland,1860,12
570,Finland,1870,21
571,Finland,1880,26
572,France,480,1
573,France,980,1
574,France,1180,2
575,France,1210,1
576,France,1220,1
577,France,1230,1
578,France,1240,1
579,France,1270,1
580,France,1280,2
581,France,1300,2
582,France,1320,3
583,France,1330,1
584,France,1340,2
585,France,1360,1
586,France,1380,1
587,France,1400,1
588,France,1430,1
589,France,1440,1
590,France,1460,1
591,France,1480,5
592,France,1490,1
593,France,1500,3
594,France,1510,3
595,France,1520,6
596,France,1530,3
597,France,1540,25
598,France,1550,9
599,France,1560,14
600,France,1570,10
601,France,1580,25
602,France,1590,7
603,France,1600,13
604,France,1610,12
605,France,1620,37
606,France,1630,16
607,France,1640,46
608,France,1650,20
609,France,1660,30
610,France,1670,19
611,France,1680,45
612,France,1690,39
613,France,1700,35
614,France,1710,32
615,France,1720,39
616,France,1730,37
617,France,1740,86
618,France,1750,65
619,France,1760,122
620,France,1770,98
621,France,1780,186
622,France,1790,157
623,France,1800,165
624,France,1810,215
625,France,1820,222
626,France,1830,285
627,France,1840,423
628,France,1850,368
629,France,1860,455
630,France,1870,329
631,France,1880,506
632,German world,740,2
633,German world,820,1
634,German world,840,1
635,German world,1050,1
636,German world,1120,1
637,German world,1130,1
638,German world,1140,1
639,German world,1180,1
640,German world,1230,1
641,German world,1280,1
642,German world,1320,1
643,German world,1340,1
644,German world,1350,2
645,German world,1360,2
646,German world,1380,1
647,German world,1400,2
648,German world,1420,1
649,German world,1430,1
650,German world,1440,6
651,German world,1460,4
652,German world,1470,1
653,German world,1480,7
654,German world,1490,3
655,German world,1500,16
656,German world,1510,5
657,German world,1520,17
658,German world,1530,18
659,German world,1540,23
660,German world,1550,16
661,German world,1560,43
662,German world,1570,20
663,German world,1580,28
664,German world,1590,25
665,German world,1600,32
666,German world,1610,20
667,German world,1620,32
668,German world,1630,26
669,German world,1640,35
670,German world,1650,17
671,German world,1660,31
672,German world,1670,38
673,German world,1680,48
674,German world,1690,40
675,German world,1700,51
676,German world,1710,58
677,German world,1720,50
678,German world,1730,57
679,German world,1740,86
680,German world,1750,88
681,German world,1760,127
682,German world,1770,131
683,German world,1780,185
684,German world,1790,166
685,German world,1800,246
686,German world,1810,210
687,German world,1820,280
688,German world,1830,318
689,German world,1840,557
690,German world,1850,458
691,German world,1860,618
692,German world,1870,655
693,German world,1880,969
694,Germany,820,1
695,Germany,840,1
696,Germany,1050,1
697,Germany,1120,1
698,Germany,1130,1
699,Germany,1140,1
700,Germany,1180,1
701,Germany,1230,1
702,Germany,1280,1
703,Germany,1320,1
704,Germany,1340,1
705,Germany,1350,2
706,Germany,1360,1
707,Germany,1380,1
708,Germany,1400,2
709,Germany,1430,1
710,Germany,1440,4
711,Germany,1460,3
712,Germany,1470,1
713,Germany,1480,5
714,Germany,1490,2
715,Germany,1500,12
716,Germany,1510,4
717,Germany,1520,11
718,Germany,1530,14
719,Germany,1540,17
720,Germany,1550,14
721,Germany,1560,36
722,Germany,1570,18
723,Germany,1580,23
724,Germany,1590,23
725,Germany,1600,28
726,Germany,1610,18
727,Germany,1620,27
728,Germany,1630,23
729,Germany,1640,30
730,Germany,1650,15
731,Germany,1660,23
732,Germany,1670,35
733,Germany,1680,43
734,Germany,1690,34
735,Germany,1700,41
736,Germany,1710,49
737,Germany,1720,38
738,Germany,1730,45
739,Germany,1740,64
740,Germany,1750,72
741,Germany,1760,87
742,Germany,1770,101
743,Germany,1780,143
744,Germany,1790,130
745,Germany,1800,191
746,Germany,1810,168
747,Germany,1820,221
748,Germany,1830,229
749,Germany,1840,408
750,Germany,1850,338
751,Germany,1860,443
752,Germany,1870,479
753,Germany,1880,691
754,Greece,-560,4
755,Greece,-460,3
756,Greece,-450,1
757,Greece,-430,1
758,Greece,-420,1
759,Greece,-390,1
760,Greece,-360,2
761,Greece,-320,2
762,Greece,-310,1
763,Greece,-250,1
764,Greece,-120,1
765,Greece,520,2
766,Greece,640,2
767,Greece,1550,1
768,Greece,1600,2
769,Greece,1700,1
770,Greece,1730,1
771,Greece,1750,2
772,Greece,1770,1
773,Greece,1790,2
774,Greece,1800,5
775,Greece,1810,2
776,Greece,1820,3
777,Greece,1830,1
778,Greece,1840,8
779,Greece,1850,9
780,Greece,1860,16
781,Greece,1870,4
782,Greece,1880,27
783,Greek World,-590,1
784,Greek World,-570,1
785,Greek World,-560,5
786,Greek World,-550,2
787,Greek World,-490,1
788,Greek World,-460,12
789,Greek World,-450,2
790,Greek World,-430,1
791,Greek World,-420,2
792,Greek World,-410,1
793,Greek World,-390,2
794,Greek World,-380,1
795,Greek World,-370,1
796,Greek World,-360,4
797,Greek World,-350,1
798,Greek World,-340,2
799,Greek World,-330,2
800,Greek World,-320,4
801,Greek World,-310,1
802,Greek World,-300,2
803,Greek World,-290,1
804,Greek World,-280,2
805,Greek World,-270,3
806,Greek World,-260,1
807,Greek World,-250,2
808,Greek World,-240,3
809,Greek World,-230,1
810,Greek World,-220,1
811,Greek World,-170,1
812,Greek World,-150,1
813,Greek World,-120,5
814,Greek World,-110,1
815,Greek World,-60,3
816,Greek World,-20,1
817,Greek World,40,2
818,Greek World,50,1
819,Greek World,80,2
820,Greek World,100,2
821,Greek World,140,4
822,Greek World,160,1
823,Greek World,240,2
824,Greek World,280,3
825,Greek World,320,1
826,Greek World,340,1
827,Greek World,370,1
828,Greek World,400,1
829,Greek World,440,1
830,Greek World,450,1
831,Greek World,470,1
832,Greek World,480,2
833,Greek World,510,1
834,Greek World,520,2
835,Greek World,540,1
836,Greek World,610,1
837,Greek World,630,1
838,Greek World,640,2
839,Greek World,690,1
840,Greek World,710,1
841,Greek World,1160,1
842,Greek World,1230,1
843,Greek World,1280,1
844,Greek World,1320,1
845,Greek World,1370,1
846,Greek World,1380,2
847,Greek World,1390,1
848,Greek World,1400,1
849,Greek World,1420,1
850,Greek World,1550,1
851,Greek World,1600,2
852,Greek World,1700,1
853,Greek World,1730,1
854,Greek World,1750,1
855,Greek World,1770,1
856,Greek World,1790,2
857,Greek World,1800,5
858,Greek World,1810,2
859,Greek World,1820,3
860,Greek World,1830,1
861,Greek World,1840,10
862,Greek World,1850,11
863,Greek World,1860,17
864,Greek World,1870,4
865,Greek World,1880,28
866,Iceland,1580,1
867,Iceland,1740,1
868,Iceland,1750,1
869,Iceland,1760,1
870,Iceland,1800,1
871,Iceland,1820,1
872,Iceland,1830,1
873,Iceland,1860,2
874,Indian world,-760,1
875,Indian world,-370,1
876,Indian world,-340,1
877,Indian world,-220,1
878,Indian world,-160,1
879,Indian world,-110,1
880,Indian world,510,1
881,Indian world,540,1
882,Indian world,620,1
883,Indian world,740,1
884,Indian world,840,1
885,Indian world,940,1
886,Indian world,1100,1
887,Indian world,1120,1
888,Indian world,1150,1
889,Indian world,1210,1
890,Indian world,1270,1
891,Indian world,1380,1
892,Indian world,1400,1
893,Indian world,1480,1
894,Indian world,1540,2
895,Indian world,1560,1
896,Indian world,1570,1
897,Indian world,1580,1
898,Indian world,1600,1
899,Indian world,1620,2
900,Indian world,1660,1
901,Indian world,1670,1
902,Indian world,1680,2
903,Indian world,1690,1
904,Indian world,1740,3
905,Indian world,1760,2
906,Indian world,1770,1
907,Indian world,1780,5
908,Indian world,1790,1
909,Indian world,1800,5
910,Indian world,1810,3
911,Indian world,1820,3
912,Indian world,1830,5
913,Indian world,1840,6
914,Indian world,1850,8
915,Indian world,1860,8
916,Indian world,1870,5
917,Indian world,1880,10
918,Ireland,880,1
919,Ireland,1580,1
920,Ireland,1620,1
921,Ireland,1630,1
922,Ireland,1640,1
923,Ireland,1680,2
924,Ireland,1690,3
925,Ireland,1710,2
926,Ireland,1720,3
927,Ireland,1730,2
928,Ireland,1740,1
929,Ireland,1750,1
930,Ireland,1760,4
931,Ireland,1770,2
932,Ireland,1780,3
933,Ireland,1790,3
934,Ireland,1800,5
935,Ireland,1810,7
936,Ireland,1820,5
937,Ireland,1830,8
938,Ireland,1840,21
939,Ireland,1850,19
940,Ireland,1860,26
941,Ireland,1870,8
942,Ireland,1880,20
943,Italy,-550,1
944,Italy,-490,1
945,Italy,-200,1
946,Italy,-170,1
947,Italy,-160,1
948,Italy,-100,1
949,Italy,-60,2
950,Italy,-50,1
951,Italy,-30,2
952,Italy,50,1
953,Italy,60,1
954,Italy,80,1
955,Italy,100,1
956,Italy,140,1
957,Italy,150,1
958,Italy,240,3
959,Italy,440,2
960,Italy,510,1
961,Italy,520,1
962,Italy,950,1
963,Italy,970,1
964,Italy,1040,1
965,Italy,1100,1
966,Italy,1140,3
967,Italy,1150,1
968,Italy,1210,1
969,Italy,1240,4
970,Italy,1250,1
971,Italy,1260,3
972,Italy,1270,1
973,Italy,1280,2
974,Italy,1290,1
975,Italy,1300,3
976,Italy,1310,1
977,Italy,1320,3
978,Italy,1330,1
979,Italy,1340,5
980,Italy,1360,2
981,Italy,1380,5
982,Italy,1390,2
983,Italy,1400,2
984,Italy,1410,1
985,Italy,1420,6
986,Italy,1430,4
987,Italy,1440,7
988,Italy,1450,2
989,Italy,1460,5
990,Italy,1470,3
991,Italy,1480,13
992,Italy,1490,4
993,Italy,1500,12
994,Italy,1510,12
995,Italy,1520,12
996,Italy,1530,7
997,Italy,1540,38
998,Italy,1550,17
999,Italy,1560,26
1000,Italy,1570,14
1001,Italy,1580,27
1002,Italy,1590,17
1003,Italy,1600,32
1004,Italy,1610,23
1005,Italy,1620,30
1006,Italy,1630,13
1007,Italy,1640,43
1008,Italy,1650,19
1009,Italy,1660,19
1010,Italy,1670,21
1011,Italy,1680,18
1012,Italy,1690,19
1013,Italy,1700,20
1014,Italy,1710,23
1015,Italy,1720,33
1016,Italy,1730,23
1017,Italy,1740,53
1018,Italy,1750,50
1019,Italy,1760,75
1020,Italy,1770,65
1021,Italy,1780,98
1022,Italy,1790,74
1023,Italy,1800,109
1024,Italy,1810,94
1025,Italy,1820,110
1026,Italy,1830,98
1027,Italy,1840,162
1028,Italy,1850,163
1029,Italy,1860,174
1030,Italy,1870,161
1031,Italy,1880,287
1032,Japan,700,1
1033,Japan,960,1
1034,Japan,1610,1
1035,Japan,1630,1
1036,Japan,1640,3
1037,Japan,1660,4
1038,Japan,1670,1
1039,Japan,1680,4
1040,Japan,1690,1
1041,Japan,1700,5
1042,Japan,1720,2
1043,Japan,1730,2
1044,Japan,1740,3
1045,Japan,1750,2
1046,Japan,1760,4
1047,Japan,1770,4
1048,Japan,1780,5
1049,Japan,1790,6
1050,Japan,1800,8
1051,Japan,1810,5
1052,Japan,1820,7
1053,Japan,1830,5
1054,Japan,1840,5
1055,Japan,1850,3
1056,Japan,1860,7
1057,Japan,1870,16
1058,Japan,1880,26
1059,Korea,640,1
1060,Korea,1440,1
1061,Korea,1450,1
1062,Korea,1490,1
1063,Korea,1500,1
1064,Korea,1680,1
1065,Korea,1730,1
1066,Korea,1770,1
1067,Korea,1840,2
1068,Korea,1860,1
1069,Latin World,-200,1
1070,Latin World,-170,1
1071,Latin World,-160,1
1072,Latin World,-100,1
1073,Latin World,-60,3
1074,Latin World,-50,1
1075,Latin World,-30,2
1076,Latin World,40,1
1077,Latin World,50,1
1078,Latin World,60,1
1079,Latin World,80,1
1080,Latin World,100,1
1081,Latin World,140,1
1082,Latin World,150,1
1083,Latin World,240,3
1084,Latin World,440,2
1085,Latin World,480,1
1086,Latin World,510,1
1087,Latin World,520,1
1088,Low countries,1000,1
1089,Low countries,1280,1
1090,Low countries,1380,1
1091,Low countries,1460,1
1092,Low countries,1470,1
1093,Low countries,1520,1
1094,Low countries,1530,1
1095,Low countries,1540,6
1096,Low countries,1550,6
1097,Low countries,1560,8
1098,Low countries,1570,4
1099,Low countries,1580,22
1100,Low countries,1590,4
1101,Low countries,1600,19
1102,Low countries,1610,18
1103,Low countries,1620,25
1104,Low countries,1630,22
1105,Low countries,1640,19
1106,Low countries,1650,27
1107,Low countries,1660,34
1108,Low countries,1670,17
1109,Low countries,1680,32
1110,Low countries,1690,15
1111,Low countries,1700,11
1112,Low countries,1710,8
1113,Low countries,1720,13
1114,Low countries,1730,11
1115,Low countries,1740,26
1116,Low countries,1750,13
1117,Low countries,1760,25
1118,Low countries,1770,13
1119,Low countries,1780,25
1120,Low countries,1790,18
1121,Low countries,1800,24
1122,Low countries,1810,17
1123,Low countries,1820,24
1124,Low countries,1830,43
1125,Low countries,1840,75
1126,Low countries,1850,63
1127,Low countries,1860,70
1128,Low countries,1870,71
1129,Low countries,1880,106
1130,Muslim world,-360,1
1131,Muslim world,-300,1
1132,Muslim world,-280,1
1133,Muslim world,-270,3
1134,Muslim world,-260,1
1135,Muslim world,-250,1
1136,Muslim world,-240,2
1137,Muslim world,-230,1
1138,Muslim world,-220,1
1139,Muslim world,-170,1
1140,Muslim world,-120,1
1141,Muslim world,-60,1
1142,Muslim world,-20,1
1143,Muslim world,40,1
1144,Muslim world,80,1
1145,Muslim world,100,1
1146,Muslim world,140,4
1147,Muslim world,240,1
1148,Muslim world,280,2
1149,Muslim world,320,1
1150,Muslim world,340,1
1151,Muslim world,370,1
1152,Muslim world,400,1
1153,Muslim world,440,1
1154,Muslim world,470,1
1155,Muslim world,610,1
1156,Muslim world,620,1
1157,Muslim world,630,1
1158,Muslim world,640,1
1159,Muslim world,650,1
1160,Muslim world,660,1
1161,Muslim world,690,1
1162,Muslim world,760,1
1163,Muslim world,770,1
1164,Muslim world,780,5
1165,Muslim world,800,6
