,region_name,decade,score
368,Chinese world,-10,1
369,Chinese world,60,1
370,Chinese world,110,1
371,Chinese world,140,2
372,Chinese world,160,2
373,Chinese world,170,1
374,Chinese world,200,1
375,Chinese world,210,1
376,Chinese world,230,1
377,Chinese world,260,3
378,Chinese world,300,1
379,Chinese world,320,1
380,Chinese world,400,1
381,Chinese world,440,1
382,Chinese world,460,1
383,Chinese world,520,1
384,Chinese world,580,1
385,Chinese world,630,1
386,Chinese world,640,1
387,Chinese world,720,1
388,Chinese world,760,2
389,Chinese world,1060,3
390,Chinese world,1070,1
391,Chinese world,1080,2
392,Chinese world,1140,1
393,Chinese world,1160,1
394,Chinese world,1170,1
395,Chinese world,1200,1
396,Chinese world,1230,1
397,Chinese world,1240,1
398,Chinese world,1270,2
399,Chinese world,1280,2
400,Chinese world,1300,1
401,Chinese world,1310,2
402,Chinese world,1320,1
403,Chinese world,1330,1
404,Chinese world,1340,1
405,Chinese world,1350,1
406,Chinese world,1360,2
407,Chinese world,1440,2
408,Chinese world,1480,1
409,Chinese world,1490,1
410,Chinese world,1510,1
411,Chinese world,1540,2
412,Chinese world,1550,1
413,Chinese world,1570,3
414,Chinese world,1580,1
415,Chinese world,1590,1
416,Chinese world,1600,1
417,Chinese world,1610,4
418,Chinese world,1620,4
419,Chinese world,1630,4
420,Chinese world,1640,4
421,Chinese world,1650,4
422,Chinese world,1660,4
423,Chinese world,1670,5
424,Chinese world,1680,2
425,Chinese world,1690,5
426,Chinese world,1700,3
427,Chinese world,1710,2
428,Chinese world,1720,3
429,Chinese world,1730,2
430,Chinese world,1740,3
431,Chinese world,1750,3
432,Chinese world,1760,3
433,Chinese world,1770,2
434,Chinese world,1780,3
435,Chinese world,1790,3
436,Chinese world,1800,7
437,Chinese world,1810,1
438,Chinese world,1820,3
439,Chinese world,1830,1
440,Chinese world,1840,6
441,Chinese world,1850,4
442,Chinese world,1860,2
443,Chinese world,1870,4
444,Chinese world,1880,10
445,Denmark,1200,1
446,Denmark,1340,1
447,Denmark,1420,1
448,Denmark,1520,1
449,Denmark,1540,1
450,Denmark,1550,1
451,Denmark,1570,1
452,Denmark,1580,2
453,Denmark,1590,2
454,Denmark,1600,5
455,Denmark,1610,3
456,Denmark,1620,6
457,Denmark,1630,1
458,Denmark,1640,3
459,Denmark,1650,1
460,Denmark,1660,6
461,Denmark,1670,2
462,Denmark,1680,6
463,Denmark,1690,3
464,Denmark,1710,1
465,Denmark,1720,1
466,Denmark,1730,3
467,Denmark,1750,6
468,Denmark,1760,18
469,Denmark,1770,8
470,Denmark,1780,18
471,Denmark,1790,17
472,Denmark,1800,20
473,Denmark,1810,11
474,Denmark,1820,19
475,Denmark,1830,22
476,Denmark,1840,20
477,Denmark,1850,37
478,Denmark,1860,40
479,Denmark,1870,43
480,Denmark,1880,55
481,Eastern Europe,-500,2
482,Eastern Europe,-460,3
483,Eastern Europe,-450,1
484,Eastern Europe,-420,1
485,Eastern Europe,-410,1
486,Eastern Europe,-400,2
487,Eastern Europe,-390,1
488,Eastern Europe,-380,1
489,Eastern Europe,-370,1
490,Eastern Europe,-360,1
491,Eastern Europe,-350,1
492,Eastern Europe,-340,1
493,Eastern Europe,-300,1
494,Eastern Europe,-290,1
495,Eastern Europe,-240,1
496,Eastern Europe,-110,1
497,Eastern Europe,-100,1
498,Eastern Europe,240,1
499,Eastern Europe,450,1
500,Eastern Europe,540,1
501,Eastern Europe,1140,2
502,Eastern Europe,1240,1
503,Eastern Europe,1260,1
504,Eastern Europe,1300,1
505,Eastern Europe,1380,1
506,Eastern Europe,1400,5
507,Eastern Europe,1410,1
508,Eastern Europe,1420,2
509,Eastern Europe,1440,2
510,Eastern Europe,1450,2
511,Eastern Europe,1460,2
512,Eastern Europe,1470,1
513,Eastern Europe,1480,8
514,Eastern Europe,1490,2
515,Eastern Europe,1500,4
516,Eastern Europe,1510,1
517,Eastern Europe,1520,2
518,Eastern Europe,1530,6
519,Eastern Europe,1540,11
520,Eastern Europe,1550,6
521,Eastern Europe,1560,15
522,Eastern Europe,1570,12
523,Eastern Europe,1580,19
524,Eastern Europe,1590,6
525,Eastern Europe,1600,13
526,Eastern Europe,1610,5
527,Eastern Europe,1620,11
528,Eastern Europe,1630,12
529,Eastern Europe,1640,19
530,Eastern Europe,1650,5
531,Eastern Europe,1660,13
532,Eastern Europe,1670,13
533,Eastern Europe,1680,20
534,Eastern Europe,1690,8
535,Eastern Europe,1700,23
536,Eastern Europe,1710,15
537,Eastern Europe,1720,28
538,Eastern Europe,1730,22
539,Eastern Europe,1740,43
540,Eastern Europe,1750,35
541,Eastern Europe,1760,47
542,Eastern Europe,1770,70
543,Eastern Europe,1780,112
544,Eastern Europe,1790,97
545,Eastern Europe,1800,114
546,Eastern Europe,1810,112
547,Eastern Europe,1820,200
548,Eastern Europe,1830,201
549,Eastern Europe,1840,287
550,Eastern Europe,1850,321
551,Eastern Europe,1860,424
552,Eastern Europe,1870,443
553,Eastern Europe,1880,896
554,Finland,1440,1
555,Finland,1600,1
556,Finland,1640,3
557,Finland,1660,1
558,Finland,1670,2
559,Finland,1680,3
560,Finland,1690,2
561,Finland,1700,1
562,Finland,1740,6
563,Finland,1750,4
564,Finland,1760,11
565,Finland,1770,1
566,Finland,1780,5
567,Finland,1790,3
568,Finland,1800,7
569,Finland,1810,7
570,Finland,1820,7
571,Finland,1830,7
572,Finland,1840,15
573,Finland,1850,9
574,Finland,1860,13
575,Finland,1870,20
576,Finland,1880,26
577,France,480,1
578,France,980,1
579,France,1180,2
580,France,1210,1
581,France,1220,1
582,France,1230,1
583,France,1240,1
584,France,1270,1
585,France,1280,2
586,France,1300,3
587,France,1320,3
588,France,1330,1
589,France,1340,1
590,France,1360,1
591,France,1380,1
592,France,1400,1
593,France,1430,1
594,France,1440,1
595,France,1460,1
596,France,1480,5
597,France,1490,1
598,France,1500,3
599,France,1510,4
600,France,1520,5
601,France,1530,3
602,France,1540,25
603,France,1550,10
604,France,1560,15
605,France,1570,12
606,France,1580,22
607,France,1590,7
608,France,1600,16
609,France,1610,12
610,France,1620,36
611,France,1630,16
612,France,1640,43
613,France,1650,23
614,France,1660,30
615,France,1670,19
616,France,1680,42
617,France,1690,40
618,France,1700,37
619,France,1710,33
620,France,1720,37
621,France,1730,37
622,France,1740,86
623,France,1750,66
624,France,1760,121
625,France,1770,97
626,France,1780,187
627,France,1790,163
628,France,1800,163
629,France,1810,211
630,France,1820,224
631,France,1830,283
632,France,1840,420
633,France,1850,368
634,France,1860,456
635,France,1870,328
636,France,1880,503
637,German world,740,2
638,German world,820,1
639,German world,840,1
640,German world,1050,1
641,German world,1080,1
642,German world,1120,1
643,German world,1130,1
644,German world,1180,1
645,German world,1230,1
646,German world,1280,1
647,German world,1320,1
648,German world,1340,1
649,German world,1350,2
650,German world,1360,2
651,German world,1380,1
652,German world,1400,2
653,German world,1420,1
654,German world,1430,1
655,German world,1440,6
656,German world,1460,4
657,German world,1470,1
658,German world,1480,7
659,German world,1490,4
660,German world,1500,18
661,German world,1510,4
662,German world,1520,18
663,German world,1530,17
664,German world,1540,21
665,German world,1550,16
666,German world,1560,43
667,German world,1570,20
668,German world,1580,28
669,German world,1590,25
670,German world,1600,33
671,German world,1610,23
672,German world,1620,32
673,German world,1630,26
674,German world,1640,32
675,German world,1650,16
676,German world,1660,31
677,German world,1670,38
678,German world,1680,48
679,German world,1690,42
680,German world,1700,49
681,German world,1710,58
682,German world,1720,50
683,German world,1730,57
684,German world,1740,88
685,German world,1750,88
686,German world,1760,125
687,German world,1770,131
688,German world,1780,187
689,German world,1790,164
690,German world,1800,250
691,German world,1810,214
692,German world,1820,277
693,German world,1830,320
694,German world,1840,554
695,German world,1850,461
696,German world,1860,620
697,German world,1870,653
698,German world,1880,956
699,Germany,820,1
700,Germany,840,1
701,Germany,1050,1
702,Germany,1080,1
703,Germany,1120,1
704,Germany,1130,1
705,Germany,1180,1
706,Germany,1230,1
707,Germany,1280,1
708,Germany,1320,1
709,Germany,1340,1
710,Germany,1350,2
711,Germany,1360,1
712,Germany,1380,1
713,Germany,1400,2
714,Germany,1430,1
715,Germany,1440,4
716,Germany,1460,3
717,Germany,1470,1
718,Germany,1480,5
719,Germany,1490,3
720,Germany,1500,14
721,Germany,1510,3
722,Germany,1520,11
723,Germany,1530,14
724,Germany,1540,15
725,Germany,1550,14
726,Germany,1560,36
727,Germany,1570,18
728,Germany,1580,23
729,Germany,1590,23
730,Germany,1600,29
731,Germany,1610,21
732,Germany,1620,27
733,Germany,1630,23
734,Germany,1640,27
735,Germany,1650,14
736,Germany,1660,23
737,Germany,1670,35
738,Germany,1680,43
739,Germany,1690,36
740,Germany,1700,39
741,Germany,1710,49
742,Germany,1720,38
743,Germany,1730,45
744,Germany,1740,66
745,Germany,1750,72
746,Germany,1760,85
747,Germany,1770,101
748,Germany,1780,145
749,Germany,1790,128
750,Germany,1800,195
751,Germany,1810,172
752,Germany,1820,217
753,Germany,1830,231
754,Germany,1840,405
755,Germany,1850,340
756,Germany,1860,445
757,Germany,1870,477
758,Germany,1880,683
759,Greece,-560,4
760,Greece,-500,2
761,Greece,-460,1
762,Greece,-450,1
763,Greece,-430,1
764,Greece,-420,1
765,Greece,-390,1
766,Greece,-360,1
767,Greece,-320,3
768,Greece,-310,1
769,Greece,-250,1
770,Greece,-120,1
771,Greece,520,2
772,Greece,550,1
773,Greece,620,1
774,Greece,1550,1
775,Greece,1600,2
776,Greece,1700,1
777,Greece,1730,1
778,Greece,1750,2
779,Greece,1770,1
780,Greece,1790,2
781,Greece,1800,5
782,Greece,1810,2
783,Greece,1820,3
784,Greece,1830,2
785,Greece,1840,7
786,Greece,1850,9
787,Greece,1860,16
788,Greece,1870,4
789,Greece,1880,27
790,Greek World,-590,1
791,Greek World,-570,1
792,Greek World,-560,5
793,Greek World,-550,2
794,Greek World,-500,5
795,Greek World,-490,1
796,Greek World,-460,6
797,Greek World,-450,2
798,Greek World,-430,1
799,Greek World,-420,3
800,Greek World,-410,1
801,Greek World,-400,2
802,Greek World,-390,2
803,Greek World,-380,1
804,Greek World,-370,1
805,Greek World,-360,2
806,Greek World,-350,1
807,Greek World,-340,2
808,Greek World,-330,1
809,Greek World,-320,5
810,Greek World,-310,1
811,Greek World,-300,3
812,Greek World,-290,1
813,Greek World,-280,2
814,Greek World,-270,3
815,Greek World,-250,2
816,Greek World,-240,3
817,Greek World,-230,1
818,Greek World,-220,1
819,Greek World,-200,1
820,Greek World,-170,1
821,Greek World,-150,1
822,Greek World,-120,4
823,Greek World,-110,1
824,Greek World,-100,3
825,Greek World,-20,1
826,Greek World,0,1
827,Greek World,40,1
828,Greek World,50,1
829,Greek World,80,2
830,Greek World,100,3
831,Greek World,140,3
832,Greek World,160,1
833,Greek World,240,2
834,Greek World,280,3
835,Greek World,320,1
836,Greek World,340,1
837,Greek World,370,1
838,Greek World,400,1
839,Greek World,440,1
840,Greek World,450,1
841,Greek World,470,1
842,Greek World,480,2
843,Greek World,510,1
844,Greek World,520,2
845,Greek World,540,1
846,Greek World,550,1
847,Greek World,610,1
848,Greek World,620,1
849,Greek World,630,1
850,Greek World,690,1
851,Greek World,710,1
852,Greek World,1160,1
853,Greek World,1230,1
854,Greek World,1280,1
855,Greek World,1320,1
856,Greek World,1370,1
857,Greek World,1380,2
858,Greek World,1390,1
859,Greek World,1400,1
860,Greek World,1420,1
861,Greek World,1550,1
862,Greek World,1600,2
863,Greek World,1700,1
864,Greek World,1730,1
865,Greek World,1750,1
866,Greek World,1770,1
867,Greek World,1790,2
868,Greek World,1800,5
869,Greek World,1810,2
870,Greek World,1820,3
871,Greek World,1830,2
872,Greek World,1840,9
873,Greek World,1850,11
874,Greek World,1860,17
875,Greek World,1870,5
876,Greek World,1880,27
877,Iceland,1580,1
878,Iceland,1740,1
879,Iceland,1750,1
880,Iceland,1760,1
881,Iceland,1800,1
882,Iceland,1820,1
883,Iceland,1830,1
884,Iceland,1860,2
885,Indian world,-760,1
886,Indian world,-400,1
887,Indian world,-340,1
888,Indian world,-220,1
889,Indian world,-160,1
890,Indian world,-110,1
891,Indian world,510,1
892,Indian world,540,1
893,Indian world,620,1
894,Indian world,740,1
895,Indian world,840,1
896,Indian world,880,1
897,Indian world,1100,1
898,Indian world,1120,1
899,Indian world,1150,1
900,Indian world,1210,1
901,Indian world,1270,1
902,Indian world,1380,1
903,Indian world,1400,1
904,Indian world,1480,1
905,Indian world,1540,2
906,Indian world,1560,1
907,Indian world,1570,1
908,Indian world,1580,1
909,Indian world,1600,1
910,Indian world,1620,2
911,Indian world,1660,1
912,Indian world,1670,1
913,Indian world,1680,2
914,Indian world,1690,1
915,Indian world,1740,3
916,Indian world,1760,2
917,Indian world,1770,1
918,Indian world,1780,5
919,Indian world,1790,2
920,Indian world,1800,4
921,Indian world,1810,3
922,Indian world,1820,4
923,Indian world,1830,5
924,Indian world,1840,6
925,Indian world,1850,7
926,Indian world,1860,7
927,Indian world,1870,5
928,Indian world,1880,10
929,Ireland,830,1
930,Ireland,1580,1
931,Ireland,1620,1
932,Ireland,1630,1
933,Ireland,1640,1
934,Ireland,1680,2
935,Ireland,1690,3
936,Ireland,1710,2
937,Ireland,1720,3
938,Ireland,1730,2
939,Ireland,1740,1
940,Ireland,1750,1
941,Ireland,1760,4
942,Ireland,1770,2
943,Ireland,1780,3
944,Ireland,1790,3
945,Ireland,1800,5
946,Ireland,1810,7
947,Ireland,1820,6
948,Ireland,1830,7
949,Ireland,1840,21
950,Ireland,1850,19
951,Ireland,1860,26
952,Ireland,1870,8
953,Ireland,1880,20
954,Italy,-550,1
955,Italy,-490,1
956,Italy,-260,1
957,Italy,-200,1
958,Italy,-160,1
959,Italy,-100,2
960,Italy,-60,1
961,Italy,-50,1
962,Italy,-30,2
963,Italy,50,1
964,Italy,60,1
965,Italy,80,1
966,Italy,100,2
967,Italy,130,1
968,Italy,150,1
969,Italy,200,1
970,Italy,240,2
971,Italy,360,1
972,Italy,400,1
973,Italy,440,1
974,Italy,510,1
975,Italy,520,1
976,Italy,950,1
977,Italy,970,1
978,Italy,1040,1
979,Italy,1100,1
980,Italy,1140,3
981,Italy,1150,1
982,Italy,1210,1
983,Italy,1240,4
984,Italy,1250,1
985,Italy,1260,3
986,Italy,1270,1
987,Italy,1280,2
988,Italy,1290,1
989,Italy,1300,3
990,Italy,1310,1
991,Italy,1320,4
992,Italy,1330,2
993,Italy,1340,3
994,Italy,1360,2
995,Italy,1380,5
996,Italy,1390,2
997,Italy,1400,2
998,Italy,1410,1
999,Italy,1420,6
1000,Italy,1430,4
1001,Italy,1440,7
1002,Italy,1450,2
1003,Italy,1460,5
1004,Italy,1470,3
1005,Italy,1480,13
1006,Italy,1490,4
1007,Italy,1500,13
1008,Italy,1510,14
1009,Italy,1520,11
1010,Italy,1530,7
1011,Italy,1540,38
1012,Italy,1550,16
1013,Italy,1560,26
1014,Italy,1570,14
1015,Italy,1580,28
1016,Italy,1590,17
1017,Italy,1600,31
1018,Italy,1610,23
1019,Italy,1620,30
1020,Italy,1630,13
1021,Italy,1640,41
1022,Italy,1650,19
1023,Italy,1660,19
1024,Italy,1670,21
1025,Italy,1680,19
1026,Italy,1690,18
1027,Italy,1700,20
1028,Italy,1710,23
1029,Italy,1720,33
1030,Italy,1730,23
1031,Italy,1740,53
1032,Italy,1750,51
1033,Italy,1760,75
1034,Italy,1770,65
1035,Italy,1780,97
1036,Italy,1790,73
1037,Italy,1800,110
1038,Italy,1810,95
1039,Italy,1820,110
1040,Italy,1830,98
1041,Italy,1840,160
1042,Italy,1850,164
1043,Italy,1860,176
1044,Italy,1870,163
1045,Italy,1880,280
1046,Japan,700,1
1047,Japan,960,1
1048,Japan,1610,1
1049,Japan,1630,1
1050,Japan,1640,3
1051,Japan,1660,4
1052,Japan,1670,1
1053,Japan,1680,4
1054,Japan,1690,1
1055,Japan,1700,5
1056,Japan,1720,2
1057,Japan,1730,2
1058,Japan,1740,3
1059,Japan,1750,2
1060,Japan,1760,4
1061,Japan,1770,4
1062,Japan,1780,5
1063,Japan,1790,6
1064,Japan,1800,8
1065,Japan,1810,5
1066,Japan,1820,7
1067,Japan,1830,5
1068,Japan,1840,5
1069,Japan,1850,4
1070,Japan,1860,6
1071,Japan,1870,17
1072,Japan,1880,25
1073,Korea,640,1
1074,Korea,1440,1
1075,Korea,1450,1
1076,Korea,1490,1
1077,Korea,1500,1
1078,Korea,1680,1
1079,Korea,1730,1
1080,Korea,1770,1
1081,Korea,1840,2
1082,Korea,1860,1
1083,Latin World,-260,1
1084,Latin World,-200,1
1085,Latin World,-160,1
1086,Latin World,-100,3
1087,Latin World,-60,1
1088,Latin World,-50,1
1089,Latin World,-30,2
1090,Latin World,40,1
1091,Latin World,50,1
1092,Latin World,60,1
1093,Latin World,80,1
1094,Latin World,100,2
1095,Latin World,130,1
1096,Latin World,150,1
1097,Latin World,200,1
1098,Latin World,240,2
1099,Latin World,360,1
1100,Latin World,400,1
1101,Latin World,440,1
1102,Latin World,480,1
1103,Latin World,510,1
1104,Latin World,520,1
1105,Low countries,1000,1
1106,Low countries,1280,1
1107,Low countries,1380,1
1108,Low countries,1460,1
1109,Low countries,1470,1
1110,Low countries,1520,1
1111,Low countries,1530,1
1112,Low countries,1540,6
1113,Low countries,1550,6
1114,Low countries,1560,8
1115,Low countries,1570,5
1116,Low countries,1580,21
1117,Low countries,1590,4
1118,Low countries,1600,21
1119,Low countries,1610,20
1120,Low countries,1620,23
1121,Low countries,1630,21
1122,Low countries,1640,18
1123,Low countries,1650,26
1124,Low countries,1660,35
1125,Low countries,1670,17
1126,Low countries,1680,31
1127,Low countries,1690,15
1128,Low countries,1700,12
1129,Low countries,1710,7
1130,Low countries,1720,13
1131,Low countries,1730,11
1132,Low countries,1740,25
1133,Low countries,1750,13
1134,Low countries,1760,25
1135,Low countries,1770,13
1136,Low countries,1780,25
1137,Low countries,1790,19
1138,Low countries,1800,23
1139,Low countries,1810,18
1140,Low countries,1820,23
1141,Low countries,1830,44
1142,Low countries,1840,75
1143,Low countries,1850,62
1144,Low countries,1860,71
1145,Low countries,1870,72
1146,Low countries,1880,103
1147,Muslim world,-360,1
1148,Muslim world,-300,2
1149,Muslim world,-280,1
1150,Muslim world,-270,3
1151,Muslim world,-250,1
1152,Muslim world,-240,2
1153,Muslim world,-230,1
1154,Muslim world,-220,1
1155,Muslim world,-170,1
1156,Muslim world,-120,1
1157,Muslim world,-100,1
1158,Muslim world,-20,1
1159,Muslim world,40,1
1160,Muslim world,80,1
1161,Muslim world,100,2
1162,Muslim world,140,3
1163,Muslim world,240,1
1164,Muslim world,280,2
1165,Muslim world,320,1
1166,Muslim world,340,1
