,region_name,decade,score
685,France,1800,164
686,France,1810,211
687,France,1820,225
688,France,1830,283
689,France,1840,419
690,France,1850,368
691,France,1860,456
692,France,1870,328
693,German world,740,2
694,German world,820,1
695,German world,840,1
696,German world,1050,1
697,German world,1080,1
698,German world,1120,1
699,German world,1130,1
700,German world,1180,1
701,German world,1230,1
702,German world,1280,1
703,German world,1340,1
704,German world,1350,2
705,German world,1360,2
706,German world,1380,1
707,German world,1400,2
708,German world,1420,1
709,German world,1430,1
710,German world,1440,6
711,German world,1460,4
712,German world,1470,1
713,German world,1480,7
714,German world,1490,4
715,German world,1500,18
716,German world,1510,4
717,German world,1520,18
718,German world,1530,17
719,German world,1540,21
720,German world,1550,16
721,German world,1560,43
722,German world,1570,20
723,German world,1580,29
724,German world,1590,25
725,German world,1600,33
726,German world,1610,23
727,German world,1620,32
728,German world,1630,26
729,German world,1640,33
730,German world,1650,16
731,German world,1660,31
732,German world,1670,38
733,German world,1680,48
734,German world,1690,42
735,German world,1700,49
736,German world,1710,58
737,German world,1720,50
738,German world,1730,56
739,German world,1740,90
740,German world,1750,88
741,German world,1760,127
742,German world,1770,131
743,German world,1780,187
744,German world,1790,163
745,German world,1800,250
746,German world,1810,214
747,German world,1820,276
748,German world,1830,320
749,German world,1840,557
750,German world,1850,460
751,German world,1860,620
752,German world,1870,653
753,Germany,820,1
754,Germany,840,1
755,Germany,1050,1
756,Germany,1080,1
757,Germany,1120,1
758,Germany,1130,1
759,Germany,1180,1
760,Germany,1230,1
761,Germany,1280,1
762,Germany,1340,1
763,Germany,1350,2
764,Germany,1360,1
765,Germany,1380,1
766,Germany,1400,2
767,Germany,1430,1
768,Germany,1440,4
769,Germany,1460,3
770,Germany,1470,1
771,Germany,1480,5
772,Germany,1490,3
773,Germany,1500,14
774,Germany,1510,3
775,Germany,1520,11
776,Germany,1530,14
777,Germany,1540,15
778,Germany,1550,14
779,Germany,1560,36
780,Germany,1570,18
781,Germany,1580,23
782,Germany,1590,23
783,Germany,1600,29
784,Germany,1610,21
785,Germany,1620,27
786,Germany,1630,23
787,Germany,1640,28
788,Germany,1650,14
789,Germany,1660,23
790,Germany,1670,35
791,Germany,1680,43
792,Germany,1690,36
793,Germany,1700,39
794,Germany,1710,49
795,Germany,1720,38
796,Germany,1730,45
797,Germany,1740,67
798,Germany,1750,72
799,Germany,1760,86
800,Germany,1770,100
801,Germany,1780,145
802,Germany,1790,126
803,Germany,1800,196
804,Germany,1810,172
805,Germany,1820,216
806,Germany,1830,231
807,Germany,1840,405
808,Germany,1850,339
809,Germany,1860,445
810,Germany,1870,477
811,Greece,-560,4
812,Greece,-500,2
813,Greece,-460,2
814,Greece,-450,1
815,Greece,-430,1
816,Greece,-390,1
817,Greece,-360,2
818,Greece,-320,2
819,Greece,-310,1
820,Greece,-250,1
821,Greece,-120,1
822,Greece,520,2
823,Greece,550,1
824,Greece,620,1
825,Greece,1600,2
826,Greece,1700,1
827,Greece,1730,1
828,Greece,1750,2
829,Greece,1770,1
830,Greece,1790,2
831,Greece,1800,5
832,Greece,1810,2
833,Greece,1820,3
834,Greece,1830,2
835,Greece,1840,7
836,Greece,1850,9
837,Greece,1860,16
838,Greece,1870,4
839,Greek World,-590,1
840,Greek World,-570,1
841,Greek World,-560,5
842,Greek World,-550,2
843,Greek World,-500,5
844,Greek World,-490,1
845,Greek World,-460,8
846,Greek World,-450,2
847,Greek World,-430,1
848,Greek World,-420,1
849,Greek World,-410,1
850,Greek World,-400,2
851,Greek World,-390,2
852,Greek World,-380,1
853,Greek World,-370,1
854,Greek World,-360,3
855,Greek World,-350,1
856,Greek World,-340,2
857,Greek World,-330,1
858,Greek World,-320,4
859,Greek World,-310,1
860,Greek World,-300,3
861,Greek World,-290,1
862,Greek World,-280,2
863,Greek World,-270,3
864,Greek World,-250,2
865,Greek World,-240,3
866,Greek World,-230,1
867,Greek World,-220,1
868,Greek World,-200,1
869,Greek World,-170,1
870,Greek World,-150,1
871,Greek World,-120,4
872,Greek World,-110,1
873,Greek World,-100,3
874,Greek World,-20,1
875,Greek World,0,1
876,Greek World,40,1
877,Greek World,50,1
878,Greek World,80,2
879,Greek World,100,3
880,Greek World,140,3
881,Greek World,160,1
882,Greek World,240,2
883,Greek World,280,3
884,Greek World,320,1
885,Greek World,340,1
886,Greek World,370,1
887,Greek World,400,1
888,Greek World,440,1
889,Greek World,450,1
890,Greek World,470,1
891,Greek World,480,2
892,Greek World,510,1
893,Greek World,520,2
894,Greek World,540,1
895,Greek World,550,1
896,Greek World,610,1
897,Greek World,620,1
898,Greek World,630,1
899,Greek World,690,1
900,Greek World,710,1
901,Greek World,1160,1
902,Greek World,1230,1
903,Greek World,1280,1
904,Greek World,1320,1
905,Greek World,1370,1
906,Greek World,1380,2
907,Greek World,1390,1
908,Greek World,1400,1
909,Greek World,1420,1
910,Greek World,1600,2
911,Greek World,1700,1
912,Greek World,1730,1
913,Greek World,1750,1
914,Greek World,1770,1
915,Greek World,1790,2
916,Greek World,1800,5
917,Greek World,1810,2
918,Greek World,1820,3
919,Greek World,1830,2
920,Greek World,1840,9
921,Greek World,1850,11
922,Greek World,1860,17
923,Greek World,1870,5
924,Iceland,1580,1
925,Iceland,1740,1
926,Iceland,1750,1
927,Iceland,1760,1
928,Iceland,1800,1
929,Iceland,1820,1
930,Iceland,1830,1
931,Iceland,1860,2
932,Indian world,-760,1
933,Indian world,-400,1
934,Indian world,-340,1
935,Indian world,-220,1
936,Indian world,-160,1
937,Indian world,-110,1
938,Indian world,510,1
939,Indian world,540,1
940,Indian world,620,1
941,Indian world,740,1
942,Indian world,840,1
943,Indian world,880,1
944,Indian world,1100,1
945,Indian world,1120,1
946,Indian world,1150,1
947,Indian world,1210,1
948,Indian world,1270,1
949,Indian world,1380,1
950,Indian world,1400,1
951,Indian world,1480,1
952,Indian world,1540,1
953,Indian world,1580,1
954,Indian world,1600,1
955,Indian world,1620,2
956,Indian world,1680,1
957,Indian world,1740,1
958,Indian world,1820,1
959,Indian world,1830,1
960,Indian world,1840,1
961,Indian world,1850,1
962,Indian world,1860,4
963,Indian world,1870,2
964,Ireland,830,1
965,Ireland,1580,1
966,Ireland,1620,1
967,Ireland,1630,1
968,Ireland,1640,1
969,Ireland,1680,2
970,Ireland,1690,3
971,Ireland,1710,2
972,Ireland,1720,3
973,Ireland,1730,2
974,Ireland,1740,1
975,Ireland,1750,1
976,Ireland,1760,4
977,Ireland,1770,2
978,Ireland,1780,2
979,Ireland,1790,2
980,Ireland,1800,5
981,Ireland,1810,7
982,Ireland,1820,5
983,Ireland,1830,5
984,Ireland,1840,20
985,Ireland,1850,19
986,Ireland,1860,26
987,Ireland,1870,8
988,Italy,-550,1
989,Italy,-490,1
990,Italy,-260,1
991,Italy,-200,1
992,Italy,-160,1
993,Italy,-100,2
994,Italy,-60,1
995,Italy,-50,1
996,Italy,-30,2
997,Italy,50,1
998,Italy,60,1
999,Italy,80,1
1000,Italy,100,2
1001,Italy,130,1
1002,Italy,150,1
1003,Italy,200,1
1004,Italy,240,2
1005,Italy,360,1
1006,Italy,400,1
1007,Italy,440,1
1008,Italy,510,1
1009,Italy,520,1
1010,Italy,950,1
1011,Italy,970,1
1012,Italy,1040,1
1013,Italy,1100,1
1014,Italy,1140,3
1015,Italy,1150,1
1016,Italy,1210,1
1017,Italy,1240,4
1018,Italy,1250,1
1019,Italy,1260,3
1020,Italy,1270,1
1021,Italy,1280,2
1022,Italy,1290,1
1023,Italy,1300,3
1024,Italy,1310,1
1025,Italy,1320,4
1026,Italy,1330,2
1027,Italy,1340,3
1028,Italy,1360,2
1029,Italy,1380,5
1030,Italy,1390,2
1031,Italy,1400,2
1032,Italy,1410,1
1033,Italy,1420,6
1034,Italy,1430,4
1035,Italy,1440,7
1036,Italy,1450,2
1037,Italy,1460,5
1038,Italy,1470,3
1039,Italy,1480,13
1040,Italy,1490,5
1041,Italy,1500,13
1042,Italy,1510,14
1043,Italy,1520,11
1044,Italy,1530,7
1045,Italy,1540,38
1046,Italy,1550,16
1047,Italy,1560,26
1048,Italy,1570,14
1049,Italy,1580,28
1050,Italy,1590,17
1051,Italy,1600,31
1052,Italy,1610,23
1053,Italy,1620,30
1054,Italy,1630,13
1055,Italy,1640,40
1056,Italy,1650,19
1057,Italy,1660,19
1058,Italy,1670,21
1059,Italy,1680,19
1060,Italy,1690,18
1061,Italy,1700,20
1062,Italy,1710,23
1063,Italy,1720,33
1064,Italy,1730,23
1065,Italy,1740,53
1066,Italy,1750,51
1067,Italy,1760,75
1068,Italy,1770,65
1069,Italy,1780,97
1070,Italy,1790,73
1071,Italy,1800,110
1072,Italy,1810,95
1073,Italy,1820,110
1074,Italy,1830,98
1075,Italy,1840,160
1076,Italy,1850,164
1077,Italy,1860,176
1078,Italy,1870,163
1079,Japan,700,1
1080,Japan,960,1
1081,Japan,1610,1
1082,Japan,1630,1
1083,Japan,1640,3
1084,Japan,1660,4
1085,Japan,1670,1
1086,Japan,1680,4
1087,Japan,1690,1
1088,Japan,1700,5
1089,Japan,1720,2
1090,Japan,1730,2
1091,Japan,1740,3
1092,Japan,1750,2
1093,Japan,1760,4
1094,Japan,1770,4
1095,Japan,1780,5
1096,Japan,1790,6
1097,Japan,1800,8
1098,Japan,1810,5
1099,Japan,1820,7
1100,Japan,1830,5
1101,Japan,1840,5
1102,Japan,1850,4
1103,Japan,1860,6
1104,Japan,1870,17
1105,Korea,640,1
1106,Korea,1440,1
1107,Korea,1450,1
1108,Korea,1490,1
1109,Korea,1500,1
1110,Korea,1680,1
1111,Korea,1730,1
1112,Korea,1770,1
1113,Korea,1840,2
1114,Korea,1860,1
1115,Latin World,-260,1
1116,Latin World,-200,1
1117,Latin World,-160,1
1118,Latin World,-100,3
1119,Latin World,-60,1
1120,Latin World,-50,1
1121,Latin World,-30,2
1122,Latin World,40,1
1123,Latin World,50,1
1124,Latin World,60,1
1125,Latin World,80,1
1126,Latin World,100,2
1127,Latin World,130,1
1128,Latin World,150,1
1129,Latin World,200,1
1130,Latin World,240,2
1131,Latin World,360,1
1132,Latin World,400,1
1133,Latin World,440,1
1134,Latin World,480,1
1135,Latin World,510,1
1136,Latin World,520,1
1137,Low countries,1000,1
1138,Low countries,1280,1
1139,Low countries,1380,1
1140,Low countries,1460,1
1141,Low countries,1470,1
1142,Low countries,1520,1
1143,Low countries,1530,1
1144,Low countries,1540,6
1145,Low countries,1550,6
1146,Low countries,1560,8
1147,Low countries,1570,5
1148,Low countries,1580,22
1149,Low countries,1590,4
1150,Low countries,1600,21
1151,Low countries,1610,20
1152,Low countries,1620,23
1153,Low countries,1630,21
1154,Low countries,1640,18
1155,Low countries,1650,26
1156,Low countries,1660,36
1157,Low countries,1670,17
1158,Low countries,1680,31
1159,Low countries,1690,15
1160,Low countries,1700,12
1161,Low countries,1710,7
1162,Low countries,1720,13
1163,Low countries,1730,11
1164,Low countries,1740,25
1165,Low countries,1750,13
1166,Low countries,1760,25
1167,Low countries,1770,13
