,region_name,decade,score
155,Arabic world,700,81
156,Arabic world,710,165
157,Arabic world,720,53
158,Arabic world,730,84
159,Arabic world,740,307
160,Arabic world,750,100
161,Arabic world,760,137
162,Arabic world,770,95
163,Arabic world,780,247
164,Arabic world,790,49
165,Arabic world,800,211
166,Arabic world,810,210
167,Arabic world,820,272
168,Arabic world,830,44
169,Arabic world,840,292
170,Arabic world,850,133
171,Arabic world,860,238
172,Arabic world,870,284
173,Arabic world,880,75
174,Arabic world,890,142
175,Arabic world,900,202
176,Arabic world,910,166
177,Arabic world,920,156
178,Arabic world,930,196
179,Arabic world,940,196
180,Arabic world,950,108
181,Arabic world,960,129
182,Arabic world,970,122
183,Arabic world,980,351
184,Arabic world,990,60
185,Arabic world,1000,186
186,Arabic world,1010,232
187,Arabic world,1020,312
188,Arabic world,1030,117
189,Arabic world,1040,247
190,Arabic world,1050,79
191,Arabic world,1060,232
192,Arabic world,1070,22
193,Arabic world,1080,139
194,Arabic world,1090,215
195,Arabic world,1100,119
196,Arabic world,1110,291
197,Arabic world,1120,152
198,Arabic world,1130,243
199,Arabic world,1140,333
200,Arabic world,1150,233
201,Arabic world,1160,407
202,Arabic world,1170,273
203,Arabic world,1180,325
204,Arabic world,1190,177
205,Arabic world,1200,419
206,Arabic world,1210,216
207,Arabic world,1220,300
208,Arabic world,1230,309
209,Arabic world,1240,393
210,Arabic world,1250,413
211,Arabic world,1260,305
212,Arabic world,1270,183
213,Arabic world,1280,206
214,Arabic world,1290,124
215,Arabic world,1300,154
216,Arabic world,1310,230
217,Arabic world,1320,180
218,Arabic world,1330,134
219,Arabic world,1340,286
220,Arabic world,1350,90
221,Arabic world,1360,142
222,Arabic world,1370,142
223,Arabic world,1380,100
224,Arabic world,1390,60
225,Arabic world,1400,117
226,Arabic world,1410,98
227,Arabic world,1420,126
228,Arabic world,1430,47
229,Arabic world,1440,115
230,Arabic world,1450,21
231,Arabic world,1460,112
232,Arabic world,1470,113
233,Arabic world,1480,162
234,Arabic world,1490,32
235,Arabic world,1500,107
236,Arabic world,1510,19
237,Arabic world,1520,123
238,Arabic world,1530,106
239,Arabic world,1540,64
240,Arabic world,1550,53
241,Arabic world,1560,136
242,Arabic world,1570,51
243,Arabic world,1580,99
244,Arabic world,1590,87
245,Arabic world,1600,74
246,Arabic world,1610,106
247,Arabic world,1620,75
248,Arabic world,1630,30
249,Arabic world,1640,26
250,Arabic world,1650,84
251,Arabic world,1660,70
252,Arabic world,1670,92
253,Arabic world,1680,70
254,Arabic world,1690,54
255,Arabic world,1700,52
256,Arabic world,1710,26
257,Arabic world,1720,57
258,Arabic world,1730,33
259,Arabic world,1740,123
260,Arabic world,1750,55
261,Arabic world,1760,123
262,Arabic world,1770,171
263,Arabic world,1780,66
264,Arabic world,1790,179
265,Arabic world,1800,203
266,Arabic world,1810,107
267,Arabic world,1820,266
268,Arabic world,1830,267
269,Arabic world,1840,485
270,Arabic world,1850,514
271,Arabic world,1860,1123
272,Arabic world,1870,732
273,Arabic world,1880,1130
274,Austria,160,187
275,Austria,740,32
276,Austria,1100,33
277,Austria,1130,50
278,Austria,1150,21
279,Austria,1200,14
280,Austria,1210,30
281,Austria,1220,60
282,Austria,1240,98
283,Austria,1260,11
284,Austria,1280,39
285,Austria,1290,25
286,Austria,1340,69
287,Austria,1360,86
288,Austria,1380,39
289,Austria,1390,34
290,Austria,1400,55
291,Austria,1420,98
292,Austria,1440,120
293,Austria,1450,44
294,Austria,1460,207
295,Austria,1470,88
296,Austria,1480,272
297,Austria,1490,167
298,Austria,1500,280
299,Austria,1510,164
300,Austria,1520,485
301,Austria,1530,344
302,Austria,1540,475
303,Austria,1550,112
304,Austria,1560,464
305,Austria,1570,320
306,Austria,1580,270
307,Austria,1590,161
308,Austria,1600,273
309,Austria,1610,293
310,Austria,1620,461
311,Austria,1630,111
312,Austria,1640,881
313,Austria,1650,440
314,Austria,1660,691
315,Austria,1670,471
316,Austria,1680,881
317,Austria,1690,1007
318,Austria,1700,1097
319,Austria,1710,1209
320,Austria,1720,972
321,Austria,1730,1263
322,Austria,1740,1237
323,Austria,1750,1486
324,Austria,1760,2364
325,Austria,1770,2512
326,Austria,1780,3131
327,Austria,1790,3641
328,Austria,1800,4231
329,Austria,1810,3639
330,Austria,1820,5047
331,Austria,1830,5109
332,Austria,1840,8846
333,Austria,1850,7898
334,Austria,1860,10381
335,Austria,1870,8993
336,Austria,1880,14401
337,Balkans,-1000,17
338,Balkans,-820,178
339,Balkans,-800,37
340,Balkans,-760,9
341,Balkans,-720,25
342,Balkans,-700,71
343,Balkans,-680,41
344,Balkans,-660,146
345,Balkans,-620,237
346,Balkans,-600,152
347,Balkans,-580,169
348,Balkans,-560,339
349,Balkans,-530,93
350,Balkans,-520,453
351,Balkans,-500,508
352,Balkans,-490,16
353,Balkans,-480,158
354,Balkans,-470,9
355,Balkans,-460,868
356,Balkans,-450,404
357,Balkans,-440,203
358,Balkans,-430,256
359,Balkans,-420,775
360,Balkans,-410,408
361,Balkans,-400,372
362,Balkans,-390,423
363,Balkans,-380,100
364,Balkans,-370,76
365,Balkans,-360,652
366,Balkans,-350,375
367,Balkans,-340,146
368,Balkans,-330,92
369,Balkans,-320,232
370,Balkans,-310,167
371,Balkans,-300,448
372,Balkans,-290,278
373,Balkans,-280,184
374,Balkans,-260,144
375,Balkans,-240,133
376,Balkans,-220,102
377,Balkans,-200,51
378,Balkans,-180,63
379,Balkans,-160,308
380,Balkans,-150,83
381,Balkans,-140,77
382,Balkans,-120,27
383,Balkans,-110,21
384,Balkans,-100,27
385,Balkans,-90,12
386,Balkans,-80,43
387,Balkans,-60,37
388,Balkans,-50,90
389,Balkans,-40,9
390,Balkans,0,1
391,Balkans,20,116
392,Balkans,30,1
393,Balkans,40,51
394,Balkans,80,306
395,Balkans,100,26
396,Balkans,110,13
397,Balkans,130,193
398,Balkans,140,74
399,Balkans,160,141
400,Balkans,170,102
401,Balkans,180,42
402,Balkans,200,76
403,Balkans,240,110
404,Balkans,340,5
405,Balkans,380,22
406,Balkans,400,11
407,Balkans,440,3
408,Balkans,450,120
409,Balkans,460,6
410,Balkans,480,18
411,Balkans,540,164
412,Balkans,900,16
413,Balkans,940,56
414,Balkans,960,5
415,Balkans,990,16
416,Balkans,1040,13
417,Balkans,1080,17
418,Balkans,1100,54
419,Balkans,1140,108
420,Balkans,1160,62
421,Balkans,1180,41
422,Balkans,1200,33
423,Balkans,1210,21
424,Balkans,1220,78
425,Balkans,1240,66
426,Balkans,1250,70
427,Balkans,1280,35
428,Balkans,1300,49
429,Balkans,1320,76
430,Balkans,1330,161
431,Balkans,1340,64
432,Balkans,1360,146
433,Balkans,1370,22
434,Balkans,1380,40
435,Balkans,1390,92
436,Balkans,1420,57
437,Balkans,1430,25
438,Balkans,1440,205
439,Balkans,1450,31
440,Balkans,1460,220
441,Balkans,1470,129
442,Balkans,1480,198
443,Balkans,1490,154
444,Balkans,1500,159
445,Balkans,1510,15
446,Balkans,1520,98
447,Balkans,1530,48
448,Balkans,1540,122
449,Balkans,1550,170
450,Balkans,1560,116
451,Balkans,1570,132
452,Balkans,1580,172
453,Balkans,1590,77
454,Balkans,1600,128
455,Balkans,1610,16
456,Balkans,1620,139
457,Balkans,1630,51
458,Balkans,1640,134
459,Balkans,1650,30
460,Balkans,1660,102
461,Balkans,1670,13
462,Balkans,1680,30
463,Balkans,1690,73
464,Balkans,1700,130
465,Balkans,1710,84
466,Balkans,1720,86
467,Balkans,1730,142
468,Balkans,1740,138
469,Balkans,1750,131
470,Balkans,1760,185
471,Balkans,1770,191
472,Balkans,1780,186
473,Balkans,1790,332
474,Balkans,1800,296
475,Balkans,1810,381
476,Balkans,1820,775
477,Balkans,1830,717
478,Balkans,1840,1019
479,Balkans,1850,1284
480,Balkans,1860,1797
481,Balkans,1870,1792
482,Balkans,1880,2557
483,Belgium,-50,9
484,Belgium,640,11
485,Belgium,960,28
486,Belgium,1040,15
487,Belgium,1060,70
488,Belgium,1120,10
489,Belgium,1140,59
490,Belgium,1160,88
491,Belgium,1170,111
492,Belgium,1180,5
493,Belgium,1230,32
494,Belgium,1240,151
495,Belgium,1250,98
496,Belgium,1280,56
497,Belgium,1290,1
498,Belgium,1300,55
499,Belgium,1310,25
500,Belgium,1320,59
501,Belgium,1340,17
502,Belgium,1370,135
503,Belgium,1380,106
504,Belgium,1390,33
505,Belgium,1400,91
506,Belgium,1410,85
507,Belgium,1420,298
508,Belgium,1430,69
509,Belgium,1440,318
510,Belgium,1450,101
511,Belgium,1460,337
512,Belgium,1470,239
513,Belgium,1480,593
514,Belgium,1490,80
515,Belgium,1500,616
516,Belgium,1510,278
517,Belgium,1520,1067
518,Belgium,1530,688
519,Belgium,1540,1709
520,Belgium,1550,885
521,Belgium,1560,1644
522,Belgium,1570,774
523,Belgium,1580,1361
524,Belgium,1590,830
525,Belgium,1600,1591
526,Belgium,1610,1630
527,Belgium,1620,2374
528,Belgium,1630,1601
529,Belgium,1640,2339
530,Belgium,1650,2108
531,Belgium,1660,1745
532,Belgium,1670,804
533,Belgium,1680,1059
534,Belgium,1690,677
535,Belgium,1700,980
536,Belgium,1710,287
537,Belgium,1720,582
538,Belgium,1730,420
539,Belgium,1740,580
540,Belgium,1750,440
541,Belgium,1760,678
542,Belgium,1770,507
543,Belgium,1780,879
544,Belgium,1790,686
545,Belgium,1800,716
546,Belgium,1810,710
547,Belgium,1820,1401
548,Belgium,1830,1586
549,Belgium,1840,3883
550,Belgium,1850,3921
551,Belgium,1860,5134
552,Belgium,1870,3728
553,Belgium,1880,4466
554,British Islands,480,9
555,British Islands,520,60
556,British Islands,560,42
557,British Islands,570,28
558,British Islands,600,3
559,British Islands,640,25
560,British Islands,660,82
561,British Islands,670,94
562,British Islands,680,10
563,British Islands,710,163
564,British Islands,740,32
565,British Islands,780,15
566,British Islands,830,30
567,British Islands,860,70
568,British Islands,880,3
569,British Islands,910,51
570,British Islands,920,19
571,British Islands,940,64
572,British Islands,980,59
573,British Islands,990,13
574,British Islands,1000,27
575,British Islands,1040,97
576,British Islands,1050,40
577,British Islands,1060,21
578,British Islands,1070,153
579,British Islands,1080,88
580,British Islands,1100,134
581,British Islands,1110,77
582,British Islands,1120,126
583,British Islands,1130,10
584,British Islands,1140,574
585,British Islands,1150,101
586,British Islands,1160,193
587,British Islands,1170,70
588,British Islands,1180,413
589,British Islands,1190,101
590,British Islands,1200,104
591,British Islands,1210,211
592,British Islands,1220,32
593,British Islands,1230,58
594,British Islands,1240,319
595,British Islands,1250,12
596,British Islands,1260,323
597,British Islands,1270,14
598,British Islands,1280,114
599,British Islands,1290,66
600,British Islands,1300,60
601,British Islands,1310,87
602,British Islands,1320,90
603,British Islands,1330,85
604,British Islands,1340,351
605,British Islands,1350,83
606,British Islands,1360,318
607,British Islands,1370,80
608,British Islands,1380,406
609,British Islands,1390,9
610,British Islands,1400,174
611,British Islands,1410,54
612,British Islands,1420,148
613,British Islands,1430,117
614,British Islands,1440,306
615,British Islands,1450,75
616,British Islands,1460,253
617,British Islands,1470,17
618,British Islands,1480,152
619,British Islands,1490,41
620,British Islands,1500,581
621,British Islands,1510,383
622,British Islands,1520,726
623,British Islands,1530,869
624,British Islands,1540,1262
625,British Islands,1550,825
626,British Islands,1560,1505
627,British Islands,1570,1281
628,British Islands,1580,2700
629,British Islands,1590,2656
630,British Islands,1600,4719
631,British Islands,1610,3410
632,British Islands,1620,3550
633,British Islands,1630,2407
634,British Islands,1640,4126
635,British Islands,1650,3693
636,British Islands,1660,4571
637,British Islands,1670,3583
638,British Islands,1680,4518
639,British Islands,1690,3101
640,British Islands,1700,5062
641,British Islands,1710,4131
642,British Islands,1720,6101
643,British Islands,1730,4763
644,British Islands,1740,7005
645,British Islands,1750,5991
646,British Islands,1760,10865
647,British Islands,1770,8969
648,British Islands,1780,13978
649,British Islands,1790,12407
650,British Islands,1800,14746
651,British Islands,1810,15249
652,British Islands,1820,19853
653,British Islands,1830,19042
654,British Islands,1840,28882
655,British Islands,1850,27091
656,British Islands,1860,32912
657,British Islands,1870,25003
658,British Islands,1880,34783
659,Central Europe,700,22
660,Central Europe,840,113
661,Central Europe,850,43
662,Central Europe,900,32
663,Central Europe,960,6
664,Central Europe,1040,11
665,Central Europe,1080,61
666,Central Europe,1120,41
667,Central Europe,1180,46
668,Central Europe,1200,46
669,Central Europe,1220,17
670,Central Europe,1240,66
671,Central Europe,1260,57
672,Central Europe,1270,16
673,Central Europe,1280,51
674,Central Europe,1290,21
675,Central Europe,1300,63
676,Central Europe,1310,51
677,Central Europe,1320,30
678,Central Europe,1340,7
679,Central Europe,1360,135
680,Central Europe,1370,39
681,Central Europe,1380,272
682,Central Europe,1390,76
683,Central Europe,1400,242
684,Central Europe,1410,36
685,Central Europe,1420,190
686,Central Europe,1430,93
687,Central Europe,1440,250
688,Central Europe,1450,71
689,Central Europe,1460,181
690,Central Europe,1470,199
691,Central Europe,1480,380
692,Central Europe,1490,173
693,Central Europe,1500,378
694,Central Europe,1510,379
695,Central Europe,1520,937
696,Central Europe,1530,516
697,Central Europe,1540,1010
698,Central Europe,1550,410
699,Central Europe,1560,1455
700,Central Europe,1570,1198
701,Central Europe,1580,1781
702,Central Europe,1590,766
703,Central Europe,1600,1740
704,Central Europe,1610,958
705,Central Europe,1620,1119
706,Central Europe,1630,1052
707,Central Europe,1640,1565
708,Central Europe,1650,1065
709,Central Europe,1660,1448
710,Central Europe,1670,1061
711,Central Europe,1680,1610
712,Central Europe,1690,1013
713,Central Europe,1700,1112
714,Central Europe,1710,971
715,Central Europe,1720,1697
716,Central Europe,1730,1112
717,Central Europe,1740,1774
718,Central Europe,1750,1762
719,Central Europe,1760,2270
720,Central Europe,1770,2606
721,Central Europe,1780,3266
722,Central Europe,1790,3550
723,Central Europe,1800,4576
724,Central Europe,1810,3502
725,Central Europe,1820,6172
726,Central Europe,1830,6579
727,Central Europe,1840,10550
728,Central Europe,1850,10551
729,Central Europe,1860,14237
730,Central Europe,1870,12594
731,Central Europe,1880,21071
732,Chinese world,-680,25
733,Chinese world,-650,3
734,Chinese world,-540,109
735,Chinese world,-520,152
736,Chinese world,-510,79
737,Chinese world,-490,13
738,Chinese world,-470,3
739,Chinese world,-460,16
740,Chinese world,-410,40
741,Chinese world,-400,9
742,Chinese world,-360,28
743,Chinese world,-350,40
744,Chinese world,-330,93
745,Chinese world,-310,50
746,Chinese world,-280,42
747,Chinese world,-270,7
748,Chinese world,-260,43
749,Chinese world,-240,82
750,Chinese world,-230,4
751,Chinese world,-220,2
752,Chinese world,-200,1
753,Chinese world,-190,2
754,Chinese world,-170,28
755,Chinese world,-160,26
756,Chinese world,-140,100
757,Chinese world,-130,4
758,Chinese world,-120,42
759,Chinese world,-110,74
760,Chinese world,-50,1
761,Chinese world,-40,44
762,Chinese world,-20,34
763,Chinese world,-10,32
764,Chinese world,0,20
765,Chinese world,40,33
766,Chinese world,60,37
767,Chinese world,70,77
768,Chinese world,80,28
769,Chinese world,90,20
770,Chinese world,100,5
771,Chinese world,110,69
772,Chinese world,140,32
773,Chinese world,160,29
774,Chinese world,170,30
775,Chinese world,180,62
776,Chinese world,190,84
777,Chinese world,200,26
778,Chinese world,210,56
779,Chinese world,220,41
780,Chinese world,230,51
781,Chinese world,240,68
782,Chinese world,250,53
783,Chinese world,260,86
784,Chinese world,270,98
785,Chinese world,280,38
786,Chinese world,290,31
787,Chinese world,300,59
788,Chinese world,310,27
789,Chinese world,320,37
790,Chinese world,330,12
791,Chinese world,340,61
792,Chinese world,350,22
793,Chinese world,360,33
794,Chinese world,370,20
795,Chinese world,380,154
796,Chinese world,390,33
797,Chinese world,400,82
798,Chinese world,410,51
799,Chinese world,420,25
800,Chinese world,430,24
801,Chinese world,440,67
802,Chinese world,450,25
803,Chinese world,460,24
804,Chinese world,470,3
805,Chinese world,480,54
806,Chinese world,490,38
807,Chinese world,500,41
808,Chinese world,520,47
809,Chinese world,530,21
810,Chinese world,540,27
811,Chinese world,550,21
812,Chinese world,560,1
813,Chinese world,570,58
814,Chinese world,580,49
815,Chinese world,590,58
816,Chinese world,600,26
817,Chinese world,610,84
818,Chinese world,620,75
819,Chinese world,630,115
820,Chinese world,640,122
821,Chinese world,650,8
822,Chinese world,660,59
823,Chinese world,670,91
824,Chinese world,680,83
825,Chinese world,690,12
826,Chinese world,700,52
827,Chinese world,710,30
828,Chinese world,720,174
829,Chinese world,730,145
830,Chinese world,740,217
831,Chinese world,750,137
832,Chinese world,760,69
833,Chinese world,770,32
834,Chinese world,780,45
835,Chinese world,790,58
836,Chinese world,800,110
837,Chinese world,810,245
838,Chinese world,820,82
839,Chinese world,830,23
840,Chinese world,840,80
841,Chinese world,850,93
842,Chinese world,860,20
843,Chinese world,870,98
844,Chinese world,880,41
845,Chinese world,890,33
846,Chinese world,900,28
847,Chinese world,910,21
848,Chinese world,920,37
849,Chinese world,930,4
850,Chinese world,940,17
851,Chinese world,950,103
852,Chinese world,960,78
853,Chinese world,970,52
854,Chinese world,980,46
855,Chinese world,990,37
856,Chinese world,1000,57
857,Chinese world,1010,4
858,Chinese world,1020,85
859,Chinese world,1030,39
860,Chinese world,1040,198
861,Chinese world,1050,241
862,Chinese world,1060,202
863,Chinese world,1070,292
864,Chinese world,1080,132
865,Chinese world,1090,161
866,Chinese world,1100,2
867,Chinese world,1110,53
868,Chinese world,1120,243
869,Chinese world,1130,3
870,Chinese world,1140,94
871,Chinese world,1150,24
872,Chinese world,1160,203
873,Chinese world,1170,64
874,Chinese world,1180,99
875,Chinese world,1200,61
876,Chinese world,1210,74
877,Chinese world,1220,36
878,Chinese world,1230,60
879,Chinese world,1240,138
880,Chinese world,1260,95
881,Chinese world,1270,193
882,Chinese world,1280,239
883,Chinese world,1290,114
884,Chinese world,1300,178
885,Chinese world,1310,155
886,Chinese world,1320,198
887,Chinese world,1330,93
888,Chinese world,1340,227
889,Chinese world,1350,112
890,Chinese world,1360,68
891,Chinese world,1370,112
892,Chinese world,1380,128
893,Chinese world,1390,128
894,Chinese world,1400,210
895,Chinese world,1410,154
896,Chinese world,1420,73
897,Chinese world,1430,114
898,Chinese world,1440,44
899,Chinese world,1450,15
900,Chinese world,1460,183
901,Chinese world,1470,59
902,Chinese world,1480,88
903,Chinese world,1490,73
904,Chinese world,1500,299
905,Chinese world,1510,172
906,Chinese world,1520,197
907,Chinese world,1530,208
908,Chinese world,1540,266
909,Chinese world,1550,194
910,Chinese world,1560,235
911,Chinese world,1570,86
912,Chinese world,1580,234
913,Chinese world,1590,271
914,Chinese world,1600,292
915,Chinese world,1610,321
916,Chinese world,1620,464
917,Chinese world,1630,562
918,Chinese world,1640,638
919,Chinese world,1650,659
920,Chinese world,1660,830
921,Chinese world,1670,482
922,Chinese world,1680,717
923,Chinese world,1690,273
924,Chinese world,1700,413
925,Chinese world,1710,281
926,Chinese world,1720,552
927,Chinese world,1730,347
928,Chinese world,1740,284
929,Chinese world,1750,350
930,Chinese world,1760,524
931,Chinese world,1770,357
932,Chinese world,1780,370
933,Chinese world,1790,328
934,Chinese world,1800,547
935,Chinese world,1810,289
936,Chinese world,1820,317
937,Chinese world,1830,504
938,Chinese world,1840,507
939,Chinese world,1850,320
940,Chinese world,1860,754
941,Chinese world,1870,548
942,Chinese world,1880,665
943,Denmark,590,3
944,Denmark,840,5
945,Denmark,860,4
946,Denmark,940,6
947,Denmark,1020,7
948,Denmark,1140,4
949,Denmark,1180,112
950,Denmark,1200,13
951,Denmark,1260,29
952,Denmark,1280,56
953,Denmark,1340,23
954,Denmark,1420,20
955,Denmark,1480,29
956,Denmark,1520,47
957,Denmark,1530,80
958,Denmark,1540,116
959,Denmark,1550,54
960,Denmark,1560,119
961,Denmark,1570,60
962,Denmark,1580,161
963,Denmark,1590,78
964,Denmark,1600,289
965,Denmark,1610,192
966,Denmark,1620,476
967,Denmark,1630,163
968,Denmark,1640,325
969,Denmark,1650,144
970,Denmark,1660,419
971,Denmark,1670,261
972,Denmark,1680,364
973,Denmark,1690,257
974,Denmark,1700,261
975,Denmark,1710,281
976,Denmark,1720,551
977,Denmark,1730,303
978,Denmark,1740,577
979,Denmark,1750,603
980,Denmark,1760,836
981,Denmark,1770,692
982,Denmark,1780,1449
983,Denmark,1790,867
984,Denmark,1800,1219
985,Denmark,1810,1164
986,Denmark,1820,1674
987,Denmark,1830,1587
988,Denmark,1840,3006
989,Denmark,1850,3056
990,Denmark,1860,2923
991,Denmark,1870,2692
992,Denmark,1880,4992
993,Eastern Europe,-1000,17
994,Eastern Europe,-820,178
995,Eastern Europe,-800,37
996,Eastern Europe,-760,9
997,Eastern Europe,-720,25
998,Eastern Europe,-700,82
999,Eastern Europe,-680,41
1000,Eastern Europe,-660,146
1001,Eastern Europe,-620,237
1002,Eastern Europe,-600,237
1003,Eastern Europe,-580,169
1004,Eastern Europe,-560,339
1005,Eastern Europe,-530,93
1006,Eastern Europe,-520,453
1007,Eastern Europe,-500,508
1008,Eastern Europe,-490,16
1009,Eastern Europe,-480,158
1010,Eastern Europe,-470,9
1011,Eastern Europe,-460,868
1012,Eastern Europe,-450,404
1013,Eastern Europe,-440,203
1014,Eastern Europe,-430,256
1015,Eastern Europe,-420,775
1016,Eastern Europe,-410,368
1017,Eastern Europe,-400,372
1018,Eastern Europe,-390,423
1019,Eastern Europe,-380,100
1020,Eastern Europe,-370,76
1021,Eastern Europe,-360,653
1022,Eastern Europe,-350,375
1023,Eastern Europe,-340,168
1024,Eastern Europe,-330,92
1025,Eastern Europe,-320,232
1026,Eastern Europe,-310,167
1027,Eastern Europe,-300,456
1028,Eastern Europe,-290,278
1029,Eastern Europe,-280,184
1030,Eastern Europe,-270,18
1031,Eastern Europe,-260,144
1032,Eastern Europe,-240,133
1033,Eastern Europe,-220,97
1034,Eastern Europe,-200,51
1035,Eastern Europe,-180,119
1036,Eastern Europe,-160,308
1037,Eastern Europe,-150,83
1038,Eastern Europe,-140,77
1039,Eastern Europe,-120,27
1040,Eastern Europe,-110,21
1041,Eastern Europe,-100,28
1042,Eastern Europe,-90,12
1043,Eastern Europe,-80,43
1044,Eastern Europe,-60,45
1045,Eastern Europe,-50,90
1046,Eastern Europe,-40,9
1047,Eastern Europe,-10,207
1048,Eastern Europe,0,1
1049,Eastern Europe,20,116
1050,Eastern Europe,30,1
1051,Eastern Europe,40,51
1052,Eastern Europe,80,306
1053,Eastern Europe,100,130
1054,Eastern Europe,110,13
1055,Eastern Europe,130,193
1056,Eastern Europe,140,74
1057,Eastern Europe,160,141
1058,Eastern Europe,170,102
1059,Eastern Europe,180,42
1060,Eastern Europe,200,76
1061,Eastern Europe,240,110
1062,Eastern Europe,280,58
1063,Eastern Europe,340,5
1064,Eastern Europe,380,22
1065,Eastern Europe,400,11
1066,Eastern Europe,440,3
1067,Eastern Europe,450,120
1068,Eastern Europe,460,6
1069,Eastern Europe,480,18
1070,Eastern Europe,540,164
1071,Eastern Europe,700,22
1072,Eastern Europe,840,113
1073,Eastern Europe,850,43
1074,Eastern Europe,860,9
1075,Eastern Europe,900,48
1076,Eastern Europe,940,56
1077,Eastern Europe,960,11
1078,Eastern Europe,980,1
1079,Eastern Europe,990,16
1080,Eastern Europe,1040,24
1081,Eastern Europe,1080,79
1082,Eastern Europe,1090,48
1083,Eastern Europe,1100,54
1084,Eastern Europe,1120,41
1085,Eastern Europe,1140,124
1086,Eastern Europe,1160,62
