,region_name,decade,score
203,Arabic world,1220,23
204,Arabic world,1230,18
205,Arabic world,1240,28
206,Arabic world,1250,21
207,Arabic world,1260,17
208,Arabic world,1270,9
209,Arabic world,1280,20
210,Arabic world,1290,6
211,Arabic world,1300,9
212,Arabic world,1310,9
213,Arabic world,1320,15
214,Arabic world,1330,9
215,Arabic world,1340,17
216,Arabic world,1350,6
217,Arabic world,1360,9
218,Arabic world,1370,5
219,Arabic world,1380,4
220,Arabic world,1390,5
221,Arabic world,1400,9
222,Arabic world,1410,8
223,Arabic world,1420,11
224,Arabic world,1430,3
225,Arabic world,1440,14
226,Arabic world,1450,1
227,Arabic world,1460,7
228,Arabic world,1470,10
229,Arabic world,1480,11
230,Arabic world,1490,3
231,Arabic world,1500,5
232,Arabic world,1510,2
233,Arabic world,1520,6
234,Arabic world,1530,6
235,Arabic world,1540,6
236,Arabic world,1550,4
237,Arabic world,1560,7
238,Arabic world,1570,6
239,Arabic world,1580,7
240,Arabic world,1590,6
241,Arabic world,1600,7
242,Arabic world,1610,5
243,Arabic world,1620,7
244,Arabic world,1630,4
245,Arabic world,1640,4
246,Arabic world,1650,5
247,Arabic world,1660,9
248,Arabic world,1670,7
249,Arabic world,1680,6
250,Arabic world,1690,4
251,Arabic world,1700,5
252,Arabic world,1710,3
253,Arabic world,1720,5
254,Arabic world,1730,8
255,Arabic world,1740,8
256,Arabic world,1750,7
257,Arabic world,1760,7
258,Arabic world,1770,16
259,Arabic world,1780,14
260,Arabic world,1790,11
261,Arabic world,1800,13
262,Arabic world,1810,15
263,Arabic world,1820,20
264,Arabic world,1830,20
265,Arabic world,1840,42
266,Arabic world,1850,48
267,Arabic world,1860,70
268,Arabic world,1870,80
269,Arabic world,1880,115
270,Austria,160,1
271,Austria,740,1
272,Austria,1100,1
273,Austria,1130,1
274,Austria,1150,1
275,Austria,1220,1
276,Austria,1240,4
277,Austria,1260,1
278,Austria,1280,1
279,Austria,1340,4
280,Austria,1360,2
281,Austria,1380,4
282,Austria,1390,1
283,Austria,1400,4
284,Austria,1420,4
285,Austria,1440,11
286,Austria,1450,2
287,Austria,1460,9
288,Austria,1470,2
289,Austria,1480,22
290,Austria,1490,4
291,Austria,1500,12
292,Austria,1510,5
293,Austria,1520,16
294,Austria,1530,10
295,Austria,1540,29
296,Austria,1550,6
297,Austria,1560,20
298,Austria,1570,12
299,Austria,1580,16
300,Austria,1590,9
301,Austria,1600,17
302,Austria,1610,15
303,Austria,1620,31
304,Austria,1630,13
305,Austria,1640,61
306,Austria,1650,24
307,Austria,1660,43
308,Austria,1670,31
309,Austria,1680,46
310,Austria,1690,63
311,Austria,1700,70
312,Austria,1710,75
313,Austria,1720,76
314,Austria,1730,71
315,Austria,1740,106
316,Austria,1750,89
317,Austria,1760,165
318,Austria,1770,145
319,Austria,1780,223
320,Austria,1790,215
321,Austria,1800,276
322,Austria,1810,250
323,Austria,1820,340
324,Austria,1830,312
325,Austria,1840,621
326,Austria,1850,528
327,Austria,1860,779
328,Austria,1870,667
329,Austria,1880,1142
330,Balkans,-820,1
331,Balkans,-760,5
332,Balkans,-680,1
333,Balkans,-660,6
334,Balkans,-620,1
335,Balkans,-580,1
336,Balkans,-560,48
337,Balkans,-530,1
338,Balkans,-520,16
339,Balkans,-510,1
340,Balkans,-490,1
341,Balkans,-480,2
342,Balkans,-470,2
343,Balkans,-460,69
344,Balkans,-450,5
345,Balkans,-440,1
346,Balkans,-430,6
347,Balkans,-420,36
348,Balkans,-410,7
349,Balkans,-400,2
350,Balkans,-390,5
351,Balkans,-380,5
352,Balkans,-370,4
353,Balkans,-360,47
354,Balkans,-350,6
355,Balkans,-340,2
356,Balkans,-330,3
357,Balkans,-320,18
358,Balkans,-310,3
359,Balkans,-300,5
360,Balkans,-290,4
361,Balkans,-280,6
362,Balkans,-270,2
363,Balkans,-260,17
364,Balkans,-240,3
365,Balkans,-220,8
366,Balkans,-180,1
367,Balkans,-160,4
368,Balkans,-150,3
369,Balkans,-140,1
370,Balkans,-120,9
371,Balkans,-110,1
372,Balkans,-90,1
373,Balkans,-80,2
374,Balkans,-70,1
375,Balkans,-60,7
376,Balkans,-50,1
377,Balkans,-20,4
378,Balkans,20,1
379,Balkans,30,2
380,Balkans,40,2
381,Balkans,80,5
382,Balkans,110,1
383,Balkans,130,2
384,Balkans,140,3
385,Balkans,160,1
386,Balkans,170,1
387,Balkans,180,2
388,Balkans,200,1
389,Balkans,240,5
390,Balkans,340,1
391,Balkans,380,1
392,Balkans,440,2
393,Balkans,450,1
394,Balkans,460,1
395,Balkans,480,1
396,Balkans,540,5
397,Balkans,940,3
398,Balkans,960,2
399,Balkans,990,1
400,Balkans,1040,1
401,Balkans,1080,1
402,Balkans,1100,1
403,Balkans,1140,2
404,Balkans,1160,1
405,Balkans,1180,1
406,Balkans,1200,1
407,Balkans,1210,1
408,Balkans,1220,1
409,Balkans,1240,3
410,Balkans,1250,1
411,Balkans,1280,1
412,Balkans,1300,1
413,Balkans,1320,3
414,Balkans,1330,3
415,Balkans,1340,3
416,Balkans,1360,7
417,Balkans,1370,2
418,Balkans,1380,4
419,Balkans,1390,2
420,Balkans,1420,2
421,Balkans,1430,1
422,Balkans,1440,11
423,Balkans,1450,2
424,Balkans,1460,7
425,Balkans,1470,3
426,Balkans,1480,9
427,Balkans,1490,6
428,Balkans,1500,8
429,Balkans,1510,1
430,Balkans,1520,7
431,Balkans,1530,6
432,Balkans,1540,11
433,Balkans,1550,7
434,Balkans,1560,7
435,Balkans,1570,4
436,Balkans,1580,12
437,Balkans,1590,4
438,Balkans,1600,9
439,Balkans,1610,2
440,Balkans,1620,8
441,Balkans,1630,4
442,Balkans,1640,13
443,Balkans,1650,1
444,Balkans,1660,7
445,Balkans,1670,3
446,Balkans,1680,1
447,Balkans,1690,4
448,Balkans,1700,10
449,Balkans,1710,5
450,Balkans,1720,10
451,Balkans,1730,8
452,Balkans,1740,16
453,Balkans,1750,10
454,Balkans,1760,13
455,Balkans,1770,14
456,Balkans,1780,13
457,Balkans,1790,24
458,Balkans,1800,29
459,Balkans,1810,32
460,Balkans,1820,52
461,Balkans,1830,50
462,Balkans,1840,85
463,Balkans,1850,96
464,Balkans,1860,157
465,Balkans,1870,155
466,Balkans,1880,256
467,Belgium,-20,1
468,Belgium,640,1
469,Belgium,960,1
470,Belgium,1040,1
471,Belgium,1060,1
472,Belgium,1140,3
473,Belgium,1160,3
474,Belgium,1170,1
475,Belgium,1180,1
476,Belgium,1230,1
477,Belgium,1240,4
478,Belgium,1250,2
479,Belgium,1280,2
480,Belgium,1290,1
481,Belgium,1300,2
482,Belgium,1310,1
483,Belgium,1320,2
484,Belgium,1340,4
485,Belgium,1370,3
486,Belgium,1380,8
487,Belgium,1390,2
488,Belgium,1400,3
489,Belgium,1410,1
490,Belgium,1420,6
491,Belgium,1430,3
492,Belgium,1440,16
493,Belgium,1450,2
494,Belgium,1460,15
495,Belgium,1470,7
496,Belgium,1480,26
497,Belgium,1490,6
498,Belgium,1500,26
499,Belgium,1510,13
500,Belgium,1520,42
501,Belgium,1530,21
502,Belgium,1540,89
503,Belgium,1550,34
504,Belgium,1560,67
505,Belgium,1570,25
506,Belgium,1580,69
507,Belgium,1590,33
508,Belgium,1600,55
509,Belgium,1610,58
510,Belgium,1620,112
511,Belgium,1630,68
512,Belgium,1640,109
513,Belgium,1650,102
514,Belgium,1660,111
515,Belgium,1670,54
516,Belgium,1680,91
517,Belgium,1690,43
518,Belgium,1700,64
519,Belgium,1710,33
520,Belgium,1720,50
521,Belgium,1730,32
522,Belgium,1740,49
523,Belgium,1750,32
524,Belgium,1760,55
525,Belgium,1770,39
526,Belgium,1780,70
527,Belgium,1790,64
528,Belgium,1800,74
529,Belgium,1810,56
530,Belgium,1820,115
531,Belgium,1830,135
532,Belgium,1840,335
533,Belgium,1850,345
534,Belgium,1860,484
535,Belgium,1870,375
536,Belgium,1880,537
537,British Islands,480,1
538,British Islands,520,1
539,British Islands,540,1
540,British Islands,560,3
541,British Islands,570,2
542,British Islands,600,1
543,British Islands,640,2
544,British Islands,660,2
545,British Islands,670,2
546,British Islands,680,2
547,British Islands,710,1
548,British Islands,740,2
549,British Islands,780,1
550,British Islands,880,4
551,British Islands,920,1
552,British Islands,940,2
553,British Islands,980,1
554,British Islands,990,1
555,British Islands,1010,1
556,British Islands,1040,3
557,British Islands,1050,1
558,British Islands,1060,1
559,British Islands,1070,1
560,British Islands,1080,5
561,British Islands,1100,3
562,British Islands,1110,1
563,British Islands,1120,2
564,British Islands,1130,1
565,British Islands,1140,20
566,British Islands,1150,1
567,British Islands,1160,6
568,British Islands,1170,1
569,British Islands,1180,19
570,British Islands,1190,3
571,British Islands,1200,5
572,British Islands,1210,3
573,British Islands,1220,1
574,British Islands,1230,1
575,British Islands,1240,19
576,British Islands,1250,1
577,British Islands,1260,8
578,British Islands,1270,1
579,British Islands,1280,13
580,British Islands,1290,2
581,British Islands,1300,3
582,British Islands,1310,2
583,British Islands,1320,4
584,British Islands,1330,2
585,British Islands,1340,22
586,British Islands,1350,2
587,British Islands,1360,10
588,British Islands,1370,3
589,British Islands,1380,17
590,British Islands,1390,3
591,British Islands,1400,7
592,British Islands,1410,2
593,British Islands,1420,7
594,British Islands,1430,2
595,British Islands,1440,23
596,British Islands,1450,4
597,British Islands,1460,12
598,British Islands,1470,2
599,British Islands,1480,17
600,British Islands,1490,4
601,British Islands,1500,16
602,British Islands,1510,9
603,British Islands,1520,31
604,British Islands,1530,20
605,British Islands,1540,65
606,British Islands,1550,39
607,British Islands,1560,66
608,British Islands,1570,47
609,British Islands,1580,124
610,British Islands,1590,72
611,British Islands,1600,170
612,British Islands,1610,121
613,British Islands,1620,145
614,British Islands,1630,89
615,British Islands,1640,189
616,British Islands,1650,140
617,British Islands,1660,187
618,British Islands,1670,122
619,British Islands,1680,186
620,British Islands,1690,123
621,British Islands,1700,193
622,British Islands,1710,164
623,British Islands,1720,221
624,British Islands,1730,195
625,British Islands,1740,341
626,British Islands,1750,249
627,British Islands,1760,426
628,British Islands,1770,369
629,British Islands,1780,651
630,British Islands,1790,516
631,British Islands,1800,714
632,British Islands,1810,690
633,British Islands,1820,986
634,British Islands,1830,998
635,British Islands,1840,1564
636,British Islands,1850,1513
637,British Islands,1860,1915
638,British Islands,1870,1516
639,British Islands,1880,2210
640,Central Europe,700,1
641,Central Europe,840,1
642,Central Europe,850,1
643,Central Europe,940,1
644,Central Europe,960,1
645,Central Europe,1040,1
646,Central Europe,1080,1
647,Central Europe,1120,1
648,Central Europe,1180,1
649,Central Europe,1200,1
650,Central Europe,1240,6
651,Central Europe,1260,1
652,Central Europe,1270,1
653,Central Europe,1280,3
654,Central Europe,1290,1
655,Central Europe,1300,2
656,Central Europe,1310,3
657,Central Europe,1320,2
658,Central Europe,1340,3
659,Central Europe,1360,6
660,Central Europe,1370,1
661,Central Europe,1380,22
662,Central Europe,1390,3
663,Central Europe,1400,11
664,Central Europe,1410,2
665,Central Europe,1420,8
666,Central Europe,1430,3
667,Central Europe,1440,28
668,Central Europe,1450,1
669,Central Europe,1460,8
670,Central Europe,1470,10
671,Central Europe,1480,41
672,Central Europe,1490,7
673,Central Europe,1500,19
674,Central Europe,1510,9
675,Central Europe,1520,44
676,Central Europe,1530,24
677,Central Europe,1540,87
678,Central Europe,1550,20
679,Central Europe,1560,90
680,Central Europe,1570,72
681,Central Europe,1580,114
682,Central Europe,1590,38
683,Central Europe,1600,92
684,Central Europe,1610,59
685,Central Europe,1620,87
686,Central Europe,1630,57
687,Central Europe,1640,116
688,Central Europe,1650,59
689,Central Europe,1660,101
690,Central Europe,1670,70
691,Central Europe,1680,144
692,Central Europe,1690,93
693,Central Europe,1700,111
694,Central Europe,1710,95
695,Central Europe,1720,142
696,Central Europe,1730,119
697,Central Europe,1740,181
698,Central Europe,1750,170
699,Central Europe,1760,206
700,Central Europe,1770,207
701,Central Europe,1780,280
702,Central Europe,1790,285
703,Central Europe,1800,382
704,Central Europe,1810,304
705,Central Europe,1820,528
706,Central Europe,1830,548
707,Central Europe,1840,941
708,Central Europe,1850,947
709,Central Europe,1860,1275
710,Central Europe,1870,1265
711,Central Europe,1880,2225
712,Chinese world,-680,1
713,Chinese world,-650,1
714,Chinese world,-540,1
715,Chinese world,-520,1
716,Chinese world,-510,1
717,Chinese world,-490,1
718,Chinese world,-470,1
719,Chinese world,-460,2
720,Chinese world,-410,1
721,Chinese world,-360,3
722,Chinese world,-350,2
723,Chinese world,-330,1
724,Chinese world,-310,1
725,Chinese world,-280,1
726,Chinese world,-270,1
727,Chinese world,-260,2
728,Chinese world,-240,2
729,Chinese world,-230,2
730,Chinese world,-220,1
731,Chinese world,-190,1
732,Chinese world,-160,4
733,Chinese world,-140,4
734,Chinese world,-130,1
735,Chinese world,-120,1
736,Chinese world,-110,2
737,Chinese world,-60,1
738,Chinese world,-40,2
739,Chinese world,-20,4
740,Chinese world,-10,3
741,Chinese world,0,1
742,Chinese world,30,1
743,Chinese world,40,2
744,Chinese world,60,1
745,Chinese world,70,3
746,Chinese world,80,2
747,Chinese world,90,1
748,Chinese world,100,1
749,Chinese world,110,3
750,Chinese world,140,7
751,Chinese world,160,3
752,Chinese world,170,2
753,Chinese world,180,5
754,Chinese world,190,5
755,Chinese world,200,3
756,Chinese world,210,4
757,Chinese world,220,5
758,Chinese world,230,4
759,Chinese world,240,5
760,Chinese world,250,2
761,Chinese world,260,8
762,Chinese world,270,5
763,Chinese world,280,7
764,Chinese world,290,2
765,Chinese world,300,4
766,Chinese world,310,2
767,Chinese world,320,2
768,Chinese world,330,1
769,Chinese world,340,4
770,Chinese world,350,2
771,Chinese world,360,5
772,Chinese world,370,1
773,Chinese world,380,7
774,Chinese world,390,2
775,Chinese world,400,3
776,Chinese world,410,2
777,Chinese world,420,3
778,Chinese world,430,1
779,Chinese world,440,5
780,Chinese world,450,1
781,Chinese world,460,2
782,Chinese world,470,1
783,Chinese world,480,6
784,Chinese world,490,1
785,Chinese world,500,4
786,Chinese world,510,1
787,Chinese world,520,2
788,Chinese world,530,1
789,Chinese world,540,4
790,Chinese world,550,1
791,Chinese world,560,1
792,Chinese world,570,2
793,Chinese world,580,4
794,Chinese world,590,2
795,Chinese world,600,1
796,Chinese world,610,5
797,Chinese world,620,4
798,Chinese world,630,5
799,Chinese world,640,6
800,Chinese world,650,1
801,Chinese world,660,3
802,Chinese world,670,3
803,Chinese world,680,4
804,Chinese world,690,2
805,Chinese world,700,4
806,Chinese world,710,2
807,Chinese world,720,8
808,Chinese world,730,7
809,Chinese world,740,10
810,Chinese world,750,4
811,Chinese world,760,8
812,Chinese world,770,4
813,Chinese world,780,5
814,Chinese world,790,5
815,Chinese world,800,7
816,Chinese world,810,7
817,Chinese world,820,6
818,Chinese world,830,4
819,Chinese world,840,6
820,Chinese world,850,4
821,Chinese world,860,1
822,Chinese world,870,5
823,Chinese world,880,4
824,Chinese world,890,3
825,Chinese world,900,3
826,Chinese world,910,3
827,Chinese world,920,4
828,Chinese world,930,1
829,Chinese world,940,2
830,Chinese world,950,7
831,Chinese world,960,5
832,Chinese world,970,4
833,Chinese world,980,5
834,Chinese world,990,3
835,Chinese world,1000,4
836,Chinese world,1010,1
837,Chinese world,1020,4
838,Chinese world,1030,2
839,Chinese world,1040,10
840,Chinese world,1050,7
841,Chinese world,1060,6
842,Chinese world,1070,9
843,Chinese world,1080,6
844,Chinese world,1090,5
845,Chinese world,1110,3
846,Chinese world,1120,8
847,Chinese world,1140,8
848,Chinese world,1150,2
849,Chinese world,1160,5
850,Chinese world,1170,3
851,Chinese world,1180,8
852,Chinese world,1200,3
853,Chinese world,1210,4
854,Chinese world,1220,1
855,Chinese world,1230,6
856,Chinese world,1240,8
857,Chinese world,1260,9
858,Chinese world,1270,12
859,Chinese world,1280,20
860,Chinese world,1290,6
861,Chinese world,1300,17
862,Chinese world,1310,14
863,Chinese world,1320,17
864,Chinese world,1330,9
865,Chinese world,1340,16
866,Chinese world,1350,12
867,Chinese world,1360,9
868,Chinese world,1370,11
869,Chinese world,1380,21
870,Chinese world,1390,11
871,Chinese world,1400,26
872,Chinese world,1410,13
873,Chinese world,1420,5
874,Chinese world,1430,11
875,Chinese world,1440,10
876,Chinese world,1450,3
877,Chinese world,1460,15
878,Chinese world,1470,10
879,Chinese world,1480,11
880,Chinese world,1490,7
881,Chinese world,1500,17
882,Chinese world,1510,11
883,Chinese world,1520,22
884,Chinese world,1530,19
885,Chinese world,1540,23
886,Chinese world,1550,18
887,Chinese world,1560,15
888,Chinese world,1570,9
889,Chinese world,1580,16
890,Chinese world,1590,10
891,Chinese world,1600,19
892,Chinese world,1610,20
893,Chinese world,1620,32
894,Chinese world,1630,34
895,Chinese world,1640,44
896,Chinese world,1650,44
897,Chinese world,1660,93
898,Chinese world,1670,41
899,Chinese world,1680,67
900,Chinese world,1690,27
901,Chinese world,1700,54
902,Chinese world,1710,21
903,Chinese world,1720,25
904,Chinese world,1730,31
905,Chinese world,1740,27
906,Chinese world,1750,21
907,Chinese world,1760,41
908,Chinese world,1770,40
909,Chinese world,1780,50
910,Chinese world,1790,39
911,Chinese world,1800,72
912,Chinese world,1810,37
913,Chinese world,1820,39
914,Chinese world,1830,63
915,Chinese world,1840,52
916,Chinese world,1850,39
917,Chinese world,1860,71
918,Chinese world,1870,61
919,Chinese world,1880,56
920,Denmark,590,1
921,Denmark,840,1
922,Denmark,860,1
923,Denmark,940,1
924,Denmark,1020,1
925,Denmark,1140,1
926,Denmark,1180,2
927,Denmark,1200,1
928,Denmark,1260,1
929,Denmark,1280,1
930,Denmark,1340,1
931,Denmark,1420,1
932,Denmark,1480,4
933,Denmark,1520,3
934,Denmark,1530,5
935,Denmark,1540,11
936,Denmark,1550,3
937,Denmark,1560,7
938,Denmark,1570,5
939,Denmark,1580,14
940,Denmark,1590,5
941,Denmark,1600,18
942,Denmark,1610,9
943,Denmark,1620,24
944,Denmark,1630,10
945,Denmark,1640,26
946,Denmark,1650,16
947,Denmark,1660,22
948,Denmark,1670,19
949,Denmark,1680,26
950,Denmark,1690,20
951,Denmark,1700,26
952,Denmark,1710,17
953,Denmark,1720,33
954,Denmark,1730,31
955,Denmark,1740,54
956,Denmark,1750,47
957,Denmark,1760,75
958,Denmark,1770,63
959,Denmark,1780,116
960,Denmark,1790,81
961,Denmark,1800,102
962,Denmark,1810,93
963,Denmark,1820,114
964,Denmark,1830,137
965,Denmark,1840,220
966,Denmark,1850,252
967,Denmark,1860,292
968,Denmark,1870,281
969,Denmark,1880,405
970,Eastern Europe,-820,1
971,Eastern Europe,-760,5
972,Eastern Europe,-680,1
973,Eastern Europe,-660,7
974,Eastern Europe,-620,1
975,Eastern Europe,-600,1
976,Eastern Europe,-580,1
977,Eastern Europe,-560,48
978,Eastern Europe,-530,1
979,Eastern Europe,-520,16
980,Eastern Europe,-510,1
981,Eastern Europe,-490,1
982,Eastern Europe,-480,2
983,Eastern Europe,-470,2
984,Eastern Europe,-460,69
985,Eastern Europe,-450,5
986,Eastern Europe,-440,1
987,Eastern Europe,-430,6
988,Eastern Europe,-420,36
989,Eastern Europe,-410,6
990,Eastern Europe,-400,2
991,Eastern Europe,-390,5
992,Eastern Europe,-380,5
993,Eastern Europe,-370,4
994,Eastern Europe,-360,48
995,Eastern Europe,-350,6
996,Eastern Europe,-340,3
997,Eastern Europe,-330,3
998,Eastern Europe,-320,18
999,Eastern Europe,-310,3
1000,Eastern Europe,-300,5
1001,Eastern Europe,-290,4
1002,Eastern Europe,-280,6
1003,Eastern Europe,-270,3
1004,Eastern Europe,-260,18
1005,Eastern Europe,-240,3
1006,Eastern Europe,-220,7
1007,Eastern Europe,-180,2
1008,Eastern Europe,-160,5
1009,Eastern Europe,-150,3
1010,Eastern Europe,-140,1
1011,Eastern Europe,-120,9
1012,Eastern Europe,-110,1
1013,Eastern Europe,-90,1
1014,Eastern Europe,-80,2
1015,Eastern Europe,-70,1
1016,Eastern Europe,-60,9
1017,Eastern Europe,-50,1
1018,Eastern Europe,-20,4
1019,Eastern Europe,-10,1
1020,Eastern Europe,20,1
1021,Eastern Europe,30,2
1022,Eastern Europe,40,2
1023,Eastern Europe,80,5
1024,Eastern Europe,110,1
1025,Eastern Europe,130,2
1026,Eastern Europe,140,4
1027,Eastern Europe,160,1
1028,Eastern Europe,170,1
1029,Eastern Europe,180,2
1030,Eastern Europe,200,1
1031,Eastern Europe,240,5
1032,Eastern Europe,280,2
1033,Eastern Europe,340,1
1034,Eastern Europe,380,1
1035,Eastern Europe,440,2
1036,Eastern Europe,450,1
1037,Eastern Europe,460,1
1038,Eastern Europe,480,1
1039,Eastern Europe,540,5
1040,Eastern Europe,700,1
1041,Eastern Europe,840,1
1042,Eastern Europe,850,1
1043,Eastern Europe,860,1
1044,Eastern Europe,940,4
1045,Eastern Europe,960,3
1046,Eastern Europe,980,1
1047,Eastern Europe,990,1
1048,Eastern Europe,1040,2
1049,Eastern Europe,1080,2
1050,Eastern Europe,1090,2
1051,Eastern Europe,1100,1
1052,Eastern Europe,1120,1
1053,Eastern Europe,1140,4
1054,Eastern Europe,1160,1
1055,Eastern Europe,1180,4
1056,Eastern Europe,1200,2
1057,Eastern Europe,1210,2
1058,Eastern Europe,1220,3
1059,Eastern Europe,1240,10
1060,Eastern Europe,1250,1
1061,Eastern Europe,1260,1
1062,Eastern Europe,1270,1
1063,Eastern Europe,1280,5
1064,Eastern Europe,1290,1
1065,Eastern Europe,1300,4
1066,Eastern Europe,1310,3
1067,Eastern Europe,1320,5
1068,Eastern Europe,1330,3
1069,Eastern Europe,1340,9
1070,Eastern Europe,1360,11
1071,Eastern Europe,1370,3
1072,Eastern Europe,1380,27
1073,Eastern Europe,1390,5
1074,Eastern Europe,1400,15
1075,Eastern Europe,1410,3
1076,Eastern Europe,1420,12
1077,Eastern Europe,1430,4
1078,Eastern Europe,1440,42
1079,Eastern Europe,1450,3
1080,Eastern Europe,1460,15
1081,Eastern Europe,1470,15
1082,Eastern Europe,1480,55
1083,Eastern Europe,1490,13
1084,Eastern Europe,1500,29
1085,Eastern Europe,1510,13
1086,Eastern Europe,1520,59
1087,Eastern Europe,1530,35
1088,Eastern Europe,1540,121
1089,Eastern Europe,1550,35
