,region_name,decade,score
155,Arabic world,700,9
156,Arabic world,710,4
157,Arabic world,720,5
158,Arabic world,730,6
159,Arabic world,740,20
160,Arabic world,750,4
161,Arabic world,760,9
162,Arabic world,770,6
163,Arabic world,780,17
164,Arabic world,790,6
165,Arabic world,800,13
166,Arabic world,810,13
167,Arabic world,820,10
168,Arabic world,830,6
169,Arabic world,840,15
170,Arabic world,850,8
171,Arabic world,860,11
172,Arabic world,870,12
173,Arabic world,880,9
174,Arabic world,890,5
175,Arabic world,900,7
176,Arabic world,910,5
177,Arabic world,920,8
178,Arabic world,930,7
179,Arabic world,940,15
180,Arabic world,950,6
181,Arabic world,960,4
182,Arabic world,970,5
183,Arabic world,980,27
184,Arabic world,990,3
185,Arabic world,1000,7
186,Arabic world,1010,10
187,Arabic world,1020,14
188,Arabic world,1030,5
189,Arabic world,1040,17
190,Arabic world,1050,6
191,Arabic world,1060,9
192,Arabic world,1070,5
193,Arabic world,1080,10
194,Arabic world,1090,11
195,Arabic world,1100,8
196,Arabic world,1110,17
197,Arabic world,1120,9
198,Arabic world,1130,10
199,Arabic world,1140,22
200,Arabic world,1150,14
201,Arabic world,1160,16
202,Arabic world,1170,12
203,Arabic world,1180,22
204,Arabic world,1190,11
205,Arabic world,1200,23
206,Arabic world,1210,11
207,Arabic world,1220,24
208,Arabic world,1230,18
209,Arabic world,1240,26
210,Arabic world,1250,21
211,Arabic world,1260,17
212,Arabic world,1270,10
213,Arabic world,1280,21
214,Arabic world,1290,7
215,Arabic world,1300,10
216,Arabic world,1310,9
217,Arabic world,1320,15
218,Arabic world,1330,9
219,Arabic world,1340,15
220,Arabic world,1350,7
221,Arabic world,1360,8
222,Arabic world,1370,5
223,Arabic world,1380,7
224,Arabic world,1390,5
225,Arabic world,1400,8
226,Arabic world,1410,8
227,Arabic world,1420,11
228,Arabic world,1430,3
229,Arabic world,1440,11
230,Arabic world,1450,1
231,Arabic world,1460,8
232,Arabic world,1470,10
233,Arabic world,1480,11
234,Arabic world,1490,3
235,Arabic world,1500,5
236,Arabic world,1510,2
237,Arabic world,1520,6
238,Arabic world,1530,6
239,Arabic world,1540,6
240,Arabic world,1550,5
241,Arabic world,1560,7
242,Arabic world,1570,5
243,Arabic world,1580,7
244,Arabic world,1590,6
245,Arabic world,1600,7
246,Arabic world,1610,5
247,Arabic world,1620,8
248,Arabic world,1630,4
249,Arabic world,1640,3
250,Arabic world,1650,5
251,Arabic world,1660,9
252,Arabic world,1670,7
253,Arabic world,1680,6
254,Arabic world,1690,4
255,Arabic world,1700,5
256,Arabic world,1710,4
257,Arabic world,1720,6
258,Arabic world,1730,7
259,Arabic world,1740,7
260,Arabic world,1750,7
261,Arabic world,1760,8
262,Arabic world,1770,15
263,Arabic world,1780,15
264,Arabic world,1790,11
265,Arabic world,1800,18
266,Arabic world,1810,13
267,Arabic world,1820,21
268,Arabic world,1830,19
269,Arabic world,1840,38
270,Arabic world,1850,48
271,Arabic world,1860,74
272,Arabic world,1870,78
273,Arabic world,1880,113
274,Austria,160,1
275,Austria,740,1
276,Austria,1100,1
277,Austria,1130,1
278,Austria,1150,1
279,Austria,1200,1
280,Austria,1210,1
281,Austria,1220,1
282,Austria,1240,2
283,Austria,1260,1
284,Austria,1280,1
285,Austria,1290,1
286,Austria,1340,3
287,Austria,1360,2
288,Austria,1380,4
289,Austria,1390,1
290,Austria,1400,4
291,Austria,1420,5
292,Austria,1440,10
293,Austria,1450,2
294,Austria,1460,10
295,Austria,1470,2
296,Austria,1480,23
297,Austria,1490,3
298,Austria,1500,12
299,Austria,1510,8
300,Austria,1520,18
301,Austria,1530,11
302,Austria,1540,24
303,Austria,1550,5
304,Austria,1560,20
305,Austria,1570,12
306,Austria,1580,19
307,Austria,1590,10
308,Austria,1600,18
309,Austria,1610,16
310,Austria,1620,32
311,Austria,1630,12
312,Austria,1640,56
313,Austria,1650,24
314,Austria,1660,42
315,Austria,1670,33
316,Austria,1680,46
317,Austria,1690,64
318,Austria,1700,70
319,Austria,1710,74
320,Austria,1720,77
321,Austria,1730,75
322,Austria,1740,99
323,Austria,1750,90
324,Austria,1760,164
325,Austria,1770,145
326,Austria,1780,227
327,Austria,1790,217
328,Austria,1800,277
329,Austria,1810,252
330,Austria,1820,340
331,Austria,1830,322
332,Austria,1840,618
333,Austria,1850,529
334,Austria,1860,767
335,Austria,1870,663
336,Austria,1880,1130
337,Balkans,-1000,1
338,Balkans,-820,4
339,Balkans,-800,3
340,Balkans,-760,1
341,Balkans,-720,6
342,Balkans,-700,2
343,Balkans,-680,1
344,Balkans,-660,8
345,Balkans,-620,37
346,Balkans,-600,24
347,Balkans,-580,1
348,Balkans,-560,23
349,Balkans,-530,1
350,Balkans,-520,77
351,Balkans,-500,37
352,Balkans,-490,1
353,Balkans,-480,2
354,Balkans,-470,1
355,Balkans,-460,40
356,Balkans,-450,8
357,Balkans,-440,3
358,Balkans,-430,4
359,Balkans,-420,36
360,Balkans,-410,7
361,Balkans,-400,31
362,Balkans,-390,5
363,Balkans,-380,2
364,Balkans,-370,2
365,Balkans,-360,30
366,Balkans,-350,5
367,Balkans,-340,2
368,Balkans,-330,2
369,Balkans,-320,14
370,Balkans,-310,3
371,Balkans,-300,13
372,Balkans,-290,4
373,Balkans,-280,5
374,Balkans,-260,7
375,Balkans,-240,3
376,Balkans,-220,9
377,Balkans,-200,5
378,Balkans,-180,1
379,Balkans,-160,3
380,Balkans,-150,3
381,Balkans,-140,1
382,Balkans,-120,5
383,Balkans,-110,1
384,Balkans,-100,5
385,Balkans,-90,1
386,Balkans,-80,2
387,Balkans,-60,3
388,Balkans,-50,3
389,Balkans,-40,1
390,Balkans,0,1
391,Balkans,20,1
392,Balkans,30,1
393,Balkans,40,2
394,Balkans,80,5
395,Balkans,100,2
396,Balkans,110,1
397,Balkans,130,3
398,Balkans,140,1
399,Balkans,160,1
400,Balkans,170,2
401,Balkans,180,3
402,Balkans,200,1
403,Balkans,240,2
404,Balkans,340,1
405,Balkans,380,1
406,Balkans,400,1
407,Balkans,440,1
408,Balkans,450,1
409,Balkans,460,1
410,Balkans,480,3
411,Balkans,540,3
412,Balkans,900,1
413,Balkans,940,2
414,Balkans,960,2
415,Balkans,990,1
416,Balkans,1040,1
417,Balkans,1080,1
418,Balkans,1100,1
419,Balkans,1140,2
420,Balkans,1160,1
421,Balkans,1180,1
422,Balkans,1200,1
423,Balkans,1210,1
424,Balkans,1220,1
425,Balkans,1240,3
426,Balkans,1250,1
427,Balkans,1280,1
428,Balkans,1300,1
429,Balkans,1320,3
430,Balkans,1330,3
431,Balkans,1340,4
432,Balkans,1360,6
433,Balkans,1370,2
434,Balkans,1380,4
435,Balkans,1390,2
436,Balkans,1420,3
437,Balkans,1430,1
438,Balkans,1440,10
439,Balkans,1450,2
440,Balkans,1460,7
441,Balkans,1470,3
442,Balkans,1480,9
443,Balkans,1490,8
444,Balkans,1500,8
445,Balkans,1510,1
446,Balkans,1520,7
447,Balkans,1530,6
448,Balkans,1540,10
449,Balkans,1550,7
450,Balkans,1560,7
451,Balkans,1570,4
452,Balkans,1580,13
453,Balkans,1590,4
454,Balkans,1600,10
455,Balkans,1610,2
456,Balkans,1620,7
457,Balkans,1630,5
458,Balkans,1640,11
459,Balkans,1650,2
460,Balkans,1660,7
461,Balkans,1670,2
462,Balkans,1680,3
463,Balkans,1690,5
464,Balkans,1700,10
465,Balkans,1710,5
466,Balkans,1720,10
467,Balkans,1730,8
468,Balkans,1740,13
469,Balkans,1750,10
470,Balkans,1760,13
471,Balkans,1770,14
472,Balkans,1780,15
473,Balkans,1790,24
474,Balkans,1800,30
475,Balkans,1810,31
476,Balkans,1820,53
477,Balkans,1830,50
478,Balkans,1840,83
479,Balkans,1850,96
480,Balkans,1860,157
481,Balkans,1870,157
482,Balkans,1880,251
483,Belgium,-50,1
484,Belgium,640,1
485,Belgium,960,1
486,Belgium,1040,1
487,Belgium,1060,1
488,Belgium,1120,1
489,Belgium,1140,2
490,Belgium,1160,3
491,Belgium,1170,1
492,Belgium,1180,1
493,Belgium,1230,1
494,Belgium,1240,4
495,Belgium,1250,2
496,Belgium,1280,2
497,Belgium,1290,1
498,Belgium,1300,3
499,Belgium,1310,1
500,Belgium,1320,2
501,Belgium,1340,3
502,Belgium,1370,3
503,Belgium,1380,9
504,Belgium,1390,2
505,Belgium,1400,3
506,Belgium,1410,2
507,Belgium,1420,5
508,Belgium,1430,3
509,Belgium,1440,15
510,Belgium,1450,3
511,Belgium,1460,16
512,Belgium,1470,7
513,Belgium,1480,29
514,Belgium,1490,6
515,Belgium,1500,27
516,Belgium,1510,16
517,Belgium,1520,43
518,Belgium,1530,23
519,Belgium,1540,80
520,Belgium,1550,33
521,Belgium,1560,67
522,Belgium,1570,28
523,Belgium,1580,68
524,Belgium,1590,31
525,Belgium,1600,55
526,Belgium,1610,60
527,Belgium,1620,117
528,Belgium,1630,66
529,Belgium,1640,108
530,Belgium,1650,103
531,Belgium,1660,108
532,Belgium,1670,56
533,Belgium,1680,89
534,Belgium,1690,43
535,Belgium,1700,66
536,Belgium,1710,31
537,Belgium,1720,47
538,Belgium,1730,32
539,Belgium,1740,47
540,Belgium,1750,32
541,Belgium,1760,56
542,Belgium,1770,39
543,Belgium,1780,69
544,Belgium,1790,69
545,Belgium,1800,72
546,Belgium,1810,55
547,Belgium,1820,116
548,Belgium,1830,139
549,Belgium,1840,333
550,Belgium,1850,351
551,Belgium,1860,473
552,Belgium,1870,377
553,Belgium,1880,522
554,British Islands,480,2
555,British Islands,520,1
556,British Islands,560,3
557,British Islands,570,2
558,British Islands,600,1
559,British Islands,640,2
560,British Islands,660,2
561,British Islands,670,2
562,British Islands,680,2
563,British Islands,710,1
564,British Islands,740,2
565,British Islands,780,1
566,British Islands,830,1
567,British Islands,860,1
568,British Islands,880,2
569,British Islands,910,1
570,British Islands,920,1
571,British Islands,940,1
572,British Islands,980,1
573,British Islands,990,1
574,British Islands,1000,1
575,British Islands,1040,3
576,British Islands,1050,1
577,British Islands,1060,1
578,British Islands,1070,1
579,British Islands,1080,6
580,British Islands,1100,4
581,British Islands,1110,1
582,British Islands,1120,3
583,British Islands,1130,1
584,British Islands,1140,17
585,British Islands,1150,1
586,British Islands,1160,9
587,British Islands,1170,3
588,British Islands,1180,17
589,British Islands,1190,2
590,British Islands,1200,8
591,British Islands,1210,4
592,British Islands,1220,2
593,British Islands,1230,1
594,British Islands,1240,12
595,British Islands,1250,1
596,British Islands,1260,9
597,British Islands,1270,1
598,British Islands,1280,15
599,British Islands,1290,2
600,British Islands,1300,3
601,British Islands,1310,2
602,British Islands,1320,5
603,British Islands,1330,3
604,British Islands,1340,17
605,British Islands,1350,3
606,British Islands,1360,10
607,British Islands,1370,6
608,British Islands,1380,16
609,British Islands,1390,3
610,British Islands,1400,8
611,British Islands,1410,2
612,British Islands,1420,8
613,British Islands,1430,2
614,British Islands,1440,19
615,British Islands,1450,4
616,British Islands,1460,12
617,British Islands,1470,2
618,British Islands,1480,19
619,British Islands,1490,4
620,British Islands,1500,18
621,British Islands,1510,8
622,British Islands,1520,35
623,British Islands,1530,23
624,British Islands,1540,64
625,British Islands,1550,36
626,British Islands,1560,65
627,British Islands,1570,55
628,British Islands,1580,135
629,British Islands,1590,79
630,British Islands,1600,170
631,British Islands,1610,113
632,British Islands,1620,142
633,British Islands,1630,89
634,British Islands,1640,190
635,British Islands,1650,134
636,British Islands,1660,188
637,British Islands,1670,119
638,British Islands,1680,197
639,British Islands,1690,125
640,British Islands,1700,194
641,British Islands,1710,157
642,British Islands,1720,222
643,British Islands,1730,202
644,British Islands,1740,326
645,British Islands,1750,245
646,British Islands,1760,430
647,British Islands,1770,373
648,British Islands,1780,668
649,British Islands,1790,526
650,British Islands,1800,714
651,British Islands,1810,685
652,British Islands,1820,993
653,British Islands,1830,1002
654,British Islands,1840,1549
655,British Islands,1850,1499
656,British Islands,1860,1923
657,British Islands,1870,1506
658,British Islands,1880,2183
659,Central Europe,700,1
660,Central Europe,840,1
661,Central Europe,850,1
662,Central Europe,900,1
663,Central Europe,960,1
664,Central Europe,1040,1
665,Central Europe,1080,1
666,Central Europe,1120,1
667,Central Europe,1180,1
668,Central Europe,1200,2
669,Central Europe,1220,1
670,Central Europe,1240,4
671,Central Europe,1260,1
672,Central Europe,1270,1
673,Central Europe,1280,3
674,Central Europe,1290,1
675,Central Europe,1300,4
676,Central Europe,1310,3
677,Central Europe,1320,2
678,Central Europe,1340,1
679,Central Europe,1360,6
680,Central Europe,1370,2
681,Central Europe,1380,23
682,Central Europe,1390,3
683,Central Europe,1400,16
684,Central Europe,1410,3
685,Central Europe,1420,9
686,Central Europe,1430,5
687,Central Europe,1440,18
688,Central Europe,1450,2
689,Central Europe,1460,8
690,Central Europe,1470,10
691,Central Europe,1480,48
692,Central Europe,1490,6
693,Central Europe,1500,20
694,Central Europe,1510,11
695,Central Europe,1520,45
696,Central Europe,1530,26
697,Central Europe,1540,77
698,Central Europe,1550,22
699,Central Europe,1560,89
700,Central Europe,1570,73
701,Central Europe,1580,118
702,Central Europe,1590,37
703,Central Europe,1600,98
704,Central Europe,1610,61
705,Central Europe,1620,85
706,Central Europe,1630,62
707,Central Europe,1640,100
708,Central Europe,1650,58
709,Central Europe,1660,100
710,Central Europe,1670,72
711,Central Europe,1680,151
712,Central Europe,1690,93
713,Central Europe,1700,114
714,Central Europe,1710,96
715,Central Europe,1720,141
716,Central Europe,1730,119
717,Central Europe,1740,168
718,Central Europe,1750,171
719,Central Europe,1760,206
720,Central Europe,1770,208
721,Central Europe,1780,285
722,Central Europe,1790,281
723,Central Europe,1800,387
724,Central Europe,1810,311
725,Central Europe,1820,522
726,Central Europe,1830,560
727,Central Europe,1840,935
728,Central Europe,1850,959
729,Central Europe,1860,1286
730,Central Europe,1870,1256
731,Central Europe,1880,2185
732,Chinese world,-680,1
733,Chinese world,-650,1
734,Chinese world,-540,1
735,Chinese world,-520,1
736,Chinese world,-510,1
737,Chinese world,-490,1
738,Chinese world,-470,1
739,Chinese world,-460,2
740,Chinese world,-410,1
741,Chinese world,-400,2
742,Chinese world,-360,1
743,Chinese world,-350,2
744,Chinese world,-330,1
745,Chinese world,-310,1
746,Chinese world,-280,1
747,Chinese world,-270,1
748,Chinese world,-260,2
749,Chinese world,-240,2
750,Chinese world,-230,2
751,Chinese world,-220,1
752,Chinese world,-200,1
753,Chinese world,-190,1
754,Chinese world,-170,1
755,Chinese world,-160,2
756,Chinese world,-140,4
757,Chinese world,-130,1
758,Chinese world,-120,2
759,Chinese world,-110,2
760,Chinese world,-50,1
761,Chinese world,-40,2
762,Chinese world,-20,3
763,Chinese world,-10,3
764,Chinese world,0,2
765,Chinese world,40,2
766,Chinese world,60,1
767,Chinese world,70,3
768,Chinese world,80,3
769,Chinese world,90,1
770,Chinese world,100,1
771,Chinese world,110,3
772,Chinese world,140,6
773,Chinese world,160,3
774,Chinese world,170,2
775,Chinese world,180,5
776,Chinese world,190,5
777,Chinese world,200,7
778,Chinese world,210,3
779,Chinese world,220,5
780,Chinese world,230,3
781,Chinese world,240,4
782,Chinese world,250,2
783,Chinese world,260,8
784,Chinese world,270,6
785,Chinese world,280,5
786,Chinese world,290,2
787,Chinese world,300,4
788,Chinese world,310,2
789,Chinese world,320,2
790,Chinese world,330,1
791,Chinese world,340,4
792,Chinese world,350,2
793,Chinese world,360,5
794,Chinese world,370,1
795,Chinese world,380,7
796,Chinese world,390,3
797,Chinese world,400,3
798,Chinese world,410,4
799,Chinese world,420,1
800,Chinese world,430,1
801,Chinese world,440,4
802,Chinese world,450,1
803,Chinese world,460,2
804,Chinese world,470,1
805,Chinese world,480,6
806,Chinese world,490,2
807,Chinese world,500,4
808,Chinese world,520,2
809,Chinese world,530,1
810,Chinese world,540,4
811,Chinese world,550,1
812,Chinese world,560,1
813,Chinese world,570,2
814,Chinese world,580,5
815,Chinese world,590,2
816,Chinese world,600,1
817,Chinese world,610,5
818,Chinese world,620,4
819,Chinese world,630,5
820,Chinese world,640,5
821,Chinese world,650,2
822,Chinese world,660,2
823,Chinese world,670,3
824,Chinese world,680,5
825,Chinese world,690,2
826,Chinese world,700,4
827,Chinese world,710,2
828,Chinese world,720,9
829,Chinese world,730,6
830,Chinese world,740,9
831,Chinese world,750,4
832,Chinese world,760,8
833,Chinese world,770,4
834,Chinese world,780,5
835,Chinese world,790,5
836,Chinese world,800,7
837,Chinese world,810,8
838,Chinese world,820,7
839,Chinese world,830,3
840,Chinese world,840,6
841,Chinese world,850,4
842,Chinese world,860,1
843,Chinese world,870,5
844,Chinese world,880,4
845,Chinese world,890,3
846,Chinese world,900,3
847,Chinese world,910,3
848,Chinese world,920,4
849,Chinese world,930,2
850,Chinese world,940,1
851,Chinese world,950,8
852,Chinese world,960,5
853,Chinese world,970,3
854,Chinese world,980,6
855,Chinese world,990,3
856,Chinese world,1000,4
857,Chinese world,1010,1
858,Chinese world,1020,4
859,Chinese world,1030,2
860,Chinese world,1040,9
861,Chinese world,1050,7
862,Chinese world,1060,7
863,Chinese world,1070,8
864,Chinese world,1080,6
865,Chinese world,1090,5
866,Chinese world,1100,1
867,Chinese world,1110,3
868,Chinese world,1120,9
869,Chinese world,1130,1
870,Chinese world,1140,5
871,Chinese world,1150,2
872,Chinese world,1160,5
873,Chinese world,1170,3
874,Chinese world,1180,8
875,Chinese world,1200,3
876,Chinese world,1210,4
877,Chinese world,1220,2
878,Chinese world,1230,5
879,Chinese world,1240,8
880,Chinese world,1260,9
881,Chinese world,1270,12
882,Chinese world,1280,20
883,Chinese world,1290,7
884,Chinese world,1300,16
885,Chinese world,1310,14
886,Chinese world,1320,17
887,Chinese world,1330,11
888,Chinese world,1340,15
889,Chinese world,1350,12
890,Chinese world,1360,9
891,Chinese world,1370,13
892,Chinese world,1380,20
893,Chinese world,1390,13
894,Chinese world,1400,26
895,Chinese world,1410,12
896,Chinese world,1420,4
897,Chinese world,1430,12
898,Chinese world,1440,8
899,Chinese world,1450,3
900,Chinese world,1460,15
901,Chinese world,1470,10
902,Chinese world,1480,11
903,Chinese world,1490,7
904,Chinese world,1500,19
905,Chinese world,1510,11
906,Chinese world,1520,20
907,Chinese world,1530,19
908,Chinese world,1540,23
909,Chinese world,1550,18
910,Chinese world,1560,15
911,Chinese world,1570,9
912,Chinese world,1580,16
913,Chinese world,1590,11
914,Chinese world,1600,21
915,Chinese world,1610,19
916,Chinese world,1620,33
917,Chinese world,1630,35
918,Chinese world,1640,45
919,Chinese world,1650,46
920,Chinese world,1660,93
921,Chinese world,1670,41
922,Chinese world,1680,67
923,Chinese world,1690,26
924,Chinese world,1700,53
925,Chinese world,1710,22
926,Chinese world,1720,24
927,Chinese world,1730,32
928,Chinese world,1740,24
929,Chinese world,1750,21
930,Chinese world,1760,43
931,Chinese world,1770,41
932,Chinese world,1780,49
933,Chinese world,1790,41
934,Chinese world,1800,75
935,Chinese world,1810,35
936,Chinese world,1820,40
937,Chinese world,1830,65
938,Chinese world,1840,49
939,Chinese world,1850,43
940,Chinese world,1860,66
941,Chinese world,1870,58
942,Chinese world,1880,54
943,Denmark,590,1
944,Denmark,840,1
945,Denmark,860,1
946,Denmark,940,1
947,Denmark,1020,1
948,Denmark,1140,1
949,Denmark,1180,2
950,Denmark,1200,1
951,Denmark,1260,1
952,Denmark,1280,1
953,Denmark,1340,1
954,Denmark,1420,1
955,Denmark,1480,4
956,Denmark,1520,3
957,Denmark,1530,5
958,Denmark,1540,11
959,Denmark,1550,3
960,Denmark,1560,8
961,Denmark,1570,5
962,Denmark,1580,13
963,Denmark,1590,6
964,Denmark,1600,20
965,Denmark,1610,10
966,Denmark,1620,22
967,Denmark,1630,10
968,Denmark,1640,26
969,Denmark,1650,16
970,Denmark,1660,22
971,Denmark,1670,19
972,Denmark,1680,26
973,Denmark,1690,21
974,Denmark,1700,23
975,Denmark,1710,21
976,Denmark,1720,30
977,Denmark,1730,32
978,Denmark,1740,53
979,Denmark,1750,50
980,Denmark,1760,76
981,Denmark,1770,63
982,Denmark,1780,113
983,Denmark,1790,82
984,Denmark,1800,101
985,Denmark,1810,94
986,Denmark,1820,113
987,Denmark,1830,140
988,Denmark,1840,222
989,Denmark,1850,247
990,Denmark,1860,289
991,Denmark,1870,281
992,Denmark,1880,404
993,Eastern Europe,-1000,1
994,Eastern Europe,-820,4
995,Eastern Europe,-800,3
996,Eastern Europe,-760,1
997,Eastern Europe,-720,6
998,Eastern Europe,-700,3
999,Eastern Europe,-680,1
1000,Eastern Europe,-660,8
1001,Eastern Europe,-620,37
1002,Eastern Europe,-600,25
1003,Eastern Europe,-580,1
1004,Eastern Europe,-560,23
1005,Eastern Europe,-530,1
1006,Eastern Europe,-520,77
1007,Eastern Europe,-500,37
1008,Eastern Europe,-490,1
1009,Eastern Europe,-480,2
1010,Eastern Europe,-470,1
1011,Eastern Europe,-460,40
1012,Eastern Europe,-450,8
1013,Eastern Europe,-440,3
1014,Eastern Europe,-430,4
1015,Eastern Europe,-420,36
1016,Eastern Europe,-410,6
1017,Eastern Europe,-400,31
1018,Eastern Europe,-390,5
1019,Eastern Europe,-380,2
1020,Eastern Europe,-370,2
1021,Eastern Europe,-360,31
1022,Eastern Europe,-350,5
1023,Eastern Europe,-340,3
1024,Eastern Europe,-330,2
1025,Eastern Europe,-320,14
1026,Eastern Europe,-310,3
1027,Eastern Europe,-300,14
1028,Eastern Europe,-290,4
1029,Eastern Europe,-280,5
1030,Eastern Europe,-270,1
1031,Eastern Europe,-260,7
1032,Eastern Europe,-240,3
1033,Eastern Europe,-220,9
1034,Eastern Europe,-200,5
1035,Eastern Europe,-180,2
1036,Eastern Europe,-160,3
1037,Eastern Europe,-150,3
1038,Eastern Europe,-140,1
1039,Eastern Europe,-120,5
1040,Eastern Europe,-110,1
1041,Eastern Europe,-100,6
1042,Eastern Europe,-90,1
1043,Eastern Europe,-80,2
1044,Eastern Europe,-60,4
1045,Eastern Europe,-50,3
1046,Eastern Europe,-40,1
1047,Eastern Europe,-10,1
1048,Eastern Europe,0,1
1049,Eastern Europe,20,1
1050,Eastern Europe,30,1
1051,Eastern Europe,40,2
1052,Eastern Europe,80,5
1053,Eastern Europe,100,3
1054,Eastern Europe,110,1
1055,Eastern Europe,130,3
1056,Eastern Europe,140,1
1057,Eastern Europe,160,1
1058,Eastern Europe,170,2
1059,Eastern Europe,180,3
1060,Eastern Europe,200,1
1061,Eastern Europe,240,2
1062,Eastern Europe,280,2
1063,Eastern Europe,340,1
1064,Eastern Europe,380,1
1065,Eastern Europe,400,1
1066,Eastern Europe,440,1
1067,Eastern Europe,450,1
1068,Eastern Europe,460,1
1069,Eastern Europe,480,3
1070,Eastern Europe,540,3
1071,Eastern Europe,700,1
1072,Eastern Europe,840,1
1073,Eastern Europe,850,1
1074,Eastern Europe,860,1
1075,Eastern Europe,900,2
1076,Eastern Europe,940,2
1077,Eastern Europe,960,3
1078,Eastern Europe,980,1
1079,Eastern Europe,990,1
1080,Eastern Europe,1040,2
1081,Eastern Europe,1080,3
1082,Eastern Europe,1090,2
1083,Eastern Europe,1100,1
1084,Eastern Europe,1120,1
1085,Eastern Europe,1140,3
1086,Eastern Europe,1160,1
1087,Eastern Europe,1180,4
1088,Eastern Europe,1200,3
1089,Eastern Europe,1210,2
1090,Eastern Europe,1220,4
1091,Eastern Europe,1240,8
1092,Eastern Europe,1250,1
1093,Eastern Europe,1260,1
