,region_code,year,population,region_name
149,re_arabic_world,690,14.185,Arabic world
150,re_arabic_world,700,14.266666666666667,Arabic world
151,re_arabic_world,710,14.348333333333333,Arabic world
152,re_arabic_world,720,14.43,Arabic world
153,re_arabic_world,730,14.511666666666668,Arabic world
154,re_arabic_world,740,14.593333333333334,Arabic world
155,re_arabic_world,750,14.675,Arabic world
156,re_arabic_world,760,14.756666666666668,Arabic world
157,re_arabic_world,770,14.838333333333336,Arabic world
158,re_arabic_world,780,14.919999999999998,Arabic world
159,re_arabic_world,790,15.001666666666669,Arabic world
160,re_arabic_world,800,15.083333333333332,Arabic world
161,re_arabic_world,810,15.05,Arabic world
162,re_arabic_world,820,15.016666666666667,Arabic world
163,re_arabic_world,830,14.983333333333333,Arabic world
164,re_arabic_world,840,14.95,Arabic world
165,re_arabic_world,850,14.916666666666668,Arabic world
166,re_arabic_world,860,14.883333333333333,Arabic world
167,re_arabic_world,870,14.85,Arabic world
168,re_arabic_world,880,14.816666666666666,Arabic world
169,re_arabic_world,890,14.783333333333331,Arabic world
170,re_arabic_world,900,14.75,Arabic world
171,re_arabic_world,910,14.716666666666669,Arabic world
172,re_arabic_world,920,14.683333333333334,Arabic world
173,re_arabic_world,930,14.65,Arabic world
174,re_arabic_world,940,14.616666666666667,Arabic world
175,re_arabic_world,950,14.583333333333332,Arabic world
176,re_arabic_world,960,14.55,Arabic world
177,re_arabic_world,970,14.516666666666667,Arabic world
178,re_arabic_world,980,14.483333333333334,Arabic world
179,re_arabic_world,990,14.45,Arabic world
180,re_arabic_world,1000,14.416666666666668,Arabic world
181,re_arabic_world,1010,14.366666666666667,Arabic world
182,re_arabic_world,1020,14.316666666666666,Arabic world
183,re_arabic_world,1030,14.266666666666666,Arabic world
184,re_arabic_world,1040,14.216666666666669,Arabic world
185,re_arabic_world,1050,14.166666666666668,Arabic world
186,re_arabic_world,1060,14.116666666666667,Arabic world
187,re_arabic_world,1070,14.066666666666666,Arabic world
188,re_arabic_world,1080,14.016666666666666,Arabic world
189,re_arabic_world,1090,13.966666666666669,Arabic world
190,re_arabic_world,1100,13.916666666666666,Arabic world
191,re_arabic_world,1110,13.854166666666666,Arabic world
192,re_arabic_world,1120,13.791666666666668,Arabic world
193,re_arabic_world,1130,13.729166666666668,Arabic world
194,re_arabic_world,1140,13.666666666666668,Arabic world
195,re_arabic_world,1150,13.604166666666668,Arabic world
196,re_arabic_world,1160,13.541666666666666,Arabic world
197,re_arabic_world,1170,13.479166666666668,Arabic world
198,re_arabic_world,1180,13.416666666666666,Arabic world
199,re_arabic_world,1190,13.354166666666668,Arabic world
200,re_arabic_world,1200,13.291666666666668,Arabic world
201,re_arabic_world,1210,13.229166666666668,Arabic world
202,re_arabic_world,1220,13.166666666666668,Arabic world
203,re_arabic_world,1230,13.104166666666666,Arabic world
204,re_arabic_world,1240,13.041666666666668,Arabic world
205,re_arabic_world,1250,12.979166666666666,Arabic world
206,re_arabic_world,1260,12.916666666666666,Arabic world
207,re_arabic_world,1270,12.854166666666668,Arabic world
208,re_arabic_world,1280,12.791666666666668,Arabic world
209,re_arabic_world,1290,12.729166666666668,Arabic world
210,re_arabic_world,1300,12.666666666666668,Arabic world
211,re_arabic_world,1310,12.620833333333334,Arabic world
212,re_arabic_world,1320,12.575,Arabic world
213,re_arabic_world,1330,12.529166666666669,Arabic world
214,re_arabic_world,1340,12.483333333333334,Arabic world
215,re_arabic_world,1350,12.4375,Arabic world
216,re_arabic_world,1360,12.391666666666666,Arabic world
217,re_arabic_world,1370,12.345833333333331,Arabic world
218,re_arabic_world,1380,12.3,Arabic world
219,re_arabic_world,1390,12.254166666666666,Arabic world
220,re_arabic_world,1400,12.208333333333332,Arabic world
221,re_arabic_world,1410,12.1625,Arabic world
222,re_arabic_world,1420,12.116666666666667,Arabic world
223,re_arabic_world,1430,12.070833333333333,Arabic world
224,re_arabic_world,1440,12.025,Arabic world
225,re_arabic_world,1450,11.979166666666668,Arabic world
226,re_arabic_world,1460,11.933333333333334,Arabic world
227,re_arabic_world,1470,11.8875,Arabic world
228,re_arabic_world,1480,11.841666666666669,Arabic world
229,re_arabic_world,1490,11.795833333333333,Arabic world
230,re_arabic_world,1500,11.75,Arabic world
231,re_arabic_world,1510,12.025,Arabic world
232,re_arabic_world,1520,12.3,Arabic world
233,re_arabic_world,1530,12.575,Arabic world
234,re_arabic_world,1540,12.85,Arabic world
235,re_arabic_world,1550,13.125,Arabic world
236,re_arabic_world,1560,13.4,Arabic world
237,re_arabic_world,1570,13.675,Arabic world
238,re_arabic_world,1580,13.95,Arabic world
239,re_arabic_world,1590,14.225,Arabic world
240,re_arabic_world,1600,14.5,Arabic world
241,re_arabic_world,1610,14.265,Arabic world
242,re_arabic_world,1620,14.03,Arabic world
243,re_arabic_world,1630,13.795,Arabic world
244,re_arabic_world,1640,13.56,Arabic world
245,re_arabic_world,1650,13.325,Arabic world
246,re_arabic_world,1660,13.09,Arabic world
247,re_arabic_world,1670,12.855,Arabic world
248,re_arabic_world,1680,12.62,Arabic world
249,re_arabic_world,1690,12.385,Arabic world
250,re_arabic_world,1700,12.15,Arabic world
251,re_arabic_world,1710,12.36,Arabic world
252,re_arabic_world,1720,12.57,Arabic world
253,re_arabic_world,1730,12.78,Arabic world
254,re_arabic_world,1740,12.99,Arabic world
255,re_arabic_world,1750,13.2,Arabic world
256,re_arabic_world,1760,13.41,Arabic world
257,re_arabic_world,1770,13.62,Arabic world
258,re_arabic_world,1780,13.83,Arabic world
259,re_arabic_world,1790,14.04,Arabic world
260,re_arabic_world,1800,14.25,Arabic world
261,re_arabic_world,1810,14.75,Arabic world
262,re_arabic_world,1820,15.25,Arabic world
263,re_arabic_world,1830,15.75,Arabic world
264,re_arabic_world,1840,16.25,Arabic world
265,re_arabic_world,1850,16.75,Arabic world
266,re_arabic_world,1860,18.12,Arabic world
267,re_arabic_world,1870,19.49,Arabic world
268,re_arabic_world,1880,20.86,Arabic world
269,re_arabic_world,1890,22.23,Arabic world
270,re_arabic_world,1900,23.6,Arabic world
271,re_arabic_world,1910,27.78,Arabic world
272,re_arabic_world,1920,31.96,Arabic world
273,re_arabic_world,1930,36.14,Arabic world
274,re_arabic_world,1940,40.32,Arabic world
275,re_arabic_world,1950,44.5,Arabic world
276,re_austria,-800,0.0,Austria
277,re_austria,-790,0.005,Austria
278,re_austria,-780,0.01,Austria
279,re_austria,-770,0.015,Austria
280,re_austria,-760,0.02,Austria
281,re_austria,-750,0.025,Austria
282,re_austria,-740,0.03,Austria
283,re_austria,-730,0.035,Austria
284,re_austria,-720,0.04,Austria
285,re_austria,-710,0.045,Austria
286,re_austria,-700,0.05,Austria
287,re_austria,-690,0.055,Austria
288,re_austria,-680,0.06,Austria
289,re_austria,-670,0.065,Austria
290,re_austria,-660,0.07,Austria
291,re_austria,-650,0.075,Austria
292,re_austria,-640,0.08,Austria
293,re_austria,-630,0.085,Austria
294,re_austria,-620,0.09,Austria
295,re_austria,-610,0.095,Austria
296,re_austria,-600,0.1,Austria
297,re_austria,-590,0.105,Austria
298,re_austria,-580,0.11,Austria
299,re_austria,-570,0.115,Austria
300,re_austria,-560,0.12,Austria
301,re_austria,-550,0.125,Austria
302,re_austria,-540,0.13,Austria
303,re_austria,-530,0.135,Austria
304,re_austria,-520,0.14,Austria
305,re_austria,-510,0.145,Austria
306,re_austria,-500,0.15,Austria
307,re_austria,-490,0.155,Austria
308,re_austria,-480,0.16,Austria
309,re_austria,-470,0.165,Austria
310,re_austria,-460,0.17,Austria
311,re_austria,-450,0.175,Austria
312,re_austria,-440,0.18,Austria
313,re_austria,-430,0.185,Austria
314,re_austria,-420,0.19,Austria
315,re_austria,-410,0.195,Austria
316,re_austria,-400,0.2,Austria
317,re_austria,-390,0.205,Austria
318,re_austria,-380,0.21,Austria
319,re_austria,-370,0.215,Austria
320,re_austria,-360,0.22,Austria
321,re_austria,-350,0.225,Austria
322,re_austria,-340,0.23,Austria
323,re_austria,-330,0.235,Austria
324,re_austria,-320,0.24,Austria
325,re_austria,-310,0.245,Austria
326,re_austria,-300,0.25,Austria
327,re_austria,-290,0.255,Austria
328,re_austria,-280,0.26,Austria
329,re_austria,-270,0.265,Austria
330,re_austria,-260,0.27,Austria
331,re_austria,-250,0.275,Austria
332,re_austria,-240,0.28,Austria
333,re_austria,-230,0.285,Austria
334,re_austria,-220,0.29,Austria
335,re_austria,-210,0.295,Austria
336,re_austria,-200,0.3,Austria
337,re_austria,-190,0.31,Austria
338,re_austria,-180,0.32,Austria
339,re_austria,-170,0.3299999999999999,Austria
340,re_austria,-160,0.3399999999999999,Austria
341,re_austria,-150,0.35,Austria
342,re_austria,-140,0.36,Austria
343,re_austria,-130,0.37,Austria
344,re_austria,-120,0.38,Austria
345,re_austria,-110,0.39,Austria
346,re_austria,-100,0.4,Austria
347,re_austria,-90,0.41,Austria
348,re_austria,-80,0.42,Austria
349,re_austria,-70,0.43,Austria
350,re_austria,-60,0.44,Austria
351,re_austria,-50,0.4499999999999999,Austria
352,re_austria,-40,0.4599999999999999,Austria
353,re_austria,-30,0.47,Austria
354,re_austria,-20,0.48,Austria
355,re_austria,-10,0.49,Austria
356,re_austria,0,0.5,Austria
357,re_austria,10,0.505,Austria
358,re_austria,20,0.51,Austria
359,re_austria,30,0.515,Austria
360,re_austria,40,0.52,Austria
361,re_austria,50,0.525,Austria
362,re_austria,60,0.53,Austria
363,re_austria,70,0.535,Austria
364,re_austria,80,0.54,Austria
365,re_austria,90,0.545,Austria
366,re_austria,100,0.55,Austria
367,re_austria,110,0.5549999999999999,Austria
368,re_austria,120,0.5599999999999999,Austria
369,re_austria,130,0.565,Austria
370,re_austria,140,0.57,Austria
371,re_austria,150,0.575,Austria
372,re_austria,160,0.58,Austria
373,re_austria,170,0.585,Austria
374,re_austria,180,0.59,Austria
375,re_austria,190,0.595,Austria
376,re_austria,200,0.6,Austria
377,re_austria,210,0.595,Austria
378,re_austria,220,0.59,Austria
379,re_austria,230,0.585,Austria
380,re_austria,240,0.58,Austria
381,re_austria,250,0.575,Austria
382,re_austria,260,0.57,Austria
383,re_austria,270,0.565,Austria
384,re_austria,280,0.5599999999999999,Austria
385,re_austria,290,0.5549999999999999,Austria
386,re_austria,300,0.55,Austria
387,re_austria,310,0.5449999999999999,Austria
388,re_austria,320,0.54,Austria
389,re_austria,330,0.535,Austria
390,re_austria,340,0.53,Austria
391,re_austria,350,0.525,Austria
392,re_austria,360,0.52,Austria
393,re_austria,370,0.515,Austria
394,re_austria,380,0.51,Austria
395,re_austria,390,0.505,Austria
396,re_austria,400,0.5,Austria
397,re_austria,410,0.495,Austria
398,re_austria,420,0.49,Austria
399,re_austria,430,0.485,Austria
400,re_austria,440,0.48,Austria
401,re_austria,450,0.475,Austria
402,re_austria,460,0.47,Austria
403,re_austria,470,0.465,Austria
404,re_austria,480,0.46,Austria
405,re_austria,490,0.455,Austria
406,re_austria,500,0.45,Austria
407,re_austria,510,0.445,Austria
408,re_austria,520,0.44,Austria
409,re_austria,530,0.435,Austria
410,re_austria,540,0.43,Austria
411,re_austria,550,0.425,Austria
412,re_austria,560,0.42,Austria
413,re_austria,570,0.415,Austria
414,re_austria,580,0.41,Austria
415,re_austria,590,0.405,Austria
416,re_austria,600,0.4,Austria
417,re_austria,610,0.405,Austria
418,re_austria,620,0.41,Austria
419,re_austria,630,0.415,Austria
420,re_austria,640,0.42,Austria
421,re_austria,650,0.425,Austria
422,re_austria,660,0.43,Austria
423,re_austria,670,0.435,Austria
424,re_austria,680,0.44,Austria
425,re_austria,690,0.445,Austria
426,re_austria,700,0.45,Austria
427,re_austria,710,0.455,Austria
428,re_austria,720,0.46,Austria
429,re_austria,730,0.465,Austria
430,re_austria,740,0.47,Austria
431,re_austria,750,0.475,Austria
432,re_austria,760,0.48,Austria
433,re_austria,770,0.485,Austria
434,re_austria,780,0.49,Austria
435,re_austria,790,0.495,Austria
436,re_austria,800,0.5,Austria
437,re_austria,810,0.51,Austria
438,re_austria,820,0.52,Austria
439,re_austria,830,0.53,Austria
440,re_austria,840,0.54,Austria
441,re_austria,850,0.55,Austria
442,re_austria,860,0.5599999999999999,Austria
443,re_austria,870,0.57,Austria
444,re_austria,880,0.58,Austria
445,re_austria,890,0.59,Austria
446,re_austria,900,0.6,Austria
447,re_austria,910,0.61,Austria
448,re_austria,920,0.62,Austria
449,re_austria,930,0.63,Austria
450,re_austria,940,0.64,Austria
451,re_austria,950,0.6499999999999999,Austria
452,re_austria,960,0.6599999999999999,Austria
453,re_austria,970,0.6699999999999999,Austria
454,re_austria,980,0.6799999999999999,Austria
455,re_austria,990,0.69,Austria
456,re_austria,1000,0.7,Austria
457,re_austria,1010,0.72,Austria
458,re_austria,1020,0.74,Austria
459,re_austria,1030,0.76,Austria
460,re_austria,1040,0.78,Austria
461,re_austria,1050,0.8,Austria
462,re_austria,1060,0.8200000000000001,Austria
463,re_austria,1070,0.84,Austria
464,re_austria,1080,0.86,Austria
465,re_austria,1090,0.88,Austria
466,re_austria,1100,0.9,Austria
467,re_austria,1110,0.935,Austria
468,re_austria,1120,0.97,Austria
469,re_austria,1130,1.005,Austria
470,re_austria,1140,1.04,Austria
471,re_austria,1150,1.075,Austria
472,re_austria,1160,1.11,Austria
473,re_austria,1170,1.145,Austria
474,re_austria,1180,1.18,Austria
475,re_austria,1190,1.215,Austria
476,re_austria,1200,1.25,Austria
477,re_austria,1210,1.325,Austria
478,re_austria,1220,1.4,Austria
479,re_austria,1230,1.475,Austria
480,re_austria,1240,1.55,Austria
481,re_austria,1250,1.625,Austria
482,re_austria,1260,1.7,Austria
483,re_austria,1270,1.775,Austria
484,re_austria,1280,1.85,Austria
485,re_austria,1290,1.925,Austria
486,re_austria,1300,2.0,Austria
487,re_austria,1310,1.925,Austria
488,re_austria,1320,1.85,Austria
489,re_austria,1330,1.775,Austria
490,re_austria,1340,1.7,Austria
491,re_austria,1350,1.625,Austria
492,re_austria,1360,1.55,Austria
493,re_austria,1370,1.475,Austria
494,re_austria,1380,1.4,Austria
495,re_austria,1390,1.3250000000000002,Austria
496,re_austria,1400,1.25,Austria
497,re_austria,1410,1.325,Austria
498,re_austria,1420,1.4,Austria
499,re_austria,1430,1.475,Austria
500,re_austria,1440,1.55,Austria
501,re_austria,1450,1.625,Austria
502,re_austria,1460,1.7,Austria
503,re_austria,1470,1.775,Austria
504,re_austria,1480,1.85,Austria
505,re_austria,1490,1.925,Austria
506,re_austria,1500,2.0,Austria
507,re_austria,1510,2.05,Austria
508,re_austria,1520,2.1,Austria
509,re_austria,1530,2.15,Austria
510,re_austria,1540,2.2,Austria
511,re_austria,1550,2.25,Austria
512,re_austria,1560,2.3,Austria
513,re_austria,1570,2.35,Austria
514,re_austria,1580,2.4,Austria
515,re_austria,1590,2.45,Austria
516,re_austria,1600,2.5,Austria
517,re_austria,1610,2.45,Austria
518,re_austria,1620,2.4,Austria
519,re_austria,1630,2.35,Austria
520,re_austria,1640,2.3,Austria
521,re_austria,1650,2.25,Austria
522,re_austria,1660,2.3,Austria
523,re_austria,1670,2.35,Austria
524,re_austria,1680,2.4,Austria
525,re_austria,1690,2.45,Austria
526,re_austria,1700,2.5,Austria
527,re_austria,1710,2.55,Austria
528,re_austria,1720,2.6,Austria
529,re_austria,1730,2.65,Austria
530,re_austria,1740,2.7,Austria
531,re_austria,1750,2.75,Austria
532,re_austria,1760,2.8,Austria
533,re_austria,1770,2.85,Austria
534,re_austria,1780,2.9,Austria
535,re_austria,1790,2.95,Austria
536,re_austria,1800,3.0,Austria
537,re_austria,1810,3.2,Austria
538,re_austria,1820,3.4,Austria
539,re_austria,1830,3.6,Austria
540,re_austria,1840,3.8,Austria
541,re_austria,1850,4.0,Austria
542,re_austria,1860,4.4,Austria
543,re_austria,1870,4.8,Austria
544,re_austria,1880,5.2,Austria
545,re_austria,1890,5.6,Austria
546,re_austria,1900,6.0,Austria
547,re_austria,1910,6.2,Austria
548,re_austria,1920,6.4,Austria
549,re_austria,1930,6.6,Austria
550,re_austria,1940,6.8,Austria
551,re_austria,1950,7.0,Austria
552,re_balkans,-800,0.8,Balkans
553,re_balkans,-790,0.8433333333333334,Balkans
554,re_balkans,-780,0.8866666666666667,Balkans
555,re_balkans,-770,0.93,Balkans
556,re_balkans,-760,0.9733333333333334,Balkans
557,re_balkans,-750,1.0166666666666666,Balkans
558,re_balkans,-740,1.06,Balkans
559,re_balkans,-730,1.1033333333333335,Balkans
560,re_balkans,-720,1.1466666666666665,Balkans
561,re_balkans,-710,1.19,Balkans
562,re_balkans,-700,1.2333333333333334,Balkans
563,re_balkans,-690,1.3066666666666666,Balkans
564,re_balkans,-680,1.38,Balkans
565,re_balkans,-670,1.4533333333333331,Balkans
566,re_balkans,-660,1.5266666666666666,Balkans
567,re_balkans,-650,1.6,Balkans
568,re_balkans,-640,1.6733333333333331,Balkans
569,re_balkans,-630,1.7466666666666666,Balkans
570,re_balkans,-620,1.82,Balkans
571,re_balkans,-610,1.893333333333333,Balkans
572,re_balkans,-600,1.9666666666666663,Balkans
573,re_balkans,-590,2.04,Balkans
574,re_balkans,-580,2.1133333333333333,Balkans
575,re_balkans,-570,2.1866666666666665,Balkans
576,re_balkans,-560,2.26,Balkans
577,re_balkans,-550,2.333333333333333,Balkans
578,re_balkans,-540,2.4066666666666667,Balkans
579,re_balkans,-530,2.48,Balkans
580,re_balkans,-520,2.553333333333333,Balkans
581,re_balkans,-510,2.6266666666666665,Balkans
582,re_balkans,-500,2.7,Balkans
583,re_balkans,-490,2.773333333333333,Balkans
584,re_balkans,-480,2.8466666666666667,Balkans
585,re_balkans,-470,2.92,Balkans
586,re_balkans,-460,2.993333333333333,Balkans
587,re_balkans,-450,3.0666666666666664,Balkans
588,re_balkans,-440,3.14,Balkans
589,re_balkans,-430,3.2133333333333334,Balkans
590,re_balkans,-420,3.286666666666666,Balkans
591,re_balkans,-410,3.3600000000000003,Balkans
592,re_balkans,-400,3.433333333333333,Balkans
593,re_balkans,-390,3.514166666666666,Balkans
594,re_balkans,-380,3.595,Balkans
595,re_balkans,-370,3.675833333333333,Balkans
596,re_balkans,-360,3.756666666666667,Balkans
597,re_balkans,-350,3.8375,Balkans
598,re_balkans,-340,3.918333333333333,Balkans
599,re_balkans,-330,3.9991666666666665,Balkans
600,re_balkans,-320,4.08,Balkans
601,re_balkans,-310,4.160833333333334,Balkans
602,re_balkans,-300,4.241666666666666,Balkans
603,re_balkans,-290,4.1925,Balkans
604,re_balkans,-280,4.143333333333333,Balkans
605,re_balkans,-270,4.094166666666666,Balkans
606,re_balkans,-260,4.045,Balkans
607,re_balkans,-250,3.9958333333333336,Balkans
608,re_balkans,-240,3.9466666666666654,Balkans
609,re_balkans,-230,3.8975,Balkans
610,re_balkans,-220,3.8483333333333336,Balkans
611,re_balkans,-210,3.799166666666667,Balkans
612,re_balkans,-200,3.75,Balkans
613,re_balkans,-190,3.7775,Balkans
614,re_balkans,-180,3.805,Balkans
615,re_balkans,-170,3.832500000000001,Balkans
616,re_balkans,-160,3.86,Balkans
617,re_balkans,-150,3.8875,Balkans
618,re_balkans,-140,3.915,Balkans
619,re_balkans,-130,3.9425,Balkans
620,re_balkans,-120,3.97,Balkans
621,re_balkans,-110,3.9975,Balkans
622,re_balkans,-100,4.025,Balkans
623,re_balkans,-90,4.0225,Balkans
624,re_balkans,-80,4.02,Balkans
625,re_balkans,-70,4.0175,Balkans
626,re_balkans,-60,4.015000000000001,Balkans
627,re_balkans,-50,4.0125,Balkans
628,re_balkans,-40,4.01,Balkans
629,re_balkans,-30,4.0075,Balkans
630,re_balkans,-20,4.005,Balkans
631,re_balkans,-10,4.0025,Balkans
632,re_balkans,0,4.0,Balkans
633,re_balkans,10,4.0275,Balkans
634,re_balkans,20,4.055,Balkans
635,re_balkans,30,4.0825,Balkans
636,re_balkans,40,4.11,Balkans
637,re_balkans,50,4.1375,Balkans
638,re_balkans,60,4.165,Balkans
639,re_balkans,70,4.1925,Balkans
640,re_balkans,80,4.220000000000001,Balkans
641,re_balkans,90,4.2475000000000005,Balkans
642,re_balkans,100,4.275,Balkans
643,re_balkans,110,4.3025,Balkans
644,re_balkans,120,4.33,Balkans
645,re_balkans,130,4.3575,Balkans
646,re_balkans,140,4.385,Balkans
647,re_balkans,150,4.4125,Balkans
648,re_balkans,160,4.44,Balkans
649,re_balkans,170,4.4675,Balkans
650,re_balkans,180,4.495,Balkans
651,re_balkans,190,4.5225,Balkans
