,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model,time
1|region_name[Eastern Europe],-0.07,0.061,-0.186,0.033,0.001,0.001,2108.0,3216.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[France],0.013,0.045,-0.073,0.097,0.001,0.001,2662.0,2952.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[German world],0.053,0.049,-0.038,0.143,0.001,0.001,1865.0,2793.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Greek World],-0.079,0.095,-0.275,0.071,0.002,0.001,2078.0,3084.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Indian world],0.024,0.083,-0.129,0.189,0.001,0.001,5466.0,3240.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Italy],-0.04,0.052,-0.139,0.057,0.001,0.001,2723.0,3482.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Japan],0.015,0.077,-0.127,0.164,0.001,0.001,5518.0,2668.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Korea],-0.005,0.085,-0.173,0.164,0.001,0.001,5713.0,3281.0,1.01,category-model,2024-03-04 10:08:04
1|region_name[Latin World],0.002,0.084,-0.17,0.159,0.001,0.001,5094.0,2981.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Low countries],0.044,0.057,-0.052,0.158,0.001,0.001,2622.0,3290.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Nordic countries],0.021,0.06,-0.1,0.134,0.001,0.001,4073.0,3030.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Persian world],-0.008,0.085,-0.189,0.148,0.001,0.001,5389.0,3128.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Portugal],0.007,0.086,-0.15,0.186,0.001,0.001,5550.0,2921.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[Spain],0.07,0.073,-0.051,0.213,0.002,0.001,2059.0,2917.0,1.0,category-model,2024-03-04 10:08:04
1|region_name[United Kingdom],0.066,0.053,-0.024,0.164,0.001,0.001,1837.0,2855.0,1.0,category-model,2024-03-04 10:08:04
Intercept,-0.651,1.497,-3.44,2.102,0.071,0.05,441.0,874.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[0]",-4.348,3.392,-10.668,1.718,0.063,0.049,2948.0,2496.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[1]",2.196,1.934,-1.451,5.743,0.074,0.052,687.0,1802.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[2]",-0.401,1.663,-3.489,2.681,0.07,0.049,568.0,1209.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[3]",-0.097,1.611,-3.191,2.8,0.073,0.052,487.0,1089.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[4]",-0.334,1.575,-3.196,2.675,0.07,0.05,505.0,932.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[5]",1.115,1.559,-1.81,4.001,0.073,0.051,459.0,977.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[6]",-0.08,1.569,-3.021,2.806,0.071,0.05,489.0,966.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[7]",0.452,1.529,-2.346,3.31,0.07,0.05,477.0,905.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[8]",-0.239,1.514,-3.128,2.486,0.072,0.051,442.0,922.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[9]",-0.078,1.507,-3.002,2.565,0.071,0.051,445.0,869.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[10]",-0.029,1.5,-2.804,2.699,0.071,0.051,440.0,881.0,1.0,base-model,2024-03-04 10:08:04
"bs(decade, knots=iknots, intercept=True)[11]",-0.129,1.499,-2.878,2.663,0.071,0.051,441.0,838.0,1.0,base-model,2024-03-04 10:08:04
1|region_name_sigma,0.112,0.041,0.041,0.189,0.001,0.001,1166.0,1946.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Arabic world],0.047,0.094,-0.128,0.228,0.001,0.001,4937.0,3179.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Balkans],-0.05,0.104,-0.263,0.131,0.002,0.001,4277.0,3041.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Central Europe],-0.084,0.078,-0.241,0.048,0.001,0.001,3758.0,3316.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Chinese world],-0.075,0.085,-0.242,0.081,0.001,0.001,4198.0,3222.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[East Slavic],-0.051,0.081,-0.213,0.09,0.001,0.001,4449.0,3002.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Eastern Europe],-0.103,0.068,-0.24,0.019,0.001,0.001,3395.0,2628.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[France],0.03,0.051,-0.073,0.124,0.001,0.001,2217.0,2766.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[German world],0.078,0.055,-0.024,0.18,0.001,0.001,2171.0,3004.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Greek World],-0.126,0.116,-0.346,0.076,0.002,0.002,3013.0,2856.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Indian world],0.016,0.102,-0.187,0.209,0.001,0.001,5257.0,3086.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Italy],-0.008,0.057,-0.113,0.101,0.001,0.001,3111.0,3252.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Japan],0.041,0.097,-0.136,0.241,0.001,0.001,4858.0,3001.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Korea],-0.011,0.115,-0.239,0.205,0.002,0.002,5386.0,2951.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Latin World],-0.001,0.107,-0.212,0.202,0.001,0.002,5221.0,3042.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Low countries],0.139,0.068,0.012,0.262,0.002,0.001,1971.0,2679.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Nordic countries],0.003,0.07,-0.12,0.138,0.001,0.001,3860.0,3465.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Persian world],-0.022,0.107,-0.25,0.161,0.001,0.002,5511.0,2968.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Portugal],-0.003,0.108,-0.209,0.209,0.001,0.002,5720.0,3090.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[Spain],0.11,0.081,-0.028,0.273,0.002,0.001,2594.0,3053.0,1.0,base-model,2024-03-04 10:08:04
1|region_name[United Kingdom],0.056,0.055,-0.046,0.162,0.001,0.001,2259.0,3096.0,1.0,base-model,2024-03-04 10:08:04
